dataset,method,actual_augrc,predicted_augrc
cifar100,NNGuide,128.4257000067173,156.4134825336209
cifar100,NNGuide,128.4790937241417,155.85824863556118
cifar100,NNGuide,128.6543561679485,160.3232107176327
cifar100,NeCo,126.38610089073902,167.20313422109615
cifar100,NeCo,126.76025484363876,164.61006973713864
cifar100,NeCo,127.355256970623,162.63188765143562
cifar100,NeCo,127.12258170229815,161.97953516820627
cifar100,NeCo,127.47138065158691,167.63840663261308
cifar100,PCA RecError global,125.20678061639862,172.96255645023876
cifar100,PCA RecError global,125.2426106134283,170.95148341709236
cifar100,PCA RecError global,124.38069852652822,168.9758319031716
cifar100,PCA RecError global,125.17476101110992,168.81235726467202
cifar100,PCA RecError global,126.0988500526369,172.96255645023876
cifar100,PCE,130.06908145567974,162.37936449680558
cifar100,PCE,129.74826367913963,159.27405731087364
cifar100,PCE,130.6777758657989,158.94893161331788
cifar100,PCE,130.97587613342537,158.21804958276226
cifar100,PCE,130.62137269763,162.69789478664302
cifar100,PE,129.04383891299094,153.00741555573205
cifar100,PE,128.74479872843142,150.55214991817414
cifar100,PE,129.65722634247544,151.4576386429537
cifar100,PE,129.95199260019305,150.01164959917895
cifar100,PE,129.66286205769143,153.6373911518559
cifar100,REN,136.4865066480457,212.484176268288
cifar100,REN,132.29124882243818,211.0331692061059
cifar100,REN,140.79378180392968,210.68398587089737
cifar100,REN,139.22459131676283,210.48999763264877
cifar100,REN,149.0598462908533,212.484176268288
cifar100,Residual,120.70704638398915,178.45290489471938
cifar100,Residual,121.04094995642902,172.86169780096637
cifar100,Residual,121.2566635460964,172.15041289510683
cifar100,Residual,121.83188026955858,170.49337890483673
cifar100,Residual,121.99793249007541,178.5364538326845
cifar100,ViM,121.28329309029175,155.33405241836957
cifar100,ViM,121.46035912194479,153.3843110008824
cifar100,ViM,121.81226173037955,152.95066125975757
cifar100,ViM,122.1906917704347,152.78061688606948
cifar100,ViM,122.3465938665839,155.48107989009262
cifar100,fDBD,126.74522953168636,155.2401760343888
cifar100,fDBD,126.59504295652732,153.64404388004684
cifar100,fDBD,126.98926958619838,153.79655901003375
cifar100,fDBD,127.78965822622436,152.9764466788041
cifar100,fDBD,127.6574387887379,155.39269116437572
cifar100,pNML,122.31519873831317,166.66404228255604
cifar100,pNML,122.1423430842755,163.94875027387704
cifar100,pNML,122.12020740853141,162.49449977119284
cifar100,pNML,124.56761146275986,162.25406525528317
cifar100,pNML,124.0733897612552,166.796781360138
supercifar100,CTM,153.19221284509126,230.06646509757746
supercifar100,CTM,136.72765727984904,223.77737135305557
supercifar100,CTM,152.59919342568645,220.03004607749128
supercifar100,CTM,154.3831284836481,221.66909300563128
supercifar100,CTM,148.63469030656992,228.3928125126202
supercifar100,CTMmean,140.3476524994861,245.8690348394286
supercifar100,CTMmean,134.91087700674024,231.30814195120374
supercifar100,CTMmean,138.7494173106378,225.18168441703688
supercifar100,CTMmean,138.63094204450758,227.96790158032584
supercifar100,CTMmean,137.86450316015015,235.8341295033744
supercifar100,CTMmeanOC,140.29938917484662,232.73596619212574
supercifar100,CTMmeanOC,135.03171084298654,223.1222013126138
supercifar100,CTMmeanOC,138.9718185656809,218.68971261675233
supercifar100,CTMmeanOC,138.48383872948682,221.0864980248668
supercifar100,CTMmeanOC,137.83947624737576,227.89921422100605
supercifar100,Confidence,232.5918897986412,330.72079184144474
supercifar100,Confidence,234.3794405460358,319.4641825891011
supercifar100,Confidence,231.2762886285782,318.04521219558154
supercifar100,Confidence,231.192834675312,318.252976146942
supercifar100,Confidence,232.97259956598282,322.5548512819312
supercifar100,Energy,153.6294446775828,230.1610867083169
supercifar100,Energy,135.87483630222303,214.12145344321272
supercifar100,Energy,151.05602125057294,210.71471454815168
supercifar100,Energy,154.71126983280072,212.6924491345114
supercifar100,Energy,149.10418371762867,217.60489958928392
supercifar100,GE,153.01982431870394,233.29431207033198
supercifar100,GE,139.02141202357382,221.7584952851691
supercifar100,GE,152.4544188827271,218.3249868286093
supercifar100,GE,152.7640466043997,219.66758687082842
supercifar100,GE,146.29301497098987,226.34624991312262
supercifar100,GEN,164.66668551858947,246.2728934912908
supercifar100,GEN,147.06005734302545,228.04252021679022
supercifar100,GEN,161.9494267934819,225.00668766106065
supercifar100,GEN,163.7306630327596,226.61121641486622
supercifar100,GEN,160.57260098844304,229.47737890332104
supercifar100,GradNorm,162.47025763977035,234.94420719853682
supercifar100,GradNorm,145.2817807812845,217.67365514828026
supercifar100,GradNorm,159.26812643008608,213.88609252696472
supercifar100,GradNorm,161.6867322865041,214.48777337852746
supercifar100,GradNorm,151.75791488261558,220.8984963911416
supercifar100,KPCA RecError global,154.25029272853595,245.042209592157
supercifar100,KPCA RecError global,155.22865131963664,233.43452434034913
supercifar100,KPCA RecError global,155.77153295560305,230.68277044742527
supercifar100,KPCA RecError global,154.4819317865525,231.34600771222023
supercifar100,KPCA RecError global,129.0123749403259,236.6142398752563
supercifar100,MLS,152.76770160231342,232.57579595763724
supercifar100,MLS,137.26613777490917,214.86486655637881
supercifar100,MLS,150.82274477772086,212.25106787266773
supercifar100,MLS,154.0291607445822,214.22943293617277
supercifar100,MLS,148.0677452582014,218.35191997352194
supercifar100,MSR,154.82402884864982,237.76026088809292
supercifar100,MSR,144.08784138495787,221.33462347986088
supercifar100,MSR,152.8343517853231,219.23886716421296
supercifar100,MSR,154.36572300035613,219.82739023489324
supercifar100,MSR,148.55641791305644,222.77359484783813
supercifar100,Maha,118.76024015290724,281.540106198306
supercifar100,Maha,117.35246341811259,259.4856265582794
supercifar100,Maha,116.67414443219411,253.4687760402641
supercifar100,Maha,119.7428752300446,254.91806742654435
supercifar100,Maha,118.37186704086919,266.77456408126966
supercifar100,NNGuide,153.24303479689326,233.88562751201837
supercifar100,NNGuide,138.900101395595,220.42609917762206
supercifar100,NNGuide,145.6970438779757,216.4579207095078
supercifar100,NNGuide,153.7216205412573,218.31834533976053
supercifar100,NNGuide,147.7926707271851,224.97292734478575
supercifar100,NeCo,149.7256751707436,228.14808935717858
supercifar100,NeCo,134.72018760054192,217.32995748838096
supercifar100,NeCo,147.15224410565273,212.69326500154204
supercifar100,NeCo,150.35874204799714,214.28819603191235
supercifar100,NeCo,143.34361024812594,223.54950707265812
supercifar100,PCA RecError global,136.48581477053744,268.953560016253
supercifar100,PCA RecError global,117.00542656631865,253.29736290683238
supercifar100,PCA RecError global,113.79885526268279,245.76218160369717
supercifar100,PCA RecError global,121.85864005417736,248.10881734242128
supercifar100,PCA RecError global,115.67303105320148,262.00460661352463
supercifar100,PCE,154.37961599716033,226.5436453849123
supercifar100,PCE,143.06110158852636,216.25194351493658
supercifar100,PCE,152.53125064274803,214.1465124065533
supercifar100,PCE,153.991052023889,214.82352852408178
supercifar100,PCE,147.99921990949468,217.67350055663672
supercifar100,PE,153.60258773772435,240.27471233592223
supercifar100,PE,141.186977473728,232.49033077345976
supercifar100,PE,152.20083111537093,231.54687861530806
supercifar100,PE,153.3099378777639,232.70439710268215
supercifar100,PE,147.06572802725657,235.0343918516595
supercifar100,REN,175.86834633751687,292.6117199769853
supercifar100,REN,150.07556625524666,291.05255822006376
supercifar100,REN,175.08320465097668,290.7053726046625
supercifar100,REN,168.09517599688138,290.8901326294879
supercifar100,REN,153.50294511036728,291.05255822006376
supercifar100,Residual,115.05988804815668,299.8590334807597
supercifar100,Residual,114.83120291517284,285.5845450495393
supercifar100,Residual,113.29677483870302,280.3937234898065
supercifar100,Residual,116.93182811460302,281.9127535386485
supercifar100,Residual,115.02301892719024,293.3138020070118
supercifar100,ViM,120.7255108167005,233.38065975329147
supercifar100,ViM,117.60770399561456,222.66094250258067
supercifar100,ViM,118.62311975321683,218.57536203890947
supercifar100,ViM,123.24530640079809,219.69856589959977
supercifar100,ViM,120.13371552328866,228.65487598458012
supercifar100,fDBD,149.3139262108959,226.40481710621034
supercifar100,fDBD,136.65136138913908,209.56129343983477
supercifar100,fDBD,149.3519373127352,207.24157663450754
supercifar100,fDBD,148.70708866807237,208.03502462462995
supercifar100,fDBD,144.78569431062854,212.92380173640854
supercifar100,pNML,116.11967393363585,310.0048787757356
supercifar100,pNML,115.9466603502892,287.034127757133
supercifar100,pNML,115.56971128283864,280.96060644680034
supercifar100,pNML,118.19461524037808,282.57600242312344
supercifar100,pNML,116.6263685739604,294.131276076944
tinyimagenet,CTM,294.60240546058304,145.62871691657585
tinyimagenet,CTM,294.993267422413,147.81442418263117
tinyimagenet,CTM,294.342422183772,147.81442418263117
tinyimagenet,CTM,295.9404445152714,141.08305613091562
tinyimagenet,CTM,294.5798269660314,147.81442418263117
tinyimagenet,CTMmean,320.3026791445233,135.7383214242232
tinyimagenet,CTMmean,346.34238862585585,136.2269067639459
tinyimagenet,CTMmean,339.5265935430089,136.2269067639459
tinyimagenet,CTMmean,322.31797079407164,135.19155884824823
tinyimagenet,CTMmean,316.7114928628448,136.2269067639459
tinyimagenet,CTMmeanOC,299.232476199044,135.73772938563616
tinyimagenet,CTMmeanOC,305.7108747620271,136.23558410804432
tinyimagenet,CTMmeanOC,301.848793904568,136.23558410804432
tinyimagenet,CTMmeanOC,300.72261675306885,135.20172793700297
tinyimagenet,CTMmeanOC,298.89953789821226,136.23558410804432
tinyimagenet,Confidence,381.80163502693176,235.23504519557872
tinyimagenet,Confidence,381.9136619567871,235.23504519557872
tinyimagenet,Confidence,382.0818364620209,235.23504519557872
tinyimagenet,Confidence,382.093071937561,235.18935426934334
tinyimagenet,Confidence,381.8800747394562,235.23504519557872
tinyimagenet,Energy,294.06873140433424,144.8789572301915
tinyimagenet,Energy,294.2989674718896,147.05832836260754
tinyimagenet,Energy,293.6523749789074,147.05832836260754
tinyimagenet,Energy,295.52325743730586,141.51518559317742
tinyimagenet,Energy,293.62365861370824,147.05832836260754
tinyimagenet,GE,293.8601384147477,145.5069172144299
tinyimagenet,GE,294.38450406289974,147.00925999792787
tinyimagenet,GE,293.48636829086456,147.00925999792787
tinyimagenet,GE,295.39247422065404,143.28775904019395
tinyimagenet,GE,293.7493426106791,147.00925999792787
tinyimagenet,GEN,295.2459602542832,155.1770110009992
tinyimagenet,GEN,296.8114249999786,156.89388828030098
tinyimagenet,GEN,296.10403999170626,156.89388828030098
tinyimagenet,GEN,302.9211648633322,151.94190890332004
tinyimagenet,GEN,295.10189509944104,156.89388828030098
tinyimagenet,GradNorm,293.1897275581901,152.92662655502656
tinyimagenet,GradNorm,293.6268842050112,154.98966270555968
tinyimagenet,GradNorm,293.11307199106204,154.98966270555968
tinyimagenet,GradNorm,295.1942820525199,149.72391518861002
tinyimagenet,GradNorm,293.034332392496,154.98966270555968
tinyimagenet,KPCA RecError global,294.62039725734627,149.3628031944712
tinyimagenet,KPCA RecError global,295.9833075246335,149.66144383792619
tinyimagenet,KPCA RecError global,294.52300759901465,149.66144383792619
tinyimagenet,KPCA RecError global,294.6728550789989,148.36572860898588
tinyimagenet,KPCA RecError global,292.5673786993482,149.66144383792619
tinyimagenet,MLS,294.0240719950187,144.6801267852614
tinyimagenet,MLS,294.4327849863403,146.80291368910724
tinyimagenet,MLS,293.6226608734417,146.80291368910724
tinyimagenet,MLS,295.5261899823735,141.98705742372192
tinyimagenet,MLS,293.81039135996895,146.80291368910724
tinyimagenet,MSR,294.76289040023056,147.02947684307347
tinyimagenet,MSR,295.304818830224,148.92870574143083
tinyimagenet,MSR,294.2102567280489,148.92870574143083
tinyimagenet,MSR,296.3973394944436,143.23882946169627
tinyimagenet,MSR,294.937975946334,148.92870574143083
tinyimagenet,Maha,395.3708573522668,119.63733182439564
tinyimagenet,Maha,407.0004090722881,119.51983510191043
tinyimagenet,Maha,408.3823914074876,119.51983510191043
tinyimagenet,Maha,371.25358016505646,119.8552346154525
tinyimagenet,Maha,407.4439040249172,119.51983510191043
tinyimagenet,NNGuide,296.5447111853372,144.24534051158074
tinyimagenet,NNGuide,295.46713792989647,146.1874519701557
tinyimagenet,NNGuide,295.26009733783246,146.1874519701557
tinyimagenet,NNGuide,295.7815263413022,141.60548011241102
tinyimagenet,NNGuide,294.9185667787339,146.1874519701557
tinyimagenet,NeCo,295.0920340170868,141.81307278977934
tinyimagenet,NeCo,295.58851393940347,143.31920426476822
tinyimagenet,NeCo,294.4877165559041,143.31920426476822
tinyimagenet,NeCo,296.36822988542616,139.69793630929115
tinyimagenet,NeCo,294.6653403211204,143.31920426476822
tinyimagenet,PCA RecError global,362.11851847024127,125.38447053811366
tinyimagenet,PCA RecError global,366.8217870917613,125.38447053811366
tinyimagenet,PCA RecError global,369.7222641531381,125.38447053811366
tinyimagenet,PCA RecError global,344.40127870343986,125.35055149220072
tinyimagenet,PCA RecError global,358.31899921546267,125.38447053811366
tinyimagenet,PCE,294.5385608257095,146.42983333657355
tinyimagenet,PCE,295.05831654360884,148.3230712193771
tinyimagenet,PCE,294.01170651848406,148.3230712193771
tinyimagenet,PCE,296.15855699284225,143.6004587800131
tinyimagenet,PCE,294.68831920507506,148.3230712193771
tinyimagenet,PE,294.1192538504173,145.40052057831133
tinyimagenet,PE,294.6132545372587,147.6574620046042
tinyimagenet,PE,293.67759832968864,147.6574620046042
tinyimagenet,PE,295.695968404918,143.0381928314688
tinyimagenet,PE,294.18323839555524,147.6574620046042
tinyimagenet,REN,295.4734063564351,171.00789022656522
tinyimagenet,REN,297.0843014882599,171.74508244406263
tinyimagenet,REN,304.4841020811736,171.74508244406263
tinyimagenet,REN,298.7018260264045,170.36917375216296
tinyimagenet,REN,303.9766173839211,171.74508244406263
tinyimagenet,Residual,410.73384955059305,118.5299592953097
tinyimagenet,Residual,422.3877895557072,118.47257791020458
tinyimagenet,Residual,420.1078455408599,118.47257791020458
tinyimagenet,Residual,382.6237581277385,118.5224283867093
tinyimagenet,Residual,423.0654411725748,118.47257791020458
tinyimagenet,ViM,310.46908590602567,121.03643726116516
tinyimagenet,ViM,315.8066168928711,120.98202129228665
tinyimagenet,ViM,310.83671006827126,120.98202129228665
tinyimagenet,ViM,306.8850281668528,121.05838255852095
tinyimagenet,ViM,311.0541499895826,120.98202129228665
tinyimagenet,fDBD,295.9821259199683,142.68722856353105
tinyimagenet,fDBD,297.6563003330982,144.12234574134433
tinyimagenet,fDBD,295.9727982766549,144.12234574134433
tinyimagenet,fDBD,298.01977933275015,139.96416205146733
tinyimagenet,fDBD,296.139032688285,144.12234574134433
tinyimagenet,pNML,402.1353489176088,119.26513331751097
tinyimagenet,pNML,414.9676260966049,119.16156250672002
tinyimagenet,pNML,414.1350543258362,119.16156250672002
tinyimagenet,pNML,379.9817920210758,119.3840600827353
tinyimagenet,pNML,406.7126751017367,119.16156250672002
