dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,NeCo,0.3181818181818182,0.3179416240325332,110.0817063444978
cifar10,NeCo,0.4090909090909091,0.31753253312344226,110.7762662026844
cifar10,PCA RecError global,0.22727272727272727,0.2118688508461234,109.5614468725287
cifar10,PCA RecError global,0.18181818181818182,0.209130214482487,108.79751222959176
cifar10,PCA RecError global,0.18181818181818182,0.21138021448248703,109.04029734457077
cifar10,PCA RecError global,0.045454545454545456,0.21138021448248703,108.28306884274237
cifar10,PCA RecError global,0.13636363636363635,0.21138021448248703,108.75180385084133
cifar10,PCE,0.7727272727272727,0.747404360160041,111.80165165396818
cifar10,PCE,0.7727272727272727,0.7427485160041971,111.47480831142097
cifar10,PCE,0.7272727272727273,0.7467793601600409,111.77264141916976
cifar10,PCE,0.7272727272727273,0.7467793601600409,111.47420278796648
cifar10,PCE,0.7272727272727273,0.7467793601600409,111.95052883176265
cifar10,PE,0.6818181818181818,0.666014856355766,111.55963074841065
cifar10,PE,0.6818181818181818,0.6632648563557662,111.24434439095074
cifar10,PE,0.5454545454545454,0.6653103109012207,111.56560281411443
cifar10,PE,0.6818181818181818,0.6653103109012207,111.19638381664274
cifar10,PE,0.5909090909090909,0.6639315230224327,111.7144176404208
cifar10,REN,0.9090909090909091,0.9350920487340946,113.61427044244118
cifar10,REN,1.0,0.9352056850977309,341.54217880105085
cifar10,REN,0.9545454545454546,0.9352056850977309,140.07798253037646
cifar10,REN,1.0,0.9352056850977309,330.79749210921176
cifar10,REN,0.9545454545454546,0.9352056850977309,169.8419233841154
cifar10,Residual,0.09090909090909091,0.04545454545454555,108.63494686892534
cifar10,Residual,0.09090909090909091,0.04545454545454555,108.69788831804814
cifar10,Residual,0.09090909090909091,0.04545454545454555,108.61582540086849
cifar10,Residual,0.09090909090909091,0.04545454545454555,108.34082638160419
cifar10,Residual,0.09090909090909091,0.04545454545454555,108.67925921635968
cifar10,ViM,0.13636363636363635,0.12399705660501108,108.73703773992324
cifar10,ViM,0.13636363636363635,0.13094132067427514,108.70724811697205
cifar10,ViM,0.13636363636363635,0.12821404794700242,108.71037202056301
cifar10,ViM,0.18181818181818182,0.12821404794700242,108.39882090764269
cifar10,ViM,0.18181818181818182,0.12821404794700242,108.77475669790661
cifar10,fDBD,0.5,0.35647646103896125,111.22960397743361
cifar10,fDBD,0.5,0.356794642857143,110.82863977215615
cifar10,fDBD,0.45454545454545453,0.356794642857143,111.11138193923952
cifar10,fDBD,0.5,0.356794642857143,110.62881716931005
cifar10,fDBD,0.45454545454545453,0.3602318722943725,111.18124042145345
cifar10,pNML,0.045454545454545456,0.16424021874590097,108.59706841803936
cifar10,pNML,0.045454545454545456,0.16200537026105244,108.67062332667042
cifar10,pNML,0.045454545454545456,0.16332355207923427,108.56855322632802
cifar10,pNML,0.13636363636363635,0.16332355207923427,108.39357472384512
cifar10,pNML,0.045454545454545456,0.16332355207923427,108.62287647576157
cifar100,CTM,0.4090909090909091,0.6902568542568539,127.10629589322562
cifar100,CTM,0.36363636363636365,0.7083263888888885,127.03048636137858
cifar100,CTM,0.4090909090909091,0.7132046356421354,127.60983809396328
cifar100,CTM,0.3181818181818182,0.7171007395382394,127.69261379555886
cifar100,CTM,0.4090909090909091,0.6902568542568539,127.8876906434156
cifar100,CTMmean,0.6818181818181818,0.4395257526564341,128.86842530822562
cifar100,CTMmean,0.7272727272727273,0.4265030745769379,129.23174159301615
cifar100,CTMmean,0.5454545454545454,0.423468983667847,128.74551429329017
cifar100,CTMmean,0.6363636363636364,0.423468983667847,129.56075510217198
cifar100,CTMmean,0.7272727272727273,0.4376507526564341,130.08979241036502
cifar100,CTMmeanOC,0.6363636363636364,0.3678954315886134,128.73749981193552
cifar100,CTMmeanOC,0.6818181818181818,0.3603424012855831,129.0975046691263
cifar100,CTMmeanOC,0.5,0.3579939164370983,128.6334674117039
cifar100,CTMmeanOC,0.5909090909090909,0.3579939164370983,129.42534746097277
cifar100,CTMmeanOC,0.6818181818181818,0.3656984618916437,129.95439497496832
cifar100,Confidence,1.0,0.9720642217630858,238.32053691148758
cifar100,Confidence,1.0,0.9732763429752069,238.60193789005282
cifar100,Confidence,1.0,0.9742479338842978,238.58709633350372
cifar100,Confidence,1.0,0.9742912239275878,239.36057090759277
cifar100,Confidence,1.0,0.9726324035812675,238.77999186515808
cifar100,Energy,0.5,0.5985802587563954,127.94858341640226
cifar100,Energy,0.5,0.6123490177751544,128.19002263610992
cifar100,Energy,0.6818181818181818,0.6138755329266696,129.17979757097186
cifar100,Energy,0.45454545454545453,0.6106109225370593,128.79344026709498
cifar100,Energy,0.5,0.6012999557260925,128.8532331157948
cifar100,GE,0.5909090909090909,0.5064145841532209,128.15686267955004
cifar100,GE,0.45454545454545453,0.5104676144562513,128.07710655000645
cifar100,GE,0.5909090909090909,0.5055101829988197,128.80788978919531
cifar100,GE,0.5454545454545454,0.5055101829988197,129.09062919715214
cifar100,GE,0.5909090909090909,0.49840791027154685,129.1212817594867
cifar100,GEN,0.9090909090909091,0.834556834579562,131.8835780401576
cifar100,GEN,0.9090909090909091,0.8404053194280467,131.22395194644417
cifar100,GEN,0.9545454545454546,0.8399848648825923,141.57327938571953
cifar100,GEN,0.8636363636363636,0.8393430899908174,134.57116943328325
cifar100,GEN,0.9090909090909091,0.834556834579562,133.59102469388134
cifar100,GradNorm,0.8636363636363636,0.6696665600813327,131.7387954696054
cifar100,GradNorm,0.8181818181818182,0.6901852289125014,129.99609582684394
cifar100,GradNorm,0.8636363636363636,0.694497999475272,131.28773686753402
cifar100,GradNorm,0.8181818181818182,0.6956029778302504,131.74890389652913
cifar100,GradNorm,0.8636363636363636,0.6694149367047093,131.5113034512252
cifar100,KPCA RecError global,0.3181818181818182,0.3314929899645811,126.51276540169934
cifar100,KPCA RecError global,0.4090909090909091,0.33251842286501393,127.79857589362013
cifar100,KPCA RecError global,0.2727272727272727,0.3330803817394728,126.59312077835335
cifar100,KPCA RecError global,0.9545454545454546,0.3338758362849274,140.41136724684213
cifar100,KPCA RecError global,0.22727272727272727,0.32760283844942956,125.19031771529154
cifar100,MLS,0.5454545454545454,0.5069666633871184,128.08017116523217
cifar100,MLS,0.5909090909090909,0.5158884707464256,128.25802772619429
cifar100,MLS,0.6363636363636364,0.5185728141807691,129.17661743481736
cifar100,MLS,0.5,0.5190803899383449,128.89735025514506
cifar100,MLS,0.5454545454545454,0.5072393906598456,128.95466661702545
cifar100,MSR,0.8181818181818182,0.7120350419782236,130.45397991079133
cifar100,MSR,0.8636363636363636,0.7137882887314704,130.1521615622803
cifar100,MSR,0.8181818181818182,0.7172452692509509,131.0839003578031
cifar100,MSR,0.7727272727272727,0.7175861783418601,131.37975873290574
cifar100,MSR,0.8181818181818182,0.7105334186016004,131.0253823248246
cifar100,Maha,0.13636363636363635,0.3094711153745242,121.62964798266049
cifar100,Maha,0.13636363636363635,0.2903764675980584,121.95976065782757
cifar100,Maha,0.13636363636363635,0.2905848009313917,121.97059895657367
cifar100,Maha,0.13636363636363635,0.2908770087235995,122.58817926142169
cifar100,Maha,0.13636363636363635,0.3094711153745242,122.78585139784431
cifar100,NNGuide,0.45454545454545453,0.45011785058375986,127.76097682070957
cifar100,NNGuide,0.5454545454545454,0.44941709300800237,128.24438902118177
cifar100,NNGuide,0.45454545454545453,0.44946931162272086,128.4257000067173
cifar100,NNGuide,0.4090909090909091,0.44946931162272086,128.4790937241417
cifar100,NNGuide,0.45454545454545453,0.4517201233110326,128.6543561679485
cifar100,NeCo,0.2727272727272727,0.3695259248327428,126.38610089073902
cifar100,NeCo,0.3181818181818182,0.36924183392365195,126.76025484363876
cifar100,NeCo,0.36363636363636365,0.37933761314443115,127.355256970623
cifar100,NeCo,0.2727272727272727,0.37933761314443115,127.12258170229815
cifar100,NeCo,0.3181818181818182,0.37972271415453224,127.47138065158691
cifar100,PCA RecError global,0.22727272727272727,0.229821313787223,125.20678061639862
cifar100,PCA RecError global,0.22727272727272727,0.229821313787223,125.2426106134283
cifar100,PCA RecError global,0.22727272727272727,0.22666979863570785,124.38069852652822
cifar100,PCA RecError global,0.22727272727272727,0.22666979863570785,125.17476101110992
cifar100,PCA RecError global,0.2727272727272727,0.22806752590843513,126.0988500526369
cifar100,PCE,0.7727272727272727,0.6529408287419655,130.06908145567974
cifar100,PCE,0.7727272727272727,0.6571145300406667,129.74826367913963
cifar100,PCE,0.7727272727272727,0.6609852010363377,130.6777758657989
cifar100,PCE,0.7272727272727273,0.6609852010363377,130.97587613342537
cifar100,PCE,0.7727272727272727,0.652266045192182,130.62137269763
cifar100,PE,0.7272727272727273,0.5348675226288866,129.04383891299094
cifar100,PE,0.6363636363636364,0.5381510724124364,128.74479872843142
cifar100,PE,0.7272727272727273,0.538443280204644,129.65722634247544
cifar100,PE,0.6818181818181818,0.5382917650531289,129.95199260019305
cifar100,PE,0.6363636363636364,0.5327679555293193,129.66286205769143
cifar100,REN,0.9545454545454546,0.8678278564869474,136.4865066480457
cifar100,REN,0.9545454545454546,0.8771498261839171,132.29124882243818
cifar100,REN,0.9090909090909091,0.8759436573527482,140.79378180392968
cifar100,REN,0.9090909090909091,0.877825691984783,139.22459131676283
cifar100,REN,0.9545454545454546,0.8678278564869474,149.0598462908533
cifar100,Residual,0.045454545454545456,0.2699187901744725,120.70704638398915
cifar100,Residual,0.045454545454545456,0.24650807588875823,121.04094995642902
cifar100,Residual,0.045454545454545456,0.24682625770694003,121.2566635460964
cifar100,Residual,0.045454545454545456,0.2475080758887582,121.83188026955858
cifar100,Residual,0.045454545454545456,0.2699187901744725,121.99793249007541
cifar100,ViM,0.09090909090909091,0.2686923619309981,121.28329309029175
cifar100,ViM,0.09090909090909091,0.2667416043552405,121.46035912194479
cifar100,ViM,0.09090909090909091,0.2637286173422536,121.81226173037955
cifar100,ViM,0.09090909090909091,0.26307601993965624,122.1906917704347
cifar100,ViM,0.09090909090909091,0.27328922340285966,122.3465938665839
cifar100,fDBD,0.36363636363636365,0.48767888298570095,126.74522953168636
cifar100,fDBD,0.2727272727272727,0.48346264593991856,126.59504295652732
cifar100,fDBD,0.3181818181818182,0.48084486094713347,126.98926958619838
cifar100,fDBD,0.36363636363636365,0.48084486094713347,127.78965822622436
cifar100,fDBD,0.36363636363636365,0.48561034041715834,127.6574387887379
cifar100,pNML,0.18181818181818182,0.24908389085661842,122.31519873831317
cifar100,pNML,0.18181818181818182,0.23404745507018263,122.1423430842755
cifar100,pNML,0.18181818181818182,0.23343381870654628,122.12020740853141
cifar100,pNML,0.18181818181818182,0.23320654597927354,124.56761146275986
cifar100,pNML,0.18181818181818182,0.24908389085661842,124.0733897612552
supercifar100,CTM,0.5454545454545454,0.3869173881673882,153.19221284509126
supercifar100,CTM,0.5,0.3698243145743148,136.72765727984904
supercifar100,CTM,0.7272727272727273,0.42878363997114,152.59919342568645
supercifar100,CTM,0.7272727272727273,0.3683091630591633,154.3831284836481
supercifar100,CTM,0.7727272727272727,0.3697106782106785,148.63469030656992
supercifar100,CTMmean,0.3181818181818182,0.5718493457300273,140.3476524994861
supercifar100,CTMmean,0.3181818181818182,0.5972989308671126,134.91087700674024
supercifar100,CTMmean,0.2727272727272727,0.5536145874327691,138.7494173106378
supercifar100,CTMmean,0.3181818181818182,0.5962346517119242,138.63094204450758
supercifar100,CTMmean,0.36363636363636365,0.5972989308671126,137.86450316015015
supercifar100,CTMmeanOC,0.2727272727272727,0.5460296307228123,140.29938917484662
supercifar100,CTMmeanOC,0.36363636363636365,0.5661740128558307,135.03171084298654
supercifar100,CTMmeanOC,0.3181818181818182,0.535329414272596,138.9718185656809
supercifar100,CTMmeanOC,0.2727272727272727,0.5648038337924699,138.48383872948682
supercifar100,CTMmeanOC,0.3181818181818182,0.5674461990030168,137.83947624737576
supercifar100,Confidence,1.0,0.9110816935589671,232.5918897986412
supercifar100,Confidence,1.0,0.9155584251606984,234.3794405460358
supercifar100,Confidence,1.0,0.9154031221303954,231.2762886285782
supercifar100,Confidence,1.0,0.9156720615243349,231.192834675312
supercifar100,Confidence,1.0,0.9155584251606984,232.97259956598282
supercifar100,Energy,0.6818181818181818,0.31366488751147836,153.6294446775828
supercifar100,Energy,0.4090909090909091,0.36216443657352754,135.87483630222303
supercifar100,Energy,0.5454545454545454,0.3673841335432245,151.05602125057294
supercifar100,Energy,0.8181818181818182,0.363433375967467,154.71126983280072
supercifar100,Energy,0.8181818181818182,0.3573459841925751,149.10418371762867
supercifar100,GE,0.5,0.3130009428702611,153.01982431870394
supercifar100,GE,0.6363636363636364,0.3697604125672308,139.02141202357382
supercifar100,GE,0.6363636363636364,0.37251420044601874,152.4544188827271
supercifar100,GE,0.45454545454545453,0.3697604125672308,152.7640466043997
supercifar100,GE,0.5,0.3697604125672308,146.29301497098987
supercifar100,GEN,0.9090909090909091,0.6739556359044994,164.66668551858947
supercifar100,GEN,0.8636363636363636,0.6947851813590448,147.06005734302545
supercifar100,GEN,0.9090909090909091,0.6932965449954085,161.9494267934819
supercifar100,GEN,0.9090909090909091,0.6958647268135901,163.7306630327596
supercifar100,GEN,0.9545454545454546,0.6881163501902136,160.57260098844304
supercifar100,GradNorm,0.8636363636363636,0.3673848468450744,162.47025763977035
supercifar100,GradNorm,0.8181818181818182,0.4378047602649878,145.2817807812845
supercifar100,GradNorm,0.8636363636363636,0.4469703446805722,159.26812643008608
supercifar100,GradNorm,0.8636363636363636,0.44055097238619995,161.6867322865041
supercifar100,GradNorm,0.8636363636363636,0.4283017840745114,151.75791488261558
supercifar100,KPCA RecError global,0.7272727272727273,0.36396221139971124,154.25029272853595
supercifar100,KPCA RecError global,0.9545454545454546,0.363764536599764,155.22865131963664
supercifar100,KPCA RecError global,0.8181818181818182,0.385336129148629,155.77153295560305
supercifar100,KPCA RecError global,0.7727272727272727,0.3506335678210678,154.4819317865525
supercifar100,KPCA RecError global,0.2727272727272727,0.3598138692115965,129.0123749403259
supercifar100,MLS,0.45454545454545453,0.3205209891118981,152.76770160231342
supercifar100,MLS,0.5454545454545454,0.34826007641348533,137.26613777490917
supercifar100,MLS,0.5,0.3547571904105994,150.82274477772086
supercifar100,MLS,0.6363636363636364,0.3538995064279154,154.0291607445822
supercifar100,MLS,0.6818181818181818,0.33709992784992776,148.0677452582014
supercifar100,MSR,0.8181818181818182,0.540262142529188,154.82402884864982
supercifar100,MSR,0.7727272727272727,0.570561655516201,144.08784138495787
supercifar100,MSR,0.7727272727272727,0.572392463597009,152.8343517853231
supercifar100,MSR,0.6818181818181818,0.5734114029909484,154.36572300035613
supercifar100,MSR,0.7272727272727273,0.5670086252131706,148.55641791305644
supercifar100,Maha,0.13636363636363635,0.6584516102584278,118.76024015290724
supercifar100,Maha,0.18181818181818182,0.5968834284402463,117.35246341811259
supercifar100,Maha,0.18181818181818182,0.5965652466220646,116.67414443219411
supercifar100,Maha,0.13636363636363635,0.5943834284402463,119.7428752300446
supercifar100,Maha,0.18181818181818182,0.6031031254099433,118.37186704086919
supercifar100,NNGuide,0.5909090909090909,0.4449326872622323,153.24303479689326
supercifar100,NNGuide,0.5909090909090909,0.44668052276006776,138.900101395595
supercifar100,NNGuide,0.36363636363636365,0.4455198084743535,145.6970438779757
supercifar100,NNGuide,0.5454545454545454,0.44589859635314133,153.7216205412573
supercifar100,NNGuide,0.5909090909090909,0.4467259773055223,147.7926707271851
supercifar100,NeCo,0.4090909090909091,0.39634491833923624,149.7256751707436
supercifar100,NeCo,0.2727272727272727,0.3929747884691063,134.72018760054192
supercifar100,NeCo,0.4090909090909091,0.39174390823822614,147.15224410565273
supercifar100,NeCo,0.4090909090909091,0.3927222632165811,150.35874204799714
supercifar100,NeCo,0.4090909090909091,0.39393258067689857,143.34361024812594
supercifar100,PCA RecError global,0.22727272727272727,0.6048248311032394,136.48581477053744
supercifar100,PCA RecError global,0.13636363636363635,0.533078709169618,117.00542656631865
supercifar100,PCA RecError global,0.09090909090909091,0.5177814508723596,113.79885526268279
supercifar100,PCA RecError global,0.18181818181818182,0.5256128000787089,121.85864005417736
supercifar100,PCA RecError global,0.09090909090909091,0.5468741637150725,115.67303105320148
supercifar100,PCE,0.7727272727272727,0.5119847500983863,154.37961599716033
supercifar100,PCE,0.7272727272727273,0.5510530221041581,143.06110158852636
supercifar100,PCE,0.6818181818181818,0.5528490177751538,152.53125064274803
supercifar100,PCE,0.5909090909090909,0.5540670913682273,153.991052023889
supercifar100,PCE,0.6363636363636364,0.5419455840876293,147.99921990949468
supercifar100,PE,0.6363636363636364,0.40853595205299775,153.60258773772435
supercifar100,PE,0.6818181818181818,0.428905811360357,141.186977473728
supercifar100,PE,0.5909090909090909,0.43562749245703813,152.20083111537093
supercifar100,PE,0.5,0.4339611865407321,153.3099378777639
supercifar100,PE,0.5454545454545454,0.4192789174209631,147.06572802725657
supercifar100,REN,0.9545454545454546,0.7389707300275482,175.86834633751687
supercifar100,REN,0.9090909090909091,0.7675748966942146,150.07556625524666
supercifar100,REN,0.9545454545454546,0.7710554161747342,175.08320465097668
supercifar100,REN,0.9545454545454546,0.7688817148760327,168.09517599688138
supercifar100,REN,0.9090909090909091,0.761574724517906,153.50294511036728
supercifar100,Residual,0.045454545454545456,0.6598568804932442,115.05988804815668
supercifar100,Residual,0.045454545454545456,0.6122236160304345,114.83120291517284
supercifar100,Residual,0.045454545454545456,0.5953871835235475,113.29677483870302
supercifar100,Residual,0.045454545454545456,0.5976106683720324,116.93182811460302
supercifar100,Residual,0.045454545454545456,0.624652187459006,115.02301892719024
supercifar100,ViM,0.18181818181818182,0.5338086055358797,120.7255108167005
supercifar100,ViM,0.22727272727272727,0.4730162173684912,117.60770399561456
supercifar100,ViM,0.22727272727272727,0.4704366719139456,118.62311975321683
supercifar100,ViM,0.22727272727272727,0.4706677325200063,123.24530640079809
supercifar100,ViM,0.22727272727272727,0.48063742948970334,120.13371552328866
supercifar100,fDBD,0.36363636363636365,0.548956718155582,149.3139262108959
supercifar100,fDBD,0.45454545454545453,0.5420487094975734,136.65136138913908
supercifar100,fDBD,0.45454545454545453,0.5344948675062314,149.3519373127352
supercifar100,fDBD,0.36363636363636365,0.5387738177226816,148.70708866807237
supercifar100,fDBD,0.45454545454545453,0.5420454627443267,144.78569431062854
supercifar100,pNML,0.09090909090909091,0.6732505985176443,116.11967393363585
supercifar100,pNML,0.09090909090909091,0.6161311901482357,115.9466603502892
supercifar100,pNML,0.13636363636363635,0.6023422291092747,115.56971128283864
supercifar100,pNML,0.09090909090909091,0.6095619260789716,118.19461524037808
supercifar100,pNML,0.13636363636363635,0.6228424996720452,116.6263685739604
tinyimagenet,CTM,0.3181818181818182,0.5059543978748526,294.60240546058304
tinyimagenet,CTM,0.2727272727272727,0.5067953069657617,294.993267422413
tinyimagenet,CTM,0.36363636363636365,0.5067953069657617,294.342422183772
tinyimagenet,CTM,0.36363636363636365,0.5059543978748526,295.9404445152714
tinyimagenet,CTM,0.3181818181818182,0.5067953069657617,294.5798269660314
tinyimagenet,CTMmean,0.7727272727272727,0.44417188114915385,320.3026791445233
tinyimagenet,CTMmean,0.7727272727272727,0.44417188114915385,346.34238862585585
tinyimagenet,CTMmean,0.7727272727272727,0.44417188114915385,339.5265935430089
tinyimagenet,CTMmean,0.7727272727272727,0.44464536599763865,322.31797079407164
tinyimagenet,CTMmean,0.7727272727272727,0.44417188114915385,316.7114928628448
tinyimagenet,CTMmeanOC,0.6818181818181818,0.46865221205562113,299.232476199044
tinyimagenet,CTMmeanOC,0.6818181818181818,0.46865221205562113,305.7108747620271
tinyimagenet,CTMmeanOC,0.6363636363636364,0.46865221205562113,301.848793904568
tinyimagenet,CTMmeanOC,0.6363636363636364,0.47033781811622716,300.72261675306885
tinyimagenet,CTMmeanOC,0.6363636363636364,0.46865221205562113,298.89953789821226
tinyimagenet,Confidence,0.8636363636363636,0.9997045454545455,381.80163502693176
tinyimagenet,Confidence,0.8636363636363636,0.9997045454545455,381.9136619567871
tinyimagenet,Confidence,0.8636363636363636,0.9997045454545455,382.0818364620209
tinyimagenet,Confidence,0.9545454545454546,0.9997045454545455,382.093071937561
tinyimagenet,Confidence,0.8636363636363636,0.9997045454545455,381.8800747394562
tinyimagenet,Energy,0.18181818181818182,0.6174422553456647,294.06873140433424
tinyimagenet,Energy,0.09090909090909091,0.6185705020989114,294.2989674718896
tinyimagenet,Energy,0.18181818181818182,0.6185705020989114,293.6523749789074
tinyimagenet,Energy,0.18181818181818182,0.6166127098911192,295.52325743730586
tinyimagenet,Energy,0.13636363636363635,0.6185705020989114,293.62365861370824
tinyimagenet,GE,0.09090909090909091,0.5142853617342255,293.8601384147477
tinyimagenet,GE,0.13636363636363635,0.5142853617342255,294.38450406289974
tinyimagenet,GE,0.09090909090909091,0.5142853617342255,293.48636829086456
tinyimagenet,GE,0.13636363636363635,0.5148825839564476,295.39247422065404
tinyimagenet,GE,0.18181818181818182,0.5142853617342255,293.7493426106791
tinyimagenet,GEN,0.5,0.9100764462809926,295.2459602542832
tinyimagenet,GEN,0.5454545454545454,0.9100764462809926,296.8114249999786
tinyimagenet,GEN,0.5909090909090909,0.9100764462809926,296.10403999170626
tinyimagenet,GEN,0.6818181818181818,0.9100764462809926,302.9211648633322
tinyimagenet,GEN,0.5454545454545454,0.9100764462809926,295.10189509944104
tinyimagenet,GradNorm,0.045454545454545456,0.8461944608421887,293.1897275581901
tinyimagenet,GradNorm,0.045454545454545456,0.8463286599763878,293.6268842050112
tinyimagenet,GradNorm,0.045454545454545456,0.8463286599763878,293.11307199106204
tinyimagenet,GradNorm,0.09090909090909091,0.8457152941755219,295.1942820525199
tinyimagenet,GradNorm,0.09090909090909091,0.8463286599763878,293.034332392496
tinyimagenet,KPCA RecError global,0.36363636363636365,0.7647767857142851,294.62039725734627
tinyimagenet,KPCA RecError global,0.5,0.7689832251082245,295.9833075246335
tinyimagenet,KPCA RecError global,0.45454545454545453,0.7689832251082245,294.52300759901465
tinyimagenet,KPCA RecError global,0.045454545454545456,0.7531563852813847,294.6728550789989
tinyimagenet,KPCA RecError global,0.045454545454545456,0.7689832251082245,292.5673786993482
tinyimagenet,MLS,0.13636363636363635,0.5541999540863176,294.0240719950187
tinyimagenet,MLS,0.18181818181818182,0.5537491965105601,294.4327849863403
tinyimagenet,MLS,0.13636363636363635,0.5537491965105601,293.6226608734417
tinyimagenet,MLS,0.22727272727272727,0.5545787419651055,295.5261899823735
tinyimagenet,MLS,0.22727272727272727,0.5537491965105601,293.81039135996895
tinyimagenet,MSR,0.4090909090909091,0.7614800931391836,294.76289040023056
tinyimagenet,MSR,0.36363636363636365,0.7612149416240321,295.304818830224
tinyimagenet,MSR,0.3181818181818182,0.7612149416240321,294.2102567280489
tinyimagenet,MSR,0.5,0.7637872720713627,296.3973394944436
tinyimagenet,MSR,0.5,0.7612149416240321,294.937975946334
