dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,GE,0.29411764705882354,0.21343106060606076,127.05136450370452
cifar10,GE,0.29411764705882354,0.21625342902711342,125.2975898527385
cifar10,GE,0.5,0.21658973855092295,126.42747238266267
cifar10,GE,0.5,0.21624390521758963,125.5692071663299
cifar10,GE,0.5,0.21672545283663727,126.24439705363405
cifar10,GE,0.5,0.2159784290271134,125.33866608750236
cifar10,GE,0.4,0.2159784290271134,126.10795081225304
cifar10,GE,0.8888888888888888,0.914813092497733,130.94444220515555
cifar10,GE,0.7777777777777778,0.914813092497733,130.2046795228189
cifar10,GE,0.7777777777777778,0.914813092497733,128.83401230104033
cifar10,GE,0.4444444444444444,0.914813092497733,128.87469547565283
cifar10,GE,0.8888888888888888,0.9149958410357448,130.370038198394
cifar10,GEN,0.6,0.8134008305008663,129.44965451229731
cifar10,GEN,0.4,0.8105939440654555,130.7610649079235
cifar10,GEN,0.4,0.8126067697379377,128.74936066163178
cifar10,GEN,0.4,0.8082795566441014,130.58172572995673
cifar10,GEN,0.6,0.8073806302606825,131.3660187971557
cifar10,GEN,0.25,0.8110186067174439,129.36564836790802
cifar10,GEN,0.25,0.8207197830212988,130.20695623453923
cifar10,GEN,0.75,0.81921618679114,131.19972406731665
cifar10,GEN,0.75,0.8059792387324112,132.4999432003124
cifar10,GEN,0.75,0.8089968264144136,131.86816545356623
cifar10,GEN,0.4444444444444444,0.8119721126869862,129.27571580678634
cifar10,GEN,0.8888888888888888,0.8024269532855064,130.674348918679
cifar10,GEN,0.8888888888888888,0.8066137297504784,128.86845160800098
cifar10,GEN,0.7777777777777778,0.8053111503853989,129.73297579907737
cifar10,GEN,0.4444444444444444,0.8152964723550958,129.03591935948577
cifar10,GradNorm,0.4117647058823529,0.8364073551935393,126.78099950993195
cifar10,GradNorm,0.4117647058823529,0.8065074895255815,126.85003167991096
cifar10,GradNorm,0.47058823529411764,0.8016857964038884,127.19478615709735
cifar10,GradNorm,0.5294117647058824,0.8058160543403963,129.12265289520386
cifar10,GradNorm,0.5882352941176471,0.8045260619984306,127.61007474634266
cifar10,GradNorm,0.6,0.7541360383281439,127.19301459205083
cifar10,GradNorm,0.6,0.8232150013607249,125.63713313801229
cifar10,GradNorm,0.6,0.7473375316447691,127.10073520649416
cifar10,GradNorm,0.6,0.7558177182223237,125.88386220824665
cifar10,GradNorm,0.6,0.7509434735829477,126.572520641425
cifar10,GradNorm,1.0,0.8528930808713708,132.32669926341848
cifar10,GradNorm,1.0,0.8776894406154283,134.5566901171288
cifar10,GradNorm,1.0,0.8480872851320226,133.80169535246188
cifar10,GradNorm,1.0,0.8453839350586062,133.2502120197936
cifar10,GradNorm,1.0,0.8729764080339746,137.23236599412115
cifar10,KPCA RecError global,0.8235294117647058,0.4659122966145526,131.16369157170112
cifar10,KPCA RecError global,0.8235294117647058,0.46674046077495346,131.56331274567145
cifar10,KPCA RecError global,0.7058823529411765,0.46622260363209633,129.73230848810783
cifar10,KPCA RecError global,0.7058823529411765,0.46621414498547986,131.55063700098944
cifar10,KPCA RecError global,0.7647058823529411,0.4658695334566578,130.17529950508094
cifar10,KPCA RecError global,0.08333333333333333,0.29290119985660384,126.62008116631824
cifar10,KPCA RecError global,0.5833333333333334,0.3290200794588833,131.1740021625977
cifar10,KPCA RecError global,0.16666666666666666,0.30546900814219874,129.23792013988106
cifar10,KPCA RecError global,0.3333333333333333,0.3049177542973594,130.46861560600894
cifar10,KPCA RecError global,0.25,0.2844229469326273,129.1438996887701
cifar10,KPCA RecError global,0.5,0.43285850222033284,126.2335864767135
cifar10,KPCA RecError global,0.6666666666666666,0.43100448796843316,128.0869620702607
cifar10,KPCA RecError global,0.6666666666666666,0.43324261975623607,129.7793200017174
cifar10,KPCA RecError global,0.6666666666666666,0.39570271664686635,128.34508102829068
cifar10,KPCA RecError global,0.6666666666666666,0.43556388401220425,126.56698817782583
cifar10,MLS,0.23529411764705882,0.4790994040924968,124.50386034249172
cifar10,MLS,0.23529411764705882,0.44482344576719635,124.43938898068254
cifar10,MLS,0.23529411764705882,0.4858715166655961,124.74418725781749
cifar10,MLS,0.23529411764705882,0.44482344576719635,125.97563137872893
cifar10,MLS,0.17647058823529413,0.487913293784676,124.40159314336077
cifar10,MLS,0.3,0.5356559068733419,126.10504283488777
cifar10,MLS,0.4,0.5223696547847873,125.05240342841778
cifar10,MLS,0.3,0.5313721767146117,125.75571858844417
cifar10,MLS,0.3,0.5378982561906912,124.8586981532254
cifar10,MLS,0.3,0.5381225735400086,125.61200840421998
cifar10,MLS,0.6,0.4902657523884503,127.93284346644131
cifar10,MLS,0.6,0.4831368833408313,127.8444137806107
cifar10,MLS,0.4,0.4846554425593905,127.92899570201538
cifar10,MLS,0.6,0.5015702253764761,128.22838361258306
cifar10,MLS,0.6,0.4706546220105438,128.2390928385132
cifar10,MSR,0.5882352941176471,0.6291071416430792,127.34142886875985
cifar10,MSR,0.5294117647058824,0.6801350824887834,127.5831171104165
cifar10,MSR,0.5294117647058824,0.6598397110473592,127.39386538064906
cifar10,MSR,0.5882352941176471,0.681958411243362,129.15669917348714
cifar10,MSR,0.47058823529411764,0.6194926953802777,127.33097636792306
cifar10,MSR,0.5833333333333334,0.8365413132737146,130.40745047108683
cifar10,MSR,0.5,0.8368069382737146,130.61973882173808
cifar10,MSR,0.5833333333333334,0.839175572532974,130.04296446223316
cifar10,MSR,0.5833333333333334,0.8113801029562545,131.67782366546535
cifar10,MSR,0.6666666666666666,0.8370413132737147,130.9856605431902
cifar10,MSR,0.7777777777777778,0.8352812255544165,129.9637002998924
cifar10,MSR,0.5555555555555556,0.7568539123522678,129.5981560837943
cifar10,MSR,0.6666666666666666,0.8153706766126176,128.58504843186307
cifar10,MSR,0.3333333333333333,0.8153706766126176,128.5564410811574
cifar10,MSR,0.7777777777777778,0.8347812255544165,129.61265659319588
cifar10,Maha,0.9411764705882353,0.8881100894597602,136.91315815728592
cifar10,Maha,1.0,0.8851043581175156,138.32517586079115
cifar10,Maha,1.0,0.8900295826371483,136.6805908545134
cifar10,Maha,1.0,0.8859932470064047,139.3690231967497
cifar10,Maha,1.0,0.8867816711918683,136.5978763418976
cifar10,Maha,1.0,0.39027867063492055,134.60022808667853
cifar10,Maha,1.0,0.3921715277777777,136.98967390616366
cifar10,Maha,1.0,0.3652786706349207,135.32228084923327
cifar10,Maha,1.0,0.39127867063492056,135.9449283222557
cifar10,Maha,0.9166666666666666,0.3652786706349207,133.47613972624578
cifar10,Maha,0.16666666666666666,0.29627033730158725,125.63325813643502
cifar10,Maha,0.16666666666666666,0.2869453373015872,125.02499221000491
cifar10,Maha,0.16666666666666666,0.2903620039682539,124.83932404810847
cifar10,Maha,0.16666666666666666,0.2903620039682539,125.21626507143966
cifar10,Maha,0.16666666666666666,0.2869453373015872,124.5900621851246
cifar10,NNGuide,0.058823529411764705,0.7099879986424393,124.1070376629522
cifar10,NNGuide,0.058823529411764705,0.7670487576446458,124.00755379132303
cifar10,NNGuide,0.058823529411764705,0.7101963319757726,124.58397860584938
cifar10,NNGuide,0.058823529411764705,0.7670487576446458,124.8996736201656
cifar10,NNGuide,0.23529411764705882,0.6811936883474711,124.49351100901677
cifar10,NNGuide,0.4,0.49459761895937876,126.12291654844594
cifar10,NNGuide,0.1,0.49434484760792324,124.86132299200025
cifar10,NNGuide,0.4,0.49459761895937876,125.79377062483285
cifar10,NNGuide,0.4,0.49268336457341383,125.12574631095492
cifar10,NNGuide,0.5,0.49459761895937876,126.15994484804793
cifar10,NNGuide,0.2,0.6610026200651198,127.55808906223965
cifar10,NNGuide,0.4,0.6620590387560782,127.72040088189982
cifar10,NNGuide,0.6,0.6629267470894115,127.96092874240014
cifar10,NNGuide,0.2,0.6644740058613412,127.90343108235508
cifar10,NNGuide,0.2,0.6676760526449671,127.58948882063238
cifar10,NeCo,0.17647058823529413,0.37803857446768596,124.49587373460102
cifar10,NeCo,0.17647058823529413,0.3397933653334966,124.42899513316468
cifar10,NeCo,0.17647058823529413,0.38729682077790606,124.73228915325612
cifar10,NeCo,0.17647058823529413,0.3401475320001633,125.96434578003765
cifar10,NeCo,0.11764705882352941,0.3961041333970608,124.38819604652934
cifar10,NeCo,0.2,0.46257281067494865,126.10129120068326
cifar10,NeCo,0.3,0.45626013374113683,125.05059681342792
cifar10,NeCo,0.2,0.4577517789289169,125.75243205490568
cifar10,NeCo,0.2,0.464832401449671,124.85623448354156
cifar10,NeCo,0.2,0.4656633409779789,125.60934742890308
cifar10,NeCo,0.8,0.3794807758335718,128.48916838212327
cifar10,NeCo,0.8,0.3722876987230602,128.60475697979172
cifar10,NeCo,0.8,0.3750627533467991,128.83522138645083
cifar10,NeCo,0.8,0.37666759223354596,128.85815599019458
cifar10,NeCo,0.8,0.3701416123532897,129.0871614375785
cifar10,PCA RecError global,1.0,0.9473041983966324,137.898828467881
cifar10,PCA RecError global,0.8823529411764706,0.950101023793458,136.60857212313795
cifar10,PCA RecError global,0.9411764705882353,0.9479222539521879,135.92141925994736
cifar10,PCA RecError global,0.8823529411764706,0.9487532272186876,135.99022561772205
cifar10,PCA RecError global,0.9411764705882353,0.9544393070014777,136.29796183898165
cifar10,PCA RecError global,0.8,0.9469538381209432,130.9745509396976
cifar10,PCA RecError global,0.8,0.9467940636848529,130.17203067657746
cifar10,PCA RecError global,0.9,0.9488288381209431,131.13542352664342
cifar10,PCA RecError global,0.9,0.9475708598419122,130.79580868715462
cifar10,PCA RecError global,0.9,0.9475141712454209,131.22576403911336
cifar10,PCA RecError global,1.0,0.9482287354336695,136.15857419507384
cifar10,PCA RecError global,1.0,0.967663871885911,138.5320351615397
cifar10,PCA RecError global,1.0,0.9465538433423301,136.4702622393476
cifar10,PCA RecError global,1.0,0.9660626814097203,137.62657494959174
cifar10,PCA RecError global,1.0,0.9512228457093586,137.1136154026438
cifar10,PCE,0.47058823529411764,0.5822575994181253,126.91600326479389
cifar10,PCE,0.47058823529411764,0.5828825994181253,127.0534310924216
cifar10,PCE,0.4117647058823529,0.5822575994181253,126.90633266593511
cifar10,PCE,0.47058823529411764,0.5844017121036852,128.6803310016021
cifar10,PCE,0.4117647058823529,0.5810478547037752,126.82084020271006
cifar10,PCE,0.5,0.744848073941166,130.05844953005695
cifar10,PCE,0.3333333333333333,0.7415608715602137,130.32825280591072
cifar10,PCE,0.5,0.744848073941166,129.71624913282196
cifar10,PCE,0.5,0.682754044949933,131.3934005766394
cifar10,PCE,0.5833333333333334,0.7449559686780082,130.70084373391674
cifar10,PCE,0.6666666666666666,0.7411657901065796,129.72068355971038
cifar10,PCE,0.4444444444444444,0.6533215553452396,129.29807988569155
cifar10,PCE,0.3333333333333333,0.7223966110826311,128.27064795659285
cifar10,PCE,0.2222222222222222,0.7216278610826311,128.2865577234077
cifar10,PCE,0.6666666666666666,0.7416099787030707,129.3206758651258
cifar10,PE,0.35294117647058826,0.6040226988106919,125.89245239104415
cifar10,PE,0.35294117647058826,0.6037639268808673,125.91536823410263
cifar10,PE,0.35294117647058826,0.6042639268808673,125.90928648280877
cifar10,PE,0.35294117647058826,0.6036849795124463,127.56908151470238
cifar10,PE,0.35294117647058826,0.6037990146001656,125.78026439568112
cifar10,PE,0.4166666666666667,0.572702197409681,129.62138537070848
cifar10,PE,0.16666666666666666,0.5728095439009091,129.93436999929347
cifar10,PE,0.25,0.5732500984121872,129.30947547173835
cifar10,PE,0.4166666666666667,0.5732500984121872,131.08340751852597
cifar10,PE,0.5,0.5721024480362474,130.4281298461957
cifar10,PE,0.5555555555555556,0.5800440609828768,129.45833399762162
cifar10,PE,0.1111111111111111,0.5806904791115317,128.9275651923887
cifar10,PE,0.2222222222222222,0.5726143475767654,127.78435698306072
cifar10,PE,0.1111111111111111,0.5739320924598065,127.86650584313368
cifar10,PE,0.2222222222222222,0.572870346950199,128.95096206912945
cifar10,REN,0.4,0.7260991395222365,127.44392455534762
cifar10,REN,0.6,0.6914191058567232,131.84129032552218
cifar10,REN,0.6,0.7080826807164918,129.04926329072865
cifar10,REN,0.8,0.723397378609538,133.7351739187312
cifar10,REN,0.4,0.6916065965328184,130.48614662858148
cifar10,REN,0.16666666666666666,0.6915505213249575,128.43245115003137
cifar10,REN,0.08333333333333333,0.6945594498963861,128.8179064452421
cifar10,REN,0.9166666666666666,0.6937241324360686,133.70225075129102
cifar10,REN,0.8333333333333334,0.6705497300362198,134.3478525106901
cifar10,REN,0.08333333333333333,0.6915505213249575,128.19870218271345
cifar10,REN,0.1111111111111111,0.6888600451344813,127.5180145915517
cifar10,REN,0.6666666666666666,0.7170847546016016,130.06766176947505
cifar10,REN,0.1111111111111111,0.6863534254727276,126.3408906707736
cifar10,REN,0.8888888888888888,0.6844272101949498,130.09220602042967
cifar10,REN,0.1111111111111111,0.6943120540630529,127.42682607628103
cifar10,Residual,0.8823529411764706,0.8566108164983168,135.45264302354073
cifar10,Residual,0.9411764705882353,0.8566108164983168,136.6820394363951
cifar10,Residual,0.8823529411764706,0.8590274831649836,135.11504923146765
cifar10,Residual,0.9411764705882353,0.827752218614719,137.73684623935927
cifar10,Residual,0.8823529411764706,0.8191411075036079,135.416756336353
cifar10,Residual,1.0,0.8543260942760947,141.77630313617584
cifar10,Residual,1.0,0.8546177609427614,140.80679651059532
cifar10,Residual,1.0,0.8534927609427615,138.12485797804877
cifar10,Residual,1.0,0.8565760942760947,138.79365789329816
cifar10,Residual,1.0,0.8554510942760948,139.66802739806766
cifar10,Residual,1.0,0.8487041396103895,128.668307916251
cifar10,Residual,1.0,0.8503708062770562,128.30398851734662
cifar10,Residual,1.0,0.8453291396103896,129.59651880901566
cifar10,Residual,1.0,0.8487041396103895,129.8125905712082
cifar10,Residual,1.0,0.8383053300865799,128.7372543679593
cifar10,ViM,0.6470588235294118,0.6446287397117998,129.55076688017024
cifar10,ViM,0.6470588235294118,0.6462911770551582,130.24959041377787
cifar10,ViM,0.6470588235294118,0.6446287397117998,128.86013570589023
cifar10,ViM,0.6470588235294118,0.6484038166085871,131.03860770696616
cifar10,ViM,0.6470588235294118,0.6467413792652288,129.06227957416056
cifar10,ViM,0.9,0.6114540699553861,131.5030067367025
cifar10,ViM,0.9,0.6112837938864258,131.09870035178136
cifar10,ViM,0.8,0.6089343995672947,130.0226729128602
cifar10,ViM,0.8,0.6107224018427968,130.1459443257288
cifar10,ViM,0.8,0.609977236846974,130.6772713994173
cifar10,ViM,0.6666666666666666,0.568548390206285,127.28975877720342
cifar10,ViM,0.3333333333333333,0.4931081927331927,125.62939475081498
cifar10,ViM,1.0,0.5544435969732022,132.93668198982095
cifar10,ViM,0.3333333333333333,0.4694891342453842,125.28131774024243
cifar10,ViM,0.3333333333333333,0.4664361651080401,124.67644297332754
cifar10,fDBD,0.8,0.258688922574484,131.72478450048328
cifar10,fDBD,0.8,0.26193543508974654,132.1589525732188
cifar10,fDBD,0.8,0.25590780666658236,131.32863988261295
cifar10,fDBD,0.6,0.2636706059495884,131.4826041348072
cifar10,fDBD,0.8,0.258688922574484,131.62652824636655
cifar10,fDBD,0.8333333333333334,0.28891543690575633,132.8913750196101
cifar10,fDBD,0.8333333333333334,0.28891543690575633,133.5809321633904
cifar10,fDBD,0.6666666666666666,0.28891543690575633,130.80499441815238
cifar10,fDBD,0.6666666666666666,0.2721758361678004,132.0955971337924
cifar10,fDBD,0.8333333333333334,0.27268437524863737,132.29449059403288
cifar10,fDBD,1.0,0.2638921059182221,129.5479118102257
cifar10,fDBD,1.0,0.26724613086153276,130.0479500151461
cifar10,fDBD,0.8333333333333334,0.2620400213799533,130.2846652816956
cifar10,fDBD,1.0,0.2672173610202629,130.50729840599593
cifar10,fDBD,1.0,0.2813602975167238,130.04342244231293
cifar10,pNML,1.0,0.919458865440115,136.46171187486158
cifar10,pNML,1.0,0.8221692300511374,136.10244806795643
cifar10,pNML,1.0,0.9367030905863138,133.9300354093175
cifar10,pNML,1.0,0.919458865440115,136.17330708184852
cifar10,pNML,1.0,0.9213968040366062,133.2856870488834
cifar10,pNML,0.7,0.25528448852560676,128.9913862883518
cifar10,pNML,0.7,0.2779864726525908,129.3468710707507
cifar10,pNML,0.7,0.2550344885256068,128.4818393006479
cifar10,pNML,0.7,0.2607198059859242,128.86515992443248
cifar10,pNML,0.7,0.27849758376370193,128.93840583881718
cifar10,pNML,1.0,0.9840768459975693,134.5824355237442
cifar10,pNML,1.0,0.9799853150869596,138.49325174120736
cifar10,pNML,1.0,0.9858481179273939,133.78490352974885
cifar10,pNML,1.0,0.9862396383952303,135.22516504854903
cifar10,pNML,1.0,0.9863751647110196,134.5317098797868
cifar100,CTM,0.4,0.24892435263279947,176.6197456043119
cifar100,CTM,0.4,0.24892435263279947,175.65561893297954
cifar100,CTM,0.7,0.24892435263279947,176.98586946310996
cifar100,CTM,0.3,0.2433568662084052,176.86889195895577
cifar100,CTM,0.2,0.24892435263279947,175.7392145888134
cifar100,CTM,0.21052631578947367,0.20030587621312487,175.02270859201138
cifar100,CTM,0.21052631578947367,0.20304850659861237,172.0678736294003
cifar100,CTM,0.21052631578947367,0.20030587621312487,172.1956443692645
cifar100,CTM,0.2631578947368421,0.20030587621312487,172.47801920982857
cifar100,CTM,0.21052631578947367,0.20030587621312487,172.99673550519987
cifar100,CTM,0.3076923076923077,0.24294728570953897,175.86495739293974
cifar100,CTM,0.3076923076923077,0.23406821601148425,174.5508982012241
cifar100,CTM,0.46153846153846156,0.24153613282733347,174.66749567002154
cifar100,CTM,0.6153846153846154,0.24143042063017386,176.2889540046029
cifar100,CTM,0.6153846153846154,0.24294728570953897,176.57673970686415
cifar100,CTMmean,0.16666666666666666,0.7224437469068792,177.19830748726665
cifar100,CTMmean,0.16666666666666666,0.7224437469068792,178.13437502818272
cifar100,CTMmean,0.25,0.7224437469068792,177.91323011118143
cifar100,CTMmean,0.16666666666666666,0.7224437469068792,175.8544230646987
cifar100,CTMmean,0.16666666666666666,0.7224437469068792,177.1275971842723
cifar100,CTMmean,0.10526315789473684,0.1265668232643936,170.76073459643504
cifar100,CTMmean,0.05263157894736842,0.1278343302671947,168.9127306017724
cifar100,CTMmean,0.10526315789473684,0.1265668232643936,169.3555300705443
cifar100,CTMmean,0.10526315789473684,0.1265668232643936,168.81826657449244
cifar100,CTMmean,0.05263157894736842,0.1265668232643936,169.205472381347
cifar100,CTMmean,0.07692307692307693,0.13917080533967985,171.04863844337262
cifar100,CTMmean,0.15384615384615385,0.13917080533967985,170.31409572579975
cifar100,CTMmean,0.15384615384615385,0.13917080533967985,170.09540127888084
cifar100,CTMmean,0.15384615384615385,0.13917080533967985,172.0750245518075
cifar100,CTMmean,0.07692307692307693,0.13917080533967985,170.69283373929466
cifar100,CTMmeanOC,0.08333333333333333,0.6142328493158519,177.04478080069117
cifar100,CTMmeanOC,0.08333333333333333,0.6142328493158519,177.98347181081564
cifar100,CTMmeanOC,0.08333333333333333,0.6142328493158519,177.80918174079346
cifar100,CTMmeanOC,0.08333333333333333,0.6142328493158519,175.72671577064577
cifar100,CTMmeanOC,0.08333333333333333,0.6142328493158519,176.91948076441065
cifar100,CTMmeanOC,0.15789473684210525,0.3910570299126875,170.79512790535537
cifar100,CTMmeanOC,0.10526315789473684,0.39232074373154835,168.94426979470978
cifar100,CTMmeanOC,0.15789473684210525,0.39223758546824306,169.38679541116983
cifar100,CTMmeanOC,0.15789473684210525,0.39223758546824306,168.85358403940867
cifar100,CTMmeanOC,0.10526315789473684,0.39223758546824306,169.24539915933465
cifar100,CTMmeanOC,0.25,0.37534612696598246,171.08004512715544
cifar100,CTMmeanOC,0.25,0.3812661729449004,169.1377329625209
cifar100,CTMmeanOC,0.25,0.39232074373154835,170.7060920822464
cifar100,CTMmeanOC,0.25,0.1750068489450538,170.50939294903912
cifar100,CTMmeanOC,0.25,0.39001372196450823,169.0113345272564
cifar100,Confidence,0.25,0.46856898432449895,178.29295631281911
cifar100,Confidence,0.25,0.46856898432449895,178.54905100987838
cifar100,Confidence,0.16666666666666666,0.46856898432449895,177.89190447223203
cifar100,Confidence,0.75,0.46856898432449895,180.00333872122144
cifar100,Confidence,0.6666666666666666,0.46856898432449895,178.75620939928342
cifar100,Confidence,0.9473684210526315,0.7994738689415161,207.36463252074284
cifar100,Confidence,0.8947368421052632,0.7994738689415161,203.21649112783876
cifar100,Confidence,0.9473684210526315,0.7998049613784909,203.43840799673418
cifar100,Confidence,0.9473684210526315,0.7994738689415161,205.30430139456732
cifar100,Confidence,0.9473684210526315,0.7998049613784909,204.74331183630625
cifar100,Confidence,1.0,0.9778848710317457,174.38216743135382
cifar100,Confidence,1.0,0.9778848710317457,178.29056711550834
cifar100,Confidence,1.0,0.9778848710317457,174.30070399614902
cifar100,Confidence,1.0,0.9827157738095235,175.9409666774373
cifar100,Confidence,1.0,0.9777286210317457,176.7298142142596
cifar100,Energy,0.5,0.29727953236850274,178.7311986264823
cifar100,Energy,0.5,0.29727953236850274,179.68812175889363
cifar100,Energy,0.4166666666666667,0.29727953236850274,178.90464901759853
cifar100,Energy,0.6666666666666666,0.29727953236850274,179.40127423198038
cifar100,Energy,0.4166666666666667,0.29727953236850274,178.2893600836374
cifar100,Energy,0.8421052631578947,0.5434321790438661,183.6993801656796
cifar100,Energy,0.8421052631578947,0.5635101533914999,182.51283703578008
cifar100,Energy,0.8421052631578947,0.5541693639178157,181.61347005377627
cifar100,Energy,0.8421052631578947,0.5541693639178157,181.2559639651866
cifar100,Energy,0.8421052631578947,0.5541693639178157,184.57306518851576
cifar100,Energy,1.0,0.3703355437669486,181.35341034893528
cifar100,Energy,1.0,0.3825268602935592,178.64267966807483
cifar100,Energy,1.0,0.38330485491245936,178.82008945175403
cifar100,Energy,1.0,0.3667736242623046,180.35895137945607
cifar100,Energy,1.0,0.35944894245975895,181.65679444241118
cifar100,GE,0.8333333333333334,0.3382149864163285,179.9085324143564
cifar100,GE,0.8333333333333334,0.3382149864163285,180.97868838368865
cifar100,GE,0.6666666666666666,0.3382149864163285,180.3880673519667
cifar100,GE,0.9166666666666666,0.3382149864163285,180.7855087810749
cifar100,GE,0.9166666666666666,0.3382149864163285,179.65921571634772
cifar100,GE,0.7894736842105263,0.8070165051920758,182.091476005097
cifar100,GE,0.7894736842105263,0.8367633299699665,180.72176128256083
