dataset,method,actual_augrc,predicted_augrc
cifar10,KPCA RecError global,145.350961276831,184.26374801592922
cifar10,KPCA RecError global,145.6992770521056,184.26374801592922
cifar10,KPCA RecError global,145.72306579509657,184.26374801592922
cifar10,KPCA RecError global,145.5797717168366,184.26374801592922
cifar10,KPCA RecError global,145.8458164017735,184.26374801592922
cifar10,MLS,148.2471924402961,183.97793315587586
cifar10,MLS,148.20815760744824,183.97793315587586
cifar10,MLS,148.1637369010548,183.97793315587586
cifar10,MLS,148.81750969905846,183.97793315587586
cifar10,MLS,148.11244593009383,183.97793315587586
cifar10,MSR,148.52075947410958,185.3996349145128
cifar10,MSR,148.87531775508086,185.3996349145128
cifar10,MSR,148.35740505343816,185.3996349145128
cifar10,MSR,149.13927428901303,185.3996349145128
cifar10,MSR,148.59758006039183,185.3996349145128
cifar10,Maha,144.9413085312229,173.4089609734965
cifar10,Maha,144.80384537225166,177.07884963760088
cifar10,Maha,145.36157471364743,175.22692079940416
cifar10,Maha,144.9760441386101,175.22692079940416
cifar10,Maha,145.52973992800293,175.22692079940416
cifar10,NNGuide,147.0766117994914,182.66414615745921
cifar10,NNGuide,146.7083890829328,182.66414615745921
cifar10,NNGuide,146.7328175162633,182.66414615745921
cifar10,NNGuide,147.8335850512991,182.66414615745921
cifar10,NNGuide,147.05448239723546,182.66414615745921
cifar10,NeCo,146.38267058832824,181.36812707916843
cifar10,NeCo,146.26314683547656,181.36812707916843
cifar10,NeCo,146.1445110105625,181.36812707916843
cifar10,NeCo,146.875745564435,181.36812707916843
cifar10,NeCo,146.26803510520205,181.36812707916843
cifar10,PCA RecError global,144.52877417591168,175.04580960827607
cifar10,PCA RecError global,143.8092691363322,176.95754088693516
cifar10,PCA RecError global,143.86837207969756,175.9528186478753
cifar10,PCA RecError global,143.35138793508847,175.9528186478753
cifar10,PCA RecError global,143.33772453354499,176.10903663152433
cifar10,PCE,148.44492689360715,183.55835597952023
cifar10,PCE,148.77889987515613,183.55835597952023
cifar10,PCE,148.2867340615253,183.55835597952023
cifar10,PCE,149.05370033684028,183.55835597952023
cifar10,PCE,148.52187201758676,183.55835597952023
cifar10,PE,148.2073838242208,181.36848495937284
cifar10,PE,148.52065438481293,181.36848495937284
cifar10,PE,148.0791255767923,181.36848495937284
cifar10,PE,148.78768475986732,181.36848495937284
cifar10,PE,148.27080981593667,181.36848495937284
cifar10,REN,149.1523576549453,189.3411207280656
cifar10,REN,357.94296136292905,189.3411207280656
cifar10,REN,162.1529914672123,189.3411207280656
cifar10,REN,332.9807986363573,189.3411207280656
cifar10,REN,177.9069634059851,189.3411207280656
cifar10,Residual,144.45137922932656,177.41527448408158
cifar10,Residual,144.3501089412527,179.41534982143992
cifar10,Residual,144.79449025032162,178.38869849311115
cifar10,Residual,144.42351257558084,178.38869849311115
cifar10,Residual,144.90520079856975,178.47714892992096
cifar10,ViM,143.59788258802416,167.22766364897706
cifar10,ViM,143.6393042188285,169.2461715545262
cifar10,ViM,143.68763845233124,167.75683105476247
cifar10,ViM,143.5345732669315,168.07898677767918
cifar10,ViM,143.69126284792497,168.07898677767918
cifar10,fDBD,149.0236157314556,180.77234665275617
cifar10,fDBD,148.7726899885863,180.77234665275617
cifar10,fDBD,148.73311542477416,180.77234665275617
cifar10,fDBD,149.02129490100052,180.77234665275617
cifar10,fDBD,148.63826333970042,180.77234665275617
cifar10,pNML,143.14627943458734,178.48707242283018
cifar10,pNML,143.61365129971563,179.8861189460814
cifar10,pNML,143.26820554075982,179.22302119346932
cifar10,pNML,143.4883099016672,179.22302119346932
cifar10,pNML,143.2448245143531,179.22302119346932
cifar100,CTM,166.1336387156245,162.61062899695554
cifar100,CTM,167.53013845527937,162.89390448855175
cifar100,CTM,167.2815684513371,161.70363397561133
cifar100,CTM,167.90055063830744,160.13553164015883
cifar100,CTM,166.86209680629548,163.2538859951538
cifar100,CTMmean,169.18959833258953,171.54239834965188
cifar100,CTMmean,169.44779240075604,171.4885956256416
cifar100,CTMmean,170.42091288981507,174.78391434155483
cifar100,CTMmean,170.54369086097523,169.57840886523977
cifar100,CTMmean,169.83091512975466,171.54239834965188
cifar100,CTMmeanOC,168.89321883276898,167.14673455740535
cifar100,CTMmeanOC,169.126948090339,167.14673455740535
cifar100,CTMmeanOC,170.08440490370572,171.0083756558552
cifar100,CTMmeanOC,170.18270910839612,166.67080102572797
cifar100,CTMmeanOC,169.55016272464857,167.14673455740535
cifar100,Confidence,273.792564868927,267.5067197234213
cifar100,Confidence,274.07774329185486,267.0952572594033
cifar100,Confidence,274.0626931190491,267.05087280719937
cifar100,Confidence,274.84607696533203,266.912440576399
cifar100,Confidence,274.2581367492676,267.5067197234213
cifar100,Energy,167.4249420700226,158.80651631737493
cifar100,Energy,168.36276204290607,158.91266212970513
cifar100,Energy,168.60914191069446,158.56017819018302
cifar100,Energy,168.3934251355255,156.08968697507552
cifar100,Energy,167.263747105063,159.43332550796768
cifar100,GE,166.86345288132475,158.87986988143956
cifar100,GE,167.9878165524775,158.66849087814384
cifar100,GE,168.2950378936847,158.75455676150082
cifar100,GE,167.78181779998883,155.75041230702453
cifar100,GE,167.03260739150699,159.28463867354662
cifar100,GEN,168.95395859421583,159.47501348059654
cifar100,GEN,170.01695475415107,159.36735431489492
cifar100,GEN,178.75316198852784,159.46565004477765
cifar100,GEN,171.85510570050155,157.49315274721152
cifar100,GEN,170.80598620836332,160.33254251466298
cifar100,GradNorm,168.918162573857,175.89160872140525
cifar100,GradNorm,169.84884909819306,176.0538977642491
cifar100,GradNorm,168.70222769597768,175.94784276864175
cifar100,GradNorm,170.02594469236954,176.31109478761195
cifar100,GradNorm,169.70269784157645,175.44172411060626
cifar100,KPCA RecError global,172.15718556164367,159.68261674766407
cifar100,KPCA RecError global,172.45632166836427,159.66788200767013
cifar100,KPCA RecError global,173.59562751052533,159.8880820322259
cifar100,KPCA RecError global,176.01867864266995,156.14756015955103
cifar100,KPCA RecError global,171.07770499418976,160.18225372666691
cifar100,MLS,167.32113567065977,159.22808575818652
cifar100,MLS,168.29253666958624,159.11882504104176
cifar100,MLS,168.5386237972118,159.4940058464839
cifar100,MLS,168.31469014565147,156.89750322017926
cifar100,MLS,167.24871036264926,159.63489522886147
cifar100,MSR,168.30552357596113,157.7272094393514
cifar100,MSR,169.42333152259567,157.9393099501105
cifar100,MSR,170.04704126635582,157.55404791369253
cifar100,MSR,169.67969558217655,156.3449826708749
cifar100,MSR,169.10567004187112,158.6540713658047
cifar100,Maha,163.70585929752525,183.3497739509177
cifar100,Maha,164.05451420219825,183.14058638370875
cifar100,Maha,165.17611897003835,188.74328854643738
cifar100,Maha,165.2116646860536,181.48151130031863
cifar100,Maha,165.0146453876023,183.3497739509177
cifar100,NNGuide,166.75756178652074,160.50941444123595
cifar100,NNGuide,167.8337437970095,160.78259399327536
cifar100,NNGuide,168.4532721384434,160.5408753673414
cifar100,NNGuide,167.58571423254355,157.8957245460872
cifar100,NNGuide,166.92260479434105,161.0506229915609
cifar100,NeCo,165.72398132249316,158.8325777195554
cifar100,NeCo,166.7671280344773,159.21391593988974
cifar100,NeCo,167.07204356805903,159.8862210903347
cifar100,NeCo,166.68625579587092,156.7165025363687
cifar100,NeCo,165.87299766232383,159.3429687857123
cifar100,PCA RecError global,168.43041086849465,176.05824388087072
cifar100,PCA RecError global,168.67206363517334,175.98194998607235
cifar100,PCA RecError global,169.48616360866453,179.78056409478614
cifar100,PCA RecError global,170.28174857373108,175.7271202834028
cifar100,PCA RecError global,169.85923977893736,176.05824388087072
cifar100,PCE,167.94124241278578,159.1427400368234
cifar100,PCE,169.043357605923,159.1396047814232
cifar100,PCE,169.67088403558296,159.3791347908331
cifar100,PCE,169.28074423274512,157.06220848122612
cifar100,PCE,168.695143326403,159.95445658750495
cifar100,PE,167.03708075219419,157.78592491185452
cifar100,PE,168.1517043300049,157.9908085312737
cifar100,PE,168.7448768670012,158.15129432723688
cifar100,PE,168.2803948238244,155.712619088047
cifar100,PE,167.6332704590258,158.5833456322404
cifar100,REN,168.6496848217019,192.05606274160033
cifar100,REN,170.3771274364396,192.29468867543983
cifar100,REN,176.05378549829845,191.3879185126017
cifar100,REN,172.5798657071395,191.21885548326335
cifar100,REN,177.11812186649837,190.42445637157962
cifar100,Residual,167.21774230025653,178.46061874951585
cifar100,Residual,167.5973883770732,178.01582966787612
cifar100,Residual,168.79217385197603,178.39172819862347
cifar100,Residual,169.09102157148305,177.2058668955107
cifar100,Residual,169.31925921334738,178.46061874951585
cifar100,ViM,162.95670331080112,168.0167205638115
cifar100,ViM,163.5328635819966,168.05910354475577
cifar100,ViM,164.39930652641442,170.79635977070288
cifar100,ViM,164.05567643048835,166.5204823035245
cifar100,ViM,163.92498567171214,168.0167205638115
cifar100,fDBD,166.07809684490024,162.19364975772018
cifar100,fDBD,166.52923568197457,162.31670080271132
cifar100,fDBD,167.36321942784355,162.23707206180268
cifar100,fDBD,167.62084504469186,159.25360708347273
cifar100,fDBD,166.90270826316848,162.70035625258635
cifar100,pNML,169.26320686081257,186.19741382998475
cifar100,pNML,169.70944325457117,186.19741382998475
cifar100,pNML,170.76102913847052,187.9541234860662
cifar100,pNML,170.3875458920811,184.5429390935312
cifar100,pNML,169.98180900637882,186.19741382998475
supercifar100,CTM,209.70936995867822,168.20965634633689
supercifar100,CTM,207.79706352740436,168.50695854255756
supercifar100,CTM,209.42314455222873,166.32000015785263
supercifar100,CTM,212.43469037441776,168.55295732007778
supercifar100,CTM,214.77439553848734,168.52389271634794
supercifar100,CTMmean,203.83499218893638,197.7274426427341
supercifar100,CTMmean,204.91858511304287,194.61071676964227
supercifar100,CTMmean,200.1686584077807,193.10338665077464
supercifar100,CTMmean,208.52902703370938,193.80165787803756
supercifar100,CTMmean,203.12785898768803,194.92927727413476
supercifar100,CTMmeanOC,203.40393540501887,176.3021540275489
supercifar100,CTMmeanOC,204.57093749174197,176.04196421078598
supercifar100,CTMmeanOC,199.97734187303521,173.2508654587403
supercifar100,CTMmeanOC,207.57365423462943,176.08515568189742
supercifar100,CTMmeanOC,202.8633908358393,176.19698686731059
supercifar100,Confidence,267.96719431877136,273.59330970761175
supercifar100,Confidence,269.7890102863312,273.93107884298007
supercifar100,Confidence,266.62400364875793,272.8708563917009
supercifar100,Confidence,266.53873920440674,273.91397085954986
supercifar100,Confidence,268.35551857948303,273.93318734735493
supercifar100,Energy,208.68917304057814,167.53819013723077
supercifar100,Energy,206.52237845893669,168.34570543296547
supercifar100,Energy,207.54004016113436,165.97716663843272
supercifar100,Energy,213.96862646343604,168.37121385570947
supercifar100,Energy,214.79612381614422,168.35151857691565
supercifar100,GE,207.57699140348495,167.2145421534211
supercifar100,GE,207.5033060647647,168.1046802583636
supercifar100,GE,206.55058827657962,165.2748439256748
supercifar100,GE,210.96581107802052,168.0184861857741
supercifar100,GE,210.94985480850505,168.1046802583636
supercifar100,GEN,214.31475442202455,170.81400528332912
supercifar100,GEN,209.89234734251085,171.51872615603597
supercifar100,GEN,212.12726118232132,169.24215073070735
supercifar100,GEN,215.1682510877336,171.59720243858837
supercifar100,GEN,215.06203587786308,171.4807498893582
supercifar100,GradNorm,213.18199381150052,169.84403610247787
supercifar100,GradNorm,212.00417543674376,169.57402213904027
supercifar100,GradNorm,212.09993133904212,170.446043012265
supercifar100,GradNorm,211.73600200426574,169.63485668609417
supercifar100,GradNorm,214.8951872068131,169.57616449939533
supercifar100,KPCA RecError global,212.337709556607,174.3168835450628
supercifar100,KPCA RecError global,205.84908284242277,174.76175492296773
supercifar100,KPCA RecError global,210.80694277584774,172.55380353153436
supercifar100,KPCA RecError global,210.59836087220805,174.76119341323903
supercifar100,KPCA RecError global,202.93285115673393,174.76175492296773
supercifar100,MLS,207.4011719881697,167.68383320111897
supercifar100,MLS,206.28199646623062,168.31322531569083
supercifar100,MLS,206.461243698357,165.7577300827427
supercifar100,MLS,212.65562522928073,168.32713434211593
supercifar100,MLS,213.00580350586608,168.3180853439319
supercifar100,MSR,208.03394158760534,168.72305071394032
supercifar100,MSR,209.55668685552104,169.24912851175867
supercifar100,MSR,206.58444341328908,167.23244170735236
supercifar100,MSR,210.27264556515405,169.22809590838614
supercifar100,MSR,210.81326314302737,169.24889478074786
supercifar100,Maha,201.31043572660707,218.34565467496967
supercifar100,Maha,198.65154460468068,212.8161898488311
supercifar100,Maha,205.68962080858262,211.90595325729763
supercifar100,Maha,208.37723318931944,212.52081686987748
supercifar100,Maha,196.17452080869214,213.78998010520246
supercifar100,NNGuide,206.8697886133119,169.66218184249456
supercifar100,NNGuide,205.52978250583712,170.3695779673312
supercifar100,NNGuide,201.9825355348322,167.955917683236
supercifar100,NNGuide,211.61673089552554,170.32219749784934
supercifar100,NNGuide,209.53939539824387,170.42887193656242
supercifar100,NeCo,209.0578695817279,168.28696201743722
supercifar100,NeCo,207.51043470550718,168.71029644014527
supercifar100,NeCo,207.73504337883017,166.13787715176716
supercifar100,NeCo,214.0217737076519,168.64746873146046
supercifar100,NeCo,212.8823832779725,168.78358467838237
supercifar100,PCA RecError global,215.84202385898732,202.88228657877983
supercifar100,PCA RecError global,197.30760931777206,198.1398127559418
supercifar100,PCA RecError global,199.58614330936388,197.28958739460086
supercifar100,PCA RecError global,213.53935341141224,197.93888461303465
supercifar100,PCA RecError global,191.30751787916012,200.18614165746996
supercifar100,PCE,207.94075410666815,167.95600300936763
supercifar100,PCE,209.08714364341398,168.94824640488386
supercifar100,PCE,206.5401155401646,166.16748729306642
supercifar100,PCE,210.24402524375853,168.86274754298483
supercifar100,PCE,210.7424540148985,168.94852513367914
supercifar100,PE,207.84897974312213,167.21887827211648
supercifar100,PE,208.4176088543923,168.1416925416376
supercifar100,PE,206.5899100804021,165.0743632544193
supercifar100,PE,210.44159407247025,168.12509548029996
supercifar100,PE,210.86473637158306,168.1435916285692
supercifar100,REN,221.35382871613047,183.0587758327778
supercifar100,REN,210.6341004731712,182.37066868942034
supercifar100,REN,221.17183338846013,189.7269215922331
supercifar100,REN,216.87917995819575,181.91631153186998
supercifar100,REN,210.4055433517192,182.5162953913232
supercifar100,Residual,201.108747971443,228.4478865603421
supercifar100,Residual,196.3486740526473,214.02409558537053
supercifar100,Residual,205.8584066204583,211.22185764215385
supercifar100,Residual,208.97977142508051,212.3649649412369
supercifar100,Residual,194.45275629300733,216.80210426731298
supercifar100,ViM,196.8268809158736,176.0527547343146
supercifar100,ViM,194.5465370695246,174.79423776681702
supercifar100,ViM,199.90078038478057,173.17675665334602
supercifar100,ViM,205.65284697067375,174.62715646393423
supercifar100,ViM,197.1767268285841,175.29744059159734
supercifar100,fDBD,207.73858886085065,170.5887889246691
supercifar100,fDBD,206.70619832399439,170.35613018894065
supercifar100,fDBD,206.60301455470068,168.66602342059883
supercifar100,fDBD,210.6754438242661,170.40808865214743
supercifar100,fDBD,208.9836703570065,170.41836906324136
supercifar100,pNML,201.60294926795663,223.67931606389712
supercifar100,pNML,195.25285426682666,217.8646428049897
supercifar100,pNML,206.18075892716314,214.96780966821882
supercifar100,pNML,210.06311798534813,216.62754940118987
supercifar100,pNML,193.88436459899503,219.52315262831056
tinyimagenet,CTM,171.60672554524112,204.82587071776
tinyimagenet,CTM,172.72068222598804,208.60134655561149
tinyimagenet,CTM,170.78571835205872,208.60134655561149
tinyimagenet,CTM,170.36300277923115,199.91066953602925
tinyimagenet,CTM,169.96004301823646,208.60134655561149
tinyimagenet,CTMmean,212.61804749254438,198.45860194157063
tinyimagenet,CTMmean,231.75749623146734,201.92373475852844
tinyimagenet,CTMmean,220.85600154949512,201.92373475852844
tinyimagenet,CTMmean,207.32100865520064,193.2904552204733
tinyimagenet,CTMmean,212.32926180979598,201.92373475852844
tinyimagenet,CTMmeanOC,182.86178880082034,199.13327022371425
tinyimagenet,CTMmeanOC,187.02604002595734,201.47959636930926
tinyimagenet,CTMmeanOC,184.28255057390996,201.47959636930926
tinyimagenet,CTMmeanOC,180.30441407581398,193.4708588001522
tinyimagenet,CTMmeanOC,180.91545133983243,201.47959636930926
tinyimagenet,Confidence,274.04565811157227,270.65259661390564
tinyimagenet,Confidence,274.1993308067322,270.65259661390564
tinyimagenet,Confidence,274.43018555641174,270.65259661390564
tinyimagenet,Confidence,274.4455873966217,270.60590374902495
tinyimagenet,Confidence,274.15322661399847,270.65259661390564
tinyimagenet,Energy,170.28688481256341,204.44734471451656
tinyimagenet,Energy,170.87300057824208,207.91129301951082
tinyimagenet,Energy,169.43497453217987,207.91129301951082
tinyimagenet,Energy,169.46815228305204,198.40571108448873
tinyimagenet,Energy,168.50928643129066,207.91129301951082
tinyimagenet,GE,169.58549454594123,202.98450857501194
tinyimagenet,GE,170.55114482545332,206.42412302453326
tinyimagenet,GE,169.11242556343254,206.42412302453326
tinyimagenet,GE,169.17055987911334,198.16801282197207
tinyimagenet,GE,168.123336954688,206.42412302453326
tinyimagenet,GEN,169.99938046415568,207.2277396385788
tinyimagenet,GEN,171.90100419093238,210.83579730263642
tinyimagenet,GEN,170.58302431596528,210.83579730263642
tinyimagenet,GEN,174.070942260953,201.50005136383825
tinyimagenet,GEN,168.8503006038799,210.83579730263642
tinyimagenet,GradNorm,169.45336035836016,207.13232495939556
tinyimagenet,GradNorm,170.3568483206691,210.52078455375755
tinyimagenet,GradNorm,169.13652494679337,210.52078455375755
tinyimagenet,GradNorm,170.11550152103015,202.60237019608198
tinyimagenet,GradNorm,168.2356323990863,210.52078455375755
tinyimagenet,KPCA RecError global,180.40543566824545,201.9424820224526
tinyimagenet,KPCA RecError global,178.19436173143214,205.9054968665706
tinyimagenet,KPCA RecError global,178.42770058045193,205.9054968665706
tinyimagenet,KPCA RecError global,173.6286380733814,196.61562269034167
tinyimagenet,KPCA RecError global,171.7224008259821,205.9054968665706
tinyimagenet,MLS,169.94824641225122,203.81949416217552
tinyimagenet,MLS,170.6893460663501,206.82389478041947
tinyimagenet,MLS,169.2149467014695,206.82389478041947
tinyimagenet,MLS,169.1943571873218,197.1059392185099
tinyimagenet,MLS,168.32341982155552,206.82389478041947
tinyimagenet,MSR,169.88686250080772,202.59453963266492
tinyimagenet,MSR,171.20221949567707,206.6250634893465
tinyimagenet,MSR,169.7468166065793,206.6250634893465
tinyimagenet,MSR,169.62962911487966,197.28556614261637
tinyimagenet,MSR,169.03764601784127,206.6250634893465
tinyimagenet,Maha,253.010117635789,196.62069157307985
tinyimagenet,Maha,249.90121484208777,199.96256100484936
tinyimagenet,Maha,253.68289094053927,199.96256100484936
tinyimagenet,Maha,237.20728505967654,190.619161259797
tinyimagenet,Maha,240.34210163361158,199.96256100484936
tinyimagenet,NNGuide,179.4486752085963,201.0565808611351
tinyimagenet,NNGuide,173.47220380861168,204.77172786842965
tinyimagenet,NNGuide,172.98562925185922,204.77172786842965
tinyimagenet,NNGuide,171.29378117353656,196.70298172863338
tinyimagenet,NNGuide,170.772860694431,204.77172786842965
tinyimagenet,NeCo,173.356638644067,203.89472762816152
tinyimagenet,NeCo,172.57991374626323,207.91587353698094
tinyimagenet,NeCo,171.8526252960229,207.91587353698094
tinyimagenet,NeCo,171.3841884377695,197.7466218134014
tinyimagenet,NeCo,170.4540067388544,207.91587353698094
tinyimagenet,PCA RecError global,232.58598740228368,198.17689712650719
tinyimagenet,PCA RecError global,225.7936252258599,200.99385194598278
tinyimagenet,PCA RecError global,229.2733081467974,200.99385194598278
tinyimagenet,PCA RecError global,216.16789817447548,193.0621366420918
tinyimagenet,PCA RecError global,218.44159005101392,200.99385194598278
tinyimagenet,PCE,169.59864392787432,202.14578201931988
tinyimagenet,PCE,170.90271502809387,206.47437872011625
tinyimagenet,PCE,169.47295936520405,206.47437872011625
tinyimagenet,PCE,169.34429028776654,195.77687500861794
tinyimagenet,PCE,168.7009992080037,206.47437872011625
tinyimagenet,PE,169.01167999101338,203.05516647273274
tinyimagenet,PE,170.2556462819211,206.4371249588864
tinyimagenet,PE,168.82510475739605,206.4371249588864
tinyimagenet,PE,168.77923292730424,197.86739084061483
tinyimagenet,PE,167.99151488027476,206.4371249588864
tinyimagenet,REN,170.21115038770535,228.91857105667572
tinyimagenet,REN,172.33534830719367,230.03539565389968
tinyimagenet,REN,176.06139840675795,230.03539565389968
tinyimagenet,REN,170.5439698364175,227.6230485754425
tinyimagenet,REN,172.41427306348083,230.03539565389968
tinyimagenet,Residual,273.8334173077068,196.00995039723654
tinyimagenet,Residual,265.8860713339126,199.2224695754569
tinyimagenet,Residual,270.76620488849295,199.2224695754569
tinyimagenet,Residual,253.34843930656498,191.89454187246704
tinyimagenet,Residual,259.5602165934533,199.2224695754569
tinyimagenet,ViM,188.3588040088435,193.02198774921544
tinyimagenet,ViM,189.15564384519183,196.79199030822986
tinyimagenet,ViM,186.3422710572911,196.79199030822986
tinyimagenet,ViM,183.50467528790358,188.176502091632
tinyimagenet,ViM,183.08795971881418,196.79199030822986
tinyimagenet,fDBD,173.9271252414559,202.28640732514958
tinyimagenet,fDBD,177.3398436916728,206.0143630363756
tinyimagenet,fDBD,174.0219063071548,206.0143630363756
tinyimagenet,fDBD,173.30638487736513,196.41846277785436
tinyimagenet,fDBD,172.3550478354897,206.0143630363756
tinyimagenet,pNML,267.72301750615105,196.11719305240842
tinyimagenet,pNML,265.93128935975255,199.06976964206112
tinyimagenet,pNML,267.6513208278794,199.06976964206112
tinyimagenet,pNML,252.00438504431858,191.6697644950318
tinyimagenet,pNML,254.51528584467786,199.06976964206112
