dataset,method,actual_augrc,predicted_augrc
cifar100,GE,218.3791227414146,250.92760446290148
cifar100,GE,214.6100255648956,250.92760446290148
cifar100,GEN,213.4306123282796,248.46271029682535
cifar100,GEN,218.42612948705772,248.46271029682535
cifar100,GEN,218.82944920115634,248.46271029682535
cifar100,GEN,219.99748629234176,248.46271029682535
cifar100,GEN,217.0269928759631,248.46271029682535
cifar100,GEN,217.20740997111108,241.02867897409539
cifar100,GEN,217.28629424373236,241.02867897409539
cifar100,GEN,216.399098142542,241.02867897409539
cifar100,GEN,215.10286141735915,241.02867897409539
cifar100,GEN,213.08332972386904,241.02867897409539
cifar100,GEN,213.77605076299955,248.4456851669711
cifar100,GEN,217.68097931935432,248.4456851669711
cifar100,GEN,214.21724975924167,248.5094674705363
cifar100,GEN,214.6514104669787,248.4456851669711
cifar100,GEN,214.8371136045594,248.4456851669711
cifar100,GradNorm,213.62220098724566,234.53404538544947
cifar100,GradNorm,215.67679387823108,234.53404538544947
cifar100,GradNorm,213.1285879791194,234.53404538544947
cifar100,GradNorm,212.4069384816039,234.53404538544947
cifar100,GradNorm,212.5663753120005,234.53404538544947
cifar100,GradNorm,223.32071958621188,234.53404538544947
cifar100,GradNorm,218.102986665987,234.53404538544947
cifar100,GradNorm,215.10593126370486,234.53404538544947
cifar100,GradNorm,215.80479334827967,234.53404538544947
cifar100,GradNorm,216.33711801207593,234.53404538544947
cifar100,GradNorm,216.2257338421445,234.26727637906367
cifar100,GradNorm,215.51474293780973,233.75502199410997
cifar100,GradNorm,213.454134635671,234.60055283355914
cifar100,GradNorm,218.28843597417955,233.75502199410997
cifar100,GradNorm,214.1408099181854,234.4642574011314
cifar100,KPCA RecError global,214.85135722468902,170.77090852788754
cifar100,KPCA RecError global,212.79171978146846,170.77090852788754
cifar100,KPCA RecError global,212.0566702342171,170.77090852788754
cifar100,KPCA RecError global,209.79044415001982,170.77090852788754
cifar100,KPCA RecError global,212.6003247746687,170.77090852788754
cifar100,KPCA RecError global,217.5551042287744,233.22440312212885
cifar100,KPCA RecError global,219.56749930961655,233.22440312212885
cifar100,KPCA RecError global,222.70902147885693,233.22440312212885
cifar100,KPCA RecError global,211.49032092541805,233.22440312212885
cifar100,KPCA RecError global,215.97113770681787,233.22440312212885
cifar100,KPCA RecError global,213.99098451330678,234.24245009722537
cifar100,KPCA RecError global,216.90161750333726,233.46162016294974
cifar100,KPCA RecError global,213.24979483320485,233.22440312212885
cifar100,KPCA RecError global,213.24747849377684,221.83777317842043
cifar100,KPCA RecError global,214.333085999067,233.46162016294974
cifar100,MLS,210.7735327381197,237.31475548446105
cifar100,MLS,212.48491247403425,237.31475548446105
cifar100,MLS,210.9547695372496,237.31475548446105
cifar100,MLS,209.91915904099417,237.31475548446105
cifar100,MLS,210.42421661161953,237.31475548446105
cifar100,MLS,222.79440364698146,234.04381226620328
cifar100,MLS,218.72412784701666,235.12380485024784
cifar100,MLS,217.5556256096461,234.9887408687939
cifar100,MLS,217.56345496048516,235.92621502503792
cifar100,MLS,216.93687760676414,235.92621502503792
cifar100,MLS,212.75369562203184,235.04731857432137
cifar100,MLS,218.3855985429872,235.04731857432137
cifar100,MLS,211.85345936744224,236.11282874250577
cifar100,MLS,217.4796389112916,235.04731857432137
cifar100,MLS,214.14711779778952,235.0189299819432
cifar100,MSR,214.46003395913937,245.2643549484184
cifar100,MSR,218.65770339039835,245.2643549484184
cifar100,MSR,219.6826350451464,245.2643549484184
cifar100,MSR,221.00381783675002,245.2643549484184
cifar100,MSR,217.93137162377758,245.2643549484184
cifar100,MSR,218.29727364970992,239.40413054829958
cifar100,MSR,217.71217322166078,239.40413054829958
cifar100,MSR,216.53977217266083,239.40413054829958
cifar100,MSR,215.18460182776118,239.40413054829958
cifar100,MSR,213.8805905617815,239.40413054829958
cifar100,MSR,214.47964551226232,245.28658066335458
cifar100,MSR,217.13524672149944,245.28658066335458
cifar100,MSR,211.94880866363533,245.32794807089076
cifar100,MSR,215.76278625407005,245.28658066335458
cifar100,MSR,214.0100086328218,245.28658066335458
cifar100,Maha,236.72297340128503,271.2168866911246
cifar100,Maha,247.017240470291,272.4522092957394
cifar100,Maha,240.7433855546125,274.1228456073334
cifar100,Maha,239.5334061057414,274.48113620834744
cifar100,Maha,240.06300478620983,271.2168866911246
cifar100,Maha,234.50446717231864,272.90147982514367
cifar100,Maha,252.17882046009686,272.45425893259386
cifar100,Maha,252.44431890927302,272.90147982514367
cifar100,Maha,245.02301757666476,272.90147982514367
cifar100,Maha,239.80716809806387,272.90147982514367
cifar100,Maha,244.61646362212048,270.7713482423118
cifar100,Maha,236.43624695786107,272.4050039032918
cifar100,Maha,244.24474502741182,275.6466977571733
cifar100,Maha,215.21294748043275,203.47017882903347
cifar100,Maha,239.89363574954882,272.4050039032918
cifar100,NNGuide,210.63430688227444,188.0419450652007
cifar100,NNGuide,214.26154781282207,188.0419450652007
cifar100,NNGuide,212.48716595901035,188.0419450652007
cifar100,NNGuide,210.21141637235974,188.0419450652007
cifar100,NNGuide,210.45211743035551,188.0419450652007
cifar100,NNGuide,215.84019148905332,241.14532001393673
cifar100,NNGuide,214.19661011774434,242.11361956025345
cifar100,NNGuide,211.72185048956106,242.11361956025345
cifar100,NNGuide,212.36205265849895,242.11361956025345
cifar100,NNGuide,211.8819394885211,242.11361956025345
cifar100,NNGuide,209.0326308685688,245.47081017783958
cifar100,NNGuide,215.1439729067245,245.47081017783958
cifar100,NNGuide,208.47127200334768,246.395157255049
cifar100,NNGuide,213.62543848384965,245.47081017783958
cifar100,NNGuide,211.10605426722543,245.47081017783958
cifar100,NeCo,210.6567966953421,236.65915179493976
cifar100,NeCo,212.23545434563218,236.65915179493976
cifar100,NeCo,210.7897514300564,236.65915179493976
cifar100,NeCo,209.7013496594722,236.65915179493976
cifar100,NeCo,210.2741891245773,236.65915179493976
cifar100,NeCo,222.2748589851753,234.85905569479553
cifar100,NeCo,218.52753291574183,236.7809935160288
cifar100,NeCo,217.36765835207274,235.49068854819947
cifar100,NeCo,217.3262839657924,235.93636980034054
cifar100,NeCo,216.49251319425832,235.93636980034054
cifar100,NeCo,212.47724001489257,238.75658161568782
cifar100,NeCo,217.99726255328898,238.77880930546988
