dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,CTMmeanOC,0.7058823529411765,0.516253947371899,187.24420938492375
cifar10,CTMmeanOC,0.4166666666666667,0.5557202810134555,183.98702040318923
cifar10,CTMmeanOC,0.5833333333333334,0.5814123161608477,184.26429222967027
cifar10,CTMmeanOC,0.3333333333333333,0.5848775939386255,184.6713926348977
cifar10,CTMmeanOC,0.4166666666666667,0.564759993078837,184.21256816414407
cifar10,CTMmeanOC,0.3333333333333333,0.5807160293127751,183.71549742354193
cifar10,CTMmeanOC,0.7777777777777778,0.5848137475667433,186.60898464995705
cifar10,CTMmeanOC,0.5555555555555556,0.5432698192315203,185.5929395864256
cifar10,CTMmeanOC,0.7777777777777778,0.5360674441842792,185.19472379318412
cifar10,CTMmeanOC,0.6666666666666666,0.5576381641389276,185.79719690622
cifar10,CTMmeanOC,0.7777777777777778,0.5507976619658365,186.21796742502286
cifar10,Confidence,0.5882352941176471,0.6847277759186475,183.3059071382459
cifar10,Confidence,0.5882352941176471,0.6777601833260551,183.9823400027405
cifar10,Confidence,0.5882352941176471,0.6847277759186475,183.22863116931325
cifar10,Confidence,0.5294117647058824,0.6777601833260551,185.4349928705495
cifar10,Confidence,0.5882352941176471,0.6769268499927219,183.1375960997932
cifar10,Confidence,0.08333333333333333,0.9062397033065621,181.82437930559803
cifar10,Confidence,0.08333333333333333,0.910321846163705,182.00866051919772
cifar10,Confidence,0.08333333333333333,0.9118471046223514,181.69671418193656
cifar10,Confidence,0.08333333333333333,0.8784698750901879,181.33205608404865
cifar10,Confidence,0.08333333333333333,0.9093002296223515,180.2899389760456
cifar10,Confidence,0.16666666666666666,0.9766758705475813,180.81389865336544
cifar10,Confidence,0.16666666666666666,0.9786788036616163,180.256143380975
cifar10,Confidence,0.16666666666666666,0.9787136994949496,181.20903572144258
cifar10,Confidence,0.16666666666666666,0.9739272411616163,182.04001378792026
cifar10,Confidence,0.16666666666666666,0.9786788036616163,181.48862114849913
cifar10,Energy,0.058823529411764705,0.3762166134547712,180.1344475100709
cifar10,Energy,0.11764705882352941,0.235153599373336,179.98732697195462
cifar10,Energy,0.058823529411764705,0.3642218383224961,180.07020767415284
cifar10,Energy,0.11764705882352941,0.235153599373336,181.86516914146924
cifar10,Energy,0.058823529411764705,0.4324322945086103,179.41246532951232
cifar10,Energy,0.1,0.6485445305060441,181.22984973073375
cifar10,Energy,0.1,0.6488423331054912,180.44385337252186
cifar10,Energy,0.2,0.649757493469007,180.92327491138252
cifar10,Energy,0.1,0.6487928990234915,180.0432098142818
cifar10,Energy,0.1,0.6482909590774725,181.44025484011425
cifar10,Energy,0.4,0.3659420280134097,182.6067890146291
cifar10,Energy,0.4,0.3678751918524947,185.98470779148204
cifar10,Energy,0.2,0.3681755541364095,183.65680561118896
cifar10,Energy,0.2,0.3613335328170856,183.18185540106057
cifar10,Energy,0.2,0.3678751918524947,183.23353909830183
cifar10,GE,0.29411764705882354,0.24846741405524353,180.96169334727315
cifar10,GE,0.29411764705882354,0.2364105571694392,181.01241792680565
cifar10,GE,0.29411764705882354,0.24777282341196866,180.81581839279505
cifar10,GE,0.29411764705882354,0.2364105571694392,183.2446003077065
cifar10,GE,0.29411764705882354,0.254469488954029,180.26471663373272
cifar10,GE,0.5,0.31545239610535736,181.6859045259735
cifar10,GE,0.5,0.3206651049608294,181.01472867814556
cifar10,GE,0.5,0.31439287229583357,181.43090187826135
cifar10,GE,0.6,0.35547339210497175,180.71540161615906
cifar10,GE,0.6,0.31699108658154784,181.9636036536656
cifar10,GE,0.2222222222222222,0.7634234082985727,182.87283790310335
cifar10,GE,0.2222222222222222,0.7618273556669937,182.14891640603514
cifar10,GE,0.2222222222222222,0.7634234082985727,181.9991104776024
cifar10,GE,0.2222222222222222,0.7634234082985727,182.2068917250029
cifar10,GE,0.2222222222222222,0.7634234082985727,182.15704906655486
cifar10,GEN,0.4,0.7423095191992987,183.62560377618297
cifar10,GEN,0.4,0.7446727661540635,187.09446977734626
cifar10,GEN,0.4,0.749622501973278,184.0826937903792
cifar10,GEN,0.4,0.7393648136855141,186.004920472683
cifar10,GEN,0.4,0.7355237143521687,187.2037007944733
cifar10,GEN,0.3333333333333333,0.7453685978521272,183.69660835523626
cifar10,GEN,0.3333333333333333,0.7449658200743494,183.6006325915543
cifar10,GEN,0.8333333333333334,0.7469390343600637,187.18253300470036
cifar10,GEN,0.8333333333333334,0.7493005839815992,186.6127195995207
cifar10,GEN,0.8333333333333334,0.7447361573759366,186.65420902173372
cifar10,GEN,0.5555555555555556,0.7371892363301906,183.7392793634422
cifar10,GEN,0.7777777777777778,0.7465042931362013,185.86886454246437
cifar10,GEN,0.6666666666666666,0.7408435836797915,184.12475244761538
cifar10,GEN,0.5555555555555556,0.74022516262716,185.6655322938152
cifar10,GEN,0.5555555555555556,0.7431643911357024,183.33450783926537
cifar10,GradNorm,0.35294117647058826,0.7546717627401843,181.11529419072178
cifar10,GradNorm,0.4117647058823529,0.7310217912204756,181.54850789853407
cifar10,GradNorm,0.4117647058823529,0.73854869876712,181.31397284393188
cifar10,GradNorm,0.35294117647058826,0.7292959923482951,183.67227362568107
cifar10,GradNorm,0.35294117647058826,0.7352689849624062,180.34704925866498
cifar10,GradNorm,0.6,0.762887131654895,182.11691288416762
cifar10,GradNorm,0.6,0.7675194833675099,181.21548267517386
cifar10,GradNorm,0.6,0.7721490834092808,181.67903332954614
cifar10,GradNorm,0.5,0.7744122674109519,180.66876516662248
cifar10,GradNorm,0.5,0.7648194833675099,181.9584324221325
cifar10,GradNorm,1.0,0.8209656071998183,185.28044710133776
cifar10,GradNorm,1.0,0.7654805629920767,191.5879384248595
cifar10,GradNorm,1.0,0.7412398285802894,189.3847061516759
cifar10,GradNorm,1.0,0.7477197036150985,187.4407204708706
cifar10,GradNorm,1.0,0.7519687028492954,190.69134507936425
cifar10,KPCA RecError global,0.6470588235294118,0.5337855566213059,187.17210893955684
cifar10,KPCA RecError global,0.6470588235294118,0.5337855566213059,187.76399329079783
cifar10,KPCA RecError global,0.6470588235294118,0.5337855566213059,185.25205642622484
cifar10,KPCA RecError global,0.6470588235294118,0.5337855566213059,188.69126273702818
cifar10,KPCA RecError global,0.6470588235294118,0.5337855566213059,187.18069152413347
cifar10,KPCA RecError global,0.6666666666666666,0.3448657104821697,184.2410580080967
cifar10,KPCA RecError global,0.8333333333333334,0.34318110835184384,185.76276285091362
cifar10,KPCA RecError global,0.6666666666666666,0.34721855874866925,186.2148804765577
cifar10,KPCA RecError global,0.25,0.32274273399558884,183.90154669295165
cifar10,KPCA RecError global,0.6666666666666666,0.34733867675201097,184.65289265141757
cifar10,KPCA RecError global,1.0,0.4276789306914538,186.31134943438371
cifar10,KPCA RecError global,0.5,0.4141136707025567,181.16897513303553
cifar10,KPCA RecError global,0.8333333333333334,0.4222295259295491,187.8566915562114
cifar10,KPCA RecError global,0.5,0.42306374503385746,184.15555902079853
cifar10,KPCA RecError global,1.0,0.4122347900932955,186.94881454371648
cifar10,MLS,0.17647058823529413,0.5381969468060053,180.39233466203393
cifar10,MLS,0.17647058823529413,0.5385427801393388,180.36013217749155
cifar10,MLS,0.23529411764705882,0.537969205577935,180.31735609214064
cifar10,MLS,0.17647058823529413,0.5385427801393388,182.21697104506575
cifar10,MLS,0.11764705882352941,0.5378323634726719,179.64629513782512
cifar10,MLS,0.4,0.5419904059814548,181.51254773515961
cifar10,MLS,0.3,0.5763190376722449,180.68191517978622
cifar10,MLS,0.3,0.5419904059814548,181.15739655375523
cifar10,MLS,0.2,0.5460139701000845,180.43762101441303
cifar10,MLS,0.3,0.5570666908597007,181.64567493607373
cifar10,MLS,0.6,0.56139665188004,183.0145662081613
cifar10,MLS,0.6,0.560704912113958,186.42303645435135
cifar10,MLS,0.4,0.5612521238934067,184.08858342443835
cifar10,MLS,0.6,0.561798766541694,183.63766374028293
cifar10,MLS,0.6,0.5618162842944091,183.68587446680047
cifar10,MSR,0.5294117647058824,0.8316108665761623,183.04830276073164
cifar10,MSR,0.5294117647058824,0.8316108665761623,183.28964532145653
cifar10,MSR,0.5294117647058824,0.8316108665761623,182.9034114652099
cifar10,MSR,0.5882352941176471,0.8296150084412416,185.63613702016528
cifar10,MSR,0.5294117647058824,0.8294041110053442,182.44414576000662
cifar10,MSR,0.5,0.8953052677342157,184.01084132759064
cifar10,MSR,0.4166666666666667,0.8953052677342157,183.60862978917726
cifar10,MSR,0.5,0.8953052677342157,184.76066025971153
cifar10,MSR,0.6666666666666666,0.8889368694080048,184.50945305371127
cifar10,MSR,0.5,0.895651330005278,183.83533193166687
cifar10,MSR,0.4444444444444444,0.8936982164521645,183.6875294255301
cifar10,MSR,0.4444444444444444,0.88770730973157,183.3197551643359
cifar10,MSR,0.5555555555555556,0.8870822512252616,183.12996210477957
cifar10,MSR,0.4444444444444444,0.8870822512252616,183.21922498177423
cifar10,MSR,0.4444444444444444,0.8942313208477688,183.17410626417507
cifar10,Maha,1.0,0.8405840412268049,198.54841472630807
cifar10,Maha,1.0,0.8399458311181999,202.77072764578355
cifar10,Maha,1.0,0.8379145132401713,196.7452809822032
cifar10,Maha,1.0,0.840806942229311,201.33068869564704
cifar10,Maha,1.0,0.8434370591883753,202.69261158195383
cifar10,Maha,1.0,0.44677579365079384,199.89282595878356
cifar10,Maha,1.0,0.4401646825396827,203.08919678993493
cifar10,Maha,1.0,0.4410496031746034,204.5714137211373
cifar10,Maha,1.0,0.4518234126984128,204.23231309634227
cifar10,Maha,1.0,0.4410496031746034,201.61746458393526
cifar10,Maha,0.5,0.4885295008354219,183.84026428781215
cifar10,Maha,1.0,0.4500947420634921,184.51067495446068
cifar10,Maha,0.5,0.49005529448621554,184.37946743383515
cifar10,Maha,0.8333333333333334,0.45172222222222225,185.57236516200027
cifar10,Maha,0.6666666666666666,0.4500947420634921,184.24246196057294
cifar10,NNGuide,0.11764705882352941,0.5313576539414525,180.22200569467887
cifar10,NNGuide,0.058823529411764705,0.5443539743699276,179.7379185769322
cifar10,NNGuide,0.11764705882352941,0.5333007629158115,180.25602809653117
cifar10,NNGuide,0.058823529411764705,0.5443539743699276,181.4260215420502
cifar10,NNGuide,0.23529411764705882,0.5296734434151368,179.85888913096335
cifar10,NNGuide,0.2,0.5145033653754865,181.50961272815027
cifar10,NNGuide,0.2,0.4952805946033735,180.51945482535643
cifar10,NNGuide,0.1,0.518527670931042,180.78483096072245
cifar10,NNGuide,0.4,0.5146839574807497,180.56025234745272
cifar10,NNGuide,0.2,0.5148741987088198,181.53699917807336
cifar10,NNGuide,0.2,0.5096169577498517,182.52986320466093
cifar10,NNGuide,0.2,0.5005100040675693,185.59129476376376
cifar10,NNGuide,0.6,0.5121236489570363,184.29466209199586
cifar10,NNGuide,0.4,0.511725550345122,183.43285462040524
cifar10,NNGuide,0.4,0.5382113271870664,183.42094232902747
cifar10,NeCo,0.23529411764705882,0.4697779275062167,180.3945353707897
cifar10,NeCo,0.23529411764705882,0.4692073604636103,180.36055934507806
cifar10,NeCo,0.17647058823529413,0.4697779275062167,180.31649884571084
cifar10,NeCo,0.23529411764705882,0.4692073604636103,182.21804277970034
cifar10,NeCo,0.17647058823529413,0.4714752621890777,179.64824004775835
cifar10,NeCo,0.3,0.49757809867398656,181.51199729784008
cifar10,NeCo,0.4,0.5793208446152082,180.68256915989593
cifar10,NeCo,0.4,0.49757809867398656,181.1580569090338
cifar10,NeCo,0.3,0.5094511804168051,180.439030437558
cifar10,NeCo,0.4,0.5248614342163682,181.64698629404177
cifar10,NeCo,0.8,0.5551969137124121,184.24403397481933
cifar10,NeCo,0.8,0.5556955641847467,187.74058238866513
cifar10,NeCo,0.8,0.5559830135774593,185.77663204431576
cifar10,NeCo,0.8,0.5596493266959929,185.34945595640085
cifar10,NeCo,0.8,0.5556955641847467,185.71760939491207
cifar10,PCA RecError global,0.8823529411764706,0.8124881903306245,193.8292087485409
cifar10,PCA RecError global,0.8823529411764706,0.8179740940102779,193.20232318782206
cifar10,PCA RecError global,0.8823529411764706,0.821724776587934,191.28926183434243
cifar10,PCA RecError global,0.8823529411764706,0.8179594741272372,192.14543615317575
cifar10,PCA RecError global,0.8823529411764706,0.817826849478494,193.816041256581
cifar10,PCA RecError global,0.8,0.8018525754094833,184.55431050662204
cifar10,PCA RecError global,0.7,0.8042438139224322,184.90104020515156
cifar10,PCA RecError global,0.7,0.7988853239474949,183.8851178472446
cifar10,PCA RecError global,0.8,0.8026352380319485,185.83363636989256
cifar10,PCA RecError global,0.7,0.8025771611794638,185.8080850897774
cifar10,PCA RecError global,1.0,0.8179702259120017,193.47003417137086
cifar10,PCA RecError global,1.0,0.8409447594681149,190.94222103829975
cifar10,PCA RecError global,1.0,0.8147718445419102,193.3722969486892
cifar10,PCA RecError global,1.0,0.8319040187273739,192.01192401219055
cifar10,PCA RecError global,1.0,0.824882725912002,190.0690513408099
cifar10,PCE,0.47058823529411764,0.7424880698948962,182.43201336691925
cifar10,PCE,0.47058823529411764,0.7424880698948962,182.56643709526057
cifar10,PCE,0.47058823529411764,0.7424880698948962,182.26150927865802
cifar10,PCE,0.47058823529411764,0.7412555550139439,185.00427960093288
cifar10,PCE,0.47058823529411764,0.7412555550139439,181.6816836937286
cifar10,PCE,0.25,0.7980627045955992,183.52728847224452
cifar10,PCE,0.25,0.7981222653564758,183.18482831133187
cifar10,PCE,0.25,0.7978920696749644,184.29898881453437
cifar10,PCE,0.3333333333333333,0.7773847744786887,184.08735673304443
cifar10,PCE,0.25,0.7980627045955992,183.3679265849031
cifar10,PCE,0.3333333333333333,0.7982945389892758,183.30835524033026
cifar10,PCE,0.3333333333333333,0.7788696950131981,182.87667939435607
cifar10,PCE,0.4444444444444444,0.7812847858251638,182.69049773112204
cifar10,PCE,0.3333333333333333,0.7812847858251638,182.83419933611165
cifar10,PCE,0.3333333333333333,0.7982945389892758,182.74865396328198
cifar10,PE,0.4117647058823529,0.48603681015692035,181.38163800722245
cifar10,PE,0.35294117647058826,0.4875302312095519,181.42814829896236
cifar10,PE,0.35294117647058826,0.48890858333987774,181.2036205527333
cifar10,PE,0.4117647058823529,0.48869689787621856,183.72459382768565
cifar10,PE,0.4117647058823529,0.4703223522372814,180.60912499569878
cifar10,PE,0.16666666666666666,0.4900781662872944,182.9345296221557
cifar10,PE,0.16666666666666666,0.49056451497150483,182.54173862290494
cifar10,PE,0.16666666666666666,0.4900781662872944,183.6163304656746
cifar10,PE,0.16666666666666666,0.4900781662872944,183.46595395258305
cifar10,PE,0.16666666666666666,0.4853701253516219,182.7850836758475
cifar10,PE,0.1111111111111111,0.5479265420617393,182.69898202931148
cifar10,PE,0.1111111111111111,0.5501998033399348,182.13683733208924
cifar10,PE,0.1111111111111111,0.5274584774509116,181.96151032220786
cifar10,PE,0.1111111111111111,0.527182592425849,182.17968969059064
cifar10,PE,0.1111111111111111,0.5315520721146543,182.05218990117191
cifar10,REN,0.6,0.4216986543118708,183.84853424384627
cifar10,REN,0.8,0.425559869850718,200.36733099134082
cifar10,REN,0.8,0.4268242937452758,192.109475140653
cifar10,REN,0.8,0.4293450619977522,191.77276533797232
cifar10,REN,0.8,0.42707038572373385,201.76011681617885
cifar10,REN,0.75,0.4660764769687112,184.9561682859871
cifar10,REN,0.9166666666666666,0.42988358538956495,188.61035440836457
cifar10,REN,0.9166666666666666,0.45867717141315567,191.1897746363828
cifar10,REN,0.9166666666666666,0.4365386135850537,189.96410355036062
cifar10,REN,0.9166666666666666,0.4607014769687112,187.82920082564698
cifar10,REN,0.6666666666666666,0.42685768731103546,183.88125673244267
cifar10,REN,0.8888888888888888,0.428730551763834,195.4507454555964
cifar10,REN,0.3333333333333333,0.4323214769935752,182.6679666490217
cifar10,REN,0.8888888888888888,0.4270844782467079,202.04731593505323
cifar10,REN,0.6666666666666666,0.43554171508881323,184.67691861581164
cifar10,Residual,0.9411764705882353,0.798743710918711,196.0636496065472
cifar10,Residual,0.9411764705882353,0.7986818061568062,199.78140308939476
cifar10,Residual,0.9411764705882353,0.8012242664742665,193.38645567562102
cifar10,Residual,0.9411764705882353,0.7429685786435783,198.077343756404
cifar10,Residual,0.9411764705882353,0.7419824675324671,198.83773900438325
cifar10,Residual,1.0,0.8082901394901397,192.32347921875814
cifar10,Residual,1.0,0.8074818061568064,192.95681668067948
cifar10,Residual,1.0,0.8076234728234732,191.79709492579997
cifar10,Residual,1.0,0.810512361712362,191.2160639916323
cifar10,Residual,1.0,0.8117901394901397,193.9920123353537
cifar10,Residual,1.0,0.8554702380952377,187.5621276157391
cifar10,Residual,1.0,0.8566160714285711,188.0640948214333
cifar10,Residual,1.0,0.8528869047619044,188.12663748562053
cifar10,Residual,1.0,0.8554702380952377,188.34735594127721
cifar10,Residual,1.0,0.8505119047619043,188.90146766463417
cifar10,ViM,0.8235294117647058,0.35305469422147057,190.08583371439244
cifar10,ViM,0.8235294117647058,0.3567329122023201,192.01045583673545
cifar10,ViM,0.8235294117647058,0.35305469422147057,187.99981604410885
cifar10,ViM,0.8235294117647058,0.3550799817993897,191.46502650540162
cifar10,ViM,0.8235294117647058,0.3514017638185401,190.90583974276953
cifar10,ViM,0.9,0.43281227590635474,187.08931358408472
cifar10,ViM,0.9,0.7652875305432875,187.1535248488796
cifar10,ViM,0.9,0.43146478659011545,187.12592658913735
cifar10,ViM,0.9,0.46359794788544784,186.2247306968479
cifar10,ViM,0.9,0.4502126758110309,188.13563702334895
cifar10,ViM,0.6666666666666666,0.6601345081453632,184.00168468313382
cifar10,ViM,0.8333333333333334,0.532428610254268,184.345619443805
cifar10,ViM,1.0,0.6382781513077562,192.36995092989122
cifar10,ViM,0.6666666666666666,0.6153279571123319,184.2082668395148
cifar10,ViM,0.3333333333333333,0.5295630348574426,182.5504403571585
cifar10,fDBD,0.8,0.4696317785636981,188.40486555685192
cifar10,fDBD,0.6,0.4708619372938567,189.22813544483506
cifar10,fDBD,0.6,0.4692359452303647,187.37402085546887
cifar10,fDBD,0.6,0.4611276922069332,186.70905555622937
cifar10,fDBD,0.6,0.4611276922069332,188.77116358120134
cifar10,fDBD,0.8333333333333334,0.40461977931955606,185.0785781932853
cifar10,fDBD,0.5,0.41030047659846763,184.01523250477283
cifar10,fDBD,0.5833333333333334,0.413123865676321,185.01332387141963
cifar10,fDBD,0.5833333333333334,0.4602657071351266,184.49210061364602
cifar10,fDBD,0.5833333333333334,0.41871241915326735,184.11954634230392
cifar10,fDBD,0.8333333333333334,0.48811481594628886,184.21892942223351
cifar10,fDBD,0.6666666666666666,0.48544502046399346,183.00007765353487
cifar10,fDBD,0.6666666666666666,0.48811481594628886,185.04699747394858
cifar10,fDBD,1.0,0.47953518013897467,186.15974445862253
cifar10,fDBD,0.8333333333333334,0.43477625156754607,185.96716732060776
cifar10,pNML,1.0,0.5467147709868105,207.72764695214113
cifar10,pNML,1.0,0.5457180604604948,201.74523921736022
cifar10,pNML,1.0,0.5468291715716059,201.88309878801584
cifar10,pNML,1.0,0.5467147709868105,209.0748373676734
cifar10,pNML,1.0,0.5457180604604948,203.02185350126007
cifar10,pNML,0.7,0.4003002610693401,183.7617950240838
cifar10,pNML,0.8,0.4098199979114453,185.5971014724522
cifar10,pNML,0.8,0.39880026106934013,185.2256268511811
cifar10,pNML,0.7,0.4036433827624618,185.3235688865259
cifar10,pNML,0.8,0.41018110902255644,186.1924344727399
cifar10,pNML,1.0,0.5847590029366345,203.32699002556612
cifar10,pNML,1.0,0.5730261850478957,207.75246123584546
cifar10,pNML,1.0,0.5775392608731426,199.2186480305619
cifar10,pNML,1.0,0.5772678792941952,205.4729754834944
cifar10,pNML,1.0,0.7331417158742815,204.65280060576725
cifar100,CTM,0.3,0.13358064052871377,231.28076657383963
cifar100,CTM,0.2,0.13358064052871377,237.5976242686939
cifar100,CTM,0.3,0.13358064052871377,238.25058942647263
cifar100,CTM,0.3,0.13280206910014233,237.06463407158935
cifar100,CTM,0.3,0.13358064052871377,234.94036798353804
cifar100,CTM,0.2631578947368421,0.10975911365941914,232.68468414502615
cifar100,CTM,0.21052631578947367,0.10975911365941914,234.44491036194194
cifar100,CTM,0.2631578947368421,0.10980845576468229,234.21866070036324
cifar100,CTM,0.2631578947368421,0.10980845576468229,232.35308896830088
cifar100,CTM,0.2631578947368421,0.10980845576468229,231.09907504416458
cifar100,CTM,0.8461538461538461,0.1296697293221259,234.95812874367942
cifar100,CTM,0.23076923076923078,0.11322264086686079,235.09025897895748
cifar100,CTM,0.5384615384615384,0.1296697293221259,233.40425619117053
cifar100,CTM,0.38461538461538464,0.11784612666468867,235.4213223775421
cifar100,CTM,0.5384615384615384,0.13034234836974493,234.89636857903224
cifar100,CTMmean,0.5833333333333334,0.6807354132477905,234.35271748377517
cifar100,CTMmean,0.5833333333333334,0.6807354132477905,231.69633986361697
cifar100,CTMmean,0.5,0.6807354132477905,231.43255458394427
cifar100,CTMmean,0.75,0.6807354132477905,228.91972870233946
cifar100,CTMmean,0.9166666666666666,0.6807354132477905,233.96926473540506
cifar100,CTMmean,0.05263157894736842,0.28274808539810126,229.02042156618802
cifar100,CTMmean,0.05263157894736842,0.28549909205076235,232.96485267757447
cifar100,CTMmean,0.15789473684210525,0.28274808539810126,233.69680936691447
cifar100,CTMmean,0.05263157894736842,0.28274808539810126,229.43505441016504
cifar100,CTMmean,0.05263157894736842,0.28274808539810126,226.88738647633352
cifar100,CTMmean,0.15384615384615385,0.3368863361080742,230.7925103149757
cifar100,CTMmean,0.07692307692307693,0.3263471329866342,230.39059534812503
cifar100,CTMmean,0.15384615384615385,0.3361752971470353,228.99504345134906
cifar100,CTMmean,0.07692307692307693,0.3367794638137019,231.03728084883002
cifar100,CTMmean,0.15384615384615385,0.3394253986080742,231.46301804948206
cifar100,CTMmeanOC,0.6666666666666666,0.4662763693198284,234.46015886347482
cifar100,CTMmeanOC,0.75,0.4662763693198284,231.7906237595364
cifar100,CTMmeanOC,0.5833333333333334,0.4662763693198284,231.69479881853067
cifar100,CTMmeanOC,0.8333333333333334,0.4662763693198284,229.0252862330749
cifar100,CTMmeanOC,0.8333333333333334,0.4662763693198284,233.8880379863984
cifar100,CTMmeanOC,0.10526315789473684,0.32820452769131964,229.07247858925186
cifar100,CTMmeanOC,0.10526315789473684,0.3312600832468751,233.0318128118646
cifar100,CTMmeanOC,0.21052631578947367,0.32820452769131964,233.82034544363677
cifar100,CTMmeanOC,0.10526315789473684,0.32820452769131964,229.53138235290044
cifar100,CTMmeanOC,0.10526315789473684,0.32820452769131964,226.9552200676204
cifar100,CTMmeanOC,0.25,0.3312679245412876,231.72767740986967
cifar100,CTMmeanOC,0.25,0.33055630173427003,228.5282059082545
cifar100,CTMmeanOC,0.25,0.33055630173427003,228.7916057648166
cifar100,CTMmeanOC,0.25,0.13673740340434448,229.77047979902912
cifar100,CTMmeanOC,0.25,0.33055630173427003,229.6863809625225
cifar100,Confidence,0.8333333333333334,0.6189291114930829,238.1656971023856
cifar100,Confidence,1.0,0.6189291114930829,237.0940280290829
cifar100,Confidence,1.0,0.6189291114930829,236.14231388638757
cifar100,Confidence,1.0,0.6189291114930829,232.97503715534464
cifar100,Confidence,1.0,0.6189291114930829,237.4742703541608
cifar100,Confidence,0.9473684210526315,0.7409196757014769,260.7979548427751
cifar100,Confidence,0.8947368421052632,0.7409196757014769,249.56244547753374
cifar100,Confidence,0.8947368421052632,0.7402514771720651,252.52165217378257
cifar100,Confidence,0.8947368421052632,0.7401853007014769,253.05143949343392
cifar100,Confidence,0.9473684210526315,0.7402514771720651,254.9682616005577
cifar100,Confidence,0.5,0.7735737859566899,232.68102341914303
cifar100,Confidence,0.5,0.7742560338558495,226.38151311163568
cifar100,Confidence,1.0,0.7742560338558495,233.29343113052062
cifar100,Confidence,0.5,0.7745519216554139,233.3412680420805
cifar100,Confidence,1.0,0.7737024624272781,235.13383206185406
cifar100,Energy,0.08333333333333333,0.26744140671420075,229.5897267276928
cifar100,Energy,0.08333333333333333,0.26744140671420075,230.31520464131145
cifar100,Energy,0.08333333333333333,0.26744140671420075,229.51353605336823
cifar100,Energy,0.08333333333333333,0.26744140671420075,227.5712235640314
cifar100,Energy,0.08333333333333333,0.2648342638570579,228.53199732285862
cifar100,Energy,0.8947368421052632,0.4818024547777645,251.66015138699876
cifar100,Energy,0.8421052631578947,0.531638724987603,244.93932347324483
cifar100,Energy,0.7894736842105263,0.508506425488856,242.7476023898535
cifar100,Energy,0.8421052631578947,0.508506425488856,243.51976240720853
cifar100,Energy,0.8421052631578947,0.508506425488856,242.44155088537667
cifar100,Energy,0.5384615384615384,0.3300280149546018,232.49081136814857
cifar100,Energy,1.0,0.3300280149546018,243.71395209814312
cifar100,Energy,0.8461538461538461,0.34331087529171916,234.48612373223963
cifar100,Energy,1.0,0.32701955907224883,242.39116201126308
cifar100,Energy,0.7692307692307693,0.3300280149546018,235.62510222342343
cifar100,GE,0.4166666666666667,0.2407339960058102,230.88044988038496
cifar100,GE,0.5,0.2407339960058102,231.45304761520129
cifar100,GE,0.4166666666666667,0.2407339960058102,231.20916709754837
cifar100,GE,0.6666666666666666,0.2407339960058102,228.61969897400022
cifar100,GE,0.4166666666666667,0.2407339960058102,230.12257283188535
cifar100,GE,0.8421052631578947,0.7102988864399273,249.19441862701296
cifar100,GE,0.7894736842105263,0.7400617788746127,243.95475068779876
