dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,NNGuide,0.1,0.22622358563754077,157.47056384828988
cifar10,NNGuide,0.4,0.21614080799547034,158.2442250303559
cifar10,NNGuide,0.2,0.20464347291096416,157.49047759205706
cifar10,NNGuide,0.4,0.20715367536689036,158.75052819108276
cifar10,NNGuide,0.2,0.34532457481953316,158.89568822906014
cifar10,NNGuide,0.6,0.3079715150381839,160.53965162864932
cifar10,NNGuide,0.2,0.3389912282319102,160.1638468187146
cifar10,NNGuide,0.4,0.34395974387197187,160.3033751127786
cifar10,NNGuide,0.2,0.3028830534997223,159.24103324510736
cifar10,NeCo,0.17647058823529413,0.4438551247728881,157.41018054858222
cifar10,NeCo,0.17647058823529413,0.44364262477288796,156.3063900639815
cifar10,NeCo,0.058823529411764705,0.4409537893028026,156.92855499120742
cifar10,NeCo,0.17647058823529413,0.44179678956521073,157.15032704639935
cifar10,NeCo,0.11764705882352941,0.44439815174469793,156.63972073651337
cifar10,NeCo,0.2,0.44734064956425174,159.0395664748287
cifar10,NeCo,0.3,0.43099517403283855,157.62966014130774
cifar10,NeCo,0.2,0.44758542315688715,158.03279748181305
cifar10,NeCo,0.3,0.44297533332895184,157.55097941401124
cifar10,NeCo,0.3,0.44529006440379815,158.41747452061503
cifar10,NeCo,0.8,0.4214459388686363,160.6140838428621
cifar10,NeCo,0.8,0.3979802340507932,161.64312062636117
cifar10,NeCo,0.8,0.4149522599598259,161.68148051449992
cifar10,NeCo,0.8,0.4195935012842908,161.63999978134356
cifar10,NeCo,0.8,0.40328484092053174,161.27316390375012
cifar10,PCA RecError global,0.8823529411764706,0.7582034016543886,169.97879272498298
cifar10,PCA RecError global,0.8235294117647058,0.7220918290043291,167.1460073042346
cifar10,PCA RecError global,0.8823529411764706,0.7257696067821068,167.7502793065039
cifar10,PCA RecError global,0.8823529411764706,0.7220918290043291,166.54951969119185
cifar10,PCA RecError global,0.8823529411764706,0.7226890512265511,168.68155630084408
cifar10,PCA RecError global,0.8,0.7177926226551229,163.7408128639095
cifar10,PCA RecError global,0.7,0.7211295274170275,161.7448794536047
cifar10,PCA RecError global,0.8,0.7188620670995673,162.70589671507247
cifar10,PCA RecError global,0.8,0.7235711940836942,163.1179789803475
cifar10,PCA RecError global,0.7,0.7216711940836942,163.2926842329867
cifar10,PCA RecError global,1.0,0.7524756969760261,167.39829310802418
cifar10,PCA RecError global,1.0,0.7643821607364372,168.45114528239446
cifar10,PCA RecError global,1.0,0.7515173636426928,167.67407602595054
cifar10,PCA RecError global,1.0,0.7697694623237388,168.49835499850795
cifar10,PCA RecError global,1.0,0.7516423636426929,166.4145696877645
cifar10,PCE,0.47058823529411764,0.6630460346123176,159.02447959198787
cifar10,PCE,0.47058823529411764,0.6630460346123176,158.1563791071036
cifar10,PCE,0.47058823529411764,0.6630460346123176,158.555439418651
cifar10,PCE,0.47058823529411764,0.6630460346123176,159.2908221917727
cifar10,PCE,0.47058823529411764,0.6630460346123176,158.7915897091512
cifar10,PCE,0.5,0.6315687090991369,162.21891224365817
cifar10,PCE,0.25,0.6260365192495129,162.8165849569608
cifar10,PCE,0.3333333333333333,0.5378753730948629,164.84988117222048
cifar10,PCE,0.5,0.5064378948506415,164.4452743626071
cifar10,PCE,0.3333333333333333,0.6315687090991369,162.0088832591511
cifar10,PCE,0.4444444444444444,0.6533119045367403,161.0584271594891
cifar10,PCE,0.2222222222222222,0.615656911953787,161.59796541362942
cifar10,PCE,0.3333333333333333,0.6424555971014854,160.64472417850993
cifar10,PCE,0.2222222222222222,0.6373812963656715,160.46720164141163
cifar10,PCE,0.4444444444444444,0.6530028767589626,161.77404344040065
cifar10,PE,0.35294117647058826,0.3312158863797021,158.1921410758501
cifar10,PE,0.35294117647058826,0.3370341373903873,157.25489188923842
cifar10,PE,0.35294117647058826,0.3344452292225318,157.7466638935514
cifar10,PE,0.35294117647058826,0.3370341373903873,158.3043447234856
cifar10,PE,0.35294117647058826,0.3342997398434898,157.78465411802472
cifar10,PE,0.3333333333333333,0.44322601592486444,161.79757769122142
cifar10,PE,0.16666666666666666,0.44322601592486444,162.37135271438973
cifar10,PE,0.25,0.44799253307000003,164.411985701414
cifar10,PE,0.3333333333333333,0.4468160293106015,164.04994106397464
cifar10,PE,0.16666666666666666,0.44322601592486444,161.60576864151852
cifar10,PE,0.2222222222222222,0.4696267244816585,160.5984688400322
cifar10,PE,0.1111111111111111,0.4608800832573856,161.09073791669533
cifar10,PE,0.2222222222222222,0.4602596034995703,160.1639716440932
cifar10,PE,0.1111111111111111,0.4541783215870385,160.06552347788067
cifar10,PE,0.2222222222222222,0.458430559736316,161.34524500075997
cifar10,REN,0.2,0.2025950928257555,160.63704316222413
cifar10,REN,1.0,0.20292024163527927,172.51970989385805
cifar10,REN,1.0,0.18750853665357897,167.74858981821384
cifar10,REN,0.8,0.2800356397083842,167.0746541261165
cifar10,REN,1.0,0.20453472004360165,174.40826982448897
cifar10,REN,0.16666666666666666,0.20585454920671087,161.46175026056534
cifar10,REN,0.75,0.19886280459219843,163.9532168122888
cifar10,REN,0.8333333333333334,0.19501593667836623,168.74935433219105
cifar10,REN,0.8333333333333334,0.20522105413470548,167.67987078036805
cifar10,REN,0.75,0.2054051444448061,164.24046798093792
cifar10,REN,0.1111111111111111,0.20671998790074447,160.46037713907165
cifar10,REN,0.8888888888888888,0.21428217568859023,169.0778528610168
cifar10,REN,0.1111111111111111,0.2138143183449105,159.31711309928204
cifar10,REN,0.8888888888888888,0.21259954463178146,168.14495667115756
cifar10,REN,0.1111111111111111,0.20784785779870366,160.88202544236364
cifar10,Residual,0.9411764705882353,0.9370535113035119,173.20568131445407
cifar10,Residual,0.9411764705882353,0.9360535113035118,178.1926026149033
cifar10,Residual,0.9411764705882353,0.9370535113035119,173.22578942914419
cifar10,Residual,0.9411764705882353,0.9199899951899959,174.116835120238
cifar10,Residual,0.9411764705882353,0.9178649951899962,177.34094998424575
cifar10,Residual,1.0,0.933261844636845,175.77611411501752
cifar10,Residual,1.0,0.933761844636845,176.99870150559408
cifar10,Residual,1.0,0.933261844636845,172.99675282357452
cifar10,Residual,1.0,0.9347618446368451,173.89833369702814
cifar10,Residual,1.0,0.933761844636845,176.74877471456756
cifar10,Residual,1.0,0.9558720238095241,164.81022396660987
cifar10,Residual,1.0,0.9558720238095241,163.6685687685445
cifar10,Residual,1.0,0.9549970238095241,167.2024162486302
cifar10,Residual,1.0,0.9558720238095241,164.14558985734072
cifar10,Residual,1.0,0.9541636904761908,164.64694220495656
cifar10,ViM,0.8235294117647058,0.6547860982341247,165.47621779332854
cifar10,ViM,0.8823529411764706,0.6477302639368431,167.6969072430574
cifar10,ViM,0.8235294117647058,0.6551089004319269,164.76468627889045
cifar10,ViM,0.8235294117647058,0.6487390358666676,165.85147936608848
cifar10,ViM,0.8235294117647058,0.6538025576518999,167.02982707431397
cifar10,ViM,0.9,0.6065673586403849,165.47285385378092
cifar10,ViM,0.9,0.6369219854828407,165.85344764392372
cifar10,ViM,0.9,0.606717358640385,163.99529702068935
cifar10,ViM,0.9,0.6515414560646469,164.3360846514231
cifar10,ViM,0.9,0.6367095045062149,165.7992942902295
cifar10,ViM,1.0,0.40383880927795374,162.8406160907737
cifar10,ViM,0.6666666666666666,0.4258127911075279,160.29110650853522
cifar10,ViM,1.0,0.42948243396467073,171.50349159248992
cifar10,ViM,0.5,0.41800271905238995,161.48094192190845
cifar10,ViM,0.5,0.42365306888530563,160.41078951157544
cifar10,fDBD,0.8,0.7549251861729538,167.3564000118218
cifar10,fDBD,0.6,0.7579075770459697,168.3154755196392
cifar10,fDBD,0.6,0.8634446731344053,166.97464654240622
cifar10,fDBD,0.6,0.7592250373634299,166.86525702862403
cifar10,fDBD,0.6,0.7552423984745412,166.6953281790708
cifar10,fDBD,0.8333333333333334,0.7573480532364459,166.10940848547992
cifar10,fDBD,0.8333333333333334,0.7555772199031127,166.43212414128274
cifar10,fDBD,0.75,0.7585980532364459,167.7558655981449
cifar10,fDBD,0.75,0.7635809401412075,166.4430335723265
cifar10,fDBD,0.8333333333333334,0.7556665056173983,164.87157805812114
cifar10,fDBD,0.5,0.8745955344258912,161.4989428303882
cifar10,fDBD,1.0,0.7977521210188617,161.798493189766
cifar10,fDBD,0.5,0.8745955344258912,162.7145305696349
cifar10,fDBD,1.0,0.764137413677592,164.4954591084323
cifar10,fDBD,1.0,0.7657314116934651,163.36388122113016
cifar10,pNML,1.0,0.5546189340143287,173.8141627907509
cifar10,pNML,0.8,0.5370673206058074,171.95866463001215
cifar10,pNML,0.8,0.5470673206058074,167.7391012459695
cifar10,pNML,1.0,0.5546189340143287,175.1945709580295
cifar10,pNML,0.8,0.5370673206058074,168.90038302209416
cifar10,pNML,0.7,0.5231737251905014,162.49660317276255
cifar10,pNML,0.8,0.5297859693425481,164.16288597029313
cifar10,pNML,0.7,0.5222868204285966,162.61643577223856
cifar10,pNML,0.7,0.5400601756917545,162.92459688005044
cifar10,pNML,0.8,0.5312443026758814,163.48759927673868
cifar10,pNML,1.0,0.5871647099124072,170.0402236533377
cifar10,pNML,1.0,0.5839007113743955,173.5997693159062
cifar10,pNML,1.0,0.5900724480076454,170.17832509177595
cifar10,pNML,1.0,0.5876349480076454,172.4317506746385
cifar10,pNML,1.0,0.6560934623490544,171.84585391194304
cifar100,CTM,0.2,0.13948067110981816,205.85241227946958
cifar100,CTM,0.2,0.13948067110981816,210.06449809930905
cifar100,CTM,0.2,0.13848364730029433,209.1211185559403
cifar100,CTM,0.2,0.13359505733579977,209.82373216424975
cifar100,CTM,0.2,0.13948067110981816,208.37731630020303
cifar100,CTM,0.10526315789473684,0.06700897307753513,206.17266734565774
cifar100,CTM,0.10526315789473684,0.06819976255121935,206.97138801538176
cifar100,CTM,0.15789473684210525,0.06700897307753513,209.21668564154334
cifar100,CTM,0.10526315789473684,0.06700897307753513,206.35441065696818
cifar100,CTM,0.10526315789473684,0.06700897307753513,204.11097672885654
cifar100,CTM,0.9230769230769231,0.13016889520428052,211.66042501949903
cifar100,CTM,0.15384615384615385,0.1113014646611568,210.06527875245501
cifar100,CTM,0.7692307692307693,0.13016889520428052,205.51734107782687
cifar100,CTM,0.23076923076923078,0.12925520472809005,207.28113414213192
cifar100,CTM,0.38461538461538464,0.13285866277797662,207.30530753973625
cifar100,CTMmean,0.75,0.5531698948113272,209.06086379240844
cifar100,CTMmean,0.4166666666666667,0.5531698948113272,208.6294080830456
cifar100,CTMmean,0.5833333333333334,0.5531698948113272,207.36064231739132
cifar100,CTMmean,0.5833333333333334,0.5531698948113272,206.17423338735279
cifar100,CTMmean,0.75,0.5531698948113272,209.1830732063383
cifar100,CTMmean,0.21052631578947367,0.547165763334175,206.61664659114194
cifar100,CTMmean,0.47368421052631576,0.5467641026699093,209.26571696904495
cifar100,CTMmean,0.5789473684210527,0.5513944291060393,211.3679518568474
cifar100,CTMmean,0.21052631578947367,0.5513944291060393,207.05855953168094
cifar100,CTMmean,0.21052631578947367,0.5513944291060393,204.7171897250994
cifar100,CTMmean,0.8461538461538461,0.718874087721545,211.48770148740746
cifar100,CTMmean,0.23076923076923078,0.7123205967079147,210.28094469272654
cifar100,CTMmean,0.6923076923076923,0.6839022014623899,205.49000608764044
cifar100,CTMmean,0.15384615384615385,0.7123205967079147,206.54014089740832
cifar100,CTMmean,0.46153846153846156,0.7184381633517971,207.59423953146484
cifar100,CTMmeanOC,0.6666666666666666,0.4242939714456969,208.96363505326357
cifar100,CTMmeanOC,0.5,0.4242939714456969,208.65106600627593
cifar100,CTMmeanOC,0.6666666666666666,0.4242939714456969,207.36069575482185
cifar100,CTMmeanOC,0.5,0.4242939714456969,206.15789395370302
cifar100,CTMmeanOC,0.6666666666666666,0.4242939714456969,209.06149196992473
cifar100,CTMmeanOC,0.15789473684210525,0.4045508019410529,206.5169124985424
cifar100,CTMmeanOC,0.42105263157894735,0.40401873494758883,209.21337417497205
cifar100,CTMmeanOC,0.631578947368421,0.40632876208344315,211.40553305244453
cifar100,CTMmeanOC,0.15789473684210525,0.40632876208344315,207.01750745852615
cifar100,CTMmeanOC,0.15789473684210525,0.40632876208344315,204.65188030544363
cifar100,CTMmeanOC,0.25,0.4040171733141636,209.02052478049296
cifar100,CTMmeanOC,0.25,0.40334153906923753,205.87869572641495
cifar100,CTMmeanOC,0.25,0.40401873494758883,207.25451412935257
cifar100,CTMmeanOC,0.25,0.11697198203842962,204.47437060256152
cifar100,CTMmeanOC,0.25,0.40401873494758883,210.99011268453194
cifar100,Confidence,0.5833333333333334,0.47322197783153647,207.706551485023
cifar100,Confidence,0.9166666666666666,0.47322197783153647,211.4933895088767
cifar100,Confidence,0.75,0.47322197783153647,208.1534260307077
cifar100,Confidence,0.6666666666666666,0.47322197783153647,206.81934385128858
cifar100,Confidence,0.5833333333333334,0.47322197783153647,208.45012339502313
cifar100,Confidence,0.8947368421052632,0.6846749500261449,239.41223259966145
cifar100,Confidence,0.8947368421052632,0.6842930055817004,223.8038777579147
cifar100,Confidence,0.8947368421052632,0.6855603666928115,235.03970618523795
cifar100,Confidence,0.8947368421052632,0.6855603666928115,229.09128077348748
cifar100,Confidence,0.8947368421052632,0.6855603666928115,226.2650033402777
cifar100,Confidence,1.0,0.68660938572593,211.63291724095598
cifar100,Confidence,0.5,0.6847898941098388,206.91623910405718
cifar100,Confidence,1.0,0.6818595034118932,210.30256752363354
cifar100,Confidence,0.5,0.6781649266923165,209.45532261030633
cifar100,Confidence,1.0,0.6858385523925966,212.62174114063134
cifar100,Energy,0.16666666666666666,0.17699529615264914,203.4307695436852
cifar100,Energy,0.25,0.17699529615264914,207.86238142834054
cifar100,Energy,0.08333333333333333,0.17699529615264914,203.74951743840572
cifar100,Energy,0.25,0.17699529615264914,204.72717903899797
cifar100,Energy,0.08333333333333333,0.17699529615264914,203.79586754456685
cifar100,Energy,0.8421052631578947,0.5342336550675558,216.85108729752895
cifar100,Energy,0.631578947368421,0.5569838270661797,210.0325687406925
cifar100,Energy,0.5263157894736842,0.5521322188790452,211.09140567572214
cifar100,Energy,0.8421052631578947,0.5521322188790452,212.38599512867688
cifar100,Energy,0.7368421052631579,0.5521322188790452,209.2136601515312
cifar100,Energy,0.46153846153846156,0.3964072638239238,208.81897973127428
cifar100,Energy,1.0,0.3964072638239238,215.3706340144564
cifar100,Energy,0.8461538461538461,0.3998809480344502,205.681940163778
cifar100,Energy,1.0,0.3950425579415709,214.10512914827183
cifar100,Energy,0.9230769230769231,0.3947568436558566,209.77905555475218
cifar100,GE,0.4166666666666667,0.23333944174160892,203.59771609649084
cifar100,GE,0.3333333333333333,0.23333944174160892,207.97622450069275
cifar100,GE,0.3333333333333333,0.23333944174160892,204.01942729162002
cifar100,GE,0.3333333333333333,0.23333944174160892,204.83167571643816
cifar100,GE,0.16666666666666666,0.23333944174160892,203.858548645204
cifar100,GE,0.7894736842105263,0.5811408947440878,215.3426202877967
cifar100,GE,0.5789473684210527,0.5815295551484408,209.51901292234456
