dataset,method,actual_augrc,predicted_augrc
cifar10,CTMmeanOC,184.6713926348977,238.71989060120842
cifar10,CTMmeanOC,184.21256816414407,242.11515203734575
cifar10,CTMmeanOC,183.71549742354193,241.7917974979812
cifar10,CTMmeanOC,186.60898464995705,241.77890131840599
cifar10,CTMmeanOC,185.5929395864256,241.99756145529943
cifar10,CTMmeanOC,185.19472379318412,241.89382669074217
cifar10,CTMmeanOC,185.79719690622,241.7990549987822
cifar10,CTMmeanOC,186.21796742502286,241.67473451617116
cifar10,Confidence,183.3059071382459,235.6077847459332
cifar10,Confidence,183.9823400027405,235.53899688681577
cifar10,Confidence,183.22863116931325,235.59524058414902
cifar10,Confidence,185.4349928705495,235.53899688681577
cifar10,Confidence,183.1375960997932,235.41938175109627
cifar10,Confidence,181.82437930559803,274.79030001276783
cifar10,Confidence,182.00866051919772,274.4352641558104
cifar10,Confidence,181.69671418193656,274.10401740276336
cifar10,Confidence,181.33205608404865,274.255116092166
cifar10,Confidence,180.2899389760456,274.545281199339
cifar10,Confidence,180.81389865336544,274.67337416303985
cifar10,Confidence,180.256143380975,275.6217985084431
cifar10,Confidence,181.20903572144258,274.58537292893527
cifar10,Confidence,182.04001378792026,275.5036673065667
cifar10,Confidence,181.48862114849913,275.58517751042694
cifar10,Energy,180.1344475100709,267.6875482471781
cifar10,Energy,179.98732697195462,267.7775121460553
cifar10,Energy,180.07020767415284,267.6010645054617
cifar10,Energy,181.86516914146924,267.7775121460553
cifar10,Energy,179.41246532951232,267.7343414102746
cifar10,Energy,181.22984973073375,255.3070031227878
cifar10,Energy,180.44385337252186,255.3024880286387
cifar10,Energy,180.92327491138252,255.38086997726296
cifar10,Energy,180.0432098142818,255.44752799393848
cifar10,Energy,181.44025484011425,255.43209134954276
cifar10,Energy,182.6067890146291,256.31724100165314
cifar10,Energy,185.98470779148204,268.39143936381004
cifar10,Energy,183.65680561118896,268.52131848529376
cifar10,Energy,183.18185540106057,256.1743076998703
cifar10,Energy,183.23353909830183,268.51515536450745
cifar10,GE,180.96169334727315,270.8188147069515
cifar10,GE,181.01241792680565,271.05630120804074
cifar10,GE,180.81581839279505,270.7729629887133
cifar10,GE,183.2446003077065,271.1274866243292
cifar10,GE,180.26471663373272,270.7472695935002
cifar10,GE,181.6859045259735,271.55263115702286
cifar10,GE,181.01472867814556,271.07423234308413
cifar10,GE,181.43090187826135,271.30047504822016
cifar10,GE,180.71540161615906,271.56132771100334
cifar10,GE,181.9636036536656,271.51583143035407
cifar10,GE,182.87283790310335,231.3694263615566
cifar10,GE,182.14891640603514,231.36554745433435
cifar10,GE,181.9991104776024,231.3694263615566
cifar10,GE,182.2068917250029,231.3694263615566
cifar10,GE,182.15704906655486,231.37192109197878
cifar10,GEN,183.62560377618297,221.29014380235975
cifar10,GEN,187.09446977734626,221.16721451908353
cifar10,GEN,184.0826937903792,221.08025992474435
cifar10,GEN,186.004920472683,221.48486806220225
cifar10,GEN,187.2037007944733,221.39356318559518
cifar10,GEN,183.69660835523626,221.5239620621686
cifar10,GEN,183.6006325915543,221.27494069591322
cifar10,GEN,187.18253300470036,221.2597957629723
cifar10,GEN,186.6127195995207,221.39808720806388
cifar10,GEN,186.65420902173372,221.3631786520426
cifar10,GEN,183.7392793634422,221.3232293495131
cifar10,GEN,185.86886454246437,221.4626407587053
cifar10,GEN,184.12475244761538,221.39356318559518
cifar10,GEN,185.6655322938152,221.39356318559518
cifar10,GEN,183.33450783926537,221.48401275963909
cifar10,GradNorm,181.11529419072178,273.1337037583291
cifar10,GradNorm,181.54850789853407,273.28960774984347
cifar10,GradNorm,181.31397284393188,273.24418470054144
cifar10,GradNorm,183.67227362568107,273.24418470054144
cifar10,GradNorm,180.34704925866498,273.34565620272843
cifar10,GradNorm,182.11691288416762,273.606123909222
cifar10,GradNorm,181.21548267517386,273.62520995791215
cifar10,GradNorm,181.67903332954614,273.75793180955594
cifar10,GradNorm,180.66876516662248,273.606123909222
cifar10,GradNorm,181.9584324221325,273.6450334554704
cifar10,GradNorm,185.28044710133776,243.805514325503
cifar10,GradNorm,191.5879384248595,243.74753248841432
cifar10,GradNorm,189.3847061516759,271.17154549094636
cifar10,GradNorm,187.4407204708706,228.2929846428934
cifar10,GradNorm,190.69134507936425,274.42444214067444
cifar10,KPCA RecError global,187.17210893955684,232.97924012235887
cifar10,KPCA RecError global,187.76399329079783,232.59328610905817
cifar10,KPCA RecError global,185.25205642622484,232.9535197991997
cifar10,KPCA RecError global,188.69126273702818,232.48751837628345
cifar10,KPCA RecError global,187.18069152413347,232.97924012235887
cifar10,KPCA RecError global,184.2410580080967,220.49214356544616
cifar10,KPCA RecError global,185.76276285091362,220.8443684829518
cifar10,KPCA RecError global,186.2148804765577,220.80435595491963
cifar10,KPCA RecError global,183.90154669295165,221.61768043825043
cifar10,KPCA RecError global,184.65289265141757,221.09332391253542
cifar10,KPCA RecError global,186.31134943438371,260.11976368291556
cifar10,KPCA RecError global,181.16897513303553,259.46180545126333
cifar10,KPCA RecError global,187.8566915562114,260.162785147414
cifar10,KPCA RecError global,184.15555902079853,260.29462255914575
cifar10,KPCA RecError global,186.94881454371648,259.173512956426
cifar10,MLS,180.39233466203393,272.3910973489373
cifar10,MLS,180.36013217749155,272.58355140722705
cifar10,MLS,180.31735609214064,272.35312593515295
cifar10,MLS,182.21697104506575,272.6356745088907
cifar10,MLS,179.64629513782512,272.28040587830435
cifar10,MLS,181.51254773515961,272.8167636333874
cifar10,MLS,180.68191517978622,272.4175718265609
cifar10,MLS,181.15739655375523,272.68973281598994
cifar10,MLS,180.43762101441303,272.82880742333333
cifar10,MLS,181.64567493607373,272.82880742333333
cifar10,MLS,183.0145662081613,273.17116320316984
cifar10,MLS,186.42303645435135,272.80891932007535
cifar10,MLS,184.08858342443835,272.78450429151314
cifar10,MLS,183.63766374028293,273.1594320741913
cifar10,MLS,183.68587446680047,272.74242027035564
cifar10,MSR,183.04830276073164,273.46740159542566
cifar10,MSR,183.28964532145653,273.46740159542566
cifar10,MSR,182.9034114652099,273.46740159542566
cifar10,MSR,185.63613702016528,273.72635662320397
cifar10,MSR,182.44414576000662,273.72635662320397
cifar10,MSR,184.01084132759064,241.42482513615275
cifar10,MSR,183.60862978917726,241.41782468173642
cifar10,MSR,184.76066025971153,240.97050754010084
cifar10,MSR,184.50945305371127,241.03044167639746
cifar10,MSR,183.83533193166687,241.3963843239169
cifar10,MSR,183.6875294255301,241.3358219916285
cifar10,MSR,183.3197551643359,241.35189171731858
cifar10,MSR,183.12996210477957,241.30468156459432
cifar10,MSR,183.21922498177423,241.30064103238362
cifar10,MSR,183.17410626417507,241.37113042413523
cifar10,Maha,198.54841472630807,290.96711776005486
cifar10,Maha,202.77072764578355,289.74145787300307
cifar10,Maha,196.7452809822032,290.7979373905059
cifar10,Maha,201.33068869564704,289.69856662039297
cifar10,Maha,202.69261158195383,289.79995394167355
cifar10,Maha,199.89282595878356,295.69422757826277
cifar10,Maha,203.08919678993493,295.63173854105503
cifar10,Maha,204.5714137211373,295.68442810664504
cifar10,Maha,204.23231309634227,295.69422757826277
cifar10,Maha,201.61746458393526,296.42900539454456
cifar10,Maha,183.84026428781215,259.2004561395256
cifar10,Maha,184.51067495446068,257.95987434551677
cifar10,Maha,184.37946743383515,259.3466722889197
cifar10,Maha,185.57236516200027,257.77510083624213
cifar10,Maha,184.24246196057294,257.95987434551677
cifar10,NNGuide,180.22200569467887,237.45510633674243
cifar10,NNGuide,179.7379185769322,267.19626217174476
cifar10,NNGuide,180.25602809653117,261.71867770474023
cifar10,NNGuide,181.4260215420502,267.4403987550151
cifar10,NNGuide,179.85888913096335,237.51059978063302
cifar10,NNGuide,181.50961272815027,270.560540346087
cifar10,NNGuide,180.51945482535643,272.3079453769759
cifar10,NNGuide,180.78483096072245,270.46703751970466
cifar10,NNGuide,180.56025234745272,261.8104899971845
cifar10,NNGuide,181.53699917807336,269.0470474055633
cifar10,NNGuide,182.52986320466093,270.3011752221653
cifar10,NNGuide,185.59129476376376,270.16773389818525
cifar10,NNGuide,184.29466209199586,270.36424425570897
cifar10,NNGuide,183.43285462040524,270.41187048145554
cifar10,NNGuide,183.42094232902747,270.1634600200855
cifar10,NeCo,180.3945353707897,272.1171647278301
cifar10,NeCo,180.36055934507806,272.31190019002344
cifar10,NeCo,180.31649884571084,272.08156149427833
cifar10,NeCo,182.21804277970034,272.4188606859433
cifar10,NeCo,179.64824004775835,272.1094400410782
cifar10,NeCo,181.51199729784008,272.4444601228091
cifar10,NeCo,180.68256915989593,272.18488454067347
cifar10,NeCo,181.1580569090338,272.22719526264007
cifar10,NeCo,180.439030437558,272.45688086055173
cifar10,NeCo,181.64698629404177,272.45688086055173
cifar10,NeCo,184.24403397481933,273.19471000686974
cifar10,NeCo,187.74058238866513,272.6646256323374
cifar10,NeCo,185.77663204431576,272.8596867979221
cifar10,NeCo,185.34945595640085,273.20588961183034
cifar10,NeCo,185.71760939491207,272.5866442169241
cifar10,PCA RecError global,193.8292087485409,285.0648248144347
cifar10,PCA RecError global,193.20232318782206,285.3353433228132
cifar10,PCA RecError global,191.28926183434243,285.2841968662197
cifar10,PCA RecError global,192.14543615317575,285.3353433228132
cifar10,PCA RecError global,193.816041256581,285.311890790889
cifar10,PCA RecError global,184.55431050662204,285.3428039869458
cifar10,PCA RecError global,184.90104020515156,285.3428039869458
cifar10,PCA RecError global,183.8851178472446,285.295251209901
cifar10,PCA RecError global,185.83363636989256,285.3063680168869
cifar10,PCA RecError global,185.8080850897774,285.49074183683837
cifar10,PCA RecError global,193.47003417137086,285.0682984403179
cifar10,PCA RecError global,190.94222103829975,285.1355412949411
cifar10,PCA RecError global,193.3722969486892,285.113620791936
cifar10,PCA RecError global,192.01192401219055,285.0294222882814
cifar10,PCA RecError global,190.0690513408099,285.0989176891077
cifar10,PCE,182.43201336691925,272.02054297060573
cifar10,PCE,182.56643709526057,272.02054297060573
cifar10,PCE,182.26150927865802,272.02054297060573
cifar10,PCE,185.00427960093288,272.23454688612406
cifar10,PCE,181.6816836937286,272.23454688612406
cifar10,PCE,183.52728847224452,235.75933453331155
cifar10,PCE,183.18482831133187,235.70735700723378
cifar10,PCE,184.29898881453437,235.30463156410187
cifar10,PCE,184.08735673304443,235.24410669395533
cifar10,PCE,183.3679265849031,235.71854920927922
cifar10,PCE,183.30835524033026,235.67084019109114
cifar10,PCE,182.87667939435607,235.6109994902108
cifar10,PCE,182.69049773112204,235.58969340820062
cifar10,PCE,182.83419933611165,235.58969340820062
cifar10,PCE,182.74865396328198,235.7116255151235
cifar10,PE,181.38163800722245,272.2541593634283
cifar10,PE,181.42814829896236,272.37433704563887
cifar10,PE,181.2036205527333,272.2152003829133
cifar10,PE,183.72459382768565,272.45035555663276
cifar10,PE,180.60912499569878,272.2446484348708
cifar10,PE,182.9345296221557,229.02689374193625
cifar10,PE,182.54173862290494,229.0224505219571
cifar10,PE,183.6163304656746,229.02689374193625
cifar10,PE,183.46595395258305,229.02689374193625
cifar10,PE,182.7850836758475,229.01504450837828
cifar10,PE,182.69898202931148,229.03992583051354
cifar10,PE,182.13683733208924,229.06949154954384
cifar10,PE,181.96151032220786,229.00389099423012
cifar10,PE,182.17968969059064,229.00389099423012
cifar10,PE,182.05218990117191,229.01574022778814
cifar10,REN,183.84853424384627,224.06246302261457
cifar10,REN,200.36733099134082,223.9527444563233
cifar10,REN,192.109475140653,223.7260354185312
cifar10,REN,191.77276533797232,224.2667136760991
cifar10,REN,201.76011681617885,223.95631370546164
cifar10,REN,184.9561682859871,224.05745600487484
cifar10,REN,188.61035440836457,223.84958600710533
cifar10,REN,191.1897746363828,223.84171033758767
cifar10,REN,189.96410355036062,224.2785479495374
cifar10,REN,187.82920082564698,223.8935524624994
cifar10,REN,183.88125673244267,223.80669537050554
cifar10,REN,195.4507454555964,224.27692393843074
cifar10,REN,182.6679666490217,224.03035929035482
cifar10,REN,202.04731593505323,224.03035929035482
cifar10,REN,184.67691861581164,223.97572906701578
cifar10,Residual,196.0636496065472,298.9336071667596
cifar10,Residual,199.78140308939476,298.9210970595079
cifar10,Residual,193.38645567562102,298.55230655616526
cifar10,Residual,198.077343756404,297.55883302603905
cifar10,Residual,198.83773900438325,297.4334549414946
cifar10,Residual,192.32347921875814,304.01119041455496
cifar10,Residual,192.95681668067948,304.4662161553005
cifar10,Residual,191.79709492579997,304.01119041455496
cifar10,Residual,191.2160639916323,304.0850021167451
cifar10,Residual,193.9920123353537,303.7829107360814
cifar10,Residual,187.5621276157391,266.14009461510284
cifar10,Residual,188.0640948214333,267.1756990815713
cifar10,Residual,188.12663748562053,266.1215197767278
cifar10,Residual,188.34735594127721,266.1215197767278
cifar10,Residual,188.90146766463417,265.74178232701865
cifar10,ViM,190.08583371439244,231.90736738571547
cifar10,ViM,192.01045583673545,230.5180094835733
cifar10,ViM,187.99981604410885,231.67021564945335
cifar10,ViM,191.46502650540162,229.9755104991659
cifar10,ViM,190.90583974276953,231.3857518534561
cifar10,ViM,187.08931358408472,232.6081725858402
cifar10,ViM,187.1535248488796,232.79806147956563
cifar10,ViM,187.12592658913735,232.57297708338717
cifar10,ViM,186.2247306968479,232.86771243893824
cifar10,ViM,188.13563702334895,232.7554107783691
cifar10,ViM,184.00168468313382,263.6946536131678
cifar10,ViM,184.345619443805,263.60012844496487
cifar10,ViM,192.36995092989122,264.147821611959
cifar10,ViM,184.2082668395148,263.6545098046195
cifar10,ViM,182.5504403571585,263.8759105119805
cifar10,fDBD,188.40486555685192,249.31458776723161
cifar10,fDBD,189.22813544483506,249.11349870006725
cifar10,fDBD,187.37402085546887,248.7769047057319
cifar10,fDBD,186.70905555622937,249.4722688546082
cifar10,fDBD,188.77116358120134,249.09153652490164
cifar10,fDBD,185.0785781932853,249.21998658949084
cifar10,fDBD,184.01523250477283,248.96573871899554
cifar10,fDBD,185.01332387141963,249.0308578253608
cifar10,fDBD,184.49210061364602,249.43052621387645
cifar10,fDBD,184.11954634230392,249.2163177335664
cifar10,fDBD,184.21892942223351,261.9659358056658
cifar10,fDBD,183.00007765353487,261.18067146767714
cifar10,fDBD,185.04699747394858,261.9659358056658
cifar10,fDBD,186.15974445862253,262.10370856115344
cifar10,fDBD,185.96716732060776,261.1317511681725
cifar10,pNML,207.72764695214113,253.3131201508125
cifar10,pNML,201.74523921736022,253.3131201508125
cifar10,pNML,201.88309878801584,254.99371730059818
cifar10,pNML,209.0748373676734,253.3131201508125
cifar10,pNML,203.02185350126007,254.9908044995978
cifar10,pNML,183.7617950240838,272.1734812090743
cifar10,pNML,185.5971014724522,272.1902172814258
cifar10,pNML,185.2256268511811,272.07199724592397
cifar10,pNML,185.3235688865259,272.18437406531154
cifar10,pNML,186.1924344727399,272.19716655461167
cifar10,pNML,203.32699002556612,253.43233711948713
cifar10,pNML,207.75246123584546,253.36877810733927
cifar10,pNML,199.2186480305619,254.99371730059818
cifar10,pNML,205.4729754834944,254.6591564111304
cifar10,pNML,204.65280060576725,255.09794774935767
cifar100,CTM,231.28076657383963,269.4976652707772
cifar100,CTM,237.59762426869383,269.4976652707772
cifar100,CTM,238.25058942647263,269.4976652707772
cifar100,CTM,237.06463407158935,269.4976652707772
cifar100,CTM,234.94036798353804,269.4976652707772
cifar100,CTM,232.68468414502615,269.5618278098845
cifar100,CTM,234.44491036194194,269.5618278098845
cifar100,CTM,234.21866070036324,269.5618278098845
cifar100,CTM,232.35308896830088,269.5618278098845
cifar100,CTM,231.09907504416458,269.5618278098845
cifar100,CTM,234.95812874367942,269.50345891653245
cifar100,CTM,235.09025897895748,269.4884367478552
cifar100,CTM,233.40425619117053,269.7479048420013
cifar100,CTM,235.4213223775421,269.50345891653245
cifar100,CTM,234.89636857903224,269.52338371757725
cifar100,CTMmean,234.35271748377517,187.29157382884972
cifar100,CTMmean,231.69633986361697,187.29157382884972
cifar100,CTMmean,231.43255458394427,187.29157382884972
cifar100,CTMmean,228.91972870233946,187.29157382884972
cifar100,CTMmean,233.96926473540506,187.29157382884972
cifar100,CTMmean,229.02042156618802,188.92245946870364
cifar100,CTMmean,232.96485267757447,188.92245946870364
cifar100,CTMmean,233.69680936691447,188.92245946870364
cifar100,CTMmean,229.43505441016504,188.92245946870364
cifar100,CTMmean,226.88738647633352,188.92245946870364
cifar100,CTMmean,230.7925103149757,274.2582699310061
cifar100,CTMmean,230.39059534812503,274.19996921754637
cifar100,CTMmean,228.99504345134906,274.2906574884379
cifar100,CTMmean,231.03728084883002,274.2582699310061
cifar100,CTMmean,231.46301804948206,274.2582699310061
cifar100,CTMmeanOC,234.46015886347482,187.2303746507804
cifar100,CTMmeanOC,231.7906237595364,187.2303746507804
cifar100,CTMmeanOC,231.69479881853067,187.2303746507804
cifar100,CTMmeanOC,229.0252862330749,187.2303746507804
cifar100,CTMmeanOC,233.8880379863984,187.2303746507804
cifar100,CTMmeanOC,229.07247858925186,188.91856623864476
cifar100,CTMmeanOC,233.0318128118646,188.91856623864476
cifar100,CTMmeanOC,233.82034544363677,188.91856623864476
cifar100,CTMmeanOC,229.53138235290044,188.91856623864476
cifar100,CTMmeanOC,226.9552200676204,188.91856623864476
cifar100,CTMmeanOC,231.72767740986967,188.7523821586373
cifar100,CTMmeanOC,228.5282059082545,188.93063077081638
cifar100,CTMmeanOC,228.7916057648166,188.93063077081638
cifar100,CTMmeanOC,229.77047979902915,188.5940159808904
cifar100,CTMmeanOC,229.6863809625225,188.93063077081638
cifar100,Confidence,238.1656971023856,214.51750339629322
cifar100,Confidence,237.0940280290829,214.51750339629322
cifar100,Confidence,236.1423138863875,214.51750339629322
cifar100,Confidence,232.97503715534464,214.51750339629322
cifar100,Confidence,237.4742703541608,214.51750339629322
cifar100,Confidence,260.7979548427751,204.2336851201671
cifar100,Confidence,249.56244547753374,204.2336851201671
cifar100,Confidence,252.52165217378257,204.10719344189158
cifar100,Confidence,253.05143949343392,204.2336851201671
cifar100,Confidence,254.9682616005577,204.10719344189158
cifar100,Confidence,232.68102341914303,246.67107976958985
cifar100,Confidence,226.38151311163568,246.77518560357998
cifar100,Confidence,233.29343113052062,246.77518560357998
cifar100,Confidence,233.3412680420805,257.85467687759683
cifar100,Confidence,235.13383206185406,247.51577541445968
cifar100,Energy,229.5897267276928,271.21542657232914
cifar100,Energy,230.31520464131142,271.21542657232914
cifar100,Energy,229.51353605336823,271.21542657232914
cifar100,Energy,227.5712235640314,271.21542657232914
cifar100,Energy,228.53199732285862,271.21542657232914
cifar100,Energy,251.66015138699876,230.4929460739077
cifar100,Energy,244.93932347324483,219.46807810027332
cifar100,Energy,242.7476023898535,230.04307565621218
cifar100,Energy,243.51976240720853,230.79741154444503
cifar100,Energy,242.44155088537667,230.79741154444503
cifar100,Energy,232.49081136814857,228.77820343111787
cifar100,Energy,243.71395209814312,228.77820343111787
cifar100,Energy,234.48612373223963,229.13323961264447
cifar100,Energy,242.39116201126308,228.77820343111787
cifar100,Energy,235.62510222342343,228.75548921346987
cifar100,GE,230.88044988038496,264.659274241849
cifar100,GE,231.45304761520129,264.659274241849
cifar100,GE,231.20916709754837,264.659274241849
cifar100,GE,228.61969897400022,264.659274241849
cifar100,GE,230.12257283188535,264.659274241849
cifar100,GE,249.19441862701296,226.77697997439194
cifar100,GE,243.95475068779876,219.98456466805482
cifar100,GE,241.69539225648833,226.35118927548913
cifar100,GE,242.2748405535633,226.8616420414021
cifar100,GE,241.0195978863347,226.77697997439194
cifar100,GE,232.32223985873347,265.22832359563154
cifar100,GE,242.6814088585869,265.22832359563154
cifar100,GE,233.87743399875205,265.22832359563154
cifar100,GE,241.1421345148584,265.22832359563154
cifar100,GE,235.0374306221323,265.22832359563154
cifar100,GEN,234.73832810489012,278.43493182305644
cifar100,GEN,241.98412181011832,278.43493182305644
cifar100,GEN,243.47838197357953,278.43493182305644
cifar100,GEN,243.93695799556218,278.43493182305644
cifar100,GEN,240.0526639109475,278.43493182305644
cifar100,GEN,240.985122384279,219.3088240181812
cifar100,GEN,241.96193157887694,219.3088240181812
cifar100,GEN,239.5310679837237,219.3088240181812
cifar100,GEN,237.71110648095754,219.3088240181812
cifar100,GEN,235.20038201010382,219.3088240181812
cifar100,GEN,234.65989890569364,278.41633453315154
cifar100,GEN,240.51710851266552,278.41633453315154
cifar100,GEN,236.4988938343484,278.499161496199
cifar100,GEN,237.4778725768322,278.41633453315154
cifar100,GEN,236.94531158763897,278.43493182305644
cifar100,GradNorm,232.9846589632346,276.13140393970417
cifar100,GradNorm,234.1034009057295,276.13140393970417
cifar100,GradNorm,232.11891087798256,276.13140393970417
cifar100,GradNorm,229.7462431865356,276.13140393970417
cifar100,GradNorm,231.20908313783045,276.13140393970417
cifar100,GradNorm,246.35150782158158,276.13140393970417
cifar100,GradNorm,238.40970518698938,276.13140393970417
cifar100,GradNorm,234.08793329984877,276.13140393970417
cifar100,GradNorm,234.91973166972804,276.13140393970417
cifar100,GradNorm,235.02328071006303,276.13140393970417
cifar100,GradNorm,236.22958883956596,276.658303627065
cifar100,GradNorm,235.33739620130657,276.658303627065
cifar100,GradNorm,233.27594324846754,276.658303627065
cifar100,GradNorm,237.7796857524423,276.658303627065
cifar100,GradNorm,232.95195326420733,276.658303627065
cifar100,KPCA RecError global,234.60798588575432,197.68030021527426
cifar100,KPCA RecError global,230.95744867316006,197.68030021527426
cifar100,KPCA RecError global,230.37811519834912,197.68030021527426
cifar100,KPCA RecError global,228.03516511876325,197.68030021527426
cifar100,KPCA RecError global,231.790320450968,197.68030021527426
cifar100,KPCA RecError global,238.22192690828615,216.99334941369224
cifar100,KPCA RecError global,243.27092512210453,216.99334941369224
cifar100,KPCA RecError global,244.95149885164966,216.99334941369224
cifar100,KPCA RecError global,231.82232655229916,216.99334941369224
cifar100,KPCA RecError global,235.66591367370916,216.99334941369224
cifar100,KPCA RecError global,233.16947372908965,220.1970744237989
cifar100,KPCA RecError global,236.19494027042145,219.20412150600524
cifar100,KPCA RecError global,231.41136452747918,216.99334941369224
cifar100,KPCA RecError global,235.1475345604427,192.86688073758694
cifar100,KPCA RecError global,232.604346329371,216.99334941369224
cifar100,MLS,230.46190283675367,271.67979577268295
cifar100,MLS,231.08722538986274,271.67979577268295
cifar100,MLS,230.43663099664863,271.67979577268295
cifar100,MLS,228.0220424478103,271.67979577268295
cifar100,MLS,229.59321673391105,271.67979577268295
cifar100,MLS,248.1059994008482,233.035716917675
cifar100,MLS,243.19874046491043,222.31580369846705
cifar100,MLS,240.8166837738217,232.2961844813339
cifar100,MLS,240.87043340097512,233.11521313509937
cifar100,MLS,239.63505704756912,233.035716917675
cifar100,MLS,231.98532347507765,244.26352311234405
cifar100,MLS,241.75403663705595,244.28518537775145
cifar100,MLS,233.2651723950213,244.5623907176901
cifar100,MLS,240.1853107711018,244.26352311234405
cifar100,MLS,234.59106565452433,244.24052807325867
cifar100,MSR,235.96657842259555,263.62522398257573
cifar100,MSR,242.69812237632337,263.62522398257573
cifar100,MSR,244.5700060869337,263.62522398257573
cifar100,MSR,245.23736615408865,263.62522398257573
cifar100,MSR,241.25498595617066,263.62522398257573
cifar100,MSR,242.60826201468902,222.99468479704595
cifar100,MSR,242.75205130327942,222.99468479704595
cifar100,MSR,240.24901779747915,222.99468479704595
cifar100,MSR,238.57190381866673,222.99468479704595
cifar100,MSR,236.57162297809322,222.99468479704595
cifar100,MSR,235.40337219453775,263.62522398257573
cifar100,MSR,240.53037505349513,263.62522398257573
cifar100,MSR,234.16532115934774,263.62522398257573
cifar100,MSR,238.94273148736454,263.62522398257573
cifar100,MSR,236.01821492784296,263.62522398257573
cifar100,Maha,248.58147952200744,282.2688056180047
cifar100,Maha,262.58153578554413,282.2688056180047
cifar100,Maha,254.57627285186823,282.2688056180047
cifar100,Maha,252.8555388135848,282.2688056180047
cifar100,Maha,253.90358600258952,282.2688056180047
cifar100,Maha,244.74121983081028,283.59393983437127
cifar100,Maha,268.39133363304796,283.6138855687948
cifar100,Maha,270.1743441800089,283.59393983437127
cifar100,Maha,260.2083899537097,283.59393983437127
cifar100,Maha,253.34012643783575,283.59393983437127
cifar100,Maha,261.7720135218166,283.07103192602625
cifar100,Maha,251.35918105622974,284.3455982947351
cifar100,Maha,263.19498730151696,284.4187749549987
cifar100,Maha,235.03045066919418,200.36789549860066
cifar100,Maha,253.2091642329321,284.3455982947351
cifar100,NNGuide,230.07589912344974,263.20178515734295
cifar100,NNGuide,232.86861043520662,263.20178515734295
cifar100,NNGuide,232.0583016410214,263.20178515734295
cifar100,NNGuide,227.62659315812465,263.20178515734295
cifar100,NNGuide,228.6586130405161,263.20178515734295
cifar100,NNGuide,238.54812400302941,192.83484696340759
cifar100,NNGuide,237.21182217788942,193.32181971746894
cifar100,NNGuide,233.22504726125987,193.0692550152845
cifar100,NNGuide,234.20483359260277,193.13345106901141
cifar100,NNGuide,232.86254558025996,193.0692550152845
cifar100,NNGuide,227.7013172212591,238.17000850836766
cifar100,NNGuide,237.45564221810258,238.19315606974254
cifar100,NNGuide,228.84019492309756,238.2736597176242
cifar100,NNGuide,234.91812687934146,238.05387802241736
cifar100,NNGuide,230.7023520107163,238.1533512986757
cifar100,NeCo,230.38346216319474,271.964086824303
cifar100,NeCo,230.83656984501266,271.964086824303
cifar100,NeCo,230.26694307496575,271.964086824303
cifar100,NeCo,227.83002791665172,271.964086824303
cifar100,NeCo,229.46309795808912,271.964086824303
cifar100,NeCo,247.59451012886717,231.72936610745307
cifar100,NeCo,243.11280257298873,221.00307648435634
cifar100,NeCo,240.79593734649183,231.05700096124318
cifar100,NeCo,240.77485769545922,231.78333721226716
cifar100,NeCo,239.2889731176481,231.78333721226716
cifar100,NeCo,231.73448531381348,244.22904909268433
cifar100,NeCo,241.37972105557262,244.22887902376016
cifar100,NeCo,233.04779959541764,244.4954618556424
