dataset,method,actual_augrc,predicted_augrc
cifar10,PE,129.45833399762162,278.55531551804563
cifar10,PE,128.9275651923887,278.610453976759
cifar10,PE,127.78435698306072,278.55531551804563
cifar10,PE,127.86650584313368,278.54807944590885
cifar10,PE,128.95096206912945,278.1876515133343
cifar10,REN,127.44392455534762,330.97010405976647
cifar10,REN,131.84129032552218,330.97010405976647
cifar10,REN,129.04926329072865,330.9392061622205
cifar10,REN,133.7351739187312,330.97010405976647
cifar10,REN,130.48614662858148,330.9546390134083
cifar10,REN,128.43245115003137,329.90629691130033
cifar10,REN,128.8179064452421,329.11066673041006
cifar10,REN,133.70225075129102,329.92628428800003
cifar10,REN,134.3478525106901,329.9417493343582
cifar10,REN,128.19870218271345,330.4392176025621
cifar10,REN,127.5180145915517,330.9546390134083
cifar10,REN,130.06766176947505,331.03123201078927
cifar10,REN,126.3408906707736,330.97010405976647
cifar10,REN,130.09220602042967,331.0517617408126
cifar10,REN,127.42682607628103,330.4217183221465
cifar10,Residual,135.45264302354073,272.7565746654618
cifar10,Residual,136.6820394363951,272.6012073607877
cifar10,Residual,135.11504923146765,272.7842799414933
cifar10,Residual,137.73684623935927,262.1303881823471
cifar10,Residual,135.416756336353,262.1266776964965
cifar10,Residual,141.77630313617584,398.4101898536025
cifar10,Residual,140.80679651059532,394.3523252752906
cifar10,Residual,138.12485797804877,397.27323238522973
cifar10,Residual,138.79365789329816,393.50216589737016
cifar10,Residual,139.66802739806766,392.95396089250943
cifar10,Residual,128.668307916251,270.5926294073603
cifar10,Residual,128.30398851734662,295.99291065351633
cifar10,Residual,129.59651880901566,269.3833092396624
cifar10,Residual,129.8125905712082,294.3404227805026
cifar10,Residual,128.7372543679593,269.3833092396624
cifar10,ViM,129.55076688017024,395.258340560755
cifar10,ViM,130.24959041377787,395.5015096981495
cifar10,ViM,128.86013570589023,395.258340560755
cifar10,ViM,131.03860770696616,395.067636369363
cifar10,ViM,129.06227957416056,395.067636369363
cifar10,ViM,131.5030067367025,391.7701855238371
cifar10,ViM,131.09870035178136,393.4653824543447
cifar10,ViM,130.0226729128602,393.8553296364371
cifar10,ViM,130.1459443257288,391.7701855238371
cifar10,ViM,130.6772713994173,393.6630389901134
cifar10,ViM,127.28975877720342,217.09608584671213
cifar10,ViM,125.62939475081498,217.02020810344678
cifar10,ViM,132.93668198982095,217.4306693095576
cifar10,ViM,125.28131774024243,217.2684057837866
cifar10,ViM,124.67644297332754,217.36053027139806
cifar10,fDBD,131.72478450048328,320.78817273668375
cifar10,fDBD,132.1589525732188,320.7861350568948
cifar10,fDBD,131.32863988261295,320.6909020125855
cifar10,fDBD,131.4826041348072,320.78817273668375
cifar10,fDBD,131.62652824636655,320.7861350568948
cifar10,fDBD,132.8913750196101,320.63906171492414
cifar10,fDBD,133.5809321633904,320.00105393092144
cifar10,fDBD,130.80499441815238,320.654168517232
cifar10,fDBD,132.0955971337924,320.6030727778046
cifar10,fDBD,132.29449059403288,320.6650778437674
cifar10,fDBD,129.5479118102257,248.25426905547673
cifar10,fDBD,130.0479500151461,248.67821185670337
cifar10,fDBD,130.2846652816956,248.25426905547673
cifar10,fDBD,130.50729840599593,248.68024953649234
cifar10,fDBD,130.04342244231293,248.78632145280346
cifar10,pNML,136.46171187486158,225.39530391895352
cifar10,pNML,136.10244806795643,224.0218382853782
cifar10,pNML,133.9300354093175,223.78076238371924
cifar10,pNML,136.17330708184852,225.44488268913219
cifar10,pNML,133.2856870488834,223.78076238371924
cifar10,pNML,128.9913862883518,225.86820861377538
cifar10,pNML,129.3468710707507,225.77898691385002
cifar10,pNML,128.4818393006479,225.90982740645848
cifar10,pNML,128.86515992443248,225.78709470685502
cifar10,pNML,128.93840583881718,225.99211885061877
cifar10,pNML,134.5824355237442,223.73118361354057
cifar10,pNML,138.49325174120736,225.26748771487775
cifar10,pNML,133.78490352974885,223.9365629534228
cifar10,pNML,135.22516504854903,223.9365629534228
cifar10,pNML,134.5317098797868,223.6327181568456
cifar100,CTM,176.6197456043119,285.20845668929337
cifar100,CTM,175.65561893297954,285.20845668929337
cifar100,CTM,176.98586946310996,285.20845668929337
cifar100,CTM,176.86889195895577,285.20845668929337
cifar100,CTM,175.7392145888134,285.20845668929337
cifar100,CTM,175.02270859201138,285.13462653197854
cifar100,CTM,172.0678736294003,284.68947180504625
cifar100,CTM,172.1956443692645,285.13462653197854
cifar100,CTM,172.47801920982857,285.13462653197854
cifar100,CTM,172.99673550519987,285.13462653197854
cifar100,CTM,175.86495739293974,285.1984764790407
cifar100,CTM,174.5508982012241,285.1984764790407
cifar100,CTM,174.66749567002154,285.1984764790407
cifar100,CTM,176.2889540046029,285.1984764790407
cifar100,CTM,176.57673970686415,285.1984764790407
cifar100,CTMmean,177.19830748726665,132.98689918308963
cifar100,CTMmean,178.13437502818272,132.98689918308963
cifar100,CTMmean,177.91323011118143,132.98689918308963
cifar100,CTMmean,175.8544230646987,132.98689918308963
cifar100,CTMmean,177.1275971842723,132.98689918308963
cifar100,CTMmean,170.76073459643504,212.43501056777941
cifar100,CTMmean,168.9127306017724,132.7729530303548
cifar100,CTMmean,169.3555300705443,222.9572711210976
cifar100,CTMmean,168.81826657449244,222.9572711210976
cifar100,CTMmean,169.205472381347,222.9572711210976
cifar100,CTMmean,171.04863844337262,223.5076097844775
cifar100,CTMmean,170.31409572579975,223.45984494545607
cifar100,CTMmean,170.09540127888084,223.5135402108086
cifar100,CTMmean,172.0750245518075,223.47294111582138
cifar100,CTMmean,170.69283373929466,223.5076097844775
cifar100,CTMmeanOC,177.04478080069117,132.92433681458817
cifar100,CTMmeanOC,177.98347181081564,132.92433681458817
cifar100,CTMmeanOC,177.80918174079346,132.92433681458817
cifar100,CTMmeanOC,175.72671577064577,132.92433681458817
cifar100,CTMmeanOC,176.91948076441065,132.92433681458817
cifar100,CTMmeanOC,170.79512790535537,212.48163750229023
cifar100,CTMmeanOC,168.94426979470978,132.69226986959885
cifar100,CTMmeanOC,169.38679541116983,223.02546118486734
cifar100,CTMmeanOC,168.85358403940867,223.02546118486734
cifar100,CTMmeanOC,169.24539915933465,223.02546118486734
cifar100,CTMmeanOC,171.08004512715544,175.3480375903745
cifar100,CTMmeanOC,169.1377329625209,179.05312237331626
cifar100,CTMmeanOC,170.7060920822464,139.59988142995573
cifar100,CTMmeanOC,170.50939294903912,346.4135364008023
cifar100,CTMmeanOC,169.0113345272564,139.59988142995573
cifar100,Confidence,178.29295631281911,299.47455781612496
cifar100,Confidence,178.54905100987838,299.47455781612496
cifar100,Confidence,177.89190447223203,299.47455781612496
cifar100,Confidence,180.00333872122144,299.47455781612496
cifar100,Confidence,178.75620939928342,299.47455781612496
cifar100,Confidence,207.36463252074284,251.42204357435435
cifar100,Confidence,203.21649112783876,216.86877270047967
cifar100,Confidence,203.43840799673418,253.51820665589128
cifar100,Confidence,205.30430139456732,253.51820665589128
cifar100,Confidence,204.74331183630625,253.51820665589128
cifar100,Confidence,174.38216743135382,253.86659006644402
cifar100,Confidence,178.29056711550834,255.0243587709119
cifar100,Confidence,174.30070399614902,254.55553216735146
cifar100,Confidence,175.9409666774373,255.06045358252993
cifar100,Confidence,176.7298142142596,253.4249813519887
cifar100,Energy,178.7311986264823,230.97202600142506
cifar100,Energy,179.68812175889363,230.97202600142506
cifar100,Energy,178.90464901759853,230.97202600142506
cifar100,Energy,179.40127423198038,230.97202600142506
cifar100,Energy,178.2893600836374,230.28765600672898
cifar100,Energy,183.6993801656796,284.42424146148727
cifar100,Energy,182.51283703578008,295.4414944080279
cifar100,Energy,181.61347005377627,293.8228997536909
cifar100,Energy,181.2559639651866,293.8228997536909
cifar100,Energy,184.57306518851576,293.8228997536909
cifar100,Energy,181.35341034893528,237.5907259952138
cifar100,Energy,178.64267966807483,237.5907259952138
cifar100,Energy,178.82008945175403,240.62498072362746
cifar100,Energy,180.35895137945607,236.9090959462493
cifar100,Energy,181.65679444241118,237.5571370742596
cifar100,GE,179.9085324143564,227.13624047952806
cifar100,GE,180.97868838368865,227.13624047952806
cifar100,GE,180.3880673519667,227.13624047952806
cifar100,GE,180.7855087810749,227.13624047952806
cifar100,GE,179.65921571634772,227.13624047952806
cifar100,GE,182.091476005097,189.63927270516237
cifar100,GE,180.72176128256083,163.58936717071686
cifar100,GE,180.12800235367573,209.29410139780842
cifar100,GE,179.85954841527015,209.31749162663994
cifar100,GE,182.79279478829017,209.31749162663994
cifar100,GE,179.63866013589018,217.1737926642193
cifar100,GE,177.29684001151395,217.18434767901016
cifar100,GE,177.20610185777497,217.18434767901016
cifar100,GE,178.689054515436,217.18434767901016
cifar100,GE,179.67581830657303,217.1737926642193
cifar100,GEN,176.42533542071192,298.5216654017284
cifar100,GEN,175.74980254645942,298.5216654017284
cifar100,GEN,175.54871532893677,298.5216654017284
cifar100,GEN,177.24218177083443,298.5216654017284
cifar100,GEN,176.16239140419185,298.5216654017284
cifar100,GEN,176.31772638125926,292.1493990521013
cifar100,GEN,175.10737280422472,273.9173810287243
cifar100,GEN,175.08526938683383,298.0231538491609
cifar100,GEN,175.2665985366358,298.0231538491609
cifar100,GEN,176.33439140735112,298.0231538491609
cifar100,GEN,175.9774754558009,298.5216654017284
cifar100,GEN,176.69005494439972,298.5216654017284
cifar100,GEN,176.17143976841209,298.5216654017284
cifar100,GEN,175.36160678398127,298.5216654017284
cifar100,GEN,176.45222154469627,298.5216654017284
cifar100,GradNorm,183.5130214257022,235.00881100898368
cifar100,GradNorm,182.80931842589683,235.00881100898368
cifar100,GradNorm,182.89959700561514,235.00881100898368
cifar100,GradNorm,183.27569755480036,235.00881100898368
cifar100,GradNorm,182.5461996578099,234.11176805160528
cifar100,GradNorm,186.02785696257476,234.11176805160528
cifar100,GradNorm,183.5398395366787,234.11176805160528
cifar100,GradNorm,184.7230951560191,234.11176805160528
cifar100,GradNorm,183.95807711149848,234.11176805160528
cifar100,GradNorm,185.60379346077465,234.11176805160528
cifar100,GradNorm,184.38881384291653,250.42432805542302
cifar100,GradNorm,181.48500422242142,235.31256051784752
cifar100,GradNorm,181.18310157514065,270.0129967065375
cifar100,GradNorm,185.9253632238191,236.1557182039725
cifar100,GradNorm,185.64583142510023,262.0090876687052
cifar100,KPCA RecError global,179.37874328164727,143.26959197198187
cifar100,KPCA RecError global,179.9660207516554,143.26959197198187
cifar100,KPCA RecError global,178.91391822924604,143.26959197198187
cifar100,KPCA RecError global,176.14472922205687,143.26959197198187
cifar100,KPCA RecError global,177.58290425167257,143.26959197198187
cifar100,KPCA RecError global,178.90991842493688,192.11159545814363
cifar100,KPCA RecError global,175.92291746141018,159.96434755172098
cifar100,KPCA RecError global,175.3079499986797,194.44622062326007
cifar100,KPCA RecError global,171.53800586853703,194.44622062326007
cifar100,KPCA RecError global,180.84688290277768,194.44622062326007
cifar100,KPCA RecError global,174.71238563871879,184.10392452808264
cifar100,KPCA RecError global,184.51026088285715,187.6792311250873
cifar100,KPCA RecError global,180.7719804554908,170.84916186681275
cifar100,KPCA RecError global,175.3904451336397,349.4897042871092
cifar100,KPCA RecError global,180.2175448930489,171.2990824992143
cifar100,MLS,178.7310908744613,229.76451665969068
cifar100,MLS,179.9050909031132,229.76451665969068
cifar100,MLS,179.0726918913404,229.76451665969068
cifar100,MLS,179.27817003243186,229.76451665969068
cifar100,MLS,178.46445015922228,229.76451665969068
cifar100,MLS,180.81117812329046,301.35898283581304
cifar100,MLS,179.76266512385112,207.98799257148755
cifar100,MLS,178.83844629546232,301.868310387996
cifar100,MLS,178.3682696428421,301.868310387996
cifar100,MLS,181.52379908110115,301.868310387996
cifar100,MLS,178.99953231422586,199.8317247867995
cifar100,MLS,176.6216120264904,199.87103782306838
cifar100,MLS,176.65360217567394,200.21488168466442
cifar100,MLS,177.97652854181786,199.83786557369328
cifar100,MLS,179.2040675823978,199.81456128571162
cifar100,MSR,177.173955330546,217.70920934734616
cifar100,MSR,175.55369735839236,217.70920934734616
cifar100,MSR,176.14391452418744,217.70920934734616
cifar100,MSR,178.00957221293805,217.70920934734616
cifar100,MSR,177.0142015219635,217.70920934734616
cifar100,MSR,176.9027063298695,214.4542138610294
cifar100,MSR,175.84334740925203,176.77669366414258
cifar100,MSR,175.45606077164553,217.44269842113695
cifar100,MSR,175.1348796350784,217.44269842113695
cifar100,MSR,177.15133911772554,217.44269842113695
cifar100,MSR,176.8157601594669,217.70920934734616
cifar100,MSR,175.3615635272359,217.70920934734616
cifar100,MSR,174.82740581963867,217.70209728146517
cifar100,MSR,175.89619719078968,217.70920934734616
cifar100,MSR,176.38085893420828,217.70920934734616
cifar100,Maha,206.57359578334393,200.2936450886804
cifar100,Maha,210.0472314019597,199.88599553456257
cifar100,Maha,210.46635988783044,199.88599553456257
cifar100,Maha,206.4316193102636,202.8784774522918
cifar100,Maha,204.3235646992104,199.92883853819274
cifar100,Maha,205.16419979001702,201.30799040810314
cifar100,Maha,203.39476516912617,201.30799040810314
cifar100,Maha,202.9975839693476,201.30799040810314
cifar100,Maha,205.00600256420154,201.30799040810314
cifar100,Maha,199.88768428880502,201.30799040810314
cifar100,Maha,199.59701698605244,198.95047819299535
cifar100,Maha,195.72510963530266,199.8379522295609
cifar100,Maha,196.98004871404373,199.8379522295609
cifar100,Maha,170.54556979368294,317.41098789636754
cifar100,Maha,198.12368729821318,199.8379522295609
cifar100,NNGuide,178.85077825408194,160.53788352108484
cifar100,NNGuide,181.5260049875755,160.53788352108484
cifar100,NNGuide,181.1884197740186,160.53788352108484
cifar100,NNGuide,180.26030525608724,160.53788352108484
cifar100,NNGuide,179.23858068832863,160.53788352108484
cifar100,NNGuide,175.58065706435474,178.30207887101773
cifar100,NNGuide,174.3617324463506,177.48209451779948
cifar100,NNGuide,174.0673727473533,178.6299344156731
cifar100,NNGuide,172.75053596504017,178.6299344156731
cifar100,NNGuide,176.19129750734072,178.6299344156731
cifar100,NNGuide,174.5066638239751,185.3428206352091
cifar100,NNGuide,171.80060937015347,185.3428206352091
cifar100,NNGuide,172.7543488126695,185.3428206352091
cifar100,NNGuide,174.82937538127442,185.3428206352091
cifar100,NNGuide,175.83893021344755,185.33151543130373
cifar100,NeCo,178.4407247156649,229.66327958543795
cifar100,NeCo,179.6362210319934,229.66327958543795
cifar100,NeCo,178.8195146720625,229.66327958543795
cifar100,NeCo,178.9471508359779,229.66327958543795
cifar100,NeCo,178.17625190555543,229.66327958543795
cifar100,NeCo,180.51945495229575,290.29024160724794
cifar100,NeCo,179.28467591133466,203.2240962657656
cifar100,NeCo,178.32989789876473,290.7988161402794
cifar100,NeCo,177.95042416125784,290.7988161402794
cifar100,NeCo,180.86890195172995,290.7988161402794
cifar100,NeCo,178.76242383417576,198.73077257240809
cifar100,NeCo,176.32753379713773,198.77455817888244
