dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,fDBD,0.7727272727272727,0.2456266233766233,148.63826333970042
cifar10,pNML,0.045454545454545456,0.6084733126721761,143.14627943458734
cifar10,pNML,0.045454545454545456,0.6084733126721761,143.61365129971563
cifar10,pNML,0.045454545454545456,0.6084733126721761,143.26820554075982
cifar10,pNML,0.09090909090909091,0.6084733126721761,143.4883099016672
cifar10,pNML,0.045454545454545456,0.6084733126721761,143.2448245143531
cifar100,CTM,0.22727272727272727,0.7476167437360617,166.1336387156245
cifar100,CTM,0.22727272727272727,0.7492401203594383,167.53013845527937
cifar100,CTM,0.18181818181818182,0.7518687278630458,167.2815684513371
cifar100,CTM,0.3181818181818182,0.754854838974157,167.90055063830744
cifar100,CTM,0.18181818181818182,0.7476167437360617,166.86209680629548
cifar100,CTMmean,0.8636363636363636,0.44422341105863805,169.18959833258953
cifar100,CTMmean,0.7272727272727273,0.42964128295946447,169.44779240075604
cifar100,CTMmean,0.7727272727272727,0.43195730027548185,170.42091288981507
cifar100,CTMmean,0.8181818181818182,0.4314949986881802,170.54369086097523
cifar100,CTMmean,0.7272727272727273,0.4466909435261705,169.83091512975466
cifar100,CTMmeanOC,0.7272727272727273,0.4364732634789457,168.89321883276898
cifar100,CTMmeanOC,0.6363636363636364,0.4278444756001577,169.126948090339
cifar100,CTMmeanOC,0.7272727272727273,0.4235439705496527,170.08440490370572
cifar100,CTMmeanOC,0.6818181818181818,0.42355966319034527,170.18270910839612
cifar100,CTMmeanOC,0.6363636363636364,0.4364732634789457,169.55016272464857
cifar100,Confidence,1.0,0.9939942279942285,273.792564868927
cifar100,Confidence,1.0,0.9939942279942285,274.07774329185486
cifar100,Confidence,1.0,0.9951608946608949,274.0626931190491
cifar100,Confidence,1.0,0.9947815656565657,274.84607696533203
cifar100,Confidence,1.0,0.9949980158730162,274.2581367492676
cifar100,Energy,0.5,0.5350375262363898,167.4249420700226
cifar100,Energy,0.5,0.5437447773186409,168.36276204290607
cifar100,Energy,0.4090909090909091,0.5393973747212383,168.60914191069446
cifar100,Energy,0.45454545454545453,0.5378080890069525,168.3934251355255
cifar100,Energy,0.4090909090909091,0.5333113357601994,167.263747105063
cifar100,GE,0.3181818181818182,0.4838406139315232,166.86345288132475
cifar100,GE,0.36363636363636365,0.4876620425029518,167.9878165524775
cifar100,GE,0.2727272727272727,0.48713390397481326,168.2950378936847
cifar100,GE,0.2727272727272727,0.48713390397481326,167.78181779998883
cifar100,GE,0.3181818181818182,0.48422697756788685,167.03260739150699
cifar100,GEN,0.8181818181818182,0.7772292814508717,168.95395859421583
cifar100,GEN,0.8636363636363636,0.783118891840482,170.01695475415107
cifar100,GEN,0.9545454545454546,0.7828461645677548,178.75316198852784
cifar100,GEN,0.8636363636363636,0.7823981126197027,171.85510570050155
cifar100,GEN,0.8636363636363636,0.7772292814508717,170.80598620836332
cifar100,GradNorm,0.7727272727272727,0.599722222222222,168.918162573857
cifar100,GradNorm,0.8181818181818182,0.6067568542568541,169.84884909819306
cifar100,GradNorm,0.45454545454545453,0.6166268037518036,168.70222769597768
cifar100,GradNorm,0.6363636363636364,0.6171192279942278,170.02594469236954
cifar100,GradNorm,0.6818181818181818,0.5986704545454543,169.70269784157645
cifar100,KPCA RecError global,0.9545454545454546,0.48278461563688824,172.15718556164367
cifar100,KPCA RecError global,0.9545454545454546,0.4833755247277973,172.45632166836427
cifar100,KPCA RecError global,0.8636363636363636,0.4831255247277974,173.59562751052533
cifar100,KPCA RecError global,0.9545454545454546,0.48261416109143385,176.01867864266995
cifar100,KPCA RecError global,0.9090909090909091,0.4854323429096156,171.07770499418976
cifar100,MLS,0.45454545454545453,0.5697836891643715,167.32113567065977
cifar100,MLS,0.45454545454545453,0.5697836891643715,168.29253666958624
cifar100,MLS,0.36363636363636365,0.5673269792076616,168.5386237972118
cifar100,MLS,0.4090909090909091,0.5686094467401291,168.31469014565147
cifar100,MLS,0.36363636363636365,0.5694617194674019,167.24871036264926
cifar100,MSR,0.5909090909090909,0.48560457661025835,168.30552357596113
cifar100,MSR,0.6818181818181818,0.48560457661025835,169.42333152259567
cifar100,MSR,0.6818181818181818,0.4974738046044865,170.04704126635582
cifar100,MSR,0.5909090909090909,0.4977595188902007,169.67969558217655
cifar100,MSR,0.5454545454545454,0.48519927357995535,169.10567004187112
cifar100,Maha,0.09090909090909091,0.3514097386199662,163.70585929752525
cifar100,Maha,0.09090909090909091,0.3363449675324678,164.05451420219825
cifar100,Maha,0.09090909090909091,0.336901785714286,165.17611897003835
cifar100,Maha,0.09090909090909091,0.33785416666666684,165.2116646860536
cifar100,Maha,0.09090909090909091,0.3514097386199662,165.0146453876023
cifar100,NNGuide,0.2727272727272727,0.4685997556736193,166.75756178652074
cifar100,NNGuide,0.3181818181818182,0.4685997556736193,167.8337437970095
cifar100,NNGuide,0.3181818181818182,0.4592281828020466,168.4532721384434
cifar100,NNGuide,0.18181818181818182,0.4577281828020465,167.58571423254355
cifar100,NNGuide,0.2727272727272727,0.468827028400892,166.92260479434105
cifar100,NeCo,0.13636363636363635,0.4235499557260919,165.72398132249316
cifar100,NeCo,0.18181818181818182,0.4247934622195985,166.7671280344773
cifar100,NeCo,0.13636363636363635,0.4225686245572608,167.07204356805903
cifar100,NeCo,0.13636363636363635,0.41019218155581766,166.68625579587092
cifar100,NeCo,0.13636363636363635,0.42738328905942535,165.87299766232383
cifar100,PCA RecError global,0.6363636363636364,0.2872674799947529,168.43041086849465
cifar100,PCA RecError global,0.5454545454545454,0.2872674799947529,168.67206363517334
cifar100,PCA RecError global,0.5909090909090909,0.28079399514626807,169.48616360866453
cifar100,PCA RecError global,0.7272727272727273,0.28079399514626807,170.28174857373108
cifar100,PCA RecError global,0.7727272727272727,0.28431672241899536,169.85923977893736
cifar100,PCE,0.5454545454545454,0.43962521317066744,167.94124241278578
cifar100,PCE,0.5909090909090909,0.43962521317066744,169.043357605923
cifar100,PCE,0.6363636363636364,0.44831713236258663,169.67088403558296
cifar100,PCE,0.5454545454545454,0.4489626951331494,169.28074423274512
cifar100,PCE,0.5,0.4391252131706675,168.695143326403
cifar100,PE,0.36363636363636365,0.33143415486029154,167.03708075219419
cifar100,PE,0.4090909090909091,0.3462184917355374,168.1517043300049
cifar100,PE,0.5,0.35137126951331515,168.7448768670012
cifar100,PE,0.36363636363636365,0.35137126951331515,168.2803948238244
cifar100,PE,0.45454545454545453,0.3323508215269582,167.6332704590258
cifar100,REN,0.6818181818181818,0.8794008674406406,168.6496848217019
cifar100,REN,0.9090909090909091,0.907399514626788,170.3771274364396
cifar100,REN,0.9090909090909091,0.9202530499803235,176.05378549829845
cifar100,REN,0.9090909090909091,0.9224373934146669,172.5798657071395
cifar100,REN,0.9545454545454546,0.8803857159254891,177.11812186649837
cifar100,Residual,0.4090909090909091,0.3266849911452184,167.21774230025653
cifar100,Residual,0.2727272727272727,0.3161323051948052,167.5973883770732
cifar100,Residual,0.5454545454545454,0.316170183982684,168.79217385197603
cifar100,Residual,0.5,0.31646239177489177,169.09102157148305
cifar100,Residual,0.5909090909090909,0.3266849911452184,169.31925921334738
cifar100,ViM,0.045454545454545456,0.20143346615505703,162.95670331080112
cifar100,ViM,0.045454545454545456,0.19201824248983335,163.5328635819966
cifar100,ViM,0.045454545454545456,0.18996088318247403,164.39930652641442
cifar100,ViM,0.045454545454545456,0.18996088318247403,164.05567643048835
cifar100,ViM,0.045454545454545456,0.2019670159386068,163.92498567171214
cifar100,fDBD,0.18181818181818182,0.6262998819362459,166.07809684490024
cifar100,fDBD,0.13636363636363635,0.6262998819362459,166.52923568197457
cifar100,fDBD,0.22727272727272727,0.6249265955004593,167.36321942784355
cifar100,fDBD,0.22727272727272727,0.6421767758756397,167.62084504469186
cifar100,fDBD,0.22727272727272727,0.6262998819362459,166.90270826316848
cifar100,pNML,0.9090909090909091,0.27424275219729766,169.26320686081257
cifar100,pNML,0.7727272727272727,0.26314643185097736,169.70944325457117
cifar100,pNML,0.8181818181818182,0.26328658336612887,170.76102913847052
cifar100,pNML,0.7727272727272727,0.26049194050898605,170.3875458920811
cifar100,pNML,0.8181818181818182,0.27524654007608557,169.98180900637882
supercifar100,CTM,0.7272727272727273,0.40559862422930587,209.70936995867822
supercifar100,CTM,0.6818181818181818,0.38672416535484694,207.79706352740436
supercifar100,CTM,0.7727272727272727,0.43811864587432775,209.42314455222873
supercifar100,CTM,0.6818181818181818,0.38504234717302877,212.43469037441776
supercifar100,CTM,0.8181818181818182,0.38672416535484694,214.77439553848734
supercifar100,CTMmean,0.2727272727272727,0.7544120343040792,203.83499218893638
supercifar100,CTMmean,0.3181818181818182,0.7729561360356806,204.91858511304287
supercifar100,CTMmean,0.18181818181818182,0.7462840581136027,200.1686584077807
supercifar100,CTMmean,0.18181818181818182,0.7729447723993171,208.52902703370938
supercifar100,CTMmean,0.36363636363636365,0.7718820018365464,203.12785898768803
supercifar100,CTMmeanOC,0.22727272727272727,0.6674059753377942,203.40393540501887
supercifar100,CTMmeanOC,0.2727272727272727,0.6841304522497711,204.57093749174197
supercifar100,CTMmeanOC,0.13636363636363635,0.6351770792338978,199.97734187303521
supercifar100,CTMmeanOC,0.09090909090909091,0.6825647956841145,207.57365423462943
supercifar100,CTMmeanOC,0.2727272727272727,0.6830579414272602,202.8633908358393
supercifar100,Confidence,1.0,0.998215909090909,267.96719431877136
supercifar100,Confidence,1.0,0.9988750000000001,269.7890102863312
supercifar100,Confidence,1.0,0.9965568181818182,266.62400364875793
supercifar100,Confidence,1.0,0.9987234848484848,266.53873920440674
supercifar100,Confidence,1.0,0.9988750000000001,268.35551857948303
supercifar100,Energy,0.6363636363636364,0.33827854027285853,208.68917304057814
supercifar100,Energy,0.5,0.3395519890463073,206.52237845893669
supercifar100,Energy,0.6818181818181818,0.3442706037649219,207.54004016113436
supercifar100,Energy,0.8181818181818182,0.34189416076347895,213.96862646343604
supercifar100,Energy,0.8636363636363636,0.3335260150203333,214.79612381614422
supercifar100,GE,0.4090909090909091,0.17806035189557912,207.57699140348495
supercifar100,GE,0.5909090909090909,0.19214747310770036,207.5033060647647
supercifar100,GE,0.5,0.21076056834579565,206.55058827657962
supercifar100,GE,0.5454545454545454,0.19381413977436704,210.96581107802052
supercifar100,GE,0.6818181818181818,0.19032929128951856,210.94985480850505
supercifar100,GEN,0.8636363636363636,0.5734189377541647,214.31475442202455
supercifar100,GEN,0.8636363636363636,0.5920377148104419,209.89234734251085
supercifar100,GEN,0.9090909090909091,0.5986627148104419,212.12726118232132
supercifar100,GEN,0.9090909090909091,0.5979808966286236,215.1682510877336
supercifar100,GEN,0.9545454545454546,0.5873596845074115,215.06203587786308
supercifar100,GradNorm,0.8181818181818182,0.3063780581791945,213.18199381150052
supercifar100,GradNorm,0.9545454545454546,0.3091616079627443,212.00417543674376
supercifar100,GradNorm,0.8636363636363636,0.323523981700118,212.09993133904212
supercifar100,GradNorm,0.6363636363636364,0.31661110291223926,211.73600200426574
supercifar100,GradNorm,0.9090909090909091,0.3020758641610914,214.8951872068131
supercifar100,KPCA RecError global,0.7727272727272727,0.6161273940705758,212.337709556607
supercifar100,KPCA RecError global,0.4090909090909091,0.6529896776203595,205.84908284242277
supercifar100,KPCA RecError global,0.8181818181818182,0.5968995802177619,210.80694277584774
supercifar100,KPCA RecError global,0.45454545454545453,0.6438143529450349,210.59836087220805
supercifar100,KPCA RecError global,0.3181818181818182,0.6470237685294505,202.93285115673393
supercifar100,MLS,0.36363636363636365,0.26730572773186373,207.4011719881697
supercifar100,MLS,0.45454545454545453,0.28928083595697196,206.28199646623062
supercifar100,MLS,0.4090909090909091,0.30055518660632274,206.461243698357
supercifar100,MLS,0.7272727272727273,0.29179346221959823,212.65562522928073
supercifar100,MLS,0.7727272727272727,0.2815887363898724,213.00580350586608
supercifar100,MSR,0.5909090909090909,0.4554841597796142,208.03394158760534
supercifar100,MSR,0.8181818181818182,0.47502537550832996,209.55668685552104
supercifar100,MSR,0.5454545454545454,0.4920541453496,206.58444341328908
supercifar100,MSR,0.36363636363636365,0.4833083841663386,210.27264556515405
supercifar100,MSR,0.5909090909090909,0.4646927308802308,210.81326314302737
supercifar100,Maha,0.13636363636363635,0.6164125508330052,201.31043572660707
supercifar100,Maha,0.22727272727272727,0.5793216417420963,198.65154460468068
supercifar100,Maha,0.2727272727272727,0.575798914469369,205.68962080858262
supercifar100,Maha,0.13636363636363635,0.5765375508330054,208.37723318931944
supercifar100,Maha,0.18181818181818182,0.5912626590581136,196.17452080869214
supercifar100,NNGuide,0.3181818181818182,0.4928511248852158,206.8697886133119
supercifar100,NNGuide,0.36363636363636365,0.49043932834841925,205.52978250583712
supercifar100,NNGuide,0.22727272727272727,0.4882980945821855,201.9825355348322
supercifar100,NNGuide,0.5909090909090909,0.49001779155188246,211.61673089552554
supercifar100,NNGuide,0.45454545454545453,0.49043932834841925,209.53939539824387
supercifar100,NeCo,0.6818181818181818,0.41462154007608537,209.0578695817279
supercifar100,NeCo,0.6363636363636364,0.41482662665617204,207.51043470550718
supercifar100,NeCo,0.7272727272727273,0.3961402089072543,207.73504337883017
supercifar100,NeCo,0.8636363636363636,0.41203604224058765,214.0217737076519
supercifar100,NeCo,0.7272727272727273,0.41528378755083295,212.8823832779725
supercifar100,PCA RecError global,0.9090909090909091,0.673788854453627,215.84202385898732
supercifar100,PCA RecError global,0.18181818181818182,0.718550226288863,197.30760931777206
supercifar100,PCA RecError global,0.045454545454545456,0.6161411271808998,199.58614330936388
supercifar100,PCA RecError global,0.7727272727272727,0.7021660681490229,213.53935341141224
supercifar100,PCA RecError global,0.045454545454545456,0.7331317558703923,191.30751787916012
supercifar100,PCE,0.5454545454545454,0.38518945133149673,207.94075410666815
supercifar100,PCE,0.7727272727272727,0.42559484454939,209.08714364341398
supercifar100,PCE,0.45454545454545453,0.44249518726223264,206.5401155401646
supercifar100,PCE,0.3181818181818182,0.43312550833005375,210.24402524375853
supercifar100,PCE,0.5454545454545454,0.4151327233372688,210.7424540148985
supercifar100,PE,0.5,0.2228002590843505,207.84897974312213
supercifar100,PE,0.7272727272727273,0.21980927784336923,208.4176088543923
supercifar100,PE,0.5909090909090909,0.2341855404696319,206.5899100804021
supercifar100,PE,0.4090909090909091,0.2278332677423591,210.44159407247025
supercifar100,PE,0.6363636363636364,0.21743324478551798,210.86473637158306
supercifar100,REN,0.9545454545454546,0.6843119014823565,221.35382871613047
supercifar100,REN,0.9090909090909091,0.655945469303424,210.6341004731712
supercifar100,REN,0.9545454545454546,0.7289917355371902,221.17183338846013
supercifar100,REN,0.9545454545454546,0.7127238783943333,216.87917995819575
supercifar100,REN,0.5,0.6535753394332942,210.4055433517192
supercifar100,Residual,0.09090909090909091,0.6974381887052344,201.108747971443
supercifar100,Residual,0.13636363636363635,0.6853651367571822,196.3486740526473
supercifar100,Residual,0.3181818181818182,0.6667527630198083,205.8584066204583
supercifar100,Residual,0.22727272727272727,0.6735961973632426,208.97977142508051
supercifar100,Residual,0.13636363636363635,0.7044270956316413,194.45275629300733
supercifar100,ViM,0.045454545454545456,0.48094271448248854,196.8268809158736
supercifar100,ViM,0.045454545454545456,0.4093813869211605,194.5465370695246
supercifar100,ViM,0.09090909090909091,0.4056654778302514,199.90078038478057
supercifar100,ViM,0.045454545454545456,0.40413517479994837,205.65284697067375
supercifar100,ViM,0.22727272727272727,0.42330184146661504,197.1767268285841
supercifar100,fDBD,0.45454545454545453,0.5884374590056409,207.73858886085065
supercifar100,fDBD,0.5454545454545454,0.585407155975338,206.70619832399439
supercifar100,fDBD,0.6363636363636364,0.6016874590056411,206.60301455470068
supercifar100,fDBD,0.5,0.5938373507805328,210.6754438242661
supercifar100,fDBD,0.4090909090909091,0.5873043421225241,208.9836703570065
supercifar100,pNML,0.18181818181818182,0.7924189049586774,201.60294926795663
supercifar100,pNML,0.09090909090909091,0.8432990866456772,195.25285426682666
supercifar100,pNML,0.36363636363636365,0.7069016791289516,206.18075892716314
supercifar100,pNML,0.2727272727272727,0.8281890003935457,210.06311798534813
supercifar100,pNML,0.09090909090909091,0.8451324199790107,193.88436459899503
tinyimagenet,CTM,0.45454545454545453,0.4993277581004858,171.60672554524112
tinyimagenet,CTM,0.5,0.4993277581004858,172.72068222598804
tinyimagenet,CTM,0.4090909090909091,0.4993277581004858,170.78571835205872
tinyimagenet,CTM,0.36363636363636365,0.5004035156762433,170.36300277923115
tinyimagenet,CTM,0.4090909090909091,0.4993277581004858,169.96004301823646
tinyimagenet,CTMmean,0.7727272727272727,0.42438472386199666,212.61804749254438
tinyimagenet,CTMmean,0.8181818181818182,0.42438472386199666,231.75749623146734
tinyimagenet,CTMmean,0.7727272727272727,0.42438472386199666,220.85600154949512
tinyimagenet,CTMmean,0.7727272727272727,0.4309539879312605,207.32100865520064
tinyimagenet,CTMmean,0.7727272727272727,0.42438472386199666,212.32926180979598
tinyimagenet,CTMmeanOC,0.6818181818181818,0.4397169339498888,182.86178880082034
tinyimagenet,CTMmeanOC,0.6818181818181818,0.4355881460711009,187.02604002595734
tinyimagenet,CTMmeanOC,0.6818181818181818,0.4355881460711009,184.28255057390996
tinyimagenet,CTMmeanOC,0.6818181818181818,0.4512437196641744,180.30441407581398
tinyimagenet,CTMmeanOC,0.6818181818181818,0.4355881460711009,180.91545133983243
tinyimagenet,Confidence,1.0,0.9997045454545455,274.04565811157227
tinyimagenet,Confidence,1.0,0.9997045454545455,274.1993308067322
tinyimagenet,Confidence,1.0,0.9997045454545455,274.43018555641174
tinyimagenet,Confidence,1.0,0.9997045454545455,274.4455873966217
tinyimagenet,Confidence,1.0,0.9997045454545455,274.15322661399847
tinyimagenet,Energy,0.4090909090909091,0.6597137445887449,170.28688481256341
tinyimagenet,Energy,0.22727272727272727,0.6827277236652239,170.87300057824208
tinyimagenet,Energy,0.22727272727272727,0.6827277236652239,169.43497453217987
tinyimagenet,Energy,0.22727272727272727,0.6346616161616162,169.46815228305204
tinyimagenet,Energy,0.22727272727272727,0.6827277236652239,168.50928643129066
tinyimagenet,GE,0.13636363636363635,0.4259718122786305,169.58549454594123
tinyimagenet,GE,0.13636363636363635,0.4259718122786305,170.55114482545332
tinyimagenet,GE,0.09090909090909091,0.4259718122786305,169.11242556343254
tinyimagenet,GE,0.09090909090909091,0.4259718122786305,169.17055987911334
tinyimagenet,GE,0.09090909090909091,0.4259718122786305,168.123336954688
tinyimagenet,GEN,0.3181818181818182,0.9018179768463864,169.99938046415568
tinyimagenet,GEN,0.36363636363636365,0.9018179768463864,171.90100419093238
tinyimagenet,GEN,0.36363636363636365,0.9018179768463864,170.58302431596528
tinyimagenet,GEN,0.6363636363636364,0.90107934048275,174.070942260953
tinyimagenet,GEN,0.3181818181818182,0.9018179768463864,168.8503006038799
tinyimagenet,GradNorm,0.09090909090909091,0.6956902958152957,169.45336035836016
tinyimagenet,GradNorm,0.09090909090909091,0.6956902958152957,170.3568483206691
tinyimagenet,GradNorm,0.13636363636363635,0.6956902958152957,169.13652494679337
tinyimagenet,GradNorm,0.3181818181818182,0.6959933261183261,170.11550152103015
tinyimagenet,GradNorm,0.13636363636363635,0.6956902958152957,168.2356323990863
tinyimagenet,KPCA RecError global,0.6363636363636364,0.7766842942411131,180.40543566824545
tinyimagenet,KPCA RecError global,0.6363636363636364,0.7766842942411131,178.19436173143214
tinyimagenet,KPCA RecError global,0.6363636363636364,0.7766842942411131,178.42770058045193
tinyimagenet,KPCA RecError global,0.5909090909090909,0.7816312639380827,173.6286380733814
tinyimagenet,KPCA RecError global,0.5454545454545454,0.7766842942411131,171.7224008259821
tinyimagenet,MLS,0.2727272727272727,0.48531762429489717,169.94824641225122
tinyimagenet,MLS,0.18181818181818182,0.4864418126065855,170.6893460663501
tinyimagenet,MLS,0.18181818181818182,0.4864418126065855,169.2149467014695
tinyimagenet,MLS,0.13636363636363635,0.4848630788403517,169.1943571873218
tinyimagenet,MLS,0.18181818181818182,0.4864418126065855,168.32341982155552
tinyimagenet,MSR,0.22727272727272727,0.5512813852813853,169.88686250080772
tinyimagenet,MSR,0.3181818181818182,0.5510541125541125,171.20221949567707
tinyimagenet,MSR,0.3181818181818182,0.5510541125541125,169.7468166065793
tinyimagenet,MSR,0.2727272727272727,0.5523495670995671,169.62962911487966
tinyimagenet,MSR,0.36363636363636365,0.5510541125541125,169.03764601784127
tinyimagenet,Maha,0.8636363636363636,0.11511654696313788,253.010117635789
