dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar100,ViM,0.7272727272727273,0.21035483897415708,201.36808325030933
cifar100,ViM,0.4090909090909091,0.20994574806506625,200.07088040232728
cifar100,ViM,0.6363636363636364,0.20623795585727403,200.6749726410134
cifar100,fDBD,0.13636363636363635,0.41918349895054396,197.2264148248404
cifar100,fDBD,0.09090909090909091,0.41702765479469983,197.98852317770636
cifar100,fDBD,0.13636363636363635,0.41622327167781664,196.3081846202952
cifar100,fDBD,0.09090909090909091,0.4153785747081196,197.98141273851363
cifar100,fDBD,0.09090909090909091,0.41822381280335774,198.01117397533065
cifar100,pNML,0.9545454545454546,0.0991041748655385,216.46463845491445
cifar100,pNML,0.8636363636363636,0.09887419651056016,210.86217856485553
cifar100,pNML,0.9090909090909091,0.10060146923783289,216.67653709293296
cifar100,pNML,0.9545454545454546,0.10090449954086321,217.66594432690187
cifar100,pNML,0.9090909090909091,0.10077462941099306,213.65935578600158
supercifar100,CTM,0.7272727272727273,0.6610805867112686,283.1259063015872
supercifar100,CTM,0.8636363636363636,0.6561801538108359,265.4514991832774
supercifar100,CTM,0.7727272727272727,0.6807694395251214,270.21541761536866
supercifar100,CTM,0.5909090909090909,0.6616401105207924,271.78335908843917
supercifar100,CTM,0.8636363636363636,0.6580740932047752,264.65445205051327
supercifar100,CTMmean,0.13636363636363635,0.5971604601206871,235.97076825886097
supercifar100,CTMmean,0.18181818181818182,0.6349282106782109,241.18480756201808
supercifar100,CTMmean,0.13636363636363635,0.5830914666141939,230.01592400357964
supercifar100,CTMmean,0.13636363636363635,0.5885914666141938,241.27317032149017
supercifar100,CTMmean,0.4090909090909091,0.6349282106782109,243.9805720106486
supercifar100,CTMmeanOC,0.045454545454545456,0.3418371048143774,234.90568328184202
supercifar100,CTMmeanOC,0.13636363636363635,0.3440454381477107,239.7545361620902
supercifar100,CTMmeanOC,0.09090909090909091,0.3430908926931653,228.93839320199308
supercifar100,CTMmeanOC,0.09090909090909091,0.34350755935983196,239.47267915681954
supercifar100,CTMmeanOC,0.3181818181818182,0.3440454381477107,242.4514431157228
supercifar100,Confidence,0.8636363636363636,0.998215909090909,291.22860729694366
supercifar100,Confidence,1.0,0.9988750000000001,292.93935000896454
supercifar100,Confidence,0.9090909090909091,0.9965568181818181,289.9661734700203
supercifar100,Confidence,0.9090909090909091,0.9987234848484848,289.8859903216362
supercifar100,Confidence,0.9545454545454546,0.9988750000000001,291.59339517354965
supercifar100,Energy,0.6363636363636364,0.481668536009445,271.9132644748879
supercifar100,Energy,0.6363636363636364,0.4865586875245965,251.12603694288936
supercifar100,Energy,0.6363636363636364,0.4785359602518693,258.2376108482789
supercifar100,Energy,0.6818181818181818,0.483857929948839,274.7639461879038
supercifar100,Energy,0.6363636363636364,0.4859564147973239,256.2945390867964
supercifar100,GE,0.5,0.5424461990030176,264.1047911426088
supercifar100,GE,0.45454545454545453,0.5355173570116754,248.479004078716
supercifar100,GE,0.5,0.5453447379640566,250.8287878111591
supercifar100,GE,0.5,0.532660484717303,261.32079764517596
supercifar100,GE,0.5,0.5360059933753116,247.32839676825876
supercifar100,GEN,0.2727272727272727,0.8430839646464644,254.14137726988508
supercifar100,GEN,0.2727272727272727,0.8429359668109666,246.4188697683511
supercifar100,GEN,0.22727272727272727,0.8388867243867242,242.13717084998808
supercifar100,GEN,0.2727272727272727,0.8398526334776332,248.8322697319875
supercifar100,GEN,0.13636363636363635,0.8427871572871571,239.16945743440525
supercifar100,GradNorm,0.09090909090909091,0.8852551652892554,234.9603988913855
supercifar100,GradNorm,0.09090909090909091,0.8846339531680434,230.3563363599863
supercifar100,GradNorm,0.18181818181818182,0.8866745375836276,231.56396817400739
supercifar100,GradNorm,0.18181818181818182,0.8851528925619827,243.25125244080166
supercifar100,GradNorm,0.09090909090909091,0.8849218319559222,229.924396745431
supercifar100,KPCA RecError global,0.18181818181818182,0.3755315328610784,241.1673721969641
supercifar100,KPCA RecError global,0.045454545454545456,0.3179471172766627,211.98023218915472
supercifar100,KPCA RecError global,0.045454545454545456,0.30488272333726885,218.9046476241992
supercifar100,KPCA RecError global,0.045454545454545456,0.36795198740653284,229.26399618614454
supercifar100,KPCA RecError global,0.045454545454545456,0.3204471172766627,228.30683823925676
supercifar100,MLS,0.5454545454545454,0.5582729568411384,269.02557937911916
supercifar100,MLS,0.5454545454545454,0.5641829824216186,250.05866141484006
supercifar100,MLS,0.5909090909090909,0.5567464416896233,255.17330342874237
supercifar100,MLS,0.5454545454545454,0.5606586317722679,270.79317169678825
supercifar100,MLS,0.5454545454545454,0.5635541945428306,253.35075130608118
supercifar100,MSR,0.3181818181818182,0.74950505050505,256.92072255165795
supercifar100,MSR,0.36363636363636365,0.7499325396825393,246.8478719401529
supercifar100,MSR,0.3181818181818182,0.7475126262626257,243.76004200393072
supercifar100,MSR,0.3181818181818182,0.7483838383838378,252.64718691006848
supercifar100,MSR,0.22727272727272727,0.7499563492063487,240.4584372314689
supercifar100,Maha,1.0,0.3756810228912499,312.5909691122892
supercifar100,Maha,0.9545454545454546,0.38260619998688156,286.89811480582733
supercifar100,Maha,1.0,0.3936125705102975,303.98831592895243
supercifar100,Maha,1.0,0.3905633280860551,294.29482203939517
supercifar100,Maha,1.0,0.37058703922340264,293.9856866774463
supercifar100,NNGuide,0.5909090909090909,0.38335678210678176,269.18227066090856
supercifar100,NNGuide,0.6818181818181818,0.38858459595959566,254.09766506384045
supercifar100,NNGuide,0.5454545454545454,0.38435678210678176,251.54717022340776
supercifar100,NNGuide,0.6363636363636364,0.38361868686868644,273.34752821927776
supercifar100,NNGuide,0.5909090909090909,0.38858459595959566,255.2886149720128
supercifar100,NeCo,0.6818181818181818,0.3178840105601472,280.9487786885062
supercifar100,NeCo,0.8181818181818182,0.32195976813590477,258.164995587482
supercifar100,NeCo,0.7272727272727273,0.3229678850190216,265.79557309169525
supercifar100,NeCo,0.7272727272727273,0.31821734389348055,279.34762313025436
supercifar100,NeCo,0.7727272727272727,0.32195976813590477,259.71067207842646
supercifar100,PCA RecError global,0.9545454545454546,0.23383832644628083,307.7120971983042
supercifar100,PCA RecError global,0.5909090909090909,0.23325878099173536,250.16947121657049
supercifar100,PCA RecError global,0.6818181818181818,0.21631072904368343,264.86649287041956
supercifar100,PCA RecError global,0.9545454545454546,0.2339519628099172,290.1360129251675
supercifar100,PCA RecError global,0.45454545454545453,0.23394059917355353,244.5410009881808
supercifar100,PCE,0.36363636363636365,0.6992444329660245,257.5584744386636
supercifar100,PCE,0.3181818181818182,0.6991156450872366,246.83841641464227
supercifar100,PCE,0.36363636363636365,0.6958542814508729,244.21464873255962
supercifar100,PCE,0.36363636363636365,0.6978315541781457,253.1828346975647
supercifar100,PCE,0.2727272727272727,0.699479281450873,240.91144646964221
supercifar100,PE,0.4090909090909091,0.6315935901219994,259.79955712026447
supercifar100,PE,0.4090909090909091,0.6295032221566317,247.13116565994073
supercifar100,PE,0.4090909090909091,0.6259512741046838,246.2406640585582
supercifar100,PE,0.4090909090909091,0.628112529515939,255.60796076093976
supercifar100,PE,0.36363636363636365,0.6292001918536014,242.94574206282036
supercifar100,REN,0.22727272727272727,0.9203841417420969,251.48649427669497
supercifar100,REN,0.22727272727272727,0.9225324101403654,246.39458385665
supercifar100,REN,0.2727272727272727,0.9292155811360364,242.8597649546344
supercifar100,REN,0.22727272727272727,0.9203273235602787,246.2934312111875
supercifar100,REN,0.18181818181818182,0.9225324101403654,239.8318691263816
supercifar100,Residual,0.9090909090909091,0.34686012724649073,299.6102742586512
supercifar100,Residual,0.9090909090909091,0.3943649891774888,268.42649483235436
supercifar100,Residual,0.9545454545454546,0.3922638970877603,295.64000866274483
supercifar100,Residual,0.8636363636363636,0.39739701397087723,289.37489360201516
supercifar100,Residual,0.9090909090909091,0.3863844696969694,281.009011816088
supercifar100,ViM,0.8181818181818182,0.189577684310639,287.30340631557146
supercifar100,ViM,0.7727272727272727,0.18959175357470825,255.48816835775773
supercifar100,ViM,0.8181818181818182,0.1929521431850978,276.4729214073392
supercifar100,ViM,0.7727272727272727,0.19052357175652646,280.26481950103675
supercifar100,ViM,0.8181818181818182,0.19027790076085543,264.14350198277714
supercifar100,fDBD,0.45454545454545453,0.42709595959595936,263.97600521226485
supercifar100,fDBD,0.7272727272727273,0.42679292929292906,255.37702213005377
supercifar100,fDBD,0.45454545454545453,0.42441630591630564,248.61466361652415
supercifar100,fDBD,0.45454545454545453,0.4265353535353533,256.2785474709445
supercifar100,fDBD,0.7272727272727273,0.42679292929292906,258.8715773306926
supercifar100,pNML,0.7727272727272727,0.08527818772136962,284.263262628752
supercifar100,pNML,0.5,0.0842359799291618,248.66613264491457
supercifar100,pNML,0.8636363636363636,0.08455794962613151,279.3102426999466
supercifar100,pNML,0.8181818181818182,0.08513424832743022,283.7581861315357
supercifar100,pNML,0.6818181818181818,0.08444431326249514,256.58359033656075
tinyimagenet,CTM,0.6363636363636364,0.5219904401154405,132.68737878917162
tinyimagenet,CTM,0.6363636363636364,0.5219904401154405,131.88184118119236
tinyimagenet,CTM,0.6818181818181818,0.5219904401154405,133.93460405345877
tinyimagenet,CTM,0.5909090909090909,0.5220851370851374,132.82342208493293
tinyimagenet,CTM,0.5909090909090909,0.5219904401154405,131.64719451366034
tinyimagenet,CTMmean,0.7272727272727273,0.2990289666141936,133.97456663125124
tinyimagenet,CTMmean,0.8181818181818182,0.2990289666141936,134.5693381160584
tinyimagenet,CTMmean,0.7727272727272727,0.2990289666141936,134.74190198846588
tinyimagenet,CTMmean,0.7727272727272727,0.30168183457956155,135.1107547894083
tinyimagenet,CTMmean,0.6818181818181818,0.2990289666141936,132.6877897782084
tinyimagenet,CTMmeanOC,0.3181818181818182,0.1996479732388824,130.28238635805292
tinyimagenet,CTMmeanOC,0.2727272727272727,0.1996479732388824,129.69927882427731
tinyimagenet,CTMmeanOC,0.2727272727272727,0.1996479732388824,130.61939784409412
tinyimagenet,CTMmeanOC,0.3181818181818182,0.2041999212908304,130.98141674939995
tinyimagenet,CTMmeanOC,0.3181818181818182,0.1996479732388824,129.5072096581382
tinyimagenet,Confidence,1.0,0.9331266807687268,241.3623481988907
tinyimagenet,Confidence,1.0,0.9307736865407328,241.51423573493958
tinyimagenet,Confidence,1.0,0.9307736865407328,241.74243956804276
tinyimagenet,Confidence,1.0,0.9372504181424641,241.75766855478287
tinyimagenet,Confidence,1.0,0.9307736865407328,241.46865308284762
tinyimagenet,Energy,0.4090909090909091,0.6624096484323756,131.7145203789156
tinyimagenet,Energy,0.5454545454545454,0.6620308605535878,131.59718372891592
tinyimagenet,Energy,0.5,0.6620308605535878,132.79226664652725
tinyimagenet,Energy,0.5,0.6626856224583497,132.2187823719502
tinyimagenet,Energy,0.45454545454545453,0.6620308605535878,131.12382752910082
tinyimagenet,GE,0.5454545454545454,0.5250221369539553,132.04155743139447
tinyimagenet,GE,0.5,0.524624409681228,131.45333520452263
tinyimagenet,GE,0.5454545454545454,0.524624409681228,132.88595220626334
tinyimagenet,GE,0.45454545454545453,0.5262910763478945,132.1574230249628
tinyimagenet,GE,0.5,0.524624409681228,131.25626913589957
tinyimagenet,GEN,0.8636363636363636,0.29317855503082774,135.27238139719782
tinyimagenet,GEN,0.8636363636363636,0.2722949872097599,135.6156001679742
tinyimagenet,GEN,0.9090909090909091,0.2722949872097599,136.68358181958928
tinyimagenet,GEN,0.9090909090909091,0.3105052144824872,140.67670574300897
tinyimagenet,GEN,0.8181818181818182,0.2722949872097599,133.68514581172616
tinyimagenet,GradNorm,0.9090909090909091,0.13053060638856093,136.17840432087846
tinyimagenet,GradNorm,0.9090909090909091,0.1303374245703791,135.7996617143111
tinyimagenet,GradNorm,0.8636363636363636,0.1303374245703791,136.62531989853397
tinyimagenet,GradNorm,0.8636363636363636,0.13053060638856093,137.6461175902598
tinyimagenet,GradNorm,0.8636363636363636,0.1303374245703791,136.52176554339337
tinyimagenet,KPCA RecError global,0.5909090909090909,0.0710462662337662,132.04655973917852
tinyimagenet,KPCA RecError global,0.36363636363636365,0.07159172077922074,130.07549659663962
tinyimagenet,KPCA RecError global,0.3181818181818182,0.07159172077922074,130.74188882308454
tinyimagenet,KPCA RecError global,0.9545454545454546,0.07053490259740254,141.07063530750796
tinyimagenet,KPCA RecError global,0.9090909090909091,0.07159172077922074,137.56382103449909
tinyimagenet,MLS,0.45454545454545453,0.5545069198478296,131.94274248545486
tinyimagenet,MLS,0.5909090909090909,0.5543099501508599,131.80027466205556
tinyimagenet,MLS,0.5909090909090909,0.5543099501508599,132.91934579854208
tinyimagenet,MLS,0.5454545454545454,0.5545069198478296,132.32035615908538
tinyimagenet,MLS,0.5454545454545454,0.5543099501508599,131.33787082438369
tinyimagenet,MSR,0.8181818181818182,0.3533808785911058,134.52336837112557
tinyimagenet,MSR,0.7727272727272727,0.34892092188114904,133.69780634853726
tinyimagenet,MSR,0.8181818181818182,0.34892092188114904,134.9875356728848
tinyimagenet,MSR,0.7272727272727273,0.36008271841794565,134.33147392827135
tinyimagenet,MSR,0.7727272727272727,0.34892092188114904,133.60467264461863
tinyimagenet,Maha,0.09090909090909091,0.9674333513708525,124.7068775711061
