dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,fDBD,0.4090909090909091,0.17962249114521847,151.56815412900445
cifar10,fDBD,0.4090909090909091,0.18045203659976394,151.87563869591594
cifar10,pNML,0.045454545454545456,0.711226338055883,149.34482342097454
cifar10,pNML,0.045454545454545456,0.708658156237701,149.24007574921694
cifar10,pNML,0.045454545454545456,0.711226338055883,149.49786771795013
cifar10,pNML,0.09090909090909091,0.711226338055883,149.33215798377938
cifar10,pNML,0.045454545454545456,0.711226338055883,149.42274153828663
cifar100,CTM,0.18181818181818182,0.770062614784206,172.76159702788735
cifar100,CTM,0.18181818181818182,0.7787138593729505,173.27096924990084
cifar100,CTM,0.18181818181818182,0.7760686573527485,172.674626171202
cifar100,CTM,0.13636363636363635,0.7786878853469764,173.38853717593273
cifar100,CTM,0.22727272727272727,0.7697406450872363,173.42646530351638
cifar100,CTMmean,0.7727272727272727,0.3886065361406269,174.85965794050364
cifar100,CTMmean,0.6363636363636364,0.366708694083694,174.2824759222115
cifar100,CTMmean,0.5,0.36040818903318894,174.19938664401906
cifar100,CTMmean,0.6363636363636364,0.36170147907647904,175.44982276949958
cifar100,CTMmean,0.6363636363636364,0.3886065361406269,174.84660657374965
cifar100,CTMmeanOC,0.6818181818181818,0.3497178194280466,174.49717380192197
cifar100,CTMmeanOC,0.45454545454545453,0.3313104174865537,173.98317674207394
cifar100,CTMmeanOC,0.36363636363636365,0.32546445789059414,173.8234540551796
cifar100,CTMmeanOC,0.5,0.32637625442739066,174.97677614104433
cifar100,CTMmeanOC,0.5,0.3497178194280466,174.49095482319635
cifar100,Confidence,1.0,0.9939942279942287,276.3746064156294
cifar100,Confidence,1.0,0.9939942279942287,276.64976567029953
cifar100,Confidence,1.0,0.995160894660895,276.6352519392967
cifar100,Confidence,1.0,0.9947815656565661,277.39113569259644
cifar100,Confidence,1.0,0.9949980158730163,276.82382985949516
cifar100,Energy,0.5454545454545454,0.43137028564869473,174.05266179429236
cifar100,Energy,0.5909090909090909,0.4326013462547553,174.15980111061558
cifar100,Energy,0.7272727272727273,0.43428478781319696,174.96862395156634
cifar100,Energy,0.5454545454545454,0.4386008051292143,175.01646384115114
cifar100,Energy,0.45454545454545453,0.4283854371638462,174.40316437510785
cifar100,GE,0.36363636363636365,0.33903086055358783,173.3929393162599
cifar100,GE,0.4090909090909091,0.35931047487865675,173.87605287791433
cifar100,GE,0.4090909090909091,0.367448101141283,174.16667834656067
cifar100,GE,0.45454545454545453,0.3680390102321921,174.78547188326132
cifar100,GE,0.4090909090909091,0.33903086055358783,174.37600428440925
cifar100,GEN,0.7272727272727273,0.612287641020596,174.78278459958005
cifar100,GEN,0.8181818181818182,0.612287641020596,175.22446245130723
cifar100,GEN,0.9545454545454546,0.609314156172111,182.77529774881577
cifar100,GEN,0.7727272727272727,0.6105262773842323,177.05335154709152
cifar100,GEN,0.7727272727272727,0.6109808228387777,176.4335125516252
cifar100,GradNorm,0.4090909090909091,0.702786821133412,173.7648027467424
cifar100,GradNorm,0.5454545454545454,0.7017754574970483,174.0550843730209
cifar100,GradNorm,0.22727272727272727,0.6565964351305261,173.02720417698544
cifar100,GradNorm,0.36363636363636365,0.7145215794306704,174.73699233336202
cifar100,GradNorm,0.6818181818181818,0.702786821133412,174.8673021748459
cifar100,KPCA RecError global,0.045454545454545456,0.256124803227076,170.71246559732887
cifar100,KPCA RecError global,0.09090909090909091,0.2514851436442346,171.93017415874846
cifar100,KPCA RecError global,0.045454545454545456,0.25600390266299355,171.43830611970174
cifar100,KPCA RecError global,0.7272727272727273,0.25600390266299355,176.70553569585647
cifar100,KPCA RecError global,0.045454545454545456,0.256124803227076,170.6912415846323
cifar100,MLS,0.45454545454545453,0.41993337596746705,173.77814137627286
cifar100,MLS,0.5,0.4325133723599634,174.01960921449356
cifar100,MLS,0.5909090909090909,0.4348465253181164,174.5911082973588
cifar100,MLS,0.4090909090909091,0.4337047504263415,174.76020605517056
cifar100,MLS,0.36363636363636365,0.41993337596746705,174.20596414210473
cifar100,MSR,0.6363636363636364,0.47866275580480133,174.30950940205275
cifar100,MSR,0.7272727272727273,0.4772222796143252,174.92657550369836
cifar100,MSR,0.6363636363636364,0.46088155089859645,174.77420918219153
cifar100,MSR,0.6818181818181818,0.47444341958546515,175.46818918025755
cifar100,MSR,0.7272727272727273,0.47866275580480133,175.17976144062547
cifar100,Maha,0.5909090909090909,0.8326695854650403,174.26844801283048
cifar100,Maha,0.36363636363636365,0.8322150400104948,173.69694047947405
cifar100,Maha,0.6818181818181818,0.8332978322182872,174.93566835333849
cifar100,Maha,0.3181818181818182,0.830284304079759,174.40877540621815
cifar100,Maha,0.5454545454545454,0.8326695854650403,174.69516021973666
cifar100,NNGuide,0.22727272727272727,0.4136399137478688,173.11464962302918
cifar100,NNGuide,0.22727272727272727,0.4145057146136697,173.4153187437548
cifar100,NNGuide,0.2727272727272727,0.39699543322838843,173.2490354805268
cifar100,NNGuide,0.18181818181818182,0.3960370998950551,173.80177199742508
cifar100,NNGuide,0.18181818181818182,0.4151155630985182,172.91774736709846
cifar100,NeCo,0.3181818181818182,0.3161938213301851,173.39043171799787
cifar100,NeCo,0.2727272727272727,0.3169200118063755,173.559794745405
cifar100,NeCo,0.45454545454545453,0.3160195789059427,174.19225405877086
cifar100,NeCo,0.22727272727272727,0.3129930637544275,174.30163877724902
cifar100,NeCo,0.2727272727272727,0.31704122392758766,173.90321129642354
cifar100,PCA RecError global,0.9545454545454546,0.3568668339236522,181.28457003955745
cifar100,PCA RecError global,0.9545454545454546,0.3568668339236522,179.43960078413247
cifar100,PCA RecError global,0.8181818181818182,0.35379729929161746,181.097423093233
cifar100,PCA RecError global,0.9090909090909091,0.3500675914994097,181.68016140122415
cifar100,PCA RecError global,0.9090909090909091,0.356715318772137,180.7030185615654
cifar100,PCE,0.5,0.4293698921028463,173.95938310154656
cifar100,PCE,0.6818181818181818,0.43062746786042205,174.53942751266246
cifar100,PCE,0.5454545454545454,0.42833435819231236,174.41925525226037
cifar100,PCE,0.5909090909090909,0.4380075183654726,175.08695706533965
cifar100,PCE,0.5909090909090909,0.4293698921028463,174.79574009800365
cifar100,PE,0.2727272727272727,0.46321856552538354,173.17526740735215
cifar100,PE,0.3181818181818182,0.46321856552538354,173.6873734807537
cifar100,PE,0.3181818181818182,0.46304053522235344,173.73476410631915
cifar100,PE,0.2727272727272727,0.46381705037386856,174.33567037755103
cifar100,PE,0.3181818181818182,0.4623208382526564,174.00721129998615
cifar100,REN,0.8181818181818182,0.756433507149416,175.1214747312939
cifar100,REN,0.7727272727272727,0.756433507149416,175.16753114687234
cifar100,REN,0.7727272727272727,0.7662241817525905,179.0957151869975
cifar100,REN,0.8181818181818182,0.7764637199921287,177.37649020375582
cifar100,REN,0.9545454545454546,0.756433507149416,181.2454150747929
cifar100,Residual,0.8636363636363636,0.7103887659058112,179.7809124750167
cifar100,Residual,0.9090909090909091,0.7080832103502557,179.15690077652482
cifar100,Residual,0.9090909090909091,0.7159006706677162,182.07412994331509
cifar100,Residual,0.8636363636363636,0.7151241555162011,179.21226254509094
cifar100,Residual,0.8181818181818182,0.7164789534959991,180.04079564682783
cifar100,ViM,0.09090909090909091,0.38805906467270107,171.6477382215439
cifar100,ViM,0.045454545454545456,0.38805906467270107,171.35419116223883
cifar100,ViM,0.13636363636363635,0.40861831791945435,172.23693368935315
cifar100,ViM,0.045454545454545456,0.39047681359045,171.59703225139438
cifar100,ViM,0.09090909090909091,0.3901651252787617,171.90538120508072
cifar100,fDBD,0.13636363636363635,0.5507843614718617,171.81903900656687
cifar100,fDBD,0.13636363636363635,0.4741333874458873,172.27533124847866
cifar100,fDBD,0.09090909090909091,0.440497204184704,171.74221456365808
cifar100,fDBD,0.09090909090909091,0.4401790223665222,172.84333218698586
cifar100,fDBD,0.13636363636363635,0.5484548160173164,172.6456237506419
cifar100,pNML,0.9090909090909091,0.4981370031483668,181.12692062723866
cifar100,pNML,0.8636363636363636,0.4929703364817002,178.39403586713942
cifar100,pNML,0.8636363636363636,0.4960777499016136,181.55857768321698
cifar100,pNML,0.9545454545454546,0.48825063951200326,182.57176150216117
cifar100,pNML,0.8636363636363636,0.49972791223927593,180.3434775849093
supercifar100,CTM,0.8636363636363636,0.3758706382001835,232.28834885173592
supercifar100,CTM,0.9090909090909091,0.3535525547684638,218.85692979345205
supercifar100,CTM,0.8636363636363636,0.40828189361143913,225.61329330216313
supercifar100,CTM,0.7272727272727273,0.3486699790108881,227.59613425873604
supercifar100,CTM,0.9090909090909091,0.3587159746818837,223.17949748652097
supercifar100,CTMmean,0.09090909090909091,0.5392373245441424,204.03104530153612
supercifar100,CTMmean,0.2727272727272727,0.5734449937688573,205.5497693109548
supercifar100,CTMmean,0.09090909090909091,0.5214191427259606,199.73748093139446
supercifar100,CTMmean,0.13636363636363635,0.5667013069001703,207.42657743029932
supercifar100,CTMmean,0.2727272727272727,0.5738389331627967,207.23837654228385
supercifar100,CTMmeanOC,0.045454545454545456,0.45705437491801165,203.3786727858874
supercifar100,CTMmeanOC,0.22727272727272727,0.5292236816214093,204.77793016472722
supercifar100,CTMmeanOC,0.045454545454545456,0.43771725370589043,199.20648671067556
supercifar100,CTMmeanOC,0.09090909090909091,0.45872620687393445,206.25071281943883
supercifar100,CTMmeanOC,0.18181818181818182,0.531890348288076,206.4014383286652
supercifar100,Confidence,1.0,0.998215909090909,270.754074677825
supercifar100,Confidence,1.0,0.9988750000000001,272.511787712574
supercifar100,Confidence,1.0,0.9965568181818181,269.4581598043442
supercifar100,Confidence,1.0,0.9987234848484848,269.3758886307478
supercifar100,Confidence,1.0,0.9988750000000001,271.1287271231413
supercifar100,Energy,0.7272727272727273,0.27522896989374257,226.53628666698418
supercifar100,Energy,0.5,0.31645840712317974,211.16232216173464
supercifar100,Energy,0.6818181818181818,0.3212325773973501,218.76782077706628
supercifar100,Energy,0.9090909090909091,0.32128984651711917,229.55194716801108
supercifar100,Energy,0.8636363636363636,0.3058674980322707,219.12234642684143
supercifar100,GE,0.5,0.24272548537321284,222.20159950185163
supercifar100,GE,0.36363636363636365,0.2364716810966813,210.87068156144264
supercifar100,GE,0.5454545454545454,0.2690885806113081,215.16564569540623
supercifar100,GE,0.5,0.253836596484324,221.59286324319302
supercifar100,GE,0.5454545454545454,0.23005776925095126,212.9749158290031
supercifar100,GEN,0.45454545454545453,0.5750171192443919,221.81604862009604
supercifar100,GEN,0.6818181818181818,0.5788603732126459,212.44753605555965
supercifar100,GEN,0.5,0.5874226928374654,214.58775741894485
supercifar100,GEN,0.4090909090909091,0.586845041322314,219.14086339611703
supercifar100,GEN,0.5909090909090909,0.5722581004853732,213.49338793377913
supercifar100,GradNorm,0.13636363636363635,0.35063542076610266,211.3932623085105
supercifar100,GradNorm,0.18181818181818182,0.3331643709825529,204.49965723450026
supercifar100,GradNorm,0.18181818181818182,0.38712369637937827,208.6239985292857
supercifar100,GradNorm,0.18181818181818182,0.3385274662206481,214.98130979309332
supercifar100,GradNorm,0.22727272727272727,0.33305073461891654,206.62547389507264
supercifar100,KPCA RecError global,0.18181818181818182,0.551026515151515,212.2306866697678
supercifar100,KPCA RecError global,0.045454545454545456,0.5509944985569984,196.2595496350922
supercifar100,KPCA RecError global,0.13636363636363635,0.5493909632034631,201.09694274496226
supercifar100,KPCA RecError global,0.045454545454545456,0.5485955086580085,205.90207125776243
supercifar100,KPCA RecError global,0.045454545454545456,0.5533126803751802,197.1397256438933
supercifar100,MLS,0.5909090909090909,0.2587700872359959,224.55500808718037
supercifar100,MLS,0.4090909090909091,0.2732170569329656,210.91636426770495
supercifar100,MLS,0.5909090909090909,0.2869372950282037,216.90764883339065
supercifar100,MLS,0.6818181818181818,0.28257311753902625,227.06778234185984
supercifar100,MLS,0.6363636363636364,0.2561532287157284,216.94376284405746
supercifar100,MSR,0.22727272727272727,0.4406798176570904,219.17485388489277
supercifar100,MSR,0.5909090909090909,0.4564236849009575,211.83506803019617
supercifar100,MSR,0.2727272727272727,0.46300016397743676,211.73471980161838
supercifar100,MSR,0.22727272727272727,0.46300016397743676,217.4831855964118
supercifar100,MSR,0.3181818181818182,0.4516766610914337,210.07163887975543
supercifar100,Maha,0.9090909090909091,0.8210517922733835,236.31315352602317
supercifar100,Maha,0.9545454545454546,0.8240858831824746,222.450059408612
supercifar100,Maha,0.9545454545454546,0.8138158615374528,232.5850992746704
supercifar100,Maha,0.8636363636363636,0.8217336104552018,229.17743812453858
supercifar100,Maha,0.9545454545454546,0.8236313377279291,225.6294403011135
supercifar100,NNGuide,0.6363636363636364,0.4363307178932178,224.61934118300562
supercifar100,NNGuide,0.7272727272727273,0.4254462481962484,213.1563035072783
supercifar100,NNGuide,0.36363636363636365,0.42447276334776357,212.6934799649059
supercifar100,NNGuide,0.7727272727272727,0.4249462481962484,228.00835196883457
supercifar100,NNGuide,0.6818181818181818,0.427145111832612,216.97732401736366
supercifar100,NeCo,0.8181818181818182,0.34836866227207147,230.17027553237097
supercifar100,NeCo,0.8636363636363636,0.35178379574970486,214.64015337025327
supercifar100,NeCo,0.8181818181818182,0.3469501016660108,221.61960841696836
supercifar100,NeCo,0.9545454545454546,0.3486903614062705,230.76894050403942
supercifar100,NeCo,0.8181818181818182,0.35178379574970486,218.91183442073782
supercifar100,PCA RecError global,0.9545454545454546,0.7597938475665745,241.9380082565333
supercifar100,PCA RecError global,0.13636363636363635,0.7997140315492584,203.6629945793079
supercifar100,PCA RecError global,0.22727272727272727,0.7244591614193884,210.77949607822146
supercifar100,PCA RecError global,0.8181818181818182,0.7946231224583492,228.91750482898118
supercifar100,PCA RecError global,0.09090909090909091,0.7980246376098644,199.01563772718077
supercifar100,PCE,0.2727272727272727,0.38226516791289566,219.3593297452889
supercifar100,PCE,0.5454545454545454,0.3967788764266043,211.45626951530625
supercifar100,PCE,0.3181818181818182,0.4140409615636894,211.87516591200796
supercifar100,PCE,0.2727272727272727,0.41100308277581077,217.65018666569424
supercifar100,PCE,0.36363636363636365,0.3944563656040935,210.14114171591942
supercifar100,PE,0.3181818181818182,0.20969110750360775,220.26267043034383
supercifar100,PE,0.45454545454545453,0.22015602453102479,210.96672941200046
supercifar100,PE,0.4090909090909091,0.2678116883116885,212.81801732822237
supercifar100,PE,0.36363636363636365,0.22151695526695547,218.7418633680284
supercifar100,PE,0.45454545454545453,0.21790223665223687,210.95548713112007
supercifar100,REN,0.6818181818181818,0.6635248589794042,225.04879090175933
supercifar100,REN,0.7727272727272727,0.6818882247802699,213.37470861042945
supercifar100,REN,0.7727272727272727,0.690022423914469,220.49364198717637
supercifar100,REN,0.45454545454545453,0.6818882247802699,219.39030459436304
supercifar100,REN,0.4090909090909091,0.6788265364685816,210.8930566787124
supercifar100,Residual,0.7727272727272727,0.9109107798766896,228.84729613422553
supercifar100,Residual,0.6363636363636364,0.9144979010888106,212.0082166581322
supercifar100,Residual,0.9090909090909091,0.8959221435130529,227.60879969616275
supercifar100,Residual,0.6363636363636364,0.9162819919979016,226.16534668592845
supercifar100,Residual,0.7272727272727273,0.9148160829069925,217.87344971309338
supercifar100,ViM,0.5454545454545454,0.5108193624557275,223.03980109092927
supercifar100,ViM,0.3181818181818182,0.4568741063229707,205.78264444516367
supercifar100,ViM,0.6363636363636364,0.455026162600027,217.86743573816895
supercifar100,ViM,0.5454545454545454,0.4543254050242694,222.35694809338634
supercifar100,ViM,0.5,0.4623286517775162,211.3993615793568
supercifar100,fDBD,0.36363636363636365,0.5366353059818965,221.25113137406905
supercifar100,fDBD,0.8181818181818182,0.5330024596615502,213.52790099331025
supercifar100,fDBD,0.45454545454545453,0.523513011609602,213.29606977512108
supercifar100,fDBD,0.3181818181818182,0.5321004033844939,217.98490685855688
supercifar100,fDBD,0.7727272727272727,0.5340251869342775,217.87812983225507
supercifar100,pNML,0.4090909090909091,0.8178080070182335,221.56228711477408
supercifar100,pNML,0.09090909090909091,0.8538332431457425,202.13294497673627
supercifar100,pNML,0.7272727272727273,0.7535061491538759,220.09273890247374
supercifar100,pNML,0.5909090909090909,0.8522764249639243,223.9435263721994
supercifar100,pNML,0.13636363636363635,0.8540605158730152,205.91947846151922
tinyimagenet,CTM,0.4090909090909091,0.5427960120687394,177.2513488456415
tinyimagenet,CTM,0.4090909090909091,0.5427960120687394,177.79504511434223
tinyimagenet,CTM,0.4090909090909091,0.5427960120687394,177.01752775637289
tinyimagenet,CTM,0.3181818181818182,0.5427391938869212,176.67528782266163
tinyimagenet,CTM,0.45454545454545453,0.5427960120687394,175.95930388556678
tinyimagenet,CTMmean,0.7727272727272727,0.3652012413091958,206.41775623371845
tinyimagenet,CTMmean,0.8181818181818182,0.3652012413091958,221.78356825191366
tinyimagenet,CTMmean,0.7727272727272727,0.3652012413091958,214.16130065842702
tinyimagenet,CTMmean,0.7727272727272727,0.36963720812016265,203.64306545611146
tinyimagenet,CTMmean,0.7727272727272727,0.3652012413091958,205.4666726835302
tinyimagenet,CTMmeanOC,0.6818181818181818,0.2803761970352881,184.26327411490644
tinyimagenet,CTMmeanOC,0.6818181818181818,0.2735958940049851,187.52995406754607
tinyimagenet,CTMmeanOC,0.6818181818181818,0.2735958940049851,185.56254280778828
tinyimagenet,CTMmeanOC,0.6818181818181818,0.29470312704971807,183.02594007886734
tinyimagenet,CTMmeanOC,0.6818181818181818,0.2735958940049851,182.81140173920636
tinyimagenet,Confidence,1.0,0.9997045454545455,279.3443277478218
tinyimagenet,Confidence,1.0,0.9997045454545455,279.4923484325409
tinyimagenet,Confidence,1.0,0.9997045454545455,279.71470542252064
tinyimagenet,Confidence,1.0,0.9997045454545455,279.7295432537794
tinyimagenet,Confidence,1.0,0.9997045454545455,279.44793924689293
tinyimagenet,Energy,0.18181818181818182,0.7337510658533379,176.1165245281228
tinyimagenet,Energy,0.18181818181818182,0.7349287518037513,176.4822922276165
tinyimagenet,Energy,0.18181818181818182,0.7349287518037513,175.80147261660764
tinyimagenet,Energy,0.18181818181818182,0.7204055571953295,175.9126979495583
tinyimagenet,Energy,0.13636363636363635,0.7349287518037513,174.80221822854537
tinyimagenet,GE,0.09090909090909091,0.4308721631903448,175.73384075090536
tinyimagenet,GE,0.045454545454545456,0.4308721631903448,176.25586232490144
tinyimagenet,GE,0.045454545454545456,0.4308721631903448,175.60255006506924
tinyimagenet,GE,0.045454545454545456,0.4309100419782236,175.6950149582683
tinyimagenet,GE,0.045454545454545456,0.4308721631903448,174.60982070698978
tinyimagenet,GEN,0.36363636363636365,0.5626780303030303,176.97345317118214
tinyimagenet,GEN,0.5,0.5381792027417027,178.44345578632363
tinyimagenet,GEN,0.45454545454545453,0.5381792027417027,177.7982906513389
tinyimagenet,GEN,0.6363636363636364,0.5931560245310246,181.8286609567644
tinyimagenet,GEN,0.3181818181818182,0.5381792027417027,175.84046121778658
tinyimagenet,GradNorm,0.2727272727272727,0.22508174275219722,176.60166724896848
tinyimagenet,GradNorm,0.2727272727272727,0.22098307752853194,177.12630615462237
tinyimagenet,GradNorm,0.2727272727272727,0.22098307752853194,176.50579206526209
tinyimagenet,GradNorm,0.45454545454545453,0.2388975796930341,177.6330031047738
tinyimagenet,GradNorm,0.36363636363636365,0.22098307752853194,175.9070031843393
tinyimagenet,KPCA RecError global,0.6363636363636364,0.08020269250951059,182.5925868846163
tinyimagenet,KPCA RecError global,0.6363636363636364,0.08031632887314696,180.8882636718842
tinyimagenet,KPCA RecError global,0.5909090909090909,0.08031632887314696,181.01816101843045
tinyimagenet,KPCA RecError global,0.5909090909090909,0.08027845008526818,180.61966450761523
tinyimagenet,KPCA RecError global,0.5909090909090909,0.08031632887314696,178.28837811228212
tinyimagenet,MLS,0.13636363636363635,0.5549961055358785,175.95634862839808
tinyimagenet,MLS,0.13636363636363635,0.555698215925489,176.43500808027525
tinyimagenet,MLS,0.13636363636363635,0.555698215925489,175.69201074723418
tinyimagenet,MLS,0.13636363636363635,0.5539733782631512,175.76733602964416
tinyimagenet,MLS,0.09090909090909091,0.555698215925489,174.76290401456424
tinyimagenet,MSR,0.3181818181818182,0.37915286796536796,176.65549245581505
tinyimagenet,MSR,0.36363636363636365,0.3415031565656567,177.3389411257105
tinyimagenet,MSR,0.3181818181818182,0.3415031565656567,176.61492638833937
tinyimagenet,MSR,0.2727272727272727,0.4382637085137084,176.65105411567305
tinyimagenet,MSR,0.4090909090909091,0.3415031565656567,175.91694391559722
tinyimagenet,Maha,0.8636363636363636,0.6839765758231667,238.729400084178
tinyimagenet,Maha,0.8636363636363636,0.690718098189689,238.05548090721464
