dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar10,KPCA RecError global,0.6470588235294118,0.57032493435797,165.7488271514867
cifar10,KPCA RecError global,0.6470588235294118,0.57066060687259,168.28242131136057
cifar10,KPCA RecError global,0.7058823529411765,0.5687043203228823,167.47417855520507
cifar10,KPCA RecError global,0.16666666666666666,0.3082781495133937,164.24600157116151
cifar10,KPCA RecError global,0.6666666666666666,0.34387966719649044,166.52097257982703
cifar10,KPCA RecError global,0.5833333333333334,0.3528724912705645,166.4925814957405
cifar10,KPCA RecError global,0.16666666666666666,0.3661407203298652,165.38826368781048
cifar10,KPCA RecError global,0.4166666666666667,0.31636341998123,165.09808679128471
cifar10,KPCA RecError global,1.0,0.4055673926315608,165.26538518720042
cifar10,KPCA RecError global,0.5,0.38110592236362906,162.46817831276894
cifar10,KPCA RecError global,0.8333333333333334,0.3942390146429384,167.10426748165236
cifar10,KPCA RecError global,0.6666666666666666,0.358867722573479,164.67072667620704
cifar10,KPCA RecError global,0.8333333333333334,0.3744805188702275,165.91679296294376
cifar10,MLS,0.23529411764705882,0.5001310778220316,160.67553834616572
cifar10,MLS,0.23529411764705882,0.4814280789386053,160.36713740379366
cifar10,MLS,0.23529411764705882,0.5022045061846048,160.5781197673364
cifar10,MLS,0.23529411764705882,0.4814280789386053,161.8908581149921
cifar10,MLS,0.17647058823529413,0.5022816429367415,160.08395285336894
cifar10,MLS,0.3,0.5574510276456001,162.04305112382045
cifar10,MLS,0.4,0.5501672619412754,161.01152427850235
cifar10,MLS,0.4,0.5565176943122667,161.5260461044901
cifar10,MLS,0.3,0.575408071698039,160.82140375682022
cifar10,MLS,0.3,0.5601458994404718,161.83020691703476
cifar10,MLS,0.6,0.49716280330902046,163.32832769024284
cifar10,MLS,0.6,0.49894006376785993,165.29791411224073
cifar10,MLS,0.4,0.49977339710119323,164.16348255584742
cifar10,MLS,0.6,0.5003983553300989,163.95899637852415
cifar10,MLS,0.6,0.49894006376785993,163.8247358534684
cifar10,MSR,0.5294117647058824,0.8349294168368181,163.22150275991817
cifar10,MSR,0.5294117647058824,0.8349294168368181,163.20969781120948
cifar10,MSR,0.5294117647058824,0.8349294168368181,163.05622064178993
cifar10,MSR,0.5882352941176471,0.8340042432257069,165.05964525286726
cifar10,MSR,0.5294117647058824,0.8340298842513479,162.888023406744
cifar10,MSR,0.5833333333333334,0.8822017270893084,165.25826158510398
cifar10,MSR,0.4166666666666667,0.8822781159781974,165.2453793996856
cifar10,MSR,0.5,0.8826253382004197,166.18471112366385
cifar10,MSR,0.5833333333333334,0.8691366333289027,166.3634839452043
cifar10,MSR,0.5833333333333334,0.8825477893603708,165.25318797020307
cifar10,MSR,0.6666666666666666,0.8907739830497223,164.67250808030514
cifar10,MSR,0.4444444444444444,0.877633356835659,164.542255484066
cifar10,MSR,0.5555555555555556,0.8768199667778609,163.95827385627277
cifar10,MSR,0.4444444444444444,0.8777158001111942,163.940209504127
cifar10,MSR,0.6666666666666666,0.88905384857893,164.51321289267688
cifar10,Maha,1.0,0.8799443521999444,177.33822800671973
cifar10,Maha,1.0,0.8779647991506545,181.4195557031256
cifar10,Maha,1.0,0.8816804110971874,176.3982664247664
cifar10,Maha,1.0,0.8779647991506545,179.69891215891963
cifar10,Maha,1.0,0.8807082410888333,180.68315294268507
cifar10,Maha,1.0,0.531891865079365,177.77936571918167
cifar10,Maha,1.0,0.5221418650793651,180.9247716443826
cifar10,Maha,1.0,0.5299126984126984,180.78658272055952
cifar10,Maha,1.0,0.5315763888888888,181.2213609872357
cifar10,Maha,1.0,0.5299126984126984,179.1116360225528
cifar10,Maha,0.5,0.5634191468253968,163.78715783099477
cifar10,Maha,0.8333333333333334,0.5658804563492064,163.87126651688575
cifar10,Maha,0.5,0.5653983134920635,164.0834572723017
cifar10,Maha,0.8333333333333334,0.5648358134920636,164.96827443926594
cifar10,Maha,0.6666666666666666,0.5658804563492064,163.85617881887256
cifar10,NNGuide,0.058823529411764705,0.5208668580840453,160.3842294216976
cifar10,NNGuide,0.058823529411764705,0.546965923054163,159.90779532579555
cifar10,NNGuide,0.11764705882352941,0.5282201853123726,160.53758108959738
cifar10,NNGuide,0.058823529411764705,0.5469242563874963,161.19630420637333
cifar10,NNGuide,0.23529411764705882,0.50515264587082,160.32161743872715
cifar10,NNGuide,0.4,0.4848990716976735,162.09796290254656
cifar10,NNGuide,0.2,0.46596197822949437,160.84269912275073
cifar10,NNGuide,0.2,0.48480184947545124,161.4019143941584
cifar10,NNGuide,0.4,0.4830569664345156,160.93418214947934
cifar10,NNGuide,0.4,0.4839199050310068,161.99611784881932
cifar10,NNGuide,0.2,0.49558589164551337,162.87837592515544
cifar10,NNGuide,0.2,0.478133871705171,164.86066050951914
cifar10,NNGuide,0.6,0.5008244097824689,164.1785249362766
cifar10,NNGuide,0.4,0.49138219838458325,163.76812885898607
cifar10,NNGuide,0.2,0.5255582536067731,163.41810168094867
cifar10,NeCo,0.17647058823529413,0.4025042315262708,160.67378125619064
cifar10,NeCo,0.17647058823529413,0.38141941562031995,160.36412597182556
cifar10,NeCo,0.17647058823529413,0.40333756485960415,160.57346045897128
cifar10,NeCo,0.17647058823529413,0.3814098002357046,161.88768959645944
cifar10,NeCo,0.11764705882352941,0.4076023273266693,160.08109921963984
cifar10,NeCo,0.2,0.4575566534525415,162.04121306779803
cifar10,NeCo,0.3,0.5185783177896667,161.0113488186319
cifar10,NeCo,0.3,0.45730665345254146,161.5253358386966
cifar10,NeCo,0.2,0.46018423201433056,160.8213186931672
cifar10,NeCo,0.2,0.4576592175551055,161.8301986344004
cifar10,NeCo,0.8,0.490525102230859,164.397830043656
cifar10,NeCo,0.8,0.4909007344203069,166.43226059587082
cifar10,NeCo,0.8,0.49152573442030695,165.51749149739558
cifar10,NeCo,0.8,0.4971290544190216,165.29926692108495
cifar10,NeCo,0.8,0.4909007344203069,165.44888603278818
cifar10,PCA RecError global,0.8823529411764706,0.9066415692007795,173.88400967248646
cifar10,PCA RecError global,0.8823529411764706,0.9057845516569201,172.53980645075416
cifar10,PCA RecError global,0.8823529411764706,0.9074799463937623,171.562555558784
cifar10,PCA RecError global,0.8823529411764706,0.906082170704539,171.70765440381635
cifar10,PCA RecError global,0.8823529411764706,0.9102425717070451,173.15290016324693
cifar10,PCA RecError global,0.8,0.8997368139414192,165.95599620421282
cifar10,PCA RecError global,0.7,0.8997018515354039,165.42974763512132
cifar10,PCA RecError global,0.8,0.8977808254854307,165.40288898405126
cifar10,PCA RecError global,0.8,0.9020830478975215,166.39526510182182
cifar10,PCA RecError global,0.8,0.8985441428698006,166.53365461291372
cifar10,PCA RecError global,1.0,0.9001743908382065,172.62423391145992
cifar10,PCA RecError global,1.0,0.9012456501101237,172.21690563013343
cifar10,PCA RecError global,1.0,0.9013200931621984,172.72223304066915
cifar10,PCA RecError global,1.0,0.9091500639224321,172.5371944931202
cifar10,PCA RecError global,1.0,0.9046861959190905,170.91657194300703
cifar10,PCE,0.47058823529411764,0.6557995376395046,162.70112739765509
cifar10,PCE,0.47058823529411764,0.6544645559545229,162.58567109751158
cifar10,PCE,0.47058823529411764,0.6553780174929844,162.4961976604755
cifar10,PCE,0.47058823529411764,0.6512618850143519,164.4949280988101
cifar10,PCE,0.47058823529411764,0.6527962600143521,162.24394932482963
cifar10,PCE,0.4166666666666667,0.764362145834185,164.8329846795511
cifar10,PCE,0.25,0.7787020407102642,164.87862359638382
cifar10,PCE,0.25,0.7638264315484707,165.7910269835278
cifar10,PCE,0.5,0.7485234620855507,166.00334710133384
cifar10,PCE,0.25,0.7639516795643437,164.8613950407185
cifar10,PCE,0.3333333333333333,0.782123161387224,164.348955299965
cifar10,PCE,0.3333333333333333,0.7663900125094204,164.1623510220083
cifar10,PCE,0.4444444444444444,0.7716799812212642,163.5740918993367
cifar10,PCE,0.2222222222222222,0.770991658852843,163.60553950926067
cifar10,PCE,0.2222222222222222,0.7808669786627845,164.1480068080226
cifar10,PE,0.35294117647058826,0.4916726455196851,161.7119673703348
cifar10,PE,0.35294117647058826,0.4922856262889159,161.50663918031643
cifar10,PE,0.35294117647058826,0.492358871902951,161.51579787045668
cifar10,PE,0.35294117647058826,0.4929176530341006,163.33065347338982
cifar10,PE,0.35294117647058826,0.4861296002243371,161.19579212627582
cifar10,PE,0.25,0.5575009585535079,164.32200557656034
cifar10,PE,0.16666666666666666,0.5575009585535079,164.34729998987328
cifar10,PE,0.16666666666666666,0.560814985809147,165.2385305261254
cifar10,PE,0.25,0.5598848401324552,165.51631412191668
cifar10,PE,0.16666666666666666,0.5573518357464904,164.40101645985231
cifar10,PE,0.1111111111111111,0.5775601396775738,163.86369172406918
cifar10,PE,0.1111111111111111,0.5762312507485206,163.5729944433156
cifar10,PE,0.2222222222222222,0.5664650577036268,162.96783731789245
cifar10,PE,0.1111111111111111,0.5642912246835766,163.07285217554892
cifar10,PE,0.1111111111111111,0.5666141805106443,163.6001467180583
cifar10,REN,0.4,0.45554748394141,163.94450905131606
cifar10,REN,0.8,0.4586217516419112,176.27391555051545
cifar10,REN,0.8,0.45055548767187614,170.25420084756215
cifar10,REN,0.8,0.4763312476661982,171.08883968019808
cifar10,REN,1.0,0.4696659943170516,177.10366252135702
cifar10,REN,0.5,0.4884006365401688,164.95163449564274
cifar10,REN,0.8333333333333334,0.4730259061875014,167.49795801856501
cifar10,REN,0.9166666666666666,0.47658792581991577,171.20778858906192
cifar10,REN,0.9166666666666666,0.46856629678452966,170.48898259794487
cifar10,REN,0.75,0.48372604455425156,167.02439295373634
cifar10,REN,0.2222222222222222,0.465986087705284,163.93522629887718
cifar10,REN,0.8888888888888888,0.4717145179699337,172.51175138542118
cifar10,REN,0.1111111111111111,0.4836860589876567,162.74848426702474
cifar10,REN,0.8888888888888888,0.468813466792884,175.58294864042344
cifar10,REN,0.5555555555555556,0.4881772734449308,164.41567218756697
cifar10,Residual,0.9411764705882353,0.8419846320346319,175.19640588777227
cifar10,Residual,0.9411764705882353,0.8374499098124097,178.60936205752196
cifar10,Residual,0.9411764705882353,0.8446751082251082,173.77843750296347
cifar10,Residual,0.9411764705882353,0.8026032166907165,177.00209221810132
cifar10,Residual,0.9411764705882353,0.8011796055796054,177.60829608234133
cifar10,Residual,1.0,0.833060557960558,175.5498439221774
cifar10,Residual,1.0,0.8331022246272248,175.92978284438706
cifar10,Residual,1.0,0.8308129389129391,173.67895016330579
cifar10,Residual,1.0,0.8389957431457431,173.78102989339772
cifar10,Residual,1.0,0.8367133357383356,176.10020669583568
cifar10,Residual,1.0,0.922219246031746,167.15069677858477
cifar10,Residual,1.0,0.9237817460317459,167.0251867321894
cifar10,Residual,1.0,0.920594246031746,168.26305250722174
cifar10,Residual,1.0,0.922219246031746,167.66322307777585
cifar10,Residual,1.0,0.9201775793650794,167.79678297554605
cifar10,ViM,0.8235294117647058,0.6621845842479891,168.7996630255709
cifar10,ViM,0.8235294117647058,0.6616012509146558,170.49185233257654
cifar10,ViM,0.8235294117647058,0.6614631171186273,167.4061135182496
cifar10,ViM,0.8235294117647058,0.6628953054955525,169.95503502096446
cifar10,ViM,0.8235294117647058,0.6636869721622192,169.47594653350342
cifar10,ViM,0.9,0.5954365502340011,167.78862193966322
cifar10,ViM,0.9,0.7187880973376043,167.81479942336605
cifar10,ViM,0.9,0.5931565419868876,167.06745577795607
cifar10,ViM,0.9,0.6091090262959509,166.73287259271194
cifar10,ViM,0.9,0.5940267176932474,168.1869599340862
cifar10,ViM,0.6666666666666666,0.30109436811361145,164.5334360585612
cifar10,ViM,0.6666666666666666,0.3026659898763517,163.65293503674005
cifar10,ViM,1.0,0.29779972525646864,172.29501886052333
cifar10,ViM,0.5,0.2924626847385069,163.79469833529512
cifar10,ViM,0.16666666666666666,0.3066040689756148,162.547028299805
cifar10,fDBD,0.8,0.456265315785405,168.97272890650223
cifar10,fDBD,0.6,0.45615321261080183,169.73267474563204
cifar10,fDBD,0.6,0.4627746189913365,168.26283203398918
cifar10,fDBD,0.6,0.44992685679069594,167.94149306897248
cifar10,fDBD,0.6,0.44957715440974355,168.96604589696
cifar10,fDBD,0.8333333333333334,0.4075549983250875,167.28948497291515
cifar10,fDBD,0.75,0.4113523693568336,167.01088032855472
cifar10,fDBD,0.6666666666666666,0.4135685565261458,167.14687693978416
cifar10,fDBD,0.6666666666666666,0.45288159979901055,166.88070798335272
cifar10,fDBD,0.6666666666666666,0.4141214665790558,166.35129033419045
cifar10,fDBD,0.8333333333333334,0.48021623279993797,164.87117837127025
cifar10,fDBD,1.0,0.4710455624484639,164.46164962799548
cifar10,fDBD,0.6666666666666666,0.48021623279993797,165.7732976998069
cifar10,fDBD,1.0,0.46743568551157805,166.8305616079183
cifar10,fDBD,1.0,0.43107738524702804,166.33540957616466
cifar10,pNML,1.0,0.43868198877146286,181.43279214247366
cifar10,pNML,1.0,0.43743198877146283,177.88789778317226
cifar10,pNML,1.0,0.44114032210479615,176.35883355782966
cifar10,pNML,1.0,0.43868198877146286,182.3793881938062
cifar10,pNML,0.8,0.43743198877146283,177.05744426837444
cifar10,pNML,0.7,0.36642566393158504,164.7528948773205
cifar10,pNML,0.8,0.366550663931585,166.17598999648703
cifar10,pNML,0.7,0.36628677504269613,165.38738219381216
cifar10,pNML,0.7,0.3710697115506326,165.60922364438372
cifar10,pNML,0.7,0.366925663931585,166.2027185152589
cifar10,pNML,1.0,0.5225334850943405,177.81915980705352
cifar10,pNML,1.0,0.4844039132164135,181.89948588220113
cifar10,pNML,1.0,0.5299374637910824,175.60013117066214
cifar10,pNML,1.0,0.5225334850943405,179.6507166725441
cifar10,pNML,1.0,0.724532107573226,178.9207912508161
cifar100,CTM,0.3,0.0946362971653972,211.2584227578652
cifar100,CTM,0.2,0.0946362971653972,215.22884139241907
cifar100,CTM,0.3,0.0946362971653972,215.65204171799886
cifar100,CTM,0.3,0.0946362971653972,215.20547306659608
cifar100,CTM,0.2,0.0946362971653972,213.4993167140231
cifar100,CTM,0.21052631578947367,0.060865043623443506,211.64118605693034
cifar100,CTM,0.21052631578947367,0.062218427082090126,211.9822705921665
cifar100,CTM,0.2631578947368421,0.060865043623443506,212.46241285288357
cifar100,CTM,0.21052631578947367,0.060865043623443506,210.88465195084962
cifar100,CTM,0.21052631578947367,0.060865043623443506,209.8264655805964
cifar100,CTM,0.8461538461538461,0.09216301761234792,214.3604099749494
cifar100,CTM,0.23076923076923078,0.08514131404788124,213.6991737278985
cifar100,CTM,0.5384615384615384,0.09216301761234792,211.74833728254737
cifar100,CTM,0.23076923076923078,0.09216301761234792,213.60318322545479
cifar100,CTM,0.38461538461538464,0.09343755813030949,213.4186961011662
cifar100,CTMmean,0.6666666666666666,0.7037787799288152,213.74115156180636
cifar100,CTMmean,0.3333333333333333,0.7037787799288152,212.53911570961557
cifar100,CTMmean,0.4166666666666667,0.7037787799288152,212.03474539911534
cifar100,CTMmean,0.4166666666666667,0.7037787799288152,209.96702846418262
cifar100,CTMmean,0.75,0.7037787799288152,213.56229996535515
cifar100,CTMmean,0.10526315789473684,0.25536123148588236,208.85455607998827
cifar100,CTMmean,0.10526315789473684,0.26018013613107377,211.02703823149156
cifar100,CTMmean,0.15789473684210525,0.25536123148588236,212.02927516530517
cifar100,CTMmean,0.10526315789473684,0.25536123148588236,208.68673373162585
cifar100,CTMmean,0.05263157894736842,0.25536123148588236,206.92435876477836
cifar100,CTMmean,0.15384615384615385,0.38776861625597886,211.0303401401829
cifar100,CTMmean,0.07692307692307693,0.3797050696052612,210.34405777869412
cifar100,CTMmean,0.15384615384615385,0.38658646817744924,208.39387356730487
cifar100,CTMmean,0.15384615384615385,0.38776861625597886,210.17243178671896
cifar100,CTMmean,0.15384615384615385,0.38776861625597886,210.3032773424309
cifar100,CTMmeanOC,0.5833333333333334,0.5189632449222823,213.73218339522612
cifar100,CTMmeanOC,0.4166666666666667,0.5189632449222823,212.5539463340411
cifar100,CTMmeanOC,0.5833333333333334,0.5189632449222823,212.1398687831692
cifar100,CTMmeanOC,0.5,0.5189632449222823,209.98379554762465
cifar100,CTMmeanOC,0.6666666666666666,0.5189632449222823,213.43926217678305
cifar100,CTMmeanOC,0.15789473684210525,0.3682482308839273,208.86424939560035
cifar100,CTMmeanOC,0.15789473684210525,0.3702524325645995,211.0553173983528
cifar100,CTMmeanOC,0.21052631578947367,0.3682482308839273,212.10825483772197
cifar100,CTMmeanOC,0.15789473684210525,0.3682482308839273,208.73346405093392
cifar100,CTMmeanOC,0.10526315789473684,0.3682482308839273,206.95192990000476
cifar100,CTMmeanOC,0.25,0.3680800999765935,210.8889811818469
cifar100,CTMmeanOC,0.25,0.36822862304078996,208.0182101263612
cifar100,CTMmeanOC,0.25,0.3702524325645995,208.88595443530807
cifar100,CTMmeanOC,0.25,0.11970538293334364,208.63118078741473
cifar100,CTMmeanOC,0.25,0.3702524325645995,209.84355228420833
cifar100,Confidence,0.8333333333333334,0.5273025093370685,215.58272550065334
cifar100,Confidence,1.0,0.5273025093370685,216.05762414423026
cifar100,Confidence,1.0,0.5273025093370685,214.5824895689287
cifar100,Confidence,1.0,0.5273025093370685,213.19318922079984
cifar100,Confidence,1.0,0.5273025093370685,215.53871837565703
cifar100,Confidence,0.9473684210526315,0.7901744906611637,242.09319370148862
cifar100,Confidence,0.8947368421052632,0.7901744906611637,231.53631496020526
cifar100,Confidence,0.8947368421052632,0.7898057406611637,235.8803546323843
cifar100,Confidence,0.8947368421052632,0.7898057406611637,235.12461528873067
cifar100,Confidence,0.8947368421052632,0.7898057406611637,235.23620959442485
cifar100,Confidence,1.0,0.8073071276048301,212.84428287764896
cifar100,Confidence,0.5,0.8078487942714969,209.49245811070924
cifar100,Confidence,1.0,0.8078487942714969,212.79753344520591
cifar100,Confidence,0.5,0.8088050442714969,213.01970634297612
cifar100,Confidence,1.0,0.8062165026048301,214.90480486964978
cifar100,Energy,0.08333333333333333,0.2200296453217118,210.3353554063883
cifar100,Energy,0.08333333333333333,0.2200296453217118,212.04522811746426
cifar100,Energy,0.08333333333333333,0.2200296453217118,210.42030964068516
cifar100,Energy,0.25,0.2200296453217118,209.8177250997603
cifar100,Energy,0.08333333333333333,0.21747116578954806,209.78730556848035
cifar100,Energy,0.8421052631578947,0.5214414962595878,225.96769255930153
cifar100,Energy,0.8421052631578947,0.5503256527291931,220.60601318074055
cifar100,Energy,0.7894736842105263,0.5293349836545458,219.55002012730137
cifar100,Energy,0.8421052631578947,0.5293349836545458,220.17037097707015
cifar100,Energy,0.8421052631578947,0.5293349836545458,219.66745677770007
cifar100,Energy,0.6923076923076923,0.36164965568057666,213.78850320412667
cifar100,Energy,1.0,0.36498445960214526,220.36030446970437
cifar100,Energy,0.8461538461538461,0.3679811830283578,213.3685692700028
cifar100,Energy,1.0,0.3559162492478281,219.81160113756349
cifar100,Energy,0.9230769230769231,0.356256705167038,215.67151361100258
cifar100,GE,0.4166666666666667,0.2311820135231131,211.31678706790427
cifar100,GE,0.5833333333333334,0.2311820135231131,212.965252028696
cifar100,GE,0.3333333333333333,0.2311820135231131,211.70645720967087
cifar100,GE,0.8333333333333334,0.2311820135231131,210.7141456113784
cifar100,GE,0.4166666666666667,0.2311820135231131,210.94072750633057
cifar100,GE,0.7894736842105263,0.7592652083431058,223.95573338672995
cifar100,GE,0.7368421052631579,0.7748232499907857,219.53756889512573
