dataset,method,actual_augrc,predicted_augrc
cifar10,Confidence,159.40332005390144,257.66804411623366
cifar10,Confidence,160.69303339526624,258.56555611387745
cifar10,Confidence,159.26680045391524,258.7614447922218
cifar10,Energy,157.37438200572478,252.59638145459104
cifar10,Energy,156.16001972217012,252.76537856732227
cifar10,Energy,156.93000291632984,252.57441225926337
cifar10,Energy,157.023451891476,252.76537856732227
cifar10,Energy,156.52467360021342,252.5597655663973
cifar10,Energy,158.792847080473,252.7402084784162
cifar10,Energy,157.54946766363577,252.78523534594353
cifar10,Energy,157.94019074464114,252.88949564369656
cifar10,Energy,157.30609814669185,252.77613530542683
cifar10,Energy,158.2665812167605,252.77613530542683
cifar10,Energy,159.0927669515612,253.04374316290512
cifar10,Energy,160.15219322987485,253.12542165016447
cifar10,Energy,160.22999098427212,253.02410232434238
cifar10,Energy,159.99562362711947,253.03010012334408
cifar10,Energy,159.39829919381202,253.13307378733123
cifar10,GE,157.83525826411068,254.01084658455594
cifar10,GE,156.88870635804335,254.23522285825172
cifar10,GE,157.42481902911442,254.0230779537863
cifar10,GE,157.9213228189031,254.1535128827893
cifar10,GE,157.391048467975,253.7701504112318
cifar10,GE,159.34935435413166,255.4673498378032
cifar10,GE,157.95591874726728,254.5966137790943
cifar10,GE,158.37925828864587,255.3602632077331
cifar10,GE,157.84071801605964,255.48622736301863
cifar10,GE,158.79997802406763,255.29839108419517
cifar10,GE,161.64085942978886,221.44519699648063
cifar10,GE,162.12975806272732,221.2298443668771
cifar10,GE,161.3081555179836,221.44519699648063
cifar10,GE,161.14271783638554,221.4553391803686
cifar10,GE,162.62766889848717,221.56010969432538
cifar10,GEN,161.46860956489377,260.71775805168426
cifar10,GEN,164.17748244345813,260.90380167485944
cifar10,GEN,161.78738449787528,260.2853020017598
cifar10,GEN,162.97944331106072,261.8718990151813
cifar10,GEN,163.4892140180321,261.795732197695
cifar10,GEN,161.62613288090492,261.8685866188918
cifar10,GEN,162.8266752193063,260.9733864686803
cifar10,GEN,166.27640555653755,260.6284235968596
cifar10,GEN,165.69504711755184,260.8821651096961
cifar10,GEN,163.93157356991608,261.8989586987277
cifar10,GEN,160.98608080169575,261.74965028663223
cifar10,GEN,163.32266689723428,261.8641708818873
cifar10,GEN,161.3197224196592,261.795732197695
cifar10,GEN,162.11929299767493,261.795732197695
cifar10,GEN,161.60692066632384,261.7192782067964
cifar10,GradNorm,158.7141970471389,254.7634170222374
cifar10,GradNorm,157.5348853149814,254.75156183733864
cifar10,GradNorm,158.42469191194826,254.7656947224598
cifar10,GradNorm,158.4915598968338,254.8121057908168
cifar10,GradNorm,158.04076743301061,254.77311000675252
cifar10,GradNorm,160.06843974315416,254.94905587345363
cifar10,GradNorm,157.8817524150353,254.989609863694
cifar10,GradNorm,158.92580911051516,254.8789365353176
cifar10,GradNorm,158.01055399721633,254.90994157729753
cifar10,GradNorm,158.80546033161914,254.89610238131044
cifar10,GradNorm,162.0955196466393,254.76500772274187
cifar10,GradNorm,166.30525895737202,255.1247153303617
cifar10,GradNorm,166.4654101930219,255.50257826783127
cifar10,GradNorm,164.31411854156397,255.51411003387685
cifar10,GradNorm,167.00608392829668,255.15695398588343
cifar10,KPCA RecError global,164.1759300196656,227.125320952909
cifar10,KPCA RecError global,164.54697078024006,227.125320952909
cifar10,KPCA RecError global,162.75888726538926,227.125320952909
cifar10,KPCA RecError global,164.19652277039654,227.125320952909
cifar10,KPCA RecError global,165.36003166747238,227.125320952909
cifar10,KPCA RecError global,161.88180910213453,236.3430908750791
cifar10,KPCA RecError global,163.3843624548831,240.36384207770416
cifar10,KPCA RecError global,164.30264488996556,238.13759918344923
cifar10,KPCA RecError global,163.28134575932967,241.49063991466622
cifar10,KPCA RecError global,161.94266217353368,240.40008424817694
cifar10,KPCA RecError global,162.20525540332068,245.69747406859412
cifar10,KPCA RecError global,159.4478009147441,245.61354127492123
cifar10,KPCA RecError global,162.92436681246915,245.69747406859412
cifar10,KPCA RecError global,162.02670763494052,245.81607292608933
cifar10,KPCA RecError global,163.20255458651633,245.2353246587024
cifar10,MLS,157.41362371810328,254.78617070871195
cifar10,MLS,156.30889627950899,254.8792317313912
cifar10,MLS,156.93357962724696,254.7996397069306
cifar10,MLS,157.153858991108,254.86518082065703
cifar10,MLS,156.64162799446473,254.65149110053505
cifar10,MLS,159.04206619007488,255.75547679217618
cifar10,MLS,157.62986332601912,255.1452746532389
cifar10,MLS,158.03367272200575,255.69080781542908
cifar10,MLS,157.5516748452294,255.78667249703514
cifar10,MLS,158.41746939177165,255.72558346579092
cifar10,MLS,159.35133487820752,254.59534685517062
cifar10,MLS,160.5011697596496,254.7220962829236
cifar10,MLS,160.5477676724977,254.59804780257448
cifar10,MLS,160.3322744209476,254.82140935315172
cifar10,MLS,159.68810164175954,254.45220451417356
cifar10,MSR,159.4479766494495,242.7223653402651
cifar10,MSR,158.67638349150846,242.96262727197131
cifar10,MSR,159.02419425609077,242.7223653402651
cifar10,MSR,159.80960779765138,242.90924772544014
cifar10,MSR,159.33282573903975,242.4875897550164
cifar10,MSR,162.60391321414778,257.5903851361821
cifar10,MSR,163.14451919864973,257.60677680589134
cifar10,MSR,165.1745595129991,256.51194476655616
cifar10,MSR,164.75720600792937,256.4507062145536
cifar10,MSR,162.35642747428832,257.64930890138726
cifar10,MSR,161.35127317026794,257.53159290019624
cifar10,MSR,161.9313555237979,257.41321788577665
cifar10,MSR,160.98812278366884,257.39351471127594
cifar10,MSR,160.7659469718021,257.39351471127594
cifar10,MSR,162.0919824491615,257.4726691349911
cifar10,Maha,175.34292441697698,290.0419960902757
cifar10,Maha,181.81159166014413,286.98614235260163
cifar10,Maha,175.4219128801457,290.06499843597913
cifar10,Maha,176.7652480476347,286.0719698080861
cifar10,Maha,180.74951226493516,286.2401868147267
cifar10,Maha,176.73158287248106,320.06634263792273
cifar10,Maha,180.53101909149686,319.8051529321617
cifar10,Maha,178.68122259073016,319.8501069203579
cifar10,Maha,180.47588943400257,320.06634263792273
cifar10,Maha,179.73547519609485,319.7193651075112
cifar10,Maha,161.83484461191966,259.50149524280374
cifar10,Maha,161.43872394861688,259.2725020066165
cifar10,Maha,162.73557017342807,259.10317611886643
cifar10,Maha,163.5121023616235,259.2931106110412
cifar10,Maha,162.3497291692198,259.2725020066165
cifar10,NNGuide,156.98586863448043,244.16880251917817
cifar10,NNGuide,156.1477903579947,244.55835624514077
cifar10,NNGuide,157.05428955947792,244.16880251917817
cifar10,NNGuide,157.0335001212273,244.4608397080757
cifar10,NNGuide,157.07518048396508,244.07128598211307
cifar10,NNGuide,159.2497096054398,244.1750278886784
cifar10,NNGuide,157.47056384828988,245.09228091750748
cifar10,NNGuide,158.2442250303559,245.2350072928098
cifar10,NNGuide,157.49047759205706,244.1750278886784
cifar10,NNGuide,158.75052819108276,244.1750278886784
cifar10,NNGuide,158.89568822906014,248.50994630208186
cifar10,NNGuide,160.53965162864932,249.50385068910305
cifar10,NNGuide,160.1638468187146,249.77773840092468
cifar10,NNGuide,160.3033751127786,249.8208487839122
cifar10,NNGuide,159.24103324510736,249.6562549851759
cifar10,NeCo,157.41018054858222,254.826888377199
cifar10,NeCo,156.3063900639815,254.92389102286802
cifar10,NeCo,156.92855499120742,254.8462656132272
cifar10,NeCo,157.15032704639935,254.8497360880364
cifar10,NeCo,156.63972073651337,254.62760198854136
cifar10,NeCo,159.0395664748287,255.56822676262505
cifar10,NeCo,157.62966014130774,255.1507372001245
cifar10,NeCo,158.03279748181305,255.44749212835154
cifar10,NeCo,157.55097941401124,255.59948476923353
cifar10,NeCo,158.41747452061503,255.54918905115994
cifar10,NeCo,160.6140838428621,254.55329635334883
cifar10,NeCo,161.64312062636117,254.68541133921778
cifar10,NeCo,161.68148051449992,254.51998473884322
cifar10,NeCo,161.63999978134356,254.6893011282581
cifar10,NeCo,161.27316390375012,254.26156305496286
cifar10,PCA RecError global,169.97879272498298,262.5689368479566
cifar10,PCA RecError global,167.1460073042346,263.5568272381168
cifar10,PCA RecError global,167.7502793065039,262.55414045278286
cifar10,PCA RecError global,166.54951969119185,264.39823588801846
cifar10,PCA RecError global,168.68155630084408,262.46210835624504
cifar10,PCA RecError global,163.7408128639095,265.6465246313677
cifar10,PCA RecError global,161.7448794536047,264.95320938218026
cifar10,PCA RecError global,162.70589671507247,265.98525688872087
cifar10,PCA RecError global,163.1179789803475,262.8572506396041
cifar10,PCA RecError global,163.2926842329867,264.88009032884105
cifar10,PCA RecError global,167.39829310802418,265.0266897370579
cifar10,PCA RecError global,168.45114528239446,265.7372191200738
cifar10,PCA RecError global,167.67407602595054,264.80653409886486
cifar10,PCA RecError global,168.49835499850795,265.29879370544063
cifar10,PCA RecError global,166.4145696877645,265.11588168046285
cifar10,PCE,159.02447959198787,242.46957001698908
cifar10,PCE,158.1563791071036,242.70658174225915
cifar10,PCE,158.555439418651,242.46957001698908
cifar10,PCE,159.2908221917727,242.6096047800276
cifar10,PCE,158.7915897091512,242.19422259171296
cifar10,PCE,162.21891224365817,257.02621149769845
cifar10,PCE,162.8165849569608,257.0429114710252
cifar10,PCE,164.84988117222048,255.75599460615666
cifar10,PCE,164.4452743626071,255.6902899663103
cifar10,PCE,162.0088832591511,257.04770185171594
cifar10,PCE,161.0584271594891,256.9710044797099
cifar10,PCE,161.59796541362942,256.868126153375
cifar10,PCE,160.64472417850993,256.8476676434614
cifar10,PCE,160.46720164141163,256.8476676434614
cifar10,PCE,161.77404344040065,256.9495141256924
cifar10,PE,158.1921410758501,254.59726320796733
cifar10,PE,157.25489188923842,254.87133861354113
cifar10,PE,157.7466638935514,254.62633668407142
cifar10,PE,158.3043447234856,254.74321741507046
cifar10,PE,157.78465411802472,254.37451822060981
cifar10,PE,161.79757769122142,218.9503710577711
cifar10,PE,162.37135271438973,218.95726171635607
cifar10,PE,164.411985701414,218.95649572631157
cifar10,PE,164.04994106397464,218.95649572631157
cifar10,PE,161.60576864151852,218.73414925182408
cifar10,PE,160.5984688400322,218.91899230037671
cifar10,PE,161.09073791669533,218.81264383044706
cifar10,PE,160.1639716440932,218.8901849867529
cifar10,PE,160.06552347788067,218.8991501026727
cifar10,PE,161.34524500075997,219.15261728671183
cifar10,REN,160.63704316222413,258.76076422415366
cifar10,REN,172.51970989385805,258.89182638492355
cifar10,REN,167.74858981821384,258.2126827408969
cifar10,REN,167.0746541261165,259.66384256618466
cifar10,REN,174.40826982448897,259.54314895754663
cifar10,REN,161.46175026056534,259.4929156749177
cifar10,REN,163.9532168122888,258.6798441931317
cifar10,REN,168.74935433219105,258.47423709061417
cifar10,REN,167.67987078036805,259.00160117580833
cifar10,REN,164.24046798093792,259.51891750172877
cifar10,REN,160.46037713907165,259.4106751165311
cifar10,REN,169.0778528610168,259.65610367161224
cifar10,REN,159.31711309928204,259.54314895754663
cifar10,REN,168.14495667115756,259.54314895754663
cifar10,REN,160.88202544236364,259.38467328971996
cifar10,Residual,173.20568131445407,290.78022256735295
cifar10,Residual,178.1926026149033,290.99375262377254
cifar10,Residual,173.22578942914419,290.6148321345809
cifar10,Residual,174.116835120238,289.96934561150465
cifar10,Residual,177.34094998424575,289.82547340646306
cifar10,Residual,175.77611411501752,352.80974817606716
cifar10,Residual,176.99870150559408,351.275052828477
cifar10,Residual,172.99675282357452,352.80974817606716
cifar10,Residual,173.89833369702814,348.73928769786346
cifar10,Residual,176.74877471456756,348.94428560984693
cifar10,Residual,164.81022396660987,284.4286945816787
cifar10,Residual,163.6685687685445,292.3380437804804
cifar10,Residual,167.2024162486302,283.9906950198558
cifar10,Residual,164.14558985734072,292.3380437804804
cifar10,Residual,164.64694220495656,283.9906950198558
cifar10,ViM,165.47621779332854,257.106790218412
cifar10,ViM,167.6969072430574,263.62617080766444
cifar10,ViM,164.76468627889045,257.0263983009456
cifar10,ViM,165.85147936608848,264.1517801995901
cifar10,ViM,167.02982707431397,257.16043585504116
cifar10,ViM,165.47285385378092,264.67071480794834
cifar10,ViM,165.85344764392372,264.4992984507653
cifar10,ViM,163.99529702068935,265.7522374641348
cifar10,ViM,164.3360846514231,257.5946773159238
cifar10,ViM,165.7992942902295,264.67071480794834
cifar10,ViM,162.8406160907737,257.4719284145778
cifar10,ViM,160.29110650853522,258.7083748897301
cifar10,ViM,171.50349159248992,257.5716400163897
cifar10,ViM,161.48094192190845,257.32866021090666
cifar10,ViM,160.41078951157544,258.63873511087365
cifar10,fDBD,167.3564000118218,262.8458238482367
cifar10,fDBD,168.3154755196392,263.01696968641994
cifar10,fDBD,166.97464654240622,262.4197627611743
cifar10,fDBD,166.86525702862403,263.2403802176592
cifar10,fDBD,166.6953281790708,263.1882920355421
cifar10,fDBD,166.10940848547992,263.13374432377856
cifar10,fDBD,166.43212414128274,262.7556935250126
cifar10,fDBD,167.7558655981449,262.6464721796137
cifar10,fDBD,166.4430335723265,263.069065999249
cifar10,fDBD,164.87157805812114,263.18137216651087
cifar10,fDBD,161.4989428303882,259.8349800909684
cifar10,fDBD,161.798493189766,259.8026642686647
cifar10,fDBD,162.7145305696349,259.8589742068124
cifar10,fDBD,164.4954591084323,260.57732487659473
cifar10,fDBD,163.36388122113016,259.6895371795059
cifar10,pNML,173.8141627907509,262.77493486675945
cifar10,pNML,171.95866463001215,262.8802125568473
cifar10,pNML,167.7391012459695,262.8802125568473
cifar10,pNML,175.1945709580295,262.7551018804308
cifar10,pNML,168.90038302209416,262.8802125568473
cifar10,pNML,162.49660317276255,263.06246598870234
cifar10,pNML,164.16288597029313,263.0893007564801
cifar10,pNML,162.61643577223856,262.9318349891626
cifar10,pNML,162.92459688005044,263.09878815573643
cifar10,pNML,163.48759927673868,263.0494879503411
cifar10,pNML,170.0402236533377,262.90004554317596
cifar10,pNML,173.5997693159062,262.7854469048869
cifar10,pNML,170.17832509177595,262.90004554317596
cifar10,pNML,172.4317506746385,262.91055758130346
cifar10,pNML,171.84585391194304,262.8928476223741
cifar100,CTM,205.85241227946958,253.2926724923767
cifar100,CTM,210.06449809930905,253.2926724923767
cifar100,CTM,209.1211185559403,253.2926724923767
cifar100,CTM,209.82373216424975,253.2926724923767
cifar100,CTM,208.37731630020303,253.2926724923767
cifar100,CTM,206.17266734565774,255.64498292957109
cifar100,CTM,206.97138801538176,255.64498292957109
cifar100,CTM,209.21668564154334,255.64498292957109
cifar100,CTM,206.35441065696818,255.64498292957109
cifar100,CTM,204.11097672885654,255.64498292957109
cifar100,CTM,211.66042501949903,253.32957548164882
cifar100,CTM,210.06527875245501,253.34279582289938
cifar100,CTM,205.51734107782687,253.49158857083046
cifar100,CTM,207.28113414213192,253.32957548164882
cifar100,CTM,207.30530753973625,253.32957548164882
cifar100,CTMmean,209.06086379240844,164.06780083664893
cifar100,CTMmean,208.6294080830456,164.06780083664893
cifar100,CTMmean,207.36064231739132,164.06780083664893
cifar100,CTMmean,206.17423338735279,164.06780083664893
cifar100,CTMmean,209.1830732063383,164.06780083664893
cifar100,CTMmean,206.61664659114194,212.91674086199083
cifar100,CTMmean,209.26571696904495,212.91674086199083
cifar100,CTMmean,211.3679518568474,212.91674086199083
cifar100,CTMmean,207.05855953168094,212.91674086199083
cifar100,CTMmean,204.7171897250994,212.91674086199083
cifar100,CTMmean,211.48770148740746,251.08516891656086
cifar100,CTMmean,210.28094469272654,251.12822510778224
cifar100,CTMmean,205.49000608764044,251.1974468358997
cifar100,CTMmean,206.54014089740832,251.08516891656086
cifar100,CTMmean,207.59423953146484,251.08516891656086
cifar100,CTMmeanOC,208.96363505326357,163.96604956028878
cifar100,CTMmeanOC,208.65106600627593,163.96604956028878
cifar100,CTMmeanOC,207.36069575482185,163.96604956028878
cifar100,CTMmeanOC,206.15789395370302,163.96604956028878
cifar100,CTMmeanOC,209.06149196992473,163.96604956028878
cifar100,CTMmeanOC,206.5169124985424,210.81349840137963
cifar100,CTMmeanOC,209.21337417497205,210.81349840137963
cifar100,CTMmeanOC,211.40553305244453,210.81349840137963
cifar100,CTMmeanOC,207.01750745852615,210.81349840137963
cifar100,CTMmeanOC,204.65188030544363,210.81349840137963
cifar100,CTMmeanOC,209.02052478049296,210.74348429533936
cifar100,CTMmeanOC,205.87869572641495,210.81349840137963
cifar100,CTMmeanOC,207.25451412935257,210.81349840137963
cifar100,CTMmeanOC,204.47437060256152,224.42992030444458
cifar100,CTMmeanOC,210.99011268453194,210.81349840137963
cifar100,Confidence,207.706551485023,192.23933787131162
cifar100,Confidence,211.4933895088767,192.23933787131162
cifar100,Confidence,208.1534260307077,192.23933787131162
cifar100,Confidence,206.81934385128858,192.23933787131162
cifar100,Confidence,208.45012339502313,192.23933787131162
cifar100,Confidence,239.41223259966145,213.66184607660773
cifar100,Confidence,223.8038777579147,213.66184607660773
cifar100,Confidence,235.03970618523795,213.66184607660773
cifar100,Confidence,229.09128077348748,213.66184607660773
cifar100,Confidence,226.2650033402777,213.66184607660773
cifar100,Confidence,211.63291724095598,235.46092293403746
cifar100,Confidence,206.91623910405718,235.2947340298763
cifar100,Confidence,210.30256752363354,235.50814031362256
cifar100,Confidence,209.45532261030633,235.5010762242087
cifar100,Confidence,212.62174114063134,235.00305407884082
cifar100,Energy,203.4307695436852,252.19516554440062
cifar100,Energy,207.86238142834054,252.19516554440062
cifar100,Energy,203.74951743840572,252.19516554440062
cifar100,Energy,204.72717903899797,252.19516554440062
cifar100,Energy,203.79586754456685,252.19516554440062
cifar100,Energy,216.85108729752895,229.3568039417561
cifar100,Energy,210.0325687406925,223.650055138282
cifar100,Energy,211.09140567572214,229.414932001112
cifar100,Energy,212.38599512867688,230.3589060773602
cifar100,Energy,209.2136601515312,230.03061087834092
cifar100,Energy,208.81897973127428,221.13524314914102
cifar100,Energy,215.3706340144564,221.13524314914102
cifar100,Energy,205.681940163778,222.11272694806564
cifar100,Energy,214.10512914827183,221.13524314914102
cifar100,Energy,209.77905555475218,221.11104520082856
cifar100,GE,203.59771609649084,231.0696465785642
cifar100,GE,207.97622450069275,231.0696465785642
cifar100,GE,204.01942729162002,231.0696465785642
cifar100,GE,204.83167571643816,231.0696465785642
cifar100,GE,203.858548645204,231.0696465785642
cifar100,GE,215.3426202877967,236.9468345954239
cifar100,GE,209.51901292234456,241.2474944846716
cifar100,GE,210.5662861067091,236.7990019408988
cifar100,GE,211.43648435305187,237.79471835154044
cifar100,GE,208.2717447170905,236.9468345954239
cifar100,GE,208.38570459030717,243.8174197349925
cifar100,GE,214.31576285633378,243.82524531481337
cifar100,GE,204.88692250458143,243.82524531481337
cifar100,GE,212.54316742050568,243.8174197349925
cifar100,GE,208.68942270874487,243.8174197349925
cifar100,GEN,207.8204576826262,240.91147179357912
cifar100,GEN,213.98647178153482,240.91147179357912
cifar100,GEN,212.81231752852943,240.91147179357912
cifar100,GEN,214.8738474074081,240.91147179357912
cifar100,GEN,211.8402522777654,240.91147179357912
cifar100,GEN,210.54166873462697,232.65175378327294
cifar100,GEN,210.11394101295093,232.65175378327294
cifar100,GEN,211.4489872158867,232.65175378327294
cifar100,GEN,209.72263417088567,232.65175378327294
cifar100,GEN,205.59816346791735,232.65175378327294
cifar100,GEN,209.80692978480988,240.91147179357912
cifar100,GEN,212.99964530768654,240.9373846676627
cifar100,GEN,207.69977159985774,240.91147179357912
cifar100,GEN,208.28828993026912,240.91147179357912
cifar100,GEN,209.00560969826336,240.91147179357912
cifar100,GradNorm,205.0064645968113,230.26519090626763
cifar100,GradNorm,211.69105527556843,230.26519090626763
cifar100,GradNorm,205.37693315489742,230.26519090626763
cifar100,GradNorm,206.85956999854398,230.26519090626763
cifar100,GradNorm,205.3011353145313,230.26519090626763
cifar100,GradNorm,214.55200573910977,230.26519090626763
cifar100,GradNorm,212.05269675329058,230.26519090626763
cifar100,GradNorm,207.52476329910274,230.26519090626763
cifar100,GradNorm,209.42163294216408,230.26519090626763
cifar100,GradNorm,209.69811716740293,230.26519090626763
cifar100,GradNorm,208.05494384652957,229.83936235115786
cifar100,GradNorm,209.89917512620445,229.88363799382924
cifar100,GradNorm,206.08155047060833,230.0820438665911
cifar100,GradNorm,211.6690091680145,229.88363799382924
cifar100,GradNorm,205.0135017192266,229.99468298113177
cifar100,KPCA RecError global,210.8107138456001,168.9512468375276
cifar100,KPCA RecError global,209.2859610278983,168.9512468375276
cifar100,KPCA RecError global,208.5565323109241,168.9512468375276
cifar100,KPCA RecError global,206.946717140496,168.9512468375276
cifar100,KPCA RecError global,209.23775394506623,168.9512468375276
cifar100,KPCA RecError global,214.86664467358844,217.24339935958722
cifar100,KPCA RecError global,215.8052295328469,217.24339935958722
cifar100,KPCA RecError global,225.62513821344862,217.24339935958722
cifar100,KPCA RecError global,210.77862472853695,217.24339935958722
cifar100,KPCA RecError global,211.70584057707555,217.24339935958722
cifar100,KPCA RecError global,214.91260495632912,217.37354075988318
cifar100,KPCA RecError global,210.70632858964896,217.42738950069943
cifar100,KPCA RecError global,209.4044698223703,217.24339935958722
cifar100,KPCA RecError global,207.30439972058232,205.20481382434966
cifar100,KPCA RecError global,211.90610644447725,217.42738950069943
cifar100,MLS,203.43923440451027,236.0844788097272
cifar100,MLS,207.8601082132984,236.0844788097272
cifar100,MLS,203.87312426436085,236.0844788097272
cifar100,MLS,204.3543812359244,236.0844788097272
cifar100,MLS,204.04598281943385,236.0844788097272
cifar100,MLS,214.15443766293907,230.9978007687324
cifar100,MLS,208.7363653343947,230.1360528579306
cifar100,MLS,209.75068859547866,230.83691717648674
cifar100,MLS,210.14468339714838,231.30417798378556
cifar100,MLS,206.9535972508172,231.30417798378556
cifar100,MLS,208.04460322374626,232.6496148333225
cifar100,MLS,213.41270887134664,232.66263650932666
cifar100,MLS,204.22989050405243,233.31356999121107
cifar100,MLS,211.57140556114499,232.35685004274
cifar100,MLS,208.20227229971152,232.6496148333225
cifar100,MSR,208.73302366082024,248.3736908661628
cifar100,MSR,213.68087145055438,248.3736908661628
cifar100,MSR,213.44661348253084,248.3736908661628
cifar100,MSR,215.53096682588455,248.3736908661628
cifar100,MSR,212.20131306080538,248.3736908661628
cifar100,MSR,211.0698642395921,223.68316207597962
cifar100,MSR,209.5012428708323,223.68316207597962
cifar100,MSR,210.20499232403938,223.68316207597962
cifar100,MSR,208.4597200386328,223.68316207597962
cifar100,MSR,205.22777717321412,223.68316207597962
cifar100,MSR,210.29607750050687,248.42380971747673
cifar100,MSR,212.11867325177155,248.42380971747673
cifar100,MSR,204.63718651620718,248.50724892081558
cifar100,MSR,209.26948485076144,248.42380971747673
cifar100,MSR,207.62274574139303,248.42380971747673
cifar100,Maha,243.1553387777813,284.8012469482851
cifar100,Maha,252.85865890811604,285.61509257471806
cifar100,Maha,243.3546366268831,285.61509257471806
cifar100,Maha,245.99092748553235,285.61509257471806
cifar100,Maha,248.12128244044987,284.8012469482851
cifar100,Maha,243.37122923763687,286.19174338406685
cifar100,Maha,268.5378494051652,286.19174338406685
cifar100,Maha,266.43100330772666,286.70007151013687
cifar100,Maha,254.66928783503818,286.19174338406685
cifar100,Maha,252.660735227779,286.70007151013687
cifar100,Maha,255.32481045879618,278.93951180968236
cifar100,Maha,247.3015160836821,279.10927800273447
cifar100,Maha,253.6089567925696,290.7905377931453
cifar100,Maha,220.24531878965968,192.54642041470825
cifar100,Maha,255.03252723411788,279.2427000048376
cifar100,NNGuide,203.53465102811637,188.40024506432164
cifar100,NNGuide,209.78296539329955,188.40024506432164
cifar100,NNGuide,204.64364077998007,188.40024506432164
cifar100,NNGuide,205.33217391710247,188.40024506432164
cifar100,NNGuide,205.25266295206126,188.40024506432164
cifar100,NNGuide,210.68386088579985,224.4349956202161
cifar100,NNGuide,208.00106366884793,224.7662409879848
cifar100,NNGuide,206.36993468837125,224.95355250546947
cifar100,NNGuide,208.28800748375005,224.95355250546947
cifar100,NNGuide,205.61136928622375,224.95355250546947
cifar100,NNGuide,206.22122520778186,236.10298114763202
cifar100,NNGuide,213.86399782053945,236.10298114763202
cifar100,NNGuide,203.4503493545262,236.38062823165282
cifar100,NNGuide,209.8361247954413,236.28794125388777
cifar100,NNGuide,207.1805828340216,236.47140055461946
cifar100,NeCo,203.4195377393142,232.7286847779611
cifar100,NeCo,207.63245666050992,232.7286847779611
cifar100,NeCo,203.80560489823168,232.7286847779611
cifar100,NeCo,204.19819196860746,232.7286847779611
cifar100,NeCo,203.9943086765756,232.7286847779611
cifar100,NeCo,213.3909607306714,227.8447482813781
cifar100,NeCo,208.59985060565526,226.3476088929272
cifar100,NeCo,209.54886081654246,227.74416818895563
cifar100,NeCo,209.80499631099332,228.2065008673276
cifar100,NeCo,206.52320459000725,228.2065008673276
cifar100,NeCo,207.67756559776754,228.83607933075615
cifar100,NeCo,212.90207430487294,228.84370069635358
