source,model,drop_out,reward,regime,n_blocks,n_methods,friedman_stat,friedman_p,status,top_clique,size,best_rank,mean_rank,n_maximal_cliques,n_runs,bootstrap_B,bootstrap_valid,bootstrap_empty,mean_jaccard,std_jaccard,stable
cifar10,dg,do1,6.0,0,10,20,185.87428571428575,2.148123100335248e-29,ok,"['GEN', 'MSR', 'PCE']",3,1.7,2.066666666666667,12,5,200,200,0,0.7033333333333333,0.21804688588568388,True
cifar10,dg,do1,6.0,1,20,20,349.52857142857147,1.278179258429863e-62,ok,['Confidence'],1,1.35,1.35,12,5,200,200,0,0.9975,0.03526683994916472,True
cifar10,dg,do1,6.0,2,40,20,693.0971428571429,1.0423236096819225e-134,ok,"['Confidence', 'Energy']",2,1.8,1.9625,12,5,200,200,0,0.9325,0.17086178624841777,True
cifar10,dg,do1,6.0,3,20,20,352.0114285714285,3.9212203025790776e-63,ok,['Confidence'],1,1.3,1.3,12,5,200,200,0,0.985,0.0852936105461599,True
cifar10,dg,do1,10.0,0,10,20,185.37142857142862,2.7000291926996103e-29,ok,"['MSR', 'PCE']",2,1.3,1.65,12,5,200,200,0,0.8133333333333335,0.24413111231467405,True
cifar10,dg,do1,10.0,1,20,20,334.9371428571428,1.3140793973806144e-59,ok,"['Energy', 'MLS', 'NeCo']",3,2.5,2.6666666666666665,9,5,200,200,0,0.91875,0.11709371246996998,True
cifar10,dg,do1,10.0,2,40,20,683.5700000000002,1.0860559328355245e-132,ok,['Energy'],1,2.275,2.275,14,5,200,200,0,0.7913333333333334,0.30014329910894233,True
cifar10,dg,do1,10.0,3,20,20,348.14571428571435,2.46790614037563e-62,ok,"['Energy', 'MLS', 'NNGuide', 'NeCo']",4,2.3,2.7874999999999996,11,5,200,200,0,0.915,0.1260952021291849,True
cifar100,confidnet,do0,2.2,0,10,20,188.78857142857146,5.701665595391218e-30,ok,['GEN'],1,1.3,1.3,17,5,200,200,0,0.9225,0.19427750770482927,True
cifar100,confidnet,do0,2.2,1,20,20,227.02857142857147,1.3370964049261038e-37,ok,"['CTM', 'GEN', 'PCE', 'PE', 'REN', 'fDBD']",6,5.15,6.133333333333333,11,5,200,200,0,0.76375,0.16212096398473855,True
cifar100,confidnet,do0,2.2,2,40,20,509.3699999999999,6.0368012494638745e-96,ok,"['NNGuide', 'fDBD']",2,2.35,2.95,13,5,200,200,0,0.815,0.24140215409146623,True
cifar100,confidnet,do0,2.2,3,20,20,304.9685714285715,1.9162445186256134e-53,ok,['fDBD'],1,1.35,1.35,11,5,200,200,0,0.9575,0.1394408476738434,True
cifar100,confidnet,do1,2.2,0,10,20,187.41714285714284,1.064623894180201e-29,ok,['Confidence'],1,1.0,1.0,15,5,200,200,0,1.0,0.0,True
cifar100,confidnet,do1,2.2,1,20,20,217.23714285714277,1.2335437765355886e-35,ok,"['Energy', 'GE', 'MLS', 'NeCo', 'PE']",5,3.8,4.91,10,5,200,200,0,0.8924047619047619,0.14072544271295567,True
cifar100,confidnet,do1,2.2,2,40,20,541.5385714285712,1.048754789371058e-102,ok,"['CTM', 'Energy']",2,2.25,2.725,11,5,200,200,0,0.885,0.21041625412500814,True
cifar100,confidnet,do1,2.2,3,20,20,215.2285714285715,3.114274808013139e-35,ok,"['CTM', 'Confidence', 'Energy', 'MLS', 'NeCo']",5,4.55,5.38,10,5,200,200,0,0.8953333333333334,0.1471597771131772,True
cifar100,devries,do0,2.2,0,10,20,187.36571428571426,1.0898387986080278e-29,ok,['GEN'],1,1.0,1.0,15,5,200,200,0,1.0,0.0,True
cifar100,devries,do0,2.2,1,20,20,271.75428571428574,1.1810526167064617e-46,ok,"['MSR', 'NNGuide', 'PCE', 'PE', 'fDBD']",5,4.6,5.160000000000001,11,5,200,200,0,0.9270238095238095,0.10208921612925931,True
cifar100,devries,do0,2.2,2,40,20,574.1071428571427,1.4564548584887934e-109,ok,['fDBD'],1,1.975,1.975,13,5,200,200,0,0.9575,0.1394408476738434,True
cifar100,devries,do0,2.2,3,20,20,318.76571428571424,2.809875682512243e-56,ok,['fDBD'],1,1.3,1.3,10,5,200,200,0,1.0,0.0,True
cifar100,devries,do1,2.2,0,10,20,187.73142857142852,9.227082887253399e-30,ok,['MSR'],1,1.0,1.0,14,5,200,200,0,1.0,0.0,True
cifar100,devries,do1,2.2,1,20,20,266.21142857142854,1.586378255205262e-45,ok,"['Energy', 'GE', 'MLS', 'NeCo', 'PE']",5,3.35,4.2,6,5,200,200,0,0.9510000000000001,0.08601744009211153,True
cifar100,devries,do1,2.2,2,40,20,617.0,1.3010723256838244e-118,ok,"['CTM', 'Energy']",2,2.225,2.4125,10,5,200,200,0,0.9325,0.17086178624841777,True
cifar100,devries,do1,2.2,3,20,20,265.72285714285704,1.994210957427036e-45,ok,"['Energy', 'MLS', 'NeCo']",3,2.7,3.4,11,5,200,200,0,0.9983333333333334,0.02351122663277648,True
cifar100,dg,do0,6.0,0,10,20,177.86285714285714,8.147086751022427e-28,ok,"['GEN', 'MSR']",2,1.7,1.9,11,5,200,200,0,0.7633333333333333,0.2293468988235943,True
cifar100,dg,do0,6.0,1,20,20,249.9342857142858,3.1910698806585595e-42,ok,"['CTM', 'Confidence', 'MSR', 'NNGuide', 'PCE', 'PE', 'REN', 'fDBD']",8,5.4,6.4375,10,5,200,200,0,0.7322916666666667,0.19816352781911217,True
cifar100,dg,do0,6.0,2,40,20,517.962857142857,9.47108380716029e-98,ok,"['NNGuide', 'fDBD']",2,3.325,3.45,11,5,200,200,0,0.72175,0.2543084167567667,True
cifar100,dg,do0,6.0,3,20,20,280.7142857142858,1.7598258868709528e-48,ok,['fDBD'],1,1.65,1.65,11,5,200,200,0,0.82,0.29597297173897485,True
cifar100,dg,do0,10.0,0,10,20,188.07428571428568,7.893557390366016e-30,ok,['GEN'],1,1.0,1.0,16,5,200,200,0,1.0,0.0,True
cifar100,dg,do0,10.0,1,20,20,250.5971428571429,2.342576351291164e-42,ok,"['MLS', 'NNGuide', 'NeCo', 'PCE', 'PE', 'fDBD']",6,5.4,6.016666666666667,11,5,200,200,0,0.8693154761904762,0.10957280461434955,True
cifar100,dg,do0,10.0,2,40,20,537.962857142857,5.926085370284119e-102,ok,"['NNGuide', 'fDBD']",2,2.3,2.675,9,5,200,200,0,0.95,0.13743685418725538,True
cifar100,dg,do0,10.0,3,20,20,291.4914285714285,1.1048308492619508e-50,ok,['fDBD'],1,1.0,1.0,11,5,200,200,0,1.0,0.0,True
cifar100,dg,do0,12.0,0,10,20,188.7942857142857,5.686844660421392e-30,ok,['GEN'],1,1.0,1.0,18,5,200,200,0,1.0,0.0,True
cifar100,dg,do0,12.0,1,20,20,269.94000000000005,2.7650320607423146e-46,ok,"['PCE', 'PE', 'fDBD']",3,4.6,4.8999999999999995,9,5,200,200,0,0.8498749999999999,0.1894261757035354,True
cifar100,dg,do0,12.0,2,40,20,563.4342857142856,2.581401071385692e-107,ok,"['NNGuide', 'fDBD']",2,2.75,3.0125,12,5,200,200,0,0.93,0.1530795000427338,True
cifar100,dg,do0,12.0,3,20,20,306.45142857142855,9.511217832600776e-54,ok,['fDBD'],1,1.0,1.0,11,5,200,200,0,1.0,0.0,True
cifar100,dg,do0,15.0,0,10,20,189.1828571428572,4.764287991890577e-30,ok,['GEN'],1,1.0,1.0,18,5,200,200,0,1.0,0.0,True
cifar100,dg,do0,15.0,1,20,20,262.25428571428574,1.011216741094291e-44,ok,"['NeCo', 'PCE', 'PE', 'REN', 'fDBD']",5,5.05,5.9,9,5,200,200,0,0.7336507936507937,0.16247777335055835,True
cifar100,dg,do0,15.0,2,40,20,557.1357142857141,5.47299702624303e-106,ok,"['Confidence', 'NNGuide', 'fDBD']",3,3.2,3.875,10,5,200,200,0,0.6716666666666665,0.2934043474645717,True
cifar100,dg,do0,15.0,3,20,20,301.22285714285704,1.1233520524699228e-52,ok,['fDBD'],1,1.1,1.1,12,5,200,200,0,1.0,0.0,True
cifar100,dg,do0,20.0,0,10,20,188.63428571428574,6.1167491020139555e-30,ok,['GEN'],1,1.0,1.0,17,5,200,200,0,1.0,0.0,True
cifar100,dg,do0,20.0,1,20,20,220.66571428571433,2.534520125592373e-36,ok,"['CTM', 'NeCo', 'PCE', 'PE', 'REN', 'fDBD']",6,5.05,6.441666666666666,10,5,200,200,0,0.7835,0.11613185484504486,True
cifar100,dg,do0,20.0,2,40,20,524.6399999999999,3.746055137458858e-99,ok,"['Confidence', 'fDBD']",2,2.65,3.1125,13,5,200,200,0,0.7808333333333333,0.2627723454923587,True
cifar100,dg,do0,20.0,3,20,20,296.4028571428571,1.091528088889341e-51,ok,['fDBD'],1,1.25,1.25,11,5,200,200,0,1.0,0.0,True
cifar100,dg,do1,6.0,0,10,20,182.04571428571433,1.2231781680971986e-28,ok,['MSR'],1,1.8,1.8,13,5,200,200,0,0.91875,0.19568922002331487,True
cifar100,dg,do1,6.0,1,20,20,350.4914285714285,8.083601127075612e-63,ok,"['MSR', 'REN']",2,3.05,3.4749999999999996,13,5,200,200,0,0.6166666666666667,0.2081665999466133,True
cifar100,dg,do1,6.0,2,40,20,654.7885714285712,1.3407503044343749e-126,ok,['Confidence'],1,3.575,3.575,13,5,200,200,0,0.6578333333333333,0.33512398203252086,True
cifar100,dg,do1,6.0,3,20,20,364.3114285714287,1.1183094947088088e-65,ok,['Confidence'],1,1.15,1.15,16,5,200,200,0,1.0,0.0,True
cifar100,dg,do1,10.0,0,10,20,186.82857142857142,1.3916333030755863e-29,ok,"['GEN', 'MSR']",2,1.3,1.5,15,5,200,200,0,0.8525,0.22802138057647137,True
cifar100,dg,do1,10.0,1,20,20,309.75428571428574,1.9968020595158193e-54,ok,"['Energy', 'GE', 'MLS', 'PE', 'REN']",5,3.9,4.390000000000001,10,5,200,200,0,0.8886666666666667,0.13438915300143997,True
cifar100,dg,do1,10.0,2,40,20,591.2742857142857,3.4985158627006046e-113,ok,"['Energy', 'NNGuide', 'NeCo']",3,3.55,3.9249999999999994,11,5,200,200,0,0.7565833333333333,0.23625490882613306,True
cifar100,dg,do1,10.0,3,20,20,285.3028571428572,2.0346266122250224e-49,ok,"['Energy', 'GE', 'MLS', 'NeCo', 'PE', 'REN']",6,4.25,5.15,10,5,200,200,0,0.9244047619047621,0.08765777806003167,True
cifar100,dg,do1,12.0,0,10,20,186.79999999999995,1.4098435586642253e-29,ok,"['GEN', 'MSR']",2,1.4,1.5,15,5,200,200,0,0.9,0.2,True
cifar100,dg,do1,12.0,1,20,20,300.00285714285724,1.9978279898199306e-52,ok,"['Energy', 'GE', 'MLS', 'REN']",4,3.75,4.5,10,5,200,200,0,0.879,0.1262299489027861,True
cifar100,dg,do1,12.0,2,40,20,564.437142857143,1.5871890801319256e-107,ok,"['CTM', 'Energy', 'GE', 'NeCo']",4,4.275,4.55625,12,5,200,200,0,0.7889166666666668,0.20234924086286507,True
cifar100,dg,do1,12.0,3,20,20,275.35428571428565,2.1814628014575239e-47,ok,"['Energy', 'GE', 'MLS', 'NeCo', 'PE', 'REN']",6,4.15,5.191666666666666,10,5,200,200,0,0.9611904761904762,0.08028647686470579,True
cifar100,dg,do1,15.0,0,10,20,187.49142857142851,1.0292276084410983e-29,ok,['MSR'],1,1.0,1.0,12,5,200,200,0,1.0,0.0,True
cifar100,dg,do1,15.0,1,20,20,308.53999999999996,3.544964993548995e-54,ok,"['Energy', 'GE', 'MLS']",3,2.6,3.0499999999999994,8,5,200,200,0,1.0,0.0,True
cifar100,dg,do1,15.0,2,40,20,651.8028571428572,5.739435129302791e-126,ok,['Energy'],1,2.125,2.125,13,5,200,200,0,1.0,0.0,True
cifar100,dg,do1,15.0,3,20,20,287.59142857142865,6.931155583325426e-50,ok,"['Energy', 'GE', 'MLS', 'NeCo']",4,3.4,3.8875,7,5,200,200,0,0.99,0.04898979485566357,True
cifar100,dg,do1,20.0,0,10,20,186.5885714285714,1.5522065981262274e-29,ok,['MSR'],1,1.0,1.0,15,5,200,200,0,1.0,0.0,True
cifar100,dg,do1,20.0,1,20,20,296.9028571428571,8.6226227052597e-52,ok,"['Energy', 'GE', 'MLS', 'NeCo']",4,3.45,3.7375000000000003,8,5,200,200,0,1.0,0.0,True
cifar100,dg,do1,20.0,2,40,20,622.7396796751634,7.980220438645476e-120,ok,['Energy'],1,2.575,2.575,10,5,200,200,0,0.7966666666666665,0.278468031279076,True
cifar100,dg,do1,20.0,3,20,20,269.565982404692,3.294872055973266e-46,ok,"['Energy', 'MLS', 'NeCo']",3,3.55,3.65,9,5,200,200,0,0.95375,0.09707439157676963,True
supercifar100,confidnet,do0,2.2,0,10,20,183.06857142857143,7.688099094002571e-29,ok,['CTM'],1,1.0,1.0,13,5,200,200,0,1.0,0.0,True
supercifar100,confidnet,do0,2.2,1,20,20,280.01428571428573,2.4452591223163577e-48,ok,"['CTM', 'REN']",2,3.1,3.8,10,5,200,200,0,0.6904166666666666,0.23054547334046227,True
supercifar100,confidnet,do0,2.2,2,40,20,382.1742857142858,2.215208285759921e-69,ok,"['CTM', 'KPCA RecError global']",2,2.45,2.925,9,5,200,200,0,0.9158333333333334,0.18180995877869593,True
supercifar100,confidnet,do0,2.2,3,20,20,250.46000000000004,2.4972968212803773e-42,ok,"['CTM', 'KPCA RecError global', 'NNGuide', 'fDBD']",4,2.65,3.8874999999999997,10,5,200,200,0,0.7745000000000001,0.1603114156883408,True
supercifar100,confidnet,do1,2.2,0,10,20,181.45142857142855,1.6018041613825317e-28,ok,"['Confidence', 'MSR', 'PCE']",3,2.0,2.533333333333333,12,5,200,200,0,0.7204166666666666,0.22667547470631516,True
supercifar100,confidnet,do1,2.2,1,20,20,207.43696657517768,1.1234048398527937e-33,ok,"['Energy', 'GE', 'GradNorm', 'MLS', 'NNGuide', 'NeCo', 'PE']",7,4.7,5.896428571428571,10,5,200,200,0,0.7641865079365079,0.1967570555876774,True
supercifar100,confidnet,do1,2.2,2,40,20,217.99584547419886,8.692584278932048e-36,ok,"['Energy', 'GE', 'NeCo']",3,5.05,5.983333333333333,10,5,200,200,0,0.7888035714285715,0.23302023142326295,True
supercifar100,confidnet,do1,2.2,3,20,20,197.79133606588192,9.357062249686916e-32,ok,['CTM'],1,1.0,1.0,13,5,200,200,0,0.82,0.24,True
supercifar100,devries,do0,2.2,0,10,20,182.65714285714284,9.267263679819756e-29,ok,['CTM'],1,1.2,1.2,12,5,200,200,0,0.795,0.24591665254715875,True
supercifar100,devries,do0,2.2,1,20,20,223.92571428571432,5.61844972694516e-37,ok,"['CTM', 'REN']",2,2.95,3.1500000000000004,8,5,200,200,0,0.9608333333333333,0.11301118430393417,True
supercifar100,devries,do0,2.2,2,40,20,277.24857142857127,8.964485493282205e-48,ok,"['CTM', 'KPCA RecError global', 'ViM']",3,3.775,4.741666666666666,9,5,200,200,0,0.8016666666666667,0.26477978271260316,True
supercifar100,devries,do0,2.2,3,20,20,207.1542857142856,1.2791970196489087e-33,ok,"['KPCA RecError global', 'ViM', 'pNML']",3,2.85,3.5999999999999996,9,5,200,200,0,0.7880833333333334,0.1469729519711403,True
supercifar100,devries,do1,2.2,0,10,20,181.03428571428572,1.935509818559951e-28,ok,"['MLS', 'MSR', 'NeCo', 'PCE']",4,2.6,3.0,10,5,200,200,0,0.7344999999999999,0.2140321237571594,True
supercifar100,devries,do1,2.2,1,20,20,213.35428571428565,7.385596176900539e-35,ok,"['Energy', 'GE', 'MLS', 'NNGuide', 'NeCo', 'PE']",6,4.95,5.566666666666666,7,5,200,200,0,0.8997619047619048,0.09807067422454656,True
supercifar100,devries,do1,2.2,2,40,20,291.5442857142857,1.0776619248990552e-50,ok,"['Energy', 'GE']",2,3.9,4.3,11,5,200,200,0,0.866,0.22340695304011168,True
supercifar100,devries,do1,2.2,3,20,20,196.0690277464471,2.0568337581165535e-31,ok,"['CTM', 'Energy', 'GE', 'pNML']",4,3.7,4.75,11,5,200,200,0,0.8165,0.14027740373987538,True
supercifar100,dg,do0,2.2,0,10,20,174.96000000000004,3.0293289538623587e-27,ok,"['CTM', 'KPCA RecError global']",2,1.1,1.55,14,5,200,200,0,1.0,0.0,True
supercifar100,dg,do0,2.2,1,20,20,202.8485714285714,9.229562798289936e-33,ok,"['CTM', 'Confidence', 'KPCA RecError global']",3,3.85,4.283333333333334,12,5,200,200,0,0.9725,0.07822243923581008,True
supercifar100,dg,do0,2.2,2,40,20,673.1271428571426,1.765348872645199e-130,ok,"['Maha', 'ViM']",2,2.575,2.9000000000000004,15,5,200,200,0,0.7391666666666667,0.20654398240245747,True
supercifar100,dg,do0,2.2,3,20,20,355.05999999999995,9.184972895248209e-64,ok,['Maha'],1,1.6,1.6,13,5,200,200,0,0.9925,0.0607762289057161,True
supercifar100,dg,do0,3.0,0,10,20,181.49142857142851,1.572995827838401e-28,ok,['CTM'],1,1.0,1.0,13,5,200,200,0,1.0,0.0,True
supercifar100,dg,do0,3.0,1,20,20,218.41428571428582,7.166314593054741e-36,ok,"['CTM', 'Confidence']",2,2.4,2.675,13,5,200,200,0,0.9433333333333335,0.125210933139953,True
supercifar100,dg,do0,3.0,2,40,20,511.55999999999995,2.0942479355338094e-96,ok,"['CTM', 'KPCA RecError global', 'ViM']",3,3.4,3.941666666666667,11,5,200,200,0,0.79625,0.22309338789444708,True
supercifar100,dg,do0,3.0,3,20,20,288.56857142857143,4.375745774899387e-50,ok,"['CTM', 'Maha', 'ViM']",3,3.3,3.5500000000000003,13,5,200,200,0,0.88875,0.14163663897452522,True
supercifar100,dg,do0,6.0,0,10,20,182.4457142857143,1.0200877499140252e-28,ok,['CTM'],1,1.0,1.0,14,5,200,200,0,1.0,0.0,True
supercifar100,dg,do0,6.0,1,20,20,296.68000000000006,9.578109809934426e-52,ok,"['CTM', 'Confidence']",2,2.25,3.125,14,5,200,200,0,0.7016666666666665,0.24128705817851992,True
supercifar100,dg,do0,6.0,2,40,20,331.3671428571429,7.153628109897493e-59,ok,['CTM'],1,3.0,3.0,9,5,200,200,0,0.8541666666666667,0.2284838311809199,True
supercifar100,dg,do0,6.0,3,20,20,291.4657142857143,1.1182946584600023e-50,ok,"['CTM', 'KPCA RecError global', 'ViM', 'fDBD']",4,2.6,3.3625000000000003,11,5,200,200,0,0.8575,0.1759083568225228,True
supercifar100,dg,do0,10.0,0,10,20,184.0114285714286,5.009815523864651e-29,ok,['CTM'],1,1.0,1.0,14,5,200,200,0,1.0,0.0,True
supercifar100,dg,do0,10.0,1,20,20,295.40571428571434,1.746666208023811e-51,ok,"['CTM', 'PE', 'REN']",3,3.8,4.300000000000001,13,5,200,200,0,0.6725119047619049,0.18672114084584934,True
supercifar100,dg,do0,10.0,2,40,20,350.5542857142859,7.845374418913914e-63,ok,['CTM'],1,2.475,2.475,9,5,200,200,0,0.8758333333333332,0.2223595062056039,True
supercifar100,dg,do0,10.0,3,20,20,274.6600000000001,3.021770718235369e-47,ok,"['CTM', 'KPCA RecError global', 'fDBD']",3,2.45,2.966666666666667,13,5,200,200,0,0.8632499999999999,0.17812524853783832,True
supercifar100,dg,do0,12.0,0,10,20,175.74999999999994,2.119466171295947e-27,ok,"['GEN', 'MSR', 'PCE']",3,1.4,2.0,7,5,200,200,0,0.805,0.18341664773587668,True
supercifar100,dg,do0,12.0,1,20,20,107.04804872546804,2.781240452108142e-14,ok,"['Confidence', 'Energy', 'GE', 'GEN', 'KPCA RecError global', 'MLS', 'NNGuide', 'NeCo', 'PCA RecError global', 'PCE', 'PE', 'REN', 'ViM']",13,6.95,8.750000000000002,7,5,200,200,0,0.6999099601379012,0.2258556334357791,True
supercifar100,dg,do0,12.0,2,40,20,276.12307084986,1.5206253382754313e-47,ok,"['Confidence', 'Energy']",2,4.975,5.324999999999999,10,5,200,200,0,0.7268333333333333,0.24939253976189601,True
