dataset,study,dropout,reward,run,held_out,feature_used,equinorm_uc,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,equiangular_uc,equiangular_wc,self_duality
supercifar100,confidnet,0,2.2,5,supercifar100,equiangular_wc,,0,CTM,253.69228355599074,CTM,253.69228355599074,0.0,0.0,Confidence,258.2868341606666,4.594550604675874,0.018110722723901223,False,,-0.7023841471827639,
supercifar100,confidnet,1,2.2,1,supercifar100,equiangular_wc,,2,Energy,250.28946444136562,CTM,,,,Energy,250.28946444136562,0.0,0.0,True,,1.3029354224825227,
supercifar100,confidnet,1,2.2,2,supercifar100,equiangular_wc,,2,Energy,256.60896258029254,CTM,,,,Energy,256.60896258029254,0.0,0.0,True,,1.1407948798250418,
supercifar100,confidnet,1,2.2,3,supercifar100,equiangular_wc,,2,pNML,260.4763000309705,CTM,,,,Energy,260.6582539944318,0.18195396346129655,0.0006985432587903864,True,,1.1018511719641173,
supercifar100,confidnet,1,2.2,4,supercifar100,equiangular_wc,,2,Energy,250.63491229658285,CTM,,,,Energy,250.63491229658285,0.0,0.0,True,,1.1896066819073114,
supercifar100,confidnet,1,2.2,5,supercifar100,equiangular_wc,,2,Energy,251.1285379877914,CTM,,,,Energy,251.1285379877914,0.0,0.0,True,,1.2734340351319784,
supercifar100,devries,0,2.2,1,supercifar100,equiangular_wc,,0,CTM,263.75223324132446,CTM,263.75223324132446,0.0,0.0,Confidence,266.94842114767977,3.1961879063553056,0.01211814537862472,False,,-0.6571085337522413,
supercifar100,devries,0,2.2,2,supercifar100,equiangular_wc,,0,REN,262.2904952488696,CTM,262.44299317010893,0.15249792123933048,0.0005814084917359875,Confidence,265.6582987024707,3.367803453601084,0.01283997519775013,False,,-0.6570260400957431,
supercifar100,devries,0,2.2,3,supercifar100,equiangular_wc,,0,CTM,252.81010491389958,CTM,252.81010491389958,0.0,0.0,Confidence,262.8969729409384,10.086868027038804,0.039898990708754,False,,-0.6421340132025272,
supercifar100,devries,0,2.2,4,supercifar100,equiangular_wc,,0,CTM,254.1651162296149,CTM,254.1651162296149,0.0,0.0,Confidence,264.4793140524981,10.314197822883216,0.04058069799620056,False,,-0.6878048471378987,
supercifar100,devries,0,2.2,5,supercifar100,equiangular_wc,,0,KPCA RecError global,258.37324543879765,CTM,261.04430756117733,2.6710621223796807,0.010337998107518414,Confidence,264.5603051397596,6.187059700961925,0.023946208867154123,False,,-0.632801782792872,
supercifar100,devries,1,2.2,1,supercifar100,equiangular_wc,,3,Energy,252.0886152971329,CTM,,,,Maha,275.30637654136353,23.217761244230644,0.09210158585251553,False,,1.5245632545547663,
supercifar100,devries,1,2.2,2,supercifar100,equiangular_wc,,3,Energy,256.64123284167925,CTM,,,,Maha,271.1248060367996,14.483573195120357,0.05643509826830985,False,,1.4540850898734607,
supercifar100,devries,1,2.2,3,supercifar100,equiangular_wc,,2,Energy,251.85339869634316,CTM,,,,Energy,251.85339869634316,0.0,0.0,True,,1.3431599995905856,
supercifar100,devries,1,2.2,4,supercifar100,equiangular_wc,,2,GE,251.1443675688245,CTM,,,,Energy,251.26375783245885,0.11939026363435801,0.00047538499385872104,True,,1.3855441955770236,
supercifar100,devries,1,2.2,5,supercifar100,equiangular_wc,,2,Energy,252.04429447462775,CTM,,,,Energy,252.04429447462775,0.0,0.0,True,,1.3918424926198962,
supercifar100,dg,0,2.2,1,supercifar100,equiangular_wc,,0,pNML,262.4931196559748,CTM,,,,CTM,,,,False,,-1.4749801626185686,
supercifar100,dg,0,2.2,2,supercifar100,equiangular_wc,,0,ViM,254.59498058558887,CTM,,,,CTM,,,,False,,-1.4974388881225305,
supercifar100,dg,0,2.2,3,supercifar100,equiangular_wc,,0,ViM,258.277149211774,CTM,,,,CTM,,,,False,,-1.4752961911843565,
supercifar100,dg,0,2.2,4,supercifar100,equiangular_wc,,0,pNML,258.749123461821,CTM,,,,CTM,,,,False,,-1.492210988160185,
supercifar100,dg,0,2.2,5,supercifar100,equiangular_wc,,0,ViM,262.91237071186913,CTM,,,,CTM,,,,False,,-1.4460721480983112,
supercifar100,dg,0,3.0,1,supercifar100,equiangular_wc,,0,Confidence,254.65455875385334,CTM,,,,Confidence,254.65455875385334,0.0,0.0,False,,-0.855801355260754,
supercifar100,dg,0,3.0,2,supercifar100,equiangular_wc,,0,Confidence,254.85764225266877,CTM,,,,Confidence,254.85764225266877,0.0,0.0,False,,-0.8589523763980486,
supercifar100,dg,0,3.0,3,supercifar100,equiangular_wc,,0,Confidence,256.5591538489771,CTM,,,,Confidence,256.5591538489771,0.0,0.0,False,,-0.8679116605756952,
supercifar100,dg,0,3.0,4,supercifar100,equiangular_wc,,0,Confidence,257.40940116745304,CTM,,,,Confidence,257.40940116745304,0.0,0.0,False,,-0.8946488698017951,
supercifar100,dg,0,3.0,5,supercifar100,equiangular_wc,,0,Confidence,256.947613086342,CTM,,,,Confidence,256.947613086342,0.0,0.0,False,,-0.8969464709013124,
supercifar100,dg,0,10.0,1,supercifar100,equiangular_wc,,0,CTM,251.51730318798354,CTM,251.51730318798354,0.0,0.0,CTM,251.51730318798354,0.0,0.0,False,,-0.7843718031646557,
supercifar100,dg,0,10.0,2,supercifar100,equiangular_wc,,0,REN,255.56711389884833,CTM,255.95144431222897,0.38433041338063845,0.0015038336017393604,CTM,255.95144431222897,0.38433041338063845,0.0015038336017393604,False,,-0.8136623733930372,
supercifar100,dg,0,10.0,3,supercifar100,equiangular_wc,,0,REN,253.54696549426106,CTM,254.7071266441243,1.160161149863228,0.0045757248468804405,CTM,254.7071266441243,1.160161149863228,0.0045757248468804405,False,,-0.7663736979147442,
supercifar100,dg,0,10.0,4,supercifar100,equiangular_wc,,0,CTM,254.01224911592067,CTM,254.01224911592067,0.0,0.0,CTM,254.01224911592067,0.0,0.0,False,,-0.7797009078614534,
supercifar100,dg,0,10.0,5,supercifar100,equiangular_wc,,0,CTM,255.12659033261738,CTM,255.12659033261738,0.0,0.0,CTM,255.12659033261738,0.0,0.0,False,,-0.8300543655888241,
supercifar100,dg,1,20.0,1,supercifar100,equiangular_wc,,2,NNGuide,250.32742486216313,CTM,,,,Energy,251.1192510290744,0.791826166911278,0.00316316187627975,True,,1.060817624805226,
supercifar100,dg,1,20.0,2,supercifar100,equiangular_wc,,2,GE,248.48781441160043,CTM,,,,Energy,248.49466097214236,0.0068465605419305575,2.755290257650128e-05,True,,0.9054677786026486,
supercifar100,dg,1,20.0,3,supercifar100,equiangular_wc,,2,Energy,254.26002659754195,CTM,,,,Energy,254.26002659754195,0.0,0.0,True,,1.0227002333314985,
supercifar100,dg,1,20.0,4,supercifar100,equiangular_wc,,2,NNGuide,253.32980691429265,CTM,,,,Energy,253.49537205876044,0.16556514446779147,0.0006535557204439271,True,,0.9677482224082952,
supercifar100,dg,1,20.0,5,supercifar100,equiangular_wc,,2,NNGuide,254.80501918356376,CTM,,,,Energy,256.5105747118169,1.705555528253143,0.006693571161659284,True,,1.056614686349163,
tinyimagenet,confidnet,0,2.2,1,tinyimagenet,self_duality,,2,CTM,209.7283656635903,REN,216.24201118694063,6.513645523350334,0.031057532455091887,REN,216.24201118694063,6.513645523350334,0.031057532455091887,False,,,-0.18766299791621308
tinyimagenet,confidnet,0,2.2,2,tinyimagenet,self_duality,,2,CTM,210.28650772486907,REN,217.7601963882176,7.4736886633485256,0.0355405049244853,REN,217.7601963882176,7.4736886633485256,0.0355405049244853,False,,,-0.17866846778258913
tinyimagenet,confidnet,0,2.2,3,tinyimagenet,self_duality,,2,CTM,211.41098285643199,REN,217.73654275774143,6.325559901309447,0.02992067779943627,REN,217.73654275774143,6.325559901309447,0.02992067779943627,False,,,-0.1943241501264011
tinyimagenet,confidnet,0,2.2,4,tinyimagenet,self_duality,,2,CTM,211.76937642048682,REN,217.73409760980348,5.964721189316663,0.0281661177368402,REN,217.73409760980348,5.964721189316663,0.0281661177368402,False,,,-0.1795276936339653
tinyimagenet,confidnet,0,2.2,5,tinyimagenet,self_duality,,2,CTM,210.8607998142811,REN,218.49332387437485,7.632524060093743,0.036196979556257995,REN,218.49332387437485,7.632524060093743,0.036196979556257995,False,,,-0.15958904636571364
tinyimagenet,confidnet,1,2.2,1,tinyimagenet,self_duality,,3,Maha,342.45819701840855,REN,,,,REN,,,,False,,,3.17369764540889
tinyimagenet,confidnet,1,2.2,2,tinyimagenet,self_duality,,3,Maha,350.3195585386485,REN,,,,REN,,,,False,,,3.252969711066264
tinyimagenet,confidnet,1,2.2,3,tinyimagenet,self_duality,,3,Maha,338.9922089049655,REN,,,,REN,,,,False,,,3.1931266811159174
tinyimagenet,confidnet,1,2.2,4,tinyimagenet,self_duality,,3,Maha,356.36038520551756,REN,,,,REN,,,,False,,,3.2546830995642333
tinyimagenet,confidnet,1,2.2,5,tinyimagenet,self_duality,,3,Maha,361.5572814333406,REN,,,,REN,,,,False,,,3.1642714770676705
tinyimagenet,devries,0,2.2,1,tinyimagenet,self_duality,,2,CTM,212.17821579890455,REN,216.43774752012482,4.25953172122027,0.02007525468711318,REN,216.43774752012482,4.25953172122027,0.02007525468711318,False,,,-0.2435845757634927
tinyimagenet,devries,0,2.2,2,tinyimagenet,self_duality,,2,CTM,211.99845148950482,REN,217.4805210803657,5.482069590860874,0.025859007706630674,REN,217.4805210803657,5.482069590860874,0.025859007706630674,False,,,-0.1814950018517171
tinyimagenet,devries,0,2.2,3,tinyimagenet,self_duality,,2,CTM,211.94991890744936,REN,217.73962221262363,5.789703305174271,0.02731637424075835,REN,217.73962221262363,5.789703305174271,0.02731637424075835,False,,,-0.16202748578834972
tinyimagenet,devries,0,2.2,4,tinyimagenet,self_duality,,2,CTM,210.52551136067328,REN,214.32437208290926,3.798860722235986,0.01804465737992086,REN,214.32437208290926,3.798860722235986,0.01804465737992086,False,,,-0.20627483237154548
tinyimagenet,devries,0,2.2,5,tinyimagenet,self_duality,,2,CTM,209.42338790177396,REN,213.26928419722168,3.845896295447716,0.018364215830810455,REN,213.26928419722168,3.845896295447716,0.018364215830810455,False,,,-0.14155264513376173
tinyimagenet,devries,1,2.2,1,tinyimagenet,self_duality,,3,Confidence,232.71482137337975,REN,,,,REN,,,,False,,,2.903526050923266
tinyimagenet,devries,1,2.2,2,tinyimagenet,self_duality,,3,Confidence,232.11648585583575,REN,,,,REN,,,,False,,,3.0710391431874813
tinyimagenet,devries,1,2.2,3,tinyimagenet,self_duality,,3,Confidence,236.51863422492852,REN,,,,REN,,,,False,,,2.909940625060608
tinyimagenet,devries,1,2.2,4,tinyimagenet,self_duality,,3,Confidence,223.96425811823616,REN,,,,REN,,,,False,,,2.947901496587425
tinyimagenet,devries,1,2.2,5,tinyimagenet,self_duality,,3,Confidence,241.27924231883043,REN,,,,REN,,,,False,,,2.874979196046194
tinyimagenet,dg,0,15.0,1,tinyimagenet,self_duality,,2,CTM,210.1638590260104,REN,217.12762866875136,6.963769642740942,0.03313495324559628,REN,217.12762866875136,6.963769642740942,0.03313495324559628,False,,,-0.6975810096166822
