dataset,study,dropout,reward,run,held_out,feature_used,max_equiangular_uc,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,equinorm_wc,var_collapse
cifar10,dg,1,10.0,2,cifar10,max_equiangular_uc,1.3554469009363452,2,PCA RecError global,172.21690563013343,CTM,,,,CTM,,,,False,,
cifar10,dg,1,10.0,3,cifar10,max_equiangular_uc,1.2640183989176685,2,PCA RecError global,172.62423391145992,CTM,,,,CTM,,,,False,,
cifar10,dg,1,10.0,4,cifar10,max_equiangular_uc,1.3024305393806568,2,PCA RecError global,170.91657194300703,CTM,,,,CTM,,,,False,,
cifar10,dg,1,10.0,5,cifar10,max_equiangular_uc,1.3148519239671161,2,PCA RecError global,172.5371944931202,CTM,,,,CTM,,,,False,,
cifar100,confidnet,0,2.2,1,cifar100,equinorm_wc,,1,fDBD,212.4755636547614,CTM,215.20547306659608,2.729909411834683,0.012848109989110778,CTM,215.20547306659608,2.729909411834683,0.012848109989110778,False,1.049350990739583,
cifar100,confidnet,0,2.2,2,cifar100,equinorm_wc,,2,fDBD,207.54204953799086,CTM,211.2584227578652,3.7163732198743276,0.017906603640791552,CTM,211.2584227578652,3.7163732198743276,0.017906603640791552,False,1.162766278749958,
cifar100,confidnet,0,2.2,3,cifar100,equinorm_wc,,1,fDBD,210.7365097202598,CTM,213.4993167140231,2.76280699376332,0.013110243675530084,CTM,213.4993167140231,2.76280699376332,0.013110243675530084,False,1.070084848245209,
cifar100,confidnet,0,2.2,4,cifar100,equinorm_wc,,2,fDBD,211.75280203968168,CTM,215.22884139241907,3.476039352737388,0.0164155530375744,CTM,215.22884139241907,3.476039352737388,0.0164155530375744,False,1.0978539558753602,
cifar100,confidnet,0,2.2,5,cifar100,equinorm_wc,,2,fDBD,212.33012894925238,CTM,215.65204171799886,3.321912768746472,0.015645037212502332,CTM,215.65204171799886,3.321912768746472,0.015645037212502332,False,1.1348025084467486,
cifar100,confidnet,1,2.2,1,cifar100,equinorm_wc,,0,Energy,210.3353554063883,CTM,,,,CTM,,,,False,-1.2520943255559949,
cifar100,confidnet,1,2.2,2,cifar100,equinorm_wc,,0,Energy,209.78730556848035,CTM,,,,CTM,,,,False,-1.2103371068891733,
cifar100,confidnet,1,2.2,3,cifar100,equinorm_wc,,0,Energy,212.04522811746426,CTM,,,,CTM,,,,False,-1.1673145808474499,
cifar100,confidnet,1,2.2,4,cifar100,equinorm_wc,,0,NeCo,209.7013496594722,CTM,,,,CTM,,,,False,-1.1605225552995013,
cifar100,confidnet,1,2.2,5,cifar100,equinorm_wc,,0,Energy,210.42030964068516,CTM,,,,CTM,,,,False,-1.2878232272429615,
cifar100,devries,0,2.2,1,cifar100,equinorm_wc,,1,fDBD,208.09848688264594,CTM,210.88465195084962,2.7861650682036725,0.013388684895988162,CTM,210.88465195084962,2.7861650682036725,0.013388684895988162,False,0.23097292588572593,
cifar100,devries,0,2.2,2,cifar100,equinorm_wc,,1,fDBD,208.80147078346457,CTM,211.64118605693034,2.839715273465771,0.013600073135551179,CTM,211.64118605693034,2.839715273465771,0.013600073135551179,False,0.183142771396075,
cifar100,devries,0,2.2,3,cifar100,equinorm_wc,,1,CTMmean,206.92435876477836,CTM,209.8264655805964,2.90210681581803,0.0140249646447715,CTM,209.8264655805964,2.90210681581803,0.0140249646447715,False,0.223883718090635,
cifar100,devries,0,2.2,4,cifar100,equinorm_wc,,1,fDBD,210.35354280127285,CTM,211.9822705921665,1.6287277908936346,0.007742811312820823,CTM,211.9822705921665,1.6287277908936346,0.007742811312820823,False,0.11233453536402348,
cifar100,devries,0,2.2,5,cifar100,equinorm_wc,,1,fDBD,210.38240661840942,CTM,212.46241285288357,2.080006234474155,0.009886787911152951,CTM,212.46241285288357,2.080006234474155,0.009886787911152951,False,0.19724772154248718,
cifar100,devries,1,2.2,1,cifar100,equinorm_wc,,0,pNML,222.11445891945706,CTM,,,,CTM,,,,False,-0.8973967295802854,
cifar100,devries,1,2.2,2,cifar100,equinorm_wc,,1,GradNorm,216.33711801207593,CTM,,,,CTM,,,,False,-0.7957589483491596,
cifar100,devries,1,2.2,3,cifar100,equinorm_wc,,1,GradNorm,218.102986665987,CTM,,,,CTM,,,,False,-0.8226392071213959,
cifar100,devries,1,2.2,4,cifar100,equinorm_wc,,0,pNML,213.80478074263138,CTM,,,,CTM,,,,False,-0.8876021671945293,
cifar100,devries,1,2.2,5,cifar100,equinorm_wc,,0,GradNorm,215.10593126370486,CTM,,,,CTM,,,,False,-0.90405303083379,
cifar100,dg,0,6.0,1,cifar100,equinorm_wc,,0,CTMmeanOC,208.63118078741473,CTM,,,,Residual,229.33402925140683,20.702848463992098,0.09923180411410946,False,-2.73779258414422,
cifar100,dg,0,6.0,2,cifar100,equinorm_wc,,1,CTMmeanOC,210.8889811818469,CTM,,,,CTM,,,,False,-0.3746855314493472,
cifar100,dg,0,6.0,3,cifar100,equinorm_wc,,1,CTMmeanOC,208.0182101263612,CTM,,,,CTM,,,,False,-0.3720277011146935,
cifar100,dg,0,6.0,4,cifar100,equinorm_wc,,1,CTMmeanOC,209.84355228420833,CTM,,,,CTM,,,,False,-0.3520853611304498,
cifar100,dg,0,6.0,5,cifar100,equinorm_wc,,1,CTMmeanOC,208.88595443530807,CTM,,,,CTM,,,,False,-0.4419360892252151,
cifar100,dg,0,10.0,1,cifar100,equinorm_wc,,1,REN,210.69833219110683,CTM,,,,CTM,,,,False,0.548035254167285,
cifar100,dg,0,10.0,2,cifar100,equinorm_wc,,1,Confidence,213.01970634297612,CTM,,,,CTM,,,,False,0.571875828320821,
cifar100,dg,0,10.0,3,cifar100,equinorm_wc,,1,REN,211.85976807589876,CTM,,,,CTM,,,,False,0.5207617269883817,
cifar100,dg,0,10.0,4,cifar100,equinorm_wc,,1,REN,211.77807447103712,CTM,,,,CTM,,,,False,0.5939025946251422,
cifar100,dg,0,10.0,5,cifar100,equinorm_wc,,1,Confidence,209.49245811070924,CTM,,,,CTM,,,,False,0.47990165835956067,
cifar100,dg,0,15.0,1,cifar100,equinorm_wc,,1,fDBD,207.83093821994814,CTM,211.74833728254737,3.9173990625992303,0.018848969725832804,CTM,211.74833728254737,3.9173990625992303,0.018848969725832804,False,0.9077436499735746,
cifar100,dg,0,15.0,2,cifar100,equinorm_wc,,1,NNGuide,209.0326308685688,CTM,214.3604099749494,5.3277791063806035,0.025487786687861638,CTM,214.3604099749494,5.3277791063806035,0.025487786687861638,False,0.937429085027025,
cifar100,dg,0,15.0,3,cifar100,equinorm_wc,,1,CTMmean,210.34405777869412,CTM,213.6991737278985,3.3551159492043894,0.015950609609016637,CTM,213.6991737278985,3.3551159492043894,0.015950609609016637,False,0.8103388479987914,
cifar100,dg,0,15.0,4,cifar100,equinorm_wc,,1,fDBD,210.0891417782056,CTM,213.60318322545479,3.514041447249184,0.016726430588016837,CTM,213.60318322545479,3.514041447249184,0.016726430588016837,False,0.9076959181880713,
cifar100,dg,0,15.0,5,cifar100,equinorm_wc,,1,fDBD,210.28676681012024,CTM,213.4186961011662,3.1319292910459637,0.014893610941643128,CTM,213.4186961011662,3.1319292910459637,0.014893610941643128,False,0.9319378543988579,
cifar100,dg,1,20.0,1,cifar100,equinorm_wc,,0,GradNorm,213.454134635671,CTM,,,,CTM,,,,False,-2.2651945206742408,
cifar100,dg,1,20.0,2,cifar100,equinorm_wc,,0,GradNorm,218.28843597417955,CTM,,,,CTM,,,,False,-2.247469010832481,
cifar100,dg,1,20.0,3,cifar100,equinorm_wc,,0,GradNorm,214.14080991818537,CTM,,,,CTM,,,,False,-2.2789793565635104,
cifar100,dg,1,20.0,4,cifar100,equinorm_wc,,0,GradNorm,216.2257338421445,CTM,,,,CTM,,,,False,-2.2979142445793315,
cifar100,dg,1,20.0,5,cifar100,equinorm_wc,,0,GradNorm,215.51474293780973,CTM,,,,CTM,,,,False,-2.2587496919834744,
supercifar100,confidnet,0,2.2,1,supercifar100,var_collapse,,1,CTM,257.31908293619273,CTM,257.31908293619273,0.0,0.0,CTM,257.31908293619273,0.0,0.0,False,,-0.3923371187576924
supercifar100,confidnet,0,2.2,2,supercifar100,var_collapse,,1,CTM,254.78275577829388,CTM,254.78275577829388,0.0,0.0,CTM,254.78275577829388,0.0,0.0,False,,-0.338841115875845
supercifar100,confidnet,0,2.2,3,supercifar100,var_collapse,,1,CTM,253.44103110951716,CTM,253.44103110951716,0.0,0.0,CTM,253.44103110951716,0.0,0.0,False,,-0.374326027988673
supercifar100,confidnet,0,2.2,4,supercifar100,var_collapse,,1,CTM,248.65130784855936,CTM,248.65130784855936,0.0,0.0,CTM,248.65130784855936,0.0,0.0,False,,-0.3098703891839535
supercifar100,confidnet,0,2.2,5,supercifar100,var_collapse,,1,CTM,252.88802098930043,CTM,252.88802098930043,0.0,0.0,CTM,252.88802098930043,0.0,0.0,False,,-0.34108979661458816
supercifar100,confidnet,1,2.2,1,supercifar100,var_collapse,,2,Energy,253.786323341197,CTM,,,,CTM,,,,False,,0.7969053604954444
supercifar100,confidnet,1,2.2,2,supercifar100,var_collapse,,2,pNML,258.09362008989206,CTM,,,,CTM,,,,False,,0.24900629173662917
supercifar100,confidnet,1,2.2,3,supercifar100,var_collapse,,2,pNML,258.1463641233296,CTM,,,,CTM,,,,False,,0.38694457615860933
supercifar100,confidnet,1,2.2,4,supercifar100,var_collapse,,2,Energy,253.6010707774539,CTM,,,,CTM,,,,False,,0.3467726349050294
supercifar100,confidnet,1,2.2,5,supercifar100,var_collapse,,2,Energy,254.58430387593876,CTM,,,,CTM,,,,False,,0.5653057354543818
supercifar100,devries,0,2.2,1,supercifar100,var_collapse,,0,ViM,257.98224060817125,CTM,259.3130163011551,1.3307756929838206,0.005158400399371018,CTM,259.3130163011551,1.3307756929838206,0.005158400399371018,False,,-0.9258469420192535
supercifar100,devries,0,2.2,2,supercifar100,var_collapse,,0,CTM,259.26635239101046,CTM,259.26635239101046,0.0,0.0,CTM,259.26635239101046,0.0,0.0,False,,-0.9118364815554694
supercifar100,devries,0,2.2,3,supercifar100,var_collapse,,0,CTM,250.6753936311813,CTM,250.6753936311813,0.0,0.0,CTM,250.6753936311813,0.0,0.0,False,,-0.9595883423919745
supercifar100,devries,0,2.2,4,supercifar100,var_collapse,,0,CTM,251.12349662559322,CTM,251.12349662559322,0.0,0.0,CTM,251.12349662559322,0.0,0.0,False,,-0.8837469574305933
supercifar100,devries,0,2.2,5,supercifar100,var_collapse,,0,KPCA RecError global,254.03637211457243,CTM,256.4861800815023,2.449807966929882,0.00964353232782351,CTM,256.4861800815023,2.449807966929882,0.00964353232782351,False,,-0.8932462990911995
supercifar100,devries,1,2.2,1,supercifar100,var_collapse,,3,Energy,254.14074827966928,CTM,,,,Maha,271.99938622457745,17.858637944908168,0.0702706593326609,False,,2.1724020353595677
supercifar100,devries,1,2.2,2,supercifar100,var_collapse,,3,pNML,256.4882648713336,CTM,,,,Maha,264.2450320128714,7.75676714153775,0.030242191179502515,False,,2.5217394215307394
supercifar100,devries,1,2.2,3,supercifar100,var_collapse,,3,Energy,256.5687162677258,CTM,,,,Maha,276.9693998016682,20.400683533942413,0.07951352694400432,False,,2.110648518747731
supercifar100,devries,1,2.2,4,supercifar100,var_collapse,,3,Energy,255.1995893649797,CTM,,,,Maha,264.8836831997808,9.684093834801132,0.03794713721482991,False,,2.407407974236871
supercifar100,devries,1,2.2,5,supercifar100,var_collapse,,2,Energy,251.9649440312412,CTM,,,,CTM,,,,False,,1.2605789631667097
supercifar100,dg,0,2.2,1,supercifar100,var_collapse,,0,ViM,252.84522389148805,CTM,,,,CTM,,,,False,,-1.0303703332644445
supercifar100,dg,0,2.2,2,supercifar100,var_collapse,,0,ViM,247.0377576041634,CTM,,,,CTM,,,,False,,-1.0123493372209276
supercifar100,dg,0,2.2,3,supercifar100,var_collapse,,0,Maha,246.8528859811271,CTM,,,,CTM,,,,False,,-1.0210273665389584
supercifar100,dg,0,2.2,4,supercifar100,var_collapse,,0,ViM,249.69702494306858,CTM,,,,CTM,,,,False,,-0.9767954550487643
supercifar100,dg,0,2.2,5,supercifar100,var_collapse,,0,ViM,253.01121308980285,CTM,,,,CTM,,,,False,,-0.8882980641937098
supercifar100,dg,0,3.0,1,supercifar100,var_collapse,,0,Confidence,255.24071883519017,CTM,,,,CTM,,,,False,,-0.9618882003822117
supercifar100,dg,0,3.0,2,supercifar100,var_collapse,,0,Confidence,260.35949091710506,CTM,,,,CTM,,,,False,,-0.8942219686278203
supercifar100,dg,0,3.0,3,supercifar100,var_collapse,,0,Confidence,258.98349062759837,CTM,,,,CTM,,,,False,,-0.9677449690670478
supercifar100,dg,0,3.0,4,supercifar100,var_collapse,,0,Confidence,261.02143212787536,CTM,,,,CTM,,,,False,,-0.9304928826139833
supercifar100,dg,0,3.0,5,supercifar100,var_collapse,,0,Confidence,261.16515316789383,CTM,,,,CTM,,,,False,,-0.751710015428618
supercifar100,dg,0,10.0,1,supercifar100,var_collapse,,0,CTM,250.71444795854273,CTM,250.71444795854273,0.0,0.0,CTM,250.71444795854273,0.0,0.0,False,,-0.5103322335933447
supercifar100,dg,0,10.0,2,supercifar100,var_collapse,,0,CTM,257.0927928696603,CTM,257.0927928696603,0.0,0.0,CTM,257.0927928696603,0.0,0.0,False,,-0.5070211204507645
supercifar100,dg,0,10.0,3,supercifar100,var_collapse,,0,CTM,254.02622140728317,CTM,254.02622140728317,0.0,0.0,CTM,254.02622140728317,0.0,0.0,False,,-0.5926048931596012
supercifar100,dg,0,10.0,4,supercifar100,var_collapse,,0,CTM,252.20485124693008,CTM,252.20485124693008,0.0,0.0,CTM,252.20485124693008,0.0,0.0,False,,-0.5136007907418694
supercifar100,dg,0,10.0,5,supercifar100,var_collapse,,1,CTM,254.47753505649428,CTM,254.47753505649428,0.0,0.0,CTM,254.47753505649428,0.0,0.0,False,,-0.2766537849278495
supercifar100,dg,1,20.0,1,supercifar100,var_collapse,,2,Energy,254.7056927061623,CTM,,,,CTM,,,,False,,0.09768653178057025
supercifar100,dg,1,20.0,2,supercifar100,var_collapse,,2,Energy,249.53758265170313,CTM,,,,CTM,,,,False,,0.05687936894300728
supercifar100,dg,1,20.0,3,supercifar100,var_collapse,,2,Energy,257.3230423695648,CTM,,,,CTM,,,,False,,0.07895932635260104
supercifar100,dg,1,20.0,4,supercifar100,var_collapse,,2,Energy,252.98261031878565,CTM,,,,CTM,,,,False,,0.1429571213589638
supercifar100,dg,1,20.0,5,supercifar100,var_collapse,,2,Energy,259.8456833635065,CTM,,,,CTM,,,,False,,0.14553212586264463
tinyimagenet,confidnet,0,2.2,1,tinyimagenet,max_equiangular_uc,-0.380193456562998,2,CTM,221.85991405240057,CTM,221.85991405240057,0.0,0.0,fDBD,223.51020991715444,1.650295864753872,0.007438458956420998,False,,
tinyimagenet,confidnet,0,2.2,2,tinyimagenet,max_equiangular_uc,-0.4178012993979298,2,CTM,222.43403469387445,CTM,222.43403469387445,0.0,0.0,fDBD,224.5000215053156,2.0659868114411495,0.00928808765387217,False,,
tinyimagenet,confidnet,0,2.2,3,tinyimagenet,max_equiangular_uc,-0.39567983948655705,2,CTM,222.623873290231,CTM,222.623873290231,0.0,0.0,fDBD,224.9267258745634,2.3028525843324132,0.010344140321960094,False,,
tinyimagenet,confidnet,0,2.2,4,tinyimagenet,max_equiangular_uc,-0.3908750159310603,2,CTM,223.8240243593562,CTM,223.8240243593562,0.0,0.0,fDBD,225.55042283639423,1.7263984770380318,0.00771319558737916,False,,
tinyimagenet,confidnet,0,2.2,5,tinyimagenet,max_equiangular_uc,-0.36510829219376034,2,CTM,222.70217081033277,CTM,222.70217081033277,0.0,0.0,fDBD,224.0594988961928,1.3573280858600185,0.0060948130003456715,False,,
tinyimagenet,confidnet,1,2.2,1,tinyimagenet,max_equiangular_uc,2.883132625817984,3,Maha,344.0358732434686,CTM,,,,CTM,,,,True,,
tinyimagenet,confidnet,1,2.2,2,tinyimagenet,max_equiangular_uc,2.8732181179330087,3,Maha,350.54110186987214,CTM,,,,CTM,,,,True,,
tinyimagenet,confidnet,1,2.2,3,tinyimagenet,max_equiangular_uc,2.9053063475763232,3,Maha,342.03995212969204,CTM,,,,CTM,,,,True,,
tinyimagenet,confidnet,1,2.2,4,tinyimagenet,max_equiangular_uc,2.896691853134648,3,Maha,354.4779897251627,CTM,,,,CTM,,,,True,,
tinyimagenet,confidnet,1,2.2,5,tinyimagenet,max_equiangular_uc,2.880602825788253,3,Maha,358.98379990433307,CTM,,,,CTM,,,,True,,
tinyimagenet,devries,0,2.2,1,tinyimagenet,max_equiangular_uc,-0.19158262843714297,2,CTM,223.37952648044975,CTM,223.37952648044975,0.0,0.0,fDBD,225.71416187818676,2.334635397737003,0.010451429611841938,False,,
tinyimagenet,devries,0,2.2,2,tinyimagenet,max_equiangular_uc,-0.22929989451416327,2,CTM,223.05484548185598,CTM,223.05484548185598,0.0,0.0,fDBD,225.25192952024943,2.197084038393456,0.009849972250758274,False,,
tinyimagenet,devries,0,2.2,3,tinyimagenet,max_equiangular_uc,-0.18371014334354582,2,CTM,223.9709343552234,CTM,223.9709343552234,0.0,0.0,fDBD,225.57586777565038,1.6049334204269883,0.007165811157806417,False,,
tinyimagenet,devries,0,2.2,4,tinyimagenet,max_equiangular_uc,-0.20341231525575384,2,CTM,223.14940449578,CTM,223.14940449578,0.0,0.0,fDBD,224.96581184367943,1.8164073478994283,0.008139870917440778,False,,
tinyimagenet,devries,0,2.2,5,tinyimagenet,max_equiangular_uc,-0.21968534785500649,2,CTM,221.50060028004415,CTM,221.50060028004415,0.0,0.0,fDBD,223.25662087813336,1.7560205980892079,0.007927836745675017,False,,
tinyimagenet,devries,1,2.2,1,tinyimagenet,max_equiangular_uc,2.9920474036850644,3,Confidence,249.62635939945307,CTM,,,,CTM,,,,True,,
tinyimagenet,devries,1,2.2,2,tinyimagenet,max_equiangular_uc,3.104047808100132,3,Confidence,249.8214863132187,CTM,,,,CTM,,,,True,,
tinyimagenet,devries,1,2.2,3,tinyimagenet,max_equiangular_uc,3.051754386267559,3,Confidence,250.15226600933738,CTM,,,,CTM,,,,True,,
tinyimagenet,devries,1,2.2,4,tinyimagenet,max_equiangular_uc,3.0524038485949654,3,Confidence,241.80041178318172,CTM,,,,CTM,,,,True,,
tinyimagenet,devries,1,2.2,5,tinyimagenet,max_equiangular_uc,2.987647065049311,3,Confidence,255.61961179244497,CTM,,,,CTM,,,,True,,
tinyimagenet,dg,0,15.0,1,tinyimagenet,max_equiangular_uc,-0.4436703692522052,2,CTM,221.94171453651217,CTM,221.94171453651217,0.0,0.0,fDBD,223.85901685562624,1.9173023191140715,0.008638765015932377,False,,
tinyimagenet,dg,0,15.0,2,tinyimagenet,max_equiangular_uc,-0.37276410838013935,2,CTM,222.39453999534385,CTM,222.39453999534385,0.0,0.0,fDBD,223.85549560745739,1.460955612113537,0.006569206295011219,False,,
tinyimagenet,dg,0,15.0,3,tinyimagenet,max_equiangular_uc,-0.44054554631899107,2,CTM,224.33887984993294,CTM,224.33887984993294,0.0,0.0,fDBD,225.80606093917055,1.467181089237613,0.0065400214631501,False,,
tinyimagenet,dg,0,15.0,4,tinyimagenet,max_equiangular_uc,-0.4211890647487012,2,CTM,224.55221900522304,CTM,224.55221900522304,0.0,0.0,fDBD,226.46974745540075,1.9175284501777128,0.008539343136631891,False,,
tinyimagenet,dg,0,15.0,5,tinyimagenet,max_equiangular_uc,-0.4455381858870295,2,CTM,222.06758334371114,CTM,222.06758334371114,0.0,0.0,fDBD,224.16912024651444,2.1015369028033035,0.009463501476262714,False,,
tinyimagenet,dg,1,20.0,1,tinyimagenet,max_equiangular_uc,2.653488626303917,3,ViM,276.2833485819894,CTM,,,,CTM,,,,True,,
tinyimagenet,dg,1,20.0,2,tinyimagenet,max_equiangular_uc,2.744716579732441,3,ViM,272.0087106794102,CTM,,,,CTM,,,,True,,
