dataset,study,dropout,reward,run,held_out,feature_used,self_duality,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,equiangular_wc,var_collapse,max_equiangular_uc
cifar10,devries,1,2.2,3,cifar10,self_duality,0.4059058112344532,2,NNGuide,180.78483096072245,CTM,,,,CTM,,,,False,,,
cifar10,devries,1,2.2,4,cifar10,self_duality,0.4619350326922927,2,Energy,181.44025484011425,CTM,,,,CTM,,,,False,,,
cifar10,devries,1,2.2,5,cifar10,self_duality,0.4787870926261952,2,Energy,181.22984973073375,CTM,,,,CTM,,,,False,,,
cifar10,dg,0,2.2,1,cifar10,self_duality,-1.5162746056530187,0,Confidence,181.48862114849913,CTM,183.04217974172235,1.5535585932232152,0.008560088138815323,CTM,183.04217974172235,1.5535585932232152,0.008560088138815323,False,,,
cifar10,dg,0,2.2,2,cifar10,self_duality,-1.440207832609693,0,Confidence,180.81389865336544,CTM,181.611101744647,0.7972030912815455,0.0044089702020631005,CTM,181.611101744647,0.7972030912815455,0.0044089702020631005,False,,,
cifar10,dg,0,2.2,3,cifar10,self_duality,-1.4612359885330781,0,Confidence,182.04001378792026,CTM,182.78508300579728,0.7450692178770169,0.004092887065725206,CTM,182.78508300579728,0.7450692178770169,0.004092887065725206,False,,,
cifar10,dg,0,2.2,4,cifar10,self_duality,-1.491471847799811,0,Confidence,180.256143380975,CTM,180.98463306461798,0.7284896836429766,0.004041413901235526,CTM,180.98463306461798,0.7284896836429766,0.004041413901235526,False,,,
cifar10,dg,0,2.2,5,cifar10,self_duality,-1.4820598947702779,0,Confidence,181.20903572144258,CTM,182.2381887171,1.0291529956574266,0.0056793690864260045,CTM,182.2381887171,1.0291529956574266,0.0056793690864260045,False,,,
cifar10,dg,0,10.0,1,cifar10,self_duality,-0.7401820730490892,1,PE,181.96151032220786,CTM,,,,CTM,,,,False,,,
cifar10,dg,0,10.0,2,cifar10,self_duality,-0.7933790233383307,1,PE,182.17968969059064,CTM,,,,CTM,,,,False,,,
cifar10,dg,0,10.0,3,cifar10,self_duality,-0.7388338657576925,1,PE,182.05218990117191,CTM,,,,CTM,,,,False,,,
cifar10,dg,0,10.0,4,cifar10,self_duality,-0.7244084992670211,1,PE,182.69898202931148,CTM,,,,CTM,,,,False,,,
cifar10,dg,0,10.0,5,cifar10,self_duality,-0.8068010696865177,1,PE,182.13683733208924,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,1,cifar10,self_duality,-0.5621594808318638,1,Residual,188.0640948214333,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,2,cifar10,self_duality,-0.758810627165123,1,Residual,188.90146766463417,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,3,cifar10,self_duality,-0.6768156663427934,1,Residual,187.5621276157391,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,4,cifar10,self_duality,-0.6337484646317456,1,Residual,188.34735594127721,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,2.2,5,cifar10,self_duality,-0.6216080917044848,1,Residual,188.12663748562053,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,1,cifar10,self_duality,1.0692952461508156,2,NNGuide,185.59129476376376,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,2,cifar10,self_duality,1.0676763881048998,2,Energy,183.18185540106057,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,3,cifar10,self_duality,1.0302020155772487,2,Energy,183.23353909830183,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,4,cifar10,self_duality,1.1095016242338822,2,Energy,183.65680561118896,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,3.0,5,cifar10,self_duality,0.972826446057927,2,NNGuide,182.52986320466093,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,1,cifar10,self_duality,1.0570078612582694,2,PCA RecError global,193.3722969486892,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,2,cifar10,self_duality,0.9110118323185336,2,PCA RecError global,190.94222103829975,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,3,cifar10,self_duality,0.992381029472912,2,PCA RecError global,193.47003417137086,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,4,cifar10,self_duality,0.9955956379929579,2,PCA RecError global,190.0690513408099,CTM,,,,CTM,,,,False,,,
cifar10,dg,1,10.0,5,cifar10,self_duality,1.004356860552848,2,PCA RecError global,192.01192401219055,CTM,,,,CTM,,,,False,,,
cifar100,confidnet,0,2.2,1,cifar100,equiangular_wc,,1,ViM,233.93754241779882,CTM,237.06463407158935,3.1270916537905293,0.013367207424132574,CTM,237.06463407158935,3.1270916537905293,0.013367207424132574,False,-0.7244572749982506,,
cifar100,confidnet,0,2.2,2,cifar100,equiangular_wc,,1,fDBD,227.8407625014072,CTM,231.28076657383963,3.44000407243243,0.015098281952120766,CTM,231.28076657383963,3.44000407243243,0.015098281952120766,False,-0.7392055509517674,,
cifar100,confidnet,0,2.2,3,cifar100,equiangular_wc,,1,fDBD,232.31020475080118,CTM,234.94036798353804,2.6301632327368623,0.011321772263763593,CTM,234.94036798353804,2.6301632327368623,0.011321772263763593,False,-0.7335181340475294,,
cifar100,confidnet,0,2.2,4,cifar100,equiangular_wc,,1,fDBD,234.24921090340666,CTM,237.59762426869383,3.348413365287172,0.014294235410115852,CTM,237.59762426869383,3.348413365287172,0.014294235410115852,False,-0.7287027078630314,,
cifar100,confidnet,0,2.2,5,cifar100,equiangular_wc,,1,ViM,234.38725121305606,CTM,238.25058942647263,3.8633382134165686,0.01648271479537437,CTM,238.25058942647263,3.8633382134165686,0.01648271479537437,False,-0.7319345887268115,,
cifar100,confidnet,1,2.2,1,cifar100,equiangular_wc,,3,Energy,229.5897267276928,CTM,,,,CTM,,,,False,1.5869305605491804,,
cifar100,confidnet,1,2.2,2,cifar100,equiangular_wc,,3,Energy,228.53199732285862,CTM,,,,CTM,,,,False,1.6039521835088346,,
cifar100,confidnet,1,2.2,3,cifar100,equiangular_wc,,3,Energy,230.31520464131142,CTM,,,,CTM,,,,False,1.6289280110381696,,
cifar100,confidnet,1,2.2,4,cifar100,equiangular_wc,,3,Energy,227.5712235640314,CTM,,,,CTM,,,,False,1.6167750252410777,,
cifar100,confidnet,1,2.2,5,cifar100,equiangular_wc,,3,Energy,229.51353605336823,CTM,,,,CTM,,,,False,1.6159423905654895,,
cifar100,devries,0,2.2,1,cifar100,equiangular_wc,,1,CTMmean,229.43505441016504,CTM,232.35308896830088,2.918034558135844,0.012718346660834236,CTM,232.35308896830088,2.918034558135844,0.012718346660834236,False,-0.5027868997323088,,
cifar100,devries,0,2.2,2,cifar100,equiangular_wc,,1,CTMmean,229.02042156618802,CTM,232.68468414502615,3.6642625788381338,0.01599971982314749,CTM,232.68468414502615,3.6642625788381338,0.01599971982314749,False,-0.4943865261314783,,
cifar100,devries,0,2.2,3,cifar100,equiangular_wc,,1,CTMmean,226.88738647633352,CTM,231.09907504416458,4.211688567831061,0.01856290309144347,CTM,231.09907504416458,4.211688567831061,0.01856290309144347,False,-0.5025387156987815,,
cifar100,devries,0,2.2,4,cifar100,equiangular_wc,,1,CTMmean,232.96485267757447,CTM,234.44491036194194,1.4800576843674662,0.006353137253780852,CTM,234.44491036194194,1.4800576843674662,0.006353137253780852,False,-0.46110202190690425,,
cifar100,devries,0,2.2,5,cifar100,equiangular_wc,,1,fDBD,232.58583793818184,CTM,234.21866070036324,1.632822762181405,0.00702030173744021,CTM,234.21866070036324,1.632822762181405,0.00702030173744021,False,-0.503385941560806,,
cifar100,devries,1,2.2,1,cifar100,equiangular_wc,,3,pNML,242.86421705621134,CTM,,,,CTM,,,,False,1.608708107102771,,
cifar100,devries,1,2.2,2,cifar100,equiangular_wc,,3,GradNorm,235.02328071006303,CTM,,,,CTM,,,,False,1.6656153405768037,,
cifar100,devries,1,2.2,3,cifar100,equiangular_wc,,3,GradNorm,238.40970518698938,CTM,,,,CTM,,,,False,1.6071662604478796,,
cifar100,devries,1,2.2,4,cifar100,equiangular_wc,,3,pNML,232.33683530450742,CTM,,,,CTM,,,,False,1.5818948609951204,,
cifar100,devries,1,2.2,5,cifar100,equiangular_wc,,3,GradNorm,234.08793329984877,CTM,,,,CTM,,,,False,1.6133920118131921,,
cifar100,dg,0,6.0,1,cifar100,equiangular_wc,,1,CTMmeanOC,229.77047979902915,CTM,,,,CTM,,,,False,-0.48675399698389177,,
cifar100,dg,0,6.0,2,cifar100,equiangular_wc,,1,CTMmeanOC,231.72767740986967,CTM,,,,CTM,,,,False,-0.48968669159366285,,
cifar100,dg,0,6.0,3,cifar100,equiangular_wc,,1,CTMmeanOC,228.5282059082545,CTM,,,,CTM,,,,False,-0.4903557443442392,,
cifar100,dg,0,6.0,4,cifar100,equiangular_wc,,1,CTMmeanOC,229.6863809625225,CTM,,,,CTM,,,,False,-0.480337623146226,,
cifar100,dg,0,6.0,5,cifar100,equiangular_wc,,1,CTMmeanOC,228.7916057648166,CTM,,,,CTM,,,,False,-0.4770159194741958,,
cifar100,dg,0,10.0,1,cifar100,equiangular_wc,,1,REN,232.0280851515147,CTM,,,,CTM,,,,False,-0.6413284077877509,,
cifar100,dg,0,10.0,2,cifar100,equiangular_wc,,1,Confidence,233.3412680420805,CTM,,,,CTM,,,,False,-0.6455455953283268,,
cifar100,dg,0,10.0,3,cifar100,equiangular_wc,,1,REN,232.5107283481159,CTM,,,,CTM,,,,False,-0.662113686731567,,
cifar100,dg,0,10.0,4,cifar100,equiangular_wc,,1,Confidence,232.68102341914303,CTM,,,,CTM,,,,False,-0.6526016387475494,,
cifar100,dg,0,10.0,5,cifar100,equiangular_wc,,1,Confidence,226.38151311163568,CTM,,,,CTM,,,,False,-0.6337289430718146,,
cifar100,dg,0,15.0,1,cifar100,equiangular_wc,,1,NNGuide,228.84019492309756,CTM,233.40425619117053,4.564061268072976,0.01994431646768498,CTM,233.40425619117053,4.564061268072976,0.01994431646768498,False,-0.7202827901042199,,
cifar100,dg,0,15.0,2,cifar100,equiangular_wc,,1,NNGuide,227.7013172212591,CTM,234.95812874367942,7.256811522420321,0.031869870631309624,CTM,234.95812874367942,7.256811522420321,0.031869870631309624,False,-0.7247354445892267,,
cifar100,dg,0,15.0,3,cifar100,equiangular_wc,,1,CTMmean,230.39059534812503,CTM,235.09025897895748,4.699663630832447,0.02039867826953247,CTM,235.09025897895748,4.699663630832447,0.02039867826953247,False,-0.7057554568407459,,
cifar100,dg,0,15.0,4,cifar100,equiangular_wc,,1,CTMmean,231.03728084883002,CTM,235.4213223775421,4.384041528712089,0.018975472324661798,CTM,235.4213223775421,4.384041528712089,0.018975472324661798,False,-0.7133857772307518,,
cifar100,dg,0,15.0,5,cifar100,equiangular_wc,,1,NNGuide,230.7023520107163,CTM,234.89636857903224,4.194016568315931,0.01817934031344906,CTM,234.89636857903224,4.194016568315931,0.01817934031344906,False,-0.7222151183264243,,
cifar100,dg,1,20.0,1,cifar100,equiangular_wc,,3,GradNorm,233.27594324846754,CTM,,,,CTM,,,,False,1.6746736562082618,,
cifar100,dg,1,20.0,2,cifar100,equiangular_wc,,3,GradNorm,237.7796857524423,CTM,,,,CTM,,,,False,1.6942793916723449,,
cifar100,dg,1,20.0,3,cifar100,equiangular_wc,,3,GradNorm,232.95195326420733,CTM,,,,CTM,,,,False,1.6749076506476388,,
cifar100,dg,1,20.0,4,cifar100,equiangular_wc,,3,GradNorm,236.22958883956596,CTM,,,,CTM,,,,False,1.6866413740968316,,
cifar100,dg,1,20.0,5,cifar100,equiangular_wc,,3,GradNorm,235.33739620130657,CTM,,,,CTM,,,,False,1.7119722092081064,,
supercifar100,confidnet,0,2.2,1,supercifar100,var_collapse,,1,CTM,271.71530774492487,NNGuide,283.8406029318974,12.12529518697255,0.044624998450051544,CTM,271.71530774492487,0.0,0.0,False,,-0.3923371187576924,
supercifar100,confidnet,0,2.2,2,supercifar100,var_collapse,,1,CTM,270.19681471632225,NNGuide,278.08629166729077,7.889476950968515,0.029199000585005495,CTM,270.19681471632225,0.0,0.0,False,,-0.338841115875845,
supercifar100,confidnet,0,2.2,3,supercifar100,var_collapse,,1,CTM,267.4167347714015,NNGuide,272.7303034308063,5.313568659404837,0.019869993042683314,CTM,267.4167347714015,0.0,0.0,False,,-0.374326027988673,
supercifar100,confidnet,0,2.2,4,supercifar100,var_collapse,,1,CTM,262.1914293596464,NNGuide,269.0439557973498,6.852526437703375,0.02613558518842279,CTM,262.1914293596464,0.0,0.0,False,,-0.3098703891839535,
supercifar100,confidnet,0,2.2,5,supercifar100,var_collapse,,1,CTM,268.2732918508884,NNGuide,275.08028196379377,6.806990112905339,0.025373342481997047,CTM,268.2732918508884,0.0,0.0,False,,-0.34108979661458816,
supercifar100,confidnet,1,2.2,1,supercifar100,var_collapse,,2,Energy,267.4781128401487,NNGuide,,,,NNGuide,,,,False,,0.7969053604954444,
supercifar100,confidnet,1,2.2,2,supercifar100,var_collapse,,2,pNML,272.5159517777157,NNGuide,,,,NNGuide,,,,False,,0.24900629173662917,
supercifar100,confidnet,1,2.2,3,supercifar100,var_collapse,,2,pNML,271.72113283529836,NNGuide,,,,NNGuide,,,,False,,0.38694457615860933,
supercifar100,confidnet,1,2.2,4,supercifar100,var_collapse,,2,Energy,266.82316500353767,NNGuide,,,,NNGuide,,,,False,,0.3467726349050294,
supercifar100,confidnet,1,2.2,5,supercifar100,var_collapse,,2,Energy,269.518029130958,NNGuide,,,,NNGuide,,,,False,,0.5653057354543818,
supercifar100,devries,0,2.2,1,supercifar100,var_collapse,,0,ViM,272.88306097567477,NNGuide,285.01070356722863,12.127642591553865,0.04444263615408119,NNGuide,285.01070356722863,12.127642591553865,0.04444263615408119,False,,-0.9258469420192535,
supercifar100,devries,0,2.2,2,supercifar100,var_collapse,,0,KPCA RecError global,273.94580485634015,NNGuide,279.2535550414914,5.307750185151235,0.019375183306547333,NNGuide,279.2535550414914,5.307750185151235,0.019375183306547333,False,,-0.9118364815554694,
supercifar100,devries,0,2.2,3,supercifar100,var_collapse,,0,CTM,263.8119249189781,NNGuide,269.3735662572465,5.56164133826843,0.021081842073577686,NNGuide,269.3735662572465,5.56164133826843,0.021081842073577686,False,,-0.9595883423919745,
supercifar100,devries,0,2.2,4,supercifar100,var_collapse,,0,CTM,263.35208321833454,NNGuide,266.69923247129736,3.347149252962822,0.012709788402121112,NNGuide,266.69923247129736,3.347149252962822,0.012709788402121112,False,,-0.8837469574305933,
supercifar100,devries,0,2.2,5,supercifar100,var_collapse,,0,ViM,266.6761083684596,NNGuide,277.7888804605778,11.112772092118178,0.041671419911242825,NNGuide,277.7888804605778,11.112772092118178,0.041671419911242825,False,,-0.8932462990911995,
supercifar100,devries,1,2.2,1,supercifar100,var_collapse,,3,Energy,267.46774137020054,NNGuide,,,,Maha,286.59448284245207,19.126741472251524,0.07151046094107592,False,,2.1724020353595677,
supercifar100,devries,1,2.2,2,supercifar100,var_collapse,,3,pNML,268.99137102580323,NNGuide,,,,Maha,275.3384969052253,6.347125879422094,0.023596020404733506,False,,2.5217394215307394,
supercifar100,devries,1,2.2,3,supercifar100,var_collapse,,3,Energy,271.0558078784901,NNGuide,,,,Maha,292.31553296876996,21.259725090279858,0.07843301811784179,False,,2.110648518747731,
supercifar100,devries,1,2.2,4,supercifar100,var_collapse,,3,pNML,266.5106100142182,NNGuide,,,,Maha,275.61126792123565,9.100657907017478,0.034147450664466845,False,,2.407407974236871,
supercifar100,devries,1,2.2,5,supercifar100,var_collapse,,2,Energy,262.691327926367,NNGuide,,,,NNGuide,,,,False,,1.2605789631667097,
supercifar100,dg,0,2.2,1,supercifar100,var_collapse,,0,pNML,265.4208568501922,NNGuide,,,,NNGuide,,,,False,,-1.0303703332644445,
supercifar100,dg,0,2.2,2,supercifar100,var_collapse,,0,Maha,256.3875449081115,NNGuide,,,,NNGuide,,,,False,,-1.0123493372209276,
supercifar100,dg,0,2.2,3,supercifar100,var_collapse,,0,Maha,256.15976066680633,NNGuide,,,,NNGuide,,,,False,,-1.0210273665389584,
supercifar100,dg,0,2.2,4,supercifar100,var_collapse,,0,ViM,261.3003699164092,NNGuide,,,,NNGuide,,,,False,,-0.9767954550487643,
supercifar100,dg,0,2.2,5,supercifar100,var_collapse,,0,Maha,265.06877752397907,NNGuide,,,,NNGuide,,,,False,,-0.8882980641937098,
supercifar100,dg,0,3.0,1,supercifar100,var_collapse,,0,Confidence,268.41652543977716,NNGuide,,,,NNGuide,,,,False,,-0.9618882003822117,
supercifar100,dg,0,3.0,2,supercifar100,var_collapse,,0,Confidence,276.7696116079634,NNGuide,,,,NNGuide,,,,False,,-0.8942219686278203,
supercifar100,dg,0,3.0,3,supercifar100,var_collapse,,0,Confidence,273.4302137127753,NNGuide,,,,NNGuide,,,,False,,-0.9677449690670478,
supercifar100,dg,0,3.0,4,supercifar100,var_collapse,,0,Confidence,277.07663753815064,NNGuide,,,,NNGuide,,,,False,,-0.9304928826139833,
supercifar100,dg,0,3.0,5,supercifar100,var_collapse,,0,Confidence,278.6208573944719,NNGuide,,,,NNGuide,,,,False,,-0.751710015428618,
supercifar100,dg,0,10.0,1,supercifar100,var_collapse,,0,KPCA RecError global,264.0313911891086,NNGuide,,,,NNGuide,,,,False,,-0.5103322335933447,
supercifar100,dg,0,10.0,2,supercifar100,var_collapse,,0,CTM,273.7056833512119,NNGuide,,,,NNGuide,,,,False,,-0.5070211204507645,
supercifar100,dg,0,10.0,3,supercifar100,var_collapse,,0,CTM,268.4106715093145,NNGuide,,,,NNGuide,,,,False,,-0.5926048931596012,
supercifar100,dg,0,10.0,4,supercifar100,var_collapse,,0,CTM,266.8202847641311,NNGuide,,,,NNGuide,,,,False,,-0.5136007907418694,
supercifar100,dg,0,10.0,5,supercifar100,var_collapse,,1,CTM,269.4742167375626,NNGuide,,,,CTM,269.4742167375626,0.0,0.0,False,,-0.2766537849278495,
supercifar100,dg,1,20.0,1,supercifar100,var_collapse,,2,Energy,269.382364117142,NNGuide,272.6224233287852,3.2400592116431994,0.012027733226939261,NNGuide,272.6224233287852,3.2400592116431994,0.012027733226939261,False,,0.09768653178057025,
supercifar100,dg,1,20.0,2,supercifar100,var_collapse,,2,Energy,261.6376790431066,NNGuide,264.63178705076626,2.9941080076596904,0.011443718728166791,NNGuide,264.63178705076626,2.9941080076596904,0.011443718728166791,False,,0.05687936894300728,
supercifar100,dg,1,20.0,3,supercifar100,var_collapse,,2,Energy,271.1846061021401,NNGuide,274.2217732581767,3.0371671560366167,0.011199629653361244,NNGuide,274.2217732581767,3.0371671560366167,0.011199629653361244,False,,0.07895932635260104,
supercifar100,dg,1,20.0,4,supercifar100,var_collapse,,2,Energy,264.23573446872354,NNGuide,269.0915173616336,4.855782892910042,0.01837670783882867,NNGuide,269.0915173616336,4.855782892910042,0.01837670783882867,False,,0.1429571213589638,
supercifar100,dg,1,20.0,5,supercifar100,var_collapse,,2,Energy,275.0713103348421,NNGuide,276.1336162236457,1.0623058888035644,0.0038619290667224722,NNGuide,276.1336162236457,1.0623058888035644,0.0038619290667224722,False,,0.14553212586264463,
tinyimagenet,confidnet,0,2.2,1,tinyimagenet,max_equiangular_uc,,2,CTMmean,188.8502871227833,CTM,189.06673707810444,0.21644995532113853,0.001146145757143652,fDBD,189.51670693031377,0.6664198075304739,0.003528826022367618,False,,,-0.380193456562998
tinyimagenet,confidnet,0,2.2,2,tinyimagenet,max_equiangular_uc,,2,CTM,190.62523912016744,CTM,190.62523912016744,0.0,0.0,fDBD,191.21399836199674,0.5887592418293082,0.0030885691975875386,False,,,-0.4178012993979298
tinyimagenet,confidnet,0,2.2,3,tinyimagenet,max_equiangular_uc,,2,CTMmean,189.67525051336003,CTM,190.1132197601141,0.4379692467540792,0.002309047941514279,fDBD,190.593892555178,0.918642041817975,0.004843236212060621,False,,,-0.39567983948655705
tinyimagenet,confidnet,0,2.2,4,tinyimagenet,max_equiangular_uc,,2,CTMmean,190.69436064040042,CTM,190.82025148173872,0.12589084133830397,0.0006601707618176559,fDBD,191.25917140275948,0.564810762359059,0.002961864003016555,False,,,-0.3908750159310603
tinyimagenet,confidnet,0,2.2,5,tinyimagenet,max_equiangular_uc,,2,CTMmean,190.5807918052767,CTM,190.9381258619638,0.35733405668710816,0.0018749741424739662,fDBD,191.51572374617527,0.934931940898565,0.004905698691050769,False,,,-0.36510829219376034
tinyimagenet,confidnet,1,2.2,1,tinyimagenet,max_equiangular_uc,,3,Maha,297.8685583084382,CTM,,,,CTM,,,,True,,,2.883132625817984
tinyimagenet,confidnet,1,2.2,2,tinyimagenet,max_equiangular_uc,,3,Maha,299.0998375332826,CTM,,,,CTM,,,,True,,,2.8732181179330087
tinyimagenet,confidnet,1,2.2,3,tinyimagenet,max_equiangular_uc,,3,Maha,296.94441262595376,CTM,,,,CTM,,,,True,,,2.9053063475763232
tinyimagenet,confidnet,1,2.2,4,tinyimagenet,max_equiangular_uc,,3,Maha,301.4765794908832,CTM,,,,CTM,,,,True,,,2.896691853134648
tinyimagenet,confidnet,1,2.2,5,tinyimagenet,max_equiangular_uc,,3,Maha,299.61010836821924,CTM,,,,CTM,,,,True,,,2.880602825788253
tinyimagenet,devries,0,2.2,1,tinyimagenet,max_equiangular_uc,,2,CTM,190.1821698872411,CTM,190.1821698872411,0.0,0.0,fDBD,191.503253029318,1.3210831420769011,0.006946409029091269,False,,,-0.19158262843714297
tinyimagenet,devries,0,2.2,2,tinyimagenet,max_equiangular_uc,,2,CTM,189.62504044710107,CTM,189.62504044710107,0.0,0.0,fDBD,190.93820131676756,1.3131608696664898,0.006925039364897681,False,,,-0.22929989451416327
tinyimagenet,devries,0,2.2,3,tinyimagenet,max_equiangular_uc,,2,CTM,190.90508583826593,CTM,190.90508583826593,0.0,0.0,fDBD,192.25254095765308,1.3474551193871491,0.007058246318951964,False,,,-0.18371014334354582
tinyimagenet,devries,0,2.2,4,tinyimagenet,max_equiangular_uc,,2,CTM,190.22410498372545,CTM,190.22410498372545,0.0,0.0,fDBD,190.9247660839155,0.7006611001900467,0.0036833454953040332,False,,,-0.20341231525575384
tinyimagenet,devries,0,2.2,5,tinyimagenet,max_equiangular_uc,,2,CTM,189.6889259680358,CTM,189.6889259680358,0.0,0.0,fDBD,190.67823991001364,0.9893139419778549,0.00521545439159987,False,,,-0.21968534785500649
tinyimagenet,devries,1,2.2,1,tinyimagenet,max_equiangular_uc,,3,ViM,229.8139494185618,CTM,,,,CTM,,,,True,,,2.9920474036850644
tinyimagenet,devries,1,2.2,2,tinyimagenet,max_equiangular_uc,,3,ViM,230.26414381984654,CTM,,,,CTM,,,,True,,,3.104047808100132
tinyimagenet,devries,1,2.2,3,tinyimagenet,max_equiangular_uc,,3,ViM,230.48921096300506,CTM,,,,CTM,,,,True,,,3.051754386267559
tinyimagenet,devries,1,2.2,4,tinyimagenet,max_equiangular_uc,,3,ViM,230.35651595984547,CTM,,,,CTM,,,,True,,,3.0524038485949654
tinyimagenet,devries,1,2.2,5,tinyimagenet,max_equiangular_uc,,3,ViM,230.4620938530989,CTM,,,,CTM,,,,True,,,2.987647065049311
tinyimagenet,dg,0,15.0,1,tinyimagenet,max_equiangular_uc,,2,CTM,188.7497359041294,CTM,188.7497359041294,0.0,0.0,fDBD,189.9259152277889,1.1761793236594826,0.00623142235418487,False,,,-0.4436703692522052
tinyimagenet,dg,0,15.0,2,tinyimagenet,max_equiangular_uc,,2,CTM,190.08030346930352,CTM,190.08030346930352,0.0,0.0,fDBD,191.32933656174993,1.2490330924464104,0.0065710811149253005,False,,,-0.37276410838013935
tinyimagenet,dg,0,15.0,3,tinyimagenet,max_equiangular_uc,,2,CTMmean,192.1329740630383,CTM,192.33282286891347,0.1998488058751775,0.0010401588111034375,fDBD,192.9864131144522,0.8534390514139147,0.00444191870539569,False,,,-0.44054554631899107
tinyimagenet,dg,0,15.0,4,tinyimagenet,max_equiangular_uc,,2,CTM,190.81508410399715,CTM,190.81508410399715,0.0,0.0,fDBD,192.07651179395344,1.2614276899562924,0.006610733610917232,False,,,-0.4211890647487012
tinyimagenet,dg,0,15.0,5,tinyimagenet,max_equiangular_uc,,2,CTM,190.4747749049577,CTM,190.4747749049577,0.0,0.0,fDBD,192.06510579259128,1.59033088763357,0.008349299209972063,False,,,-0.4455381858870295
