dataset,study,dropout,reward,run,held_out,feature_used,equiangular_wc,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,max_equiangular_uc,equiangular_uc,var_collapse
cifar10,devries,0,2.2,1,cifar10,equiangular_wc,-0.7525420604346439,1,Confidence,128.0561547466601,fDBD,130.80499441815238,2.748839671492277,0.02146589265412853,fDBD,130.80499441815238,2.748839671492277,0.02146589265412853,False,,,
cifar10,devries,0,2.2,2,cifar10,equiangular_wc,-0.7705050600643649,1,REN,128.8179064452421,fDBD,133.5809321633904,4.763025718148299,0.03697487290070938,fDBD,133.5809321633904,4.763025718148299,0.03697487290070938,False,,,
cifar10,devries,0,2.2,3,cifar10,equiangular_wc,-0.7757606197302521,0,Confidence,128.39952177363912,fDBD,132.0955971337924,3.696075360153287,0.028785740858671208,Confidence,128.39952177363912,0.0,0.0,False,,,
cifar10,devries,0,2.2,4,cifar10,equiangular_wc,-0.7593355065167564,1,KPCA RecError global,126.62008116631824,fDBD,132.8913750196101,6.271293853291866,0.04952843021048442,fDBD,132.8913750196101,6.271293853291866,0.04952843021048442,False,,,
cifar10,devries,0,2.2,5,cifar10,equiangular_wc,-0.7261871854263198,1,REN,128.19870218271345,fDBD,132.29449059403288,4.0957884113194325,0.031948750974732695,fDBD,132.29449059403288,4.0957884113194325,0.031948750974732695,False,,,
cifar10,devries,1,2.2,1,cifar10,equiangular_wc,0.8093241992566832,1,NNGuide,124.86132299200025,fDBD,,,,fDBD,,,,False,,,
cifar10,devries,1,2.2,2,cifar10,equiangular_wc,0.8452030285612275,1,Energy,124.5047282011787,fDBD,,,,fDBD,,,,False,,,
cifar10,devries,1,2.2,3,cifar10,equiangular_wc,0.7529252238497744,1,Energy,125.5774293540697,fDBD,,,,fDBD,,,,False,,,
cifar10,devries,1,2.2,4,cifar10,equiangular_wc,0.8887073430492815,1,Energy,125.46828819433156,fDBD,,,,fDBD,,,,False,,,
cifar10,devries,1,2.2,5,cifar10,equiangular_wc,0.8178250031909287,1,Energy,125.88618023675625,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,0,2.2,1,cifar10,equiangular_wc,-1.7718260665428147,0,Maha,124.5900621851246,fDBD,130.04342244231293,5.453360257188336,0.043770427284042554,Confidence,128.46746627631293,3.877404091188339,0.03112129509516595,False,,,
cifar10,dg,0,2.2,2,cifar10,equiangular_wc,-1.861482048451709,0,Maha,125.63325813643502,fDBD,129.5479118102257,3.9146536737906956,0.031159373973565708,Confidence,128.54379955632913,2.910541419894116,0.02316696600141764,False,,,
cifar10,dg,0,2.2,3,cifar10,equiangular_wc,-1.843021089710457,0,Maha,125.21626507143966,fDBD,130.50729840599593,5.291033334556261,0.04225516015461383,Confidence,129.66172552106227,4.445460449622601,0.03550226040591717,False,,,
cifar10,dg,0,2.2,4,cifar10,equiangular_wc,-1.8242098818968604,0,Maha,125.02499221000491,fDBD,130.0479500151461,5.022957805141203,0.040175629818909514,Confidence,129.25483271244494,4.229840502440027,0.03383195973597942,False,,,
cifar10,dg,0,2.2,5,cifar10,equiangular_wc,-1.7124166024936154,0,Maha,124.83932404810847,fDBD,130.2846652816956,5.445341233587129,0.04361879780355664,Confidence,129.5803092724159,4.740985224307423,0.03797669733040546,False,,,
cifar10,dg,0,10.0,1,cifar10,equiangular_wc,-0.6833349834075642,1,REN,126.3408906707736,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,0,10.0,2,cifar10,equiangular_wc,-0.7020266858972779,1,PE,127.86650584313368,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,0,10.0,3,cifar10,equiangular_wc,-0.7426132712162057,1,REN,127.42682607628103,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,0,10.0,4,cifar10,equiangular_wc,-0.6497859608445685,1,REN,127.5180145915517,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,0,10.0,5,cifar10,equiangular_wc,-0.7304803807545913,1,PE,128.9275651923887,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,2.2,1,cifar10,equiangular_wc,-1.2986482014218037,0,Residual,128.30398851734662,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,2.2,2,cifar10,equiangular_wc,-1.4111045347787357,0,Residual,128.7372543679593,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,2.2,3,cifar10,equiangular_wc,-1.4007440432153138,0,Residual,128.668307916251,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,2.2,4,cifar10,equiangular_wc,-1.313220556612907,0,Residual,129.8125905712082,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,2.2,5,cifar10,equiangular_wc,-1.257284405995449,0,Residual,129.59651880901566,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,3.0,1,cifar10,equiangular_wc,0.4047924777299843,1,Energy,127.49928843276325,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,3.0,2,cifar10,equiangular_wc,0.2730005963133564,1,NNGuide,127.90343108235508,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,3.0,3,cifar10,equiangular_wc,0.39714997245965483,1,NNGuide,127.58948882063238,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,3.0,4,cifar10,equiangular_wc,0.373382880080246,1,Energy,127.68402028378705,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,3.0,5,cifar10,equiangular_wc,0.2693755609648133,1,NNGuide,127.55808906223965,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,10.0,1,cifar10,equiangular_wc,1.0450718532400907,2,PCA RecError global,136.4702622393476,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,10.0,2,cifar10,equiangular_wc,1.0484865689443574,2,PCA RecError global,138.5320351615397,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,10.0,3,cifar10,equiangular_wc,0.9592818624802887,1,PCA RecError global,136.15857419507384,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,10.0,4,cifar10,equiangular_wc,1.0658324688548089,2,PCA RecError global,137.1136154026438,fDBD,,,,fDBD,,,,False,,,
cifar10,dg,1,10.0,5,cifar10,equiangular_wc,0.919981995724944,1,PCA RecError global,137.62657494959174,fDBD,,,,fDBD,,,,False,,,
cifar100,confidnet,0,2.2,1,cifar100,max_equiangular_uc,,1,fDBD,172.37739994785255,CTM,176.86889195895577,4.491492011103219,0.02605615360518247,CTM,176.86889195895577,4.491492011103219,0.02605615360518247,False,-0.48366075459525504,,
cifar100,confidnet,0,2.2,2,cifar100,max_equiangular_uc,,1,fDBD,171.63011696792358,CTM,176.6197456043119,4.989628636388318,0.029071987623948557,CTM,176.6197456043119,4.989628636388318,0.029071987623948557,False,-0.46905664546995707,,
cifar100,confidnet,0,2.2,3,cifar100,max_equiangular_uc,,1,fDBD,171.4665244149328,CTM,175.7392145888134,4.272690173880619,0.02491850924522802,CTM,175.7392145888134,4.272690173880619,0.02491850924522802,False,-0.46800334786386394,,
cifar100,confidnet,0,2.2,4,cifar100,max_equiangular_uc,,1,fDBD,170.61096056464595,CTM,175.65561893297954,5.044658368333586,0.02956819627319384,CTM,175.65561893297954,5.044658368333586,0.02956819627319384,False,-0.48343200219634813,,
cifar100,confidnet,0,2.2,5,cifar100,max_equiangular_uc,,1,fDBD,171.71672228924098,CTM,176.98586946310996,5.269147173868987,0.03068511385276499,CTM,176.98586946310996,5.269147173868987,0.03068511385276499,False,-0.4544751524417704,,
cifar100,confidnet,1,2.2,1,cifar100,max_equiangular_uc,,3,CTMmeanOC,177.04478080069117,CTM,,,,Confidence,178.29295631281911,1.2481755121279434,0.007050055395493876,False,1.5718736710873202,,
cifar100,confidnet,1,2.2,2,cifar100,max_equiangular_uc,,3,CTMmeanOC,176.91948076441065,CTM,,,,Confidence,178.75620939928342,1.8367286348727703,0.010381720695408287,False,1.5297596712538828,,
cifar100,confidnet,1,2.2,3,cifar100,max_equiangular_uc,,3,CTMmeanOC,177.98347181081564,CTM,,,,Confidence,178.54905100987835,0.5655791990627108,0.0031777062965929956,False,1.6010418399992832,,
cifar100,confidnet,1,2.2,4,cifar100,max_equiangular_uc,,3,CTMmeanOC,175.72671577064577,CTM,,,,Confidence,180.00333872122144,4.276622950575671,0.024336783008893283,False,1.5687305047575366,,
cifar100,confidnet,1,2.2,5,cifar100,max_equiangular_uc,,3,CTMmeanOC,177.80918174079346,CTM,,,,Confidence,177.89190447223203,0.08272273143856523,0.0004652331821601694,False,1.5899208454134754,,
cifar100,devries,0,2.2,1,cifar100,max_equiangular_uc,,1,fDBD,168.39179531673958,CTM,172.47801920982857,4.086223893088999,0.024266169770343873,CTM,172.47801920982857,4.086223893088999,0.024266169770343873,False,-0.701952030666869,,
cifar100,devries,0,2.2,2,cifar100,max_equiangular_uc,,1,fDBD,170.46783325576206,CTM,175.02270859201138,4.554875336249324,0.026719852357220967,CTM,175.02270859201138,4.554875336249324,0.026719852357220967,False,-0.6565601102583549,,
cifar100,devries,0,2.2,3,cifar100,max_equiangular_uc,,1,CTMmean,169.205472381347,CTM,172.99673550519987,3.791263123852872,0.022406267779024953,CTM,172.99673550519987,3.791263123852872,0.022406267779024953,False,-0.6837830592343959,,
cifar100,devries,0,2.2,4,cifar100,max_equiangular_uc,,1,CTMmean,168.9127306017724,CTM,172.0678736294003,3.1551430276279007,0.018679131030487253,CTM,172.0678736294003,3.1551430276279007,0.018679131030487253,False,-0.6758426888892145,,
cifar100,devries,0,2.2,5,cifar100,max_equiangular_uc,,1,fDBD,169.07891117715425,CTM,172.1956443692645,3.116733192110246,0.018433601035227006,CTM,172.1956443692645,3.116733192110246,0.018433601035227006,False,-0.7009458499297583,,
cifar100,devries,1,2.2,1,cifar100,max_equiangular_uc,,3,GradNorm,186.02785696257473,CTM,,,,CTM,,,,False,1.691164631144494,,
cifar100,devries,1,2.2,2,cifar100,max_equiangular_uc,,3,GradNorm,185.60379346077465,CTM,,,,CTM,,,,False,1.721355707282054,,
cifar100,devries,1,2.2,3,cifar100,max_equiangular_uc,,3,GradNorm,183.5398395366787,CTM,,,,CTM,,,,False,1.6527455361766188,,
cifar100,devries,1,2.2,4,cifar100,max_equiangular_uc,,3,pNML,179.88868315859128,CTM,,,,CTM,,,,False,1.658673780631924,,
cifar100,devries,1,2.2,5,cifar100,max_equiangular_uc,,3,pNML,183.40483543702487,CTM,,,,CTM,,,,False,1.6714740204282503,,
cifar100,dg,0,6.0,1,cifar100,max_equiangular_uc,,0,CTMmeanOC,170.50939294903912,CTM,,,,Residual,188.487228789443,17.977835840403884,0.10543604390039085,False,-1.2544111011643229,,
cifar100,dg,0,6.0,2,cifar100,max_equiangular_uc,,1,CTMmeanOC,171.08004512715544,CTM,,,,CTM,,,,False,-0.7192290797695126,,
cifar100,dg,0,6.0,3,cifar100,max_equiangular_uc,,1,CTMmeanOC,169.1377329625209,CTM,,,,CTM,,,,False,-0.7009642255086626,,
cifar100,dg,0,6.0,4,cifar100,max_equiangular_uc,,1,CTMmeanOC,169.0113345272564,CTM,,,,CTM,,,,False,-0.7053197088773525,,
cifar100,dg,0,6.0,5,cifar100,max_equiangular_uc,,1,CTMmeanOC,170.7060920822464,CTM,,,,CTM,,,,False,-0.7078315091627798,,
cifar100,dg,0,10.0,1,cifar100,max_equiangular_uc,,1,REN,172.97253660375537,CTM,,,,CTM,,,,False,-0.6095485474785883,,
cifar100,dg,0,10.0,2,cifar100,max_equiangular_uc,,1,REN,174.0284743982948,CTM,,,,CTM,,,,False,-0.5895036179075996,,
cifar100,dg,0,10.0,3,cifar100,max_equiangular_uc,,1,REN,173.88527695797902,CTM,,,,CTM,,,,False,-0.5694219371788051,,
cifar100,dg,0,10.0,4,cifar100,max_equiangular_uc,,1,REN,171.31691742697123,CTM,,,,CTM,,,,False,-0.5705454389196817,,
cifar100,dg,0,10.0,5,cifar100,max_equiangular_uc,,1,REN,175.80175423010132,CTM,,,,CTM,,,,False,-0.5782287867445648,,
cifar100,dg,0,15.0,1,cifar100,max_equiangular_uc,,1,fDBD,169.80105890407748,CTM,174.66749567002154,4.866436765944059,0.028659637327074404,CTM,174.66749567002154,4.866436765944059,0.028659637327074404,False,-0.5689644323809913,,
cifar100,dg,0,15.0,2,cifar100,max_equiangular_uc,,1,CTMmean,171.04863844337262,CTM,175.86495739293974,4.816318949567119,0.0281575988759572,CTM,175.86495739293974,4.816318949567119,0.0281575988759572,False,-0.5400370306695268,,
cifar100,dg,0,15.0,3,cifar100,max_equiangular_uc,,1,fDBD,169.66528300825127,CTM,174.5508982012241,4.8856151929728355,0.02879560925104068,CTM,174.5508982012241,4.8856151929728355,0.02879560925104068,False,-0.5474209507920328,,
cifar100,dg,0,15.0,4,cifar100,max_equiangular_uc,,1,fDBD,171.40153069655975,CTM,176.2889540046029,4.887423308043168,0.0285144671006212,CTM,176.2889540046029,4.887423308043168,0.0285144671006212,False,-0.5173570902007255,,
cifar100,dg,0,15.0,5,cifar100,max_equiangular_uc,,1,CTMmean,170.69283373929466,CTM,176.57673970686415,5.88390596756949,0.03447072638419134,CTM,176.57673970686415,5.88390596756949,0.03447072638419134,False,-0.5370484076700017,,
cifar100,dg,1,20.0,1,cifar100,max_equiangular_uc,,3,GradNorm,181.18310157514065,CTM,,,,CTM,,,,False,1.7340207216643992,,
cifar100,dg,1,20.0,2,cifar100,max_equiangular_uc,,3,GradNorm,185.9253632238191,CTM,,,,CTM,,,,False,1.7758185673069695,,
cifar100,dg,1,20.0,3,cifar100,max_equiangular_uc,,3,GradNorm,185.6458314251002,CTM,,,,CTM,,,,False,1.7395103080694845,,
cifar100,dg,1,20.0,4,cifar100,max_equiangular_uc,,3,GradNorm,184.38881384291653,CTM,,,,CTM,,,,False,1.7724690290910423,,
cifar100,dg,1,20.0,5,cifar100,max_equiangular_uc,,3,GradNorm,181.48500422242142,CTM,,,,CTM,,,,False,1.7958455924677441,,
supercifar100,confidnet,0,2.2,1,supercifar100,equiangular_uc,,0,KPCA RecError global,221.89919470308416,fDBD,224.20609202163996,2.306897318555798,0.010396150024981296,CTMmeanOC,224.30042013836436,2.401225435280196,0.01082124447767012,False,,-0.7377035740781479,
supercifar100,confidnet,0,2.2,2,supercifar100,equiangular_uc,,0,fDBD,218.97565681786006,fDBD,218.97565681786006,0.0,0.0,CTMmeanOC,221.5220620492703,2.5464052314102332,0.011628713750260773,False,,-0.7027676491762891,
supercifar100,confidnet,0,2.2,3,supercifar100,equiangular_uc,,0,fDBD,219.59667951637016,fDBD,219.59667951637016,0.0,0.0,CTMmeanOC,222.0691991954372,2.472519679067034,0.011259367329744693,False,,-0.7070705536310371,
supercifar100,confidnet,0,2.2,4,supercifar100,equiangular_uc,,0,fDBD,219.88224441083645,fDBD,219.88224441083645,0.0,0.0,CTMmeanOC,222.29248493264112,2.410240521804667,0.010961505910869642,False,,-0.6822286062843756,
supercifar100,confidnet,0,2.2,5,supercifar100,equiangular_uc,,0,fDBD,220.08680484617815,fDBD,220.08680484617815,0.0,0.0,CTMmeanOC,220.30287762460148,0.2160727784233245,0.0009817616216217092,False,,-0.5861031198982068,
supercifar100,confidnet,1,2.2,1,supercifar100,equiangular_uc,,2,pNML,229.6346551954751,fDBD,,,,fDBD,,,,True,,1.2538214014441271,
supercifar100,confidnet,1,2.2,2,supercifar100,equiangular_uc,,2,pNML,226.5565181866484,fDBD,,,,fDBD,,,,True,,1.1715298825199119,
supercifar100,confidnet,1,2.2,3,supercifar100,equiangular_uc,,2,pNML,228.66689079175094,fDBD,,,,fDBD,,,,True,,1.1801983099654547,
supercifar100,confidnet,1,2.2,4,supercifar100,equiangular_uc,,2,pNML,227.93247219796223,fDBD,,,,fDBD,,,,True,,1.2034372880170034,
supercifar100,confidnet,1,2.2,5,supercifar100,equiangular_uc,,2,pNML,224.04539877515674,fDBD,,,,fDBD,,,,True,,1.20731800656076,
supercifar100,devries,0,2.2,1,supercifar100,equiangular_uc,,0,ViM,216.2774537199739,fDBD,220.4749108505057,4.197457130531802,0.019407742500827094,CTMmeanOC,221.42147982981592,5.144026109842031,0.02378438446247975,False,,-0.850210330404294,
supercifar100,devries,0,2.2,2,supercifar100,equiangular_uc,,0,ViM,221.99727868299877,fDBD,226.08225736206919,4.084978679070417,0.01840103042390698,CTMmeanOC,224.77065199050895,2.773373307510184,0.01249282569571686,False,,-0.8073019569939781,
supercifar100,devries,0,2.2,3,supercifar100,equiangular_uc,,0,ViM,221.2394205603115,fDBD,222.9468097601764,1.707389199864906,0.007717382352298555,CTMmeanOC,223.8245335297966,2.585112969485124,0.011684685138561928,False,,-0.8555678027564482,
supercifar100,devries,0,2.2,4,supercifar100,equiangular_uc,,0,ViM,219.39440322312848,fDBD,222.37103215252387,2.976628929395389,0.013567478867581221,CTMmeanOC,222.14550902133922,2.7511057982107445,0.012539544116869814,False,,-0.8105065910313731,
supercifar100,devries,0,2.2,5,supercifar100,equiangular_uc,,0,KPCA RecError global,221.48844644005794,fDBD,223.15079925673373,1.6623528166757922,0.007505370340505231,CTMmeanOC,223.19367180181985,1.7052253617619044,0.007698935945281437,False,,-0.7888084529462059,
supercifar100,devries,1,2.2,1,supercifar100,equiangular_uc,,2,Energy,229.53889508114307,fDBD,,,,NeCo,231.4556151579278,1.9167200767847419,0.008350306278625121,False,,1.4217701856049796,
supercifar100,devries,1,2.2,2,supercifar100,equiangular_uc,,2,pNML,228.616134970283,fDBD,,,,NeCo,232.22158070928634,3.605445739003329,0.015770740501198605,False,,1.4378667368888793,
supercifar100,devries,1,2.2,3,supercifar100,equiangular_uc,,2,Energy,232.30985061757997,fDBD,,,,NeCo,233.78459610500997,1.474745487429999,0.006348183185127485,False,,1.3664023542127224,
supercifar100,devries,1,2.2,4,supercifar100,equiangular_uc,,2,Energy,231.01975327596443,fDBD,,,,NeCo,233.0324448537067,2.0126915777422596,0.00871220555472588,False,,1.2932159617953243,
supercifar100,devries,1,2.2,5,supercifar100,equiangular_uc,,2,Energy,230.43282579760307,fDBD,,,,NeCo,232.47146115457568,2.0386353569726055,0.008846983279904781,False,,1.2706145839415275,
supercifar100,dg,0,2.2,1,supercifar100,equiangular_uc,,0,Maha,211.1552358567697,fDBD,,,,fDBD,,,,True,,-1.2578599353021158,
supercifar100,dg,0,2.2,2,supercifar100,equiangular_uc,,0,Maha,217.43709397721454,fDBD,,,,fDBD,,,,True,,-1.259438362697035,
supercifar100,dg,0,2.2,3,supercifar100,equiangular_uc,,0,Maha,214.75944174379543,fDBD,,,,fDBD,,,,True,,-1.2667794891682573,
supercifar100,dg,0,2.2,4,supercifar100,equiangular_uc,,0,Maha,215.44056652087713,fDBD,,,,fDBD,,,,True,,-1.241746261762268,
supercifar100,dg,0,2.2,5,supercifar100,equiangular_uc,,0,Maha,216.63436699446675,fDBD,,,,fDBD,,,,True,,-1.205524700042233,
supercifar100,dg,0,3.0,1,supercifar100,equiangular_uc,,0,Confidence,229.4752657073529,fDBD,,,,fDBD,,,,True,,-0.8639687968709658,
supercifar100,dg,0,3.0,2,supercifar100,equiangular_uc,,0,Confidence,233.04109819982472,fDBD,,,,fDBD,,,,True,,-0.8247459482865789,
supercifar100,dg,0,3.0,3,supercifar100,equiangular_uc,,0,Confidence,232.51438123586576,fDBD,,,,fDBD,,,,True,,-0.8938285436255592,
supercifar100,dg,0,3.0,4,supercifar100,equiangular_uc,,0,Confidence,232.52305226774706,fDBD,,,,fDBD,,,,True,,-0.8393437314330002,
supercifar100,dg,0,3.0,5,supercifar100,equiangular_uc,,0,Confidence,230.47128479628958,fDBD,,,,fDBD,,,,True,,-0.7387591203901802,
supercifar100,dg,0,10.0,1,supercifar100,equiangular_uc,,0,fDBD,218.75265098692896,fDBD,218.75265098692896,0.0,0.0,CTMmeanOC,220.88077961421152,2.128128627282564,0.009728470113076367,False,,-0.7563492216002167,
supercifar100,dg,0,10.0,2,supercifar100,equiangular_uc,,0,KPCA RecError global,222.11239830116585,fDBD,222.71659066414517,0.6041923629793189,0.0027202099819753625,CTMmeanOC,222.707201541809,0.5948032406431594,0.0026779380403459327,False,,-0.7473019846254226,
supercifar100,dg,0,10.0,3,supercifar100,equiangular_uc,,0,fDBD,223.90909810637362,fDBD,223.90909810637362,0.0,0.0,CTMmeanOC,226.32299075962806,2.413892653254436,0.010780681417901367,False,,-0.8153916521884156,
supercifar100,dg,0,10.0,4,supercifar100,equiangular_uc,,0,fDBD,220.22857232208108,fDBD,220.22857232208108,0.0,0.0,CTMmeanOC,220.89426354255355,0.6656912204724676,0.0030227286743652135,False,,-0.7553244953488959,
supercifar100,dg,0,10.0,5,supercifar100,equiangular_uc,,0,CTMmean,222.6145451724807,fDBD,223.56010215717265,0.9455569846919616,0.004247507654809117,CTMmeanOC,222.67116598311762,0.05662081063692881,0.00025434461433353005,False,,-0.6785267745480182,
supercifar100,dg,1,20.0,1,supercifar100,equiangular_uc,,1,Energy,228.9387915612907,fDBD,,,,fDBD,,,,True,,1.1125950775405415,
supercifar100,dg,1,20.0,2,supercifar100,equiangular_uc,,1,Energy,226.38031154845706,fDBD,,,,fDBD,,,,True,,1.075182132944606,
supercifar100,dg,1,20.0,3,supercifar100,equiangular_uc,,2,Energy,232.6629306764371,fDBD,,,,NeCo,232.7789370035781,0.11600632714100811,0.0004986025354521877,False,,1.1489402456416247,
supercifar100,dg,1,20.0,4,supercifar100,equiangular_uc,,1,Energy,229.96360027893508,fDBD,,,,fDBD,,,,True,,1.0690021400304397,
supercifar100,dg,1,20.0,5,supercifar100,equiangular_uc,,1,Energy,232.72953807252495,fDBD,,,,fDBD,,,,True,,1.130529417629724,
tinyimagenet,confidnet,0,2.2,1,tinyimagenet,var_collapse,,1,CTM,348.10400994504425,fDBD,350.5278055858807,2.423795640836431,0.006962848952010291,fDBD,350.5278055858807,2.423795640836431,0.006962848952010291,False,,,-0.38088810394636324
tinyimagenet,confidnet,0,2.2,2,tinyimagenet,var_collapse,,1,CTM,346.7892606863154,fDBD,348.92463809585644,2.135377409541036,0.006157564987205787,fDBD,348.92463809585644,2.135377409541036,0.006157564987205787,False,,,-0.41607572040390545
tinyimagenet,confidnet,0,2.2,3,tinyimagenet,var_collapse,,1,CTM,343.70963251945983,fDBD,345.35112907369904,1.641496554239211,0.0047758235409543675,fDBD,345.35112907369904,1.641496554239211,0.0047758235409543675,False,,,-0.35432069850270964
tinyimagenet,confidnet,0,2.2,4,tinyimagenet,var_collapse,,1,CTM,350.1048098089379,fDBD,352.1644823123608,2.0596725034229166,0.005883016872995656,fDBD,352.1644823123608,2.0596725034229166,0.005883016872995656,False,,,-0.38100306459300215
tinyimagenet,confidnet,0,2.2,5,tinyimagenet,var_collapse,,1,CTMmean,344.4176982553827,fDBD,346.31120896851894,1.8935107131362656,0.005497716066066512,fDBD,346.31120896851894,1.8935107131362656,0.005497716066066512,False,,,-0.400408987129827
tinyimagenet,confidnet,1,2.2,1,tinyimagenet,var_collapse,,3,Maha,444.2588842388295,fDBD,,,,fDBD,,,,False,,,2.9772660742492527
tinyimagenet,confidnet,1,2.2,2,tinyimagenet,var_collapse,,3,Maha,454.53134719916966,fDBD,,,,fDBD,,,,False,,,3.070562858198153
tinyimagenet,confidnet,1,2.2,3,tinyimagenet,var_collapse,,3,Maha,447.4697472608013,fDBD,,,,fDBD,,,,False,,,3.019319055718423
tinyimagenet,confidnet,1,2.2,4,tinyimagenet,var_collapse,,3,Maha,451.0688327919476,fDBD,,,,fDBD,,,,False,,,2.8555400877610055
tinyimagenet,confidnet,1,2.2,5,tinyimagenet,var_collapse,,3,Maha,464.8637753315231,fDBD,,,,fDBD,,,,False,,,2.9483830598457197
tinyimagenet,devries,0,2.2,1,tinyimagenet,var_collapse,,1,CTM,345.7807930745933,fDBD,347.54978589515235,1.768992820559049,0.005115937194861585,fDBD,347.54978589515235,1.768992820559049,0.005115937194861585,False,,,-0.27212647458031863
tinyimagenet,devries,0,2.2,2,tinyimagenet,var_collapse,,1,CTM,345.1964255131216,fDBD,346.6280653940824,1.4316398809608017,0.004147319540846121,fDBD,346.6280653940824,1.4316398809608017,0.004147319540846121,False,,,-0.2763582513679644
tinyimagenet,devries,0,2.2,3,tinyimagenet,var_collapse,,1,KPCA RecError global,347.378184102256,fDBD,352.2937993982593,4.9156152960032955,0.01415061601725775,fDBD,352.2937993982593,4.9156152960032955,0.01415061601725775,False,,,-0.2814770155056708
tinyimagenet,devries,0,2.2,4,tinyimagenet,var_collapse,,1,CTM,352.1194691954228,fDBD,354.53630253349513,2.4168333380723084,0.006863674262586684,fDBD,354.53630253349513,2.4168333380723084,0.006863674262586684,False,,,-0.2851381351817157
tinyimagenet,devries,0,2.2,5,tinyimagenet,var_collapse,,1,CTMmean,345.46844087052455,fDBD,346.8533256475357,1.384884777011166,0.004008715741216421,fDBD,346.8533256475357,1.384884777011166,0.004008715741216421,False,,,-0.2617277187094609
tinyimagenet,devries,1,2.2,1,tinyimagenet,var_collapse,,3,Confidence,359.1690035003614,fDBD,,,,fDBD,,,,False,,,2.977419103831369
tinyimagenet,devries,1,2.2,2,tinyimagenet,var_collapse,,3,Confidence,373.2342130214598,fDBD,,,,fDBD,,,,False,,,2.9020633422446718
tinyimagenet,devries,1,2.2,3,tinyimagenet,var_collapse,,3,Confidence,354.5752041277128,fDBD,,,,fDBD,,,,False,,,3.0096751766840035
