source_dataset,model,ood_set,fid,rank
cifar100,ViT-L-14,lsun_cropped,0.17709571366968624,2.0
cifar100,ViT-L-14,tinyimagenet,0.17772349705007176,3.0
cifar100,ViT-L-14,isun,0.19529317895267095,4.0
cifar100,ViT-L-14,lsun_resize,0.21720923543807447,5.0
cifar100,ViT-L-14,textures,0.34749536225043476,6.0
cifar100,ViT-L-14,svhn,0.3752512741139332,7.0
cifar100,ViT-L-14,places365,0.4129624166901795,8.0
supercifar100,ViT-B-32,cifar10,0.1705391168755985,1.0
supercifar100,ViT-B-32,tinyimagenet,0.23070525000895142,2.0
supercifar100,ViT-B-32,isun,0.38558389729516707,3.0
supercifar100,ViT-B-32,lsun_cropped,0.3998921058730821,4.0
supercifar100,ViT-B-32,lsun_resize,0.42437639986178877,5.0
supercifar100,ViT-B-32,textures,0.5245911736313638,6.0
supercifar100,ViT-B-32,places365,0.5562486452266322,7.0
supercifar100,ViT-B-32,svhn,0.6207963311050327,8.0
supercifar100,ViT-B-16,cifar10,0.16554230302354161,1.0
supercifar100,ViT-B-16,tinyimagenet,0.23342745343759655,2.0
supercifar100,ViT-B-16,isun,0.3495298954054068,3.0
supercifar100,ViT-B-16,lsun_cropped,0.3798887740185902,4.0
supercifar100,ViT-B-16,lsun_resize,0.3846029978971698,5.0
supercifar100,ViT-B-16,textures,0.48448385199069166,6.0
supercifar100,ViT-B-16,places365,0.5577660332605332,7.0
supercifar100,ViT-B-16,svhn,0.5602785456853897,8.0
supercifar100,ViT-L-14,cifar10,0.0791302161529486,1.0
supercifar100,ViT-L-14,lsun_cropped,0.17748452835730727,2.0
supercifar100,ViT-L-14,tinyimagenet,0.1821893777216766,3.0
supercifar100,ViT-L-14,isun,0.1975101659747483,4.0
supercifar100,ViT-L-14,lsun_resize,0.21938690666783306,5.0
supercifar100,ViT-L-14,textures,0.34983697168541694,6.0
supercifar100,ViT-L-14,svhn,0.3753245632853147,7.0
supercifar100,ViT-L-14,places365,0.4197198223957726,8.0
tinyimagenet,ViT-B-32,cifar100,0.2223768047154821,1.0
tinyimagenet,ViT-B-32,cifar10,0.32199488564609063,2.0
tinyimagenet,ViT-B-32,isun,0.38075737819650723,3.0
tinyimagenet,ViT-B-32,places365,0.3887066980879763,4.0
tinyimagenet,ViT-B-32,lsun_resize,0.40394930152766395,5.0
tinyimagenet,ViT-B-32,textures,0.46972872521790987,6.0
tinyimagenet,ViT-B-32,lsun_cropped,0.49891554831107404,7.0
tinyimagenet,ViT-B-32,svhn,0.7947685457450632,8.0
tinyimagenet,ViT-B-16,cifar100,0.22407403664139586,1.0
tinyimagenet,ViT-B-16,cifar10,0.3246375015210322,2.0
tinyimagenet,ViT-B-16,places365,0.3790977796279764,3.0
tinyimagenet,ViT-B-16,isun,0.3997855547474821,4.0
tinyimagenet,ViT-B-16,lsun_resize,0.4228473240041425,5.0
tinyimagenet,ViT-B-16,textures,0.4628995001788167,6.0
tinyimagenet,ViT-B-16,lsun_cropped,0.47147916203730256,7.0
tinyimagenet,ViT-B-16,svhn,0.7366877746938341,8.0
tinyimagenet,ViT-L-14,cifar100,0.17760965329558873,1.0
tinyimagenet,ViT-L-14,isun,0.2243938334939744,2.0
tinyimagenet,ViT-L-14,cifar10,0.225333613441688,3.0
tinyimagenet,ViT-L-14,lsun_resize,0.24065924642164085,4.0
tinyimagenet,ViT-L-14,places365,0.26203999491831553,5.0
tinyimagenet,ViT-L-14,lsun_cropped,0.2990556720067944,6.0
tinyimagenet,ViT-L-14,textures,0.3171249620895407,7.0
tinyimagenet,ViT-L-14,svhn,0.5334625642634384,8.0
