source_dataset,model,ood_set,fid,rank
supercifar100,ViT-L-14,svhn,0.3753245632853147,7.0
supercifar100,ViT-L-14,places365,0.4197198223957726,8.0
tinyimagenet,ViT-B-32,cifar100,0.2223768047154821,1.0
tinyimagenet,ViT-B-32,cifar10,0.3219948856460906,2.0
tinyimagenet,ViT-B-32,isun,0.3807573781965072,3.0
tinyimagenet,ViT-B-32,places365,0.3887066980879763,4.0
tinyimagenet,ViT-B-32,lsun_resize,0.4039493015276639,5.0
tinyimagenet,ViT-B-32,textures,0.4697287252179098,6.0
tinyimagenet,ViT-B-32,lsun_cropped,0.498915548311074,7.0
tinyimagenet,ViT-B-32,svhn,0.7947685457450632,8.0
tinyimagenet,ViT-B-16,cifar100,0.2240740366413958,1.0
tinyimagenet,ViT-B-16,cifar10,0.3246375015210322,2.0
tinyimagenet,ViT-B-16,places365,0.3790977796279764,3.0
tinyimagenet,ViT-B-16,isun,0.3997855547474821,4.0
tinyimagenet,ViT-B-16,lsun_resize,0.4228473240041425,5.0
tinyimagenet,ViT-B-16,textures,0.4628995001788167,6.0
tinyimagenet,ViT-B-16,lsun_cropped,0.4714791620373025,7.0
tinyimagenet,ViT-B-16,svhn,0.7366877746938341,8.0
tinyimagenet,ViT-L-14,cifar100,0.1776096532955887,1.0
tinyimagenet,ViT-L-14,isun,0.2243938334939744,2.0
tinyimagenet,ViT-L-14,cifar10,0.225333613441688,3.0
tinyimagenet,ViT-L-14,lsun_resize,0.2406592464216408,4.0
tinyimagenet,ViT-L-14,places365,0.2620399949183155,5.0
tinyimagenet,ViT-L-14,lsun_cropped,0.2990556720067944,6.0
tinyimagenet,ViT-L-14,textures,0.3171249620895407,7.0
tinyimagenet,ViT-L-14,svhn,0.5334625642634384,8.0
