drop_out,source,entry_a,entry_b,delta_nc_l2,delta_clique,n_regimes_used,regimes_used
do1,cifar100,devries,dg@10,1.6662283926106938,0.5208333333333334,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@12,1.3040510635616245,0.5,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@15,0.6218593217271905,0.2875,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@20,0.29318104717114696,0.175,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@6,11.037022093365305,0.75,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@12,0.40192010701541114,0.19999999999999998,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@15,1.1021491264808947,0.4750000000000001,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@20,1.8800797078042553,0.5416666666666667,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@6,9.967464797545901,0.8333333333333334,4,"[0, 1, 2, 3]"
do1,cifar100,dg@12,dg@15,0.714689853126419,0.45833333333333337,4,"[0, 1, 2, 3]"
do1,cifar100,dg@12,dg@20,1.5107617899468209,0.5375,4,"[0, 1, 2, 3]"
do1,cifar100,dg@12,dg@6,10.263084543311534,0.825,4,"[0, 1, 2, 3]"
do1,cifar100,dg@15,dg@20,0.8122746196155153,0.125,4,"[0, 1, 2, 3]"
do1,cifar100,dg@15,dg@6,10.713278756840472,0.75,4,"[0, 1, 2, 3]"
do1,cifar100,dg@20,dg@6,11.140298717503942,0.75,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,devries,0.35269128083692225,0.4565476190476191,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@10,0.4410904693114979,0.5729166666666667,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@12,5.029002436017127,0.6805555555555557,3,"[1, 2, 3]"
do1,supercifar100,confidnet,dg@15,4.759098505376275,0.6396103896103896,3,"[0, 1, 2]"
do1,supercifar100,confidnet,dg@2.2,10.387133255718703,0.8962962962962964,3,"[0, 1, 3]"
do1,supercifar100,confidnet,dg@20,0.19618155714062696,0.15476190476190477,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@3,1.914076717446485,0.7470238095238095,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@6,0.8202483476358441,0.7291666666666667,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@10,0.4611458709689493,0.7267857142857144,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@12,5.1432337520141616,0.5285714285714286,3,"[1, 2, 3]"
do1,supercifar100,devries,dg@15,4.872809758128131,0.5151515151515151,3,"[0, 1, 2]"
do1,supercifar100,devries,dg@2.2,10.251319794110842,0.9583333333333334,3,"[0, 1, 3]"
do1,supercifar100,devries,dg@20,0.4000412738682822,0.4375,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@3,1.7461784442221615,0.875,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@6,0.7614654030020358,0.5928571428571429,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@10,dg@12,4.784366446425047,0.6944444444444445,3,"[1, 2, 3]"
do1,supercifar100,dg@10,dg@15,4.509468897770166,0.7474747474747474,3,"[0, 1, 2]"
do1,supercifar100,dg@10,dg@2.2,10.127123674375735,0.8333333333333334,3,"[0, 1, 3]"
do1,supercifar100,dg@10,dg@20,0.5865623193824869,0.5208333333333334,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@10,dg@3,1.9519025594325456,0.8875,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@10,dg@6,0.41282280606845556,0.7142857142857143,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@12,dg@15,0.31936795786357064,0.5227272727272727,2,"[1, 2]"
do1,supercifar100,dg@12,dg@2.2,8.4368729345976,0.6875,2,"[1, 3]"
do1,supercifar100,dg@12,dg@20,5.208274864790931,0.6111111111111112,3,"[1, 2, 3]"
do1,supercifar100,dg@12,dg@3,5.447932881216992,0.8333333333333334,3,"[1, 2, 3]"
do1,supercifar100,dg@12,dg@6,4.61446079595009,0.7301587301587302,3,"[1, 2, 3]"
do1,supercifar100,dg@15,dg@2.2,8.41999343572837,0.7875,2,"[0, 1]"
do1,supercifar100,dg@15,dg@20,4.93907821268942,0.6843434343434344,3,"[0, 1, 2]"
do1,supercifar100,dg@15,dg@3,5.190745759566687,0.9393939393939394,3,"[0, 1, 2]"
do1,supercifar100,dg@15,dg@6,4.3396805572461785,0.8079365079365081,3,"[0, 1, 2]"
do1,supercifar100,dg@2.2,dg@20,10.516329892406864,0.9523809523809524,3,"[0, 1, 3]"
do1,supercifar100,dg@2.2,dg@3,9.125550350706689,0.8222222222222223,3,"[0, 1, 3]"
do1,supercifar100,dg@2.2,dg@6,9.925472416418316,0.9166666666666666,3,"[0, 1, 3]"
do1,supercifar100,dg@20,dg@3,1.9231692152309083,0.7875,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@20,dg@6,0.948667482298729,0.7916666666666667,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@3,dg@6,2.0210554107176413,0.8392857142857143,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,devries,0.18796969151229143,0.0,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,dg@10,1.6358036506978721,0.6666666666666667,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,dg@12,1.2561634696541502,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,confidnet,dg@15,0.8884397799995584,0.375,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,dg@20,0.16612219006399867,0.16666666666666669,4,"[0, 1, 2, 3]"
do1,tinyimagenet,devries,dg@10,1.5008925928037855,0.6666666666666667,4,"[0, 1, 2, 3]"
do1,tinyimagenet,devries,dg@12,1.1299889694326994,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,devries,dg@15,0.7731441043049962,0.375,4,"[0, 1, 2, 3]"
do1,tinyimagenet,devries,dg@20,0.1644802066616042,0.16666666666666669,4,"[0, 1, 2, 3]"
do1,tinyimagenet,dg@10,dg@12,0.394871567522629,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,dg@10,dg@15,0.7683472824632949,0.75,4,"[0, 1, 2, 3]"
do1,tinyimagenet,dg@10,dg@20,1.537786512991568,0.7,4,"[0, 1, 2, 3]"
do1,tinyimagenet,dg@12,dg@15,0.3762707092799311,0.3888888888888889,3,"[0, 1, 2]"
do1,tinyimagenet,dg@12,dg@20,1.1568907056570388,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,dg@15,dg@20,0.7874145020684715,0.20833333333333334,4,"[0, 1, 2, 3]"
