drop_out,source,entry_a,entry_b,delta_nc_l2,delta_nc_l1,delta_clique,n_regimes_used,regimes_used
do0,cifar100,dg@12,dg@6,0.598640167211197,1.326672385080779,0.28125,4,"[0, 1, 2, 3]"
do0,cifar100,dg@15,dg@20,0.07438989647596005,0.16229813638847926,0.125,4,"[0, 1, 2, 3]"
do0,cifar100,dg@15,dg@6,0.6690446996162447,1.490285216226151,0.3472222222222222,4,"[0, 1, 2, 3]"
do0,cifar100,dg@20,dg@6,0.7404917550159676,1.6525833526146303,0.4027777777777778,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,devries,0.11513814588635288,0.2698973690183103,0.2916666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@10,0.08004228528509409,0.19312830607203865,0.27083333333333337,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@12,4.290317909026298,10.674882148187157,0.9436813186813188,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@15,4.391367285866743,10.878595694559527,0.9479166666666666,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@20,0.0723555596613097,0.17060735496339935,0.35,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@3,0.2884378704975323,0.6494362845779114,0.45833333333333337,4,"[0, 1, 2, 3]"
do0,supercifar100,confidnet,dg@6,0.09109433136721579,0.2332689861181515,0.3916666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@10,0.12169846365552604,0.318302231378533,0.45,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@12,4.354346074250936,10.819344801815102,0.962912087912088,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@15,4.4569835084212714,11.02305834818747,0.9513888888888888,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@20,0.1337145381550968,0.3531375004748787,0.44166666666666665,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@3,0.2987108988157526,0.6062075946917023,0.3666666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,devries,dg@6,0.1818125468568392,0.45644837001324734,0.4833333333333334,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@12,4.338738084731822,10.789188285602185,0.9226190476190477,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@15,4.440271379811845,10.992901831974553,0.9226190476190477,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@20,0.036202145306967026,0.08214725166856265,0.22916666666666669,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@3,0.24227251536093655,0.4614827877289903,0.5541666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@10,dg@6,0.08773546032196872,0.18427180420480685,0.25,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@15,0.14571904301534788,0.2306293887069452,0.40909090909090906,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@20,4.342846097833517,10.809326741877317,0.9423076923076924,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@3,4.530066430647949,11.213978874471731,0.962912087912088,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@12,dg@6,4.263383826954738,10.622971828088707,0.9436813186813188,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@15,dg@20,4.443631621053646,11.013040288249684,0.9415584415584416,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@15,dg@3,4.630663977822058,11.417692420844102,0.9513888888888888,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@15,dg@6,4.364065402944714,10.826685374461078,0.9434523809523809,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@20,dg@3,0.23142762891918336,0.48348150480295915,0.5666666666666667,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@20,dg@6,0.08948821624035704,0.19687074243220698,0.25,4,"[0, 1, 2, 3]"
do0,supercifar100,dg@3,dg@6,0.3027625816629538,0.6030170596072272,0.31666666666666665,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,devries,0.1055347428511072,0.2426070269320427,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@10,0.8128177307190941,1.2331088921183766,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@12,0.4135246314420141,0.6565213502045787,0.5,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@15,0.10852077133055509,0.21004343649285964,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,confidnet,dg@20,0.09259411222782954,0.20427132791668476,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@10,0.8602386126055135,1.3559499729029454,0.25,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@12,0.46861974524073025,0.8605441250918732,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@15,0.1099224895461094,0.27498871412736575,0.33333333333333337,4,"[0, 1, 2, 3]"
do0,tinyimagenet,devries,dg@20,0.12854894775076536,0.32448583085143085,0.33333333333333337,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@10,dg@12,0.4029695436158758,0.6578515837417584,0.5,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@10,dg@15,0.8538883270416474,1.3127411764010153,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@10,dg@20,0.8806623076192847,1.3872379948562807,0.4166666666666667,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@12,dg@15,0.45516813021496383,0.6621757757871511,0.375,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@12,dg@20,0.47825926768705557,0.7300722884239702,0.375,4,"[0, 1, 2, 3]"
do0,tinyimagenet,dg@15,dg@20,0.07765561803934516,0.1231589923088543,0.0,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,devries,0.6466817146250726,1.3423120096445595,0.5625,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@10,0.11897227320123742,0.2957162084458223,0.3125,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@2.2,2.299084109067009,5.277631145819813,0.875,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@3,0.6027289399948439,1.3543708463636155,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,confidnet,dg@6,0.5695529166186013,1.023085166572534,0.875,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@10,0.6873561834836094,1.2837543403577918,0.45833333333333337,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@2.2,1.7070925264600996,3.9450759481925166,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@3,0.9590062171824006,1.9821556200861477,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,devries,dg@6,1.1676421688143885,2.0417854994503135,0.7083333333333334,4,"[0, 1, 2, 3]"
do1,cifar10,dg@10,dg@2.2,2.307549006733161,5.193741743488733,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,dg@10,dg@3,0.5080986844671159,1.0852883403120908,1.0,4,"[0, 1, 2, 3]"
do1,cifar10,dg@10,dg@6,0.4901932056820174,0.8229316940342881,0.7083333333333334,4,"[0, 1, 2, 3]"
do1,cifar10,dg@2.2,dg@3,2.306756775939816,4.779636367290021,0.375,4,"[0, 1, 2, 3]"
do1,cifar10,dg@2.2,dg@6,2.716304919191941,5.949422581712787,0.5,4,"[0, 1, 2, 3]"
do1,cifar10,dg@3,dg@6,0.5414484564575567,1.1697862144227655,0.375,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,devries,0.25318363369629665,0.49138684067011973,0.35,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@10,1.7801304485938267,3.539290209561139,0.6770833333333334,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@12,1.4061074647023886,2.6885546870977537,0.65625,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@15,0.7056049477525713,1.3301385808610933,0.6,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@20,0.20987936726112383,0.5385084395483619,0.525,4,"[0, 1, 2, 3]"
do1,cifar100,confidnet,dg@6,11.135691367662426,27.214752258734226,0.95,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@10,1.6662283926106938,3.0720289465008292,0.5208333333333334,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@12,1.3040510635616245,2.2212934240374445,0.5,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@15,0.6218593217271905,0.9565593721014078,0.2875,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@20,0.29318104717114696,0.6621694153619471,0.175,4,"[0, 1, 2, 3]"
do1,cifar100,devries,dg@6,11.037022093365305,27.119001516735466,0.75,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@12,0.40192010701541114,0.8507355224633852,0.19999999999999998,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@15,1.1021491264808947,2.272069895900255,0.4750000000000001,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@20,1.8800797078042553,3.4819428005187683,0.5416666666666667,4,"[0, 1, 2, 3]"
do1,cifar100,dg@10,dg@6,9.967464797545901,24.832657926858218,0.8333333333333334,4,"[0, 1, 2, 3]"
do1,cifar100,dg@12,dg@15,0.714689853126419,1.4213343734368697,0.45833333333333337,4,"[0, 1, 2, 3]"
do1,cifar100,dg@12,dg@20,1.5107617899468209,2.705243543493169,0.5375,4,"[0, 1, 2, 3]"
do1,cifar100,dg@12,dg@6,10.263084543311534,25.50464116531751,0.825,4,"[0, 1, 2, 3]"
do1,cifar100,dg@15,dg@20,0.8122746196155153,1.3710524745755877,0.125,4,"[0, 1, 2, 3]"
do1,cifar100,dg@15,dg@6,10.713278756840472,26.412999599627604,0.75,4,"[0, 1, 2, 3]"
do1,cifar100,dg@20,dg@6,11.140298717503942,27.193562687036653,0.75,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,devries,0.35269128083692225,0.7928315168425154,0.4565476190476191,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@10,0.4410904693114979,1.0105675794780304,0.5729166666666667,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@12,5.029002436017127,11.708407555027698,0.6805555555555557,3,"[1, 2, 3]"
do1,supercifar100,confidnet,dg@15,4.759098505376275,11.182529683048863,0.6396103896103896,3,"[0, 1, 2]"
do1,supercifar100,confidnet,dg@20,0.19618155714062696,0.4922109602078726,0.15476190476190477,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@3,1.914076717446485,3.8964411940929127,0.7470238095238095,4,"[0, 1, 2, 3]"
do1,supercifar100,confidnet,dg@6,0.8202483476358441,1.5936947257567455,0.7291666666666667,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@10,0.4611458709689493,1.0035635220800025,0.7267857142857144,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@12,5.1432337520141616,11.502346194642794,0.5285714285714286,3,"[1, 2, 3]"
do1,supercifar100,devries,dg@15,4.872809758128131,10.976468322663958,0.5151515151515151,3,"[0, 1, 2]"
do1,supercifar100,devries,dg@20,0.4000412738682822,1.0677507328562266,0.4375,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@3,1.7461784442221615,3.4313809317800206,0.875,4,"[0, 1, 2, 3]"
do1,supercifar100,devries,dg@6,0.7614654030020358,1.4912746113227677,0.5928571428571429,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@10,dg@12,4.784366446425047,10.871818348399511,0.6944444444444445,3,"[1, 2, 3]"
do1,supercifar100,dg@10,dg@15,4.509468897770166,10.345940476420676,0.7474747474747474,3,"[0, 1, 2]"
do1,supercifar100,dg@10,dg@20,0.5865623193824869,1.4580129575260083,0.5208333333333334,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@10,dg@3,1.9519025594325456,4.301493609506218,0.8875,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@10,dg@6,0.41282280606845556,0.7459160567398153,0.7142857142857143,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@12,dg@15,0.31936795786357064,0.5812197534368679,0.5227272727272727,2,"[1, 2]"
do1,supercifar100,dg@12,dg@20,5.208274864790931,12.20061851523557,0.6111111111111112,3,"[1, 2, 3]"
do1,supercifar100,dg@12,dg@3,5.447932881216992,12.155171224948402,0.8333333333333334,3,"[1, 2, 3]"
do1,supercifar100,dg@12,dg@6,4.61446079595009,10.17619182468432,0.7301587301587302,3,"[1, 2, 3]"
do1,supercifar100,dg@15,dg@20,4.93907821268942,11.674740643256733,0.6843434343434344,3,"[0, 1, 2]"
do1,supercifar100,dg@15,dg@3,5.190745759566687,11.573951471511535,0.9393939393939394,3,"[0, 1, 2]"
do1,supercifar100,dg@15,dg@6,4.3396805572461785,9.650313952705485,0.8079365079365081,3,"[0, 1, 2]"
do1,supercifar100,dg@20,dg@3,1.9231692152309083,4.062983374414305,0.7875,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@20,dg@6,0.948667482298729,2.041140103804724,0.7916666666666667,4,"[0, 1, 2, 3]"
do1,supercifar100,dg@3,dg@6,2.0210554107176413,4.820792406257863,0.8392857142857143,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,devries,0.18796969151229143,0.379963307177311,0.0,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,dg@10,1.6358036506978721,2.720969571525246,0.6666666666666667,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,dg@12,1.2561634696541502,2.099713762684681,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,confidnet,dg@15,0.8884397799995584,1.5088616658232503,0.375,4,"[0, 1, 2, 3]"
do1,tinyimagenet,confidnet,dg@20,0.16612219006399867,0.3788665321547672,0.16666666666666669,4,"[0, 1, 2, 3]"
do1,tinyimagenet,devries,dg@10,1.5008925928037855,2.5387037704981132,0.6666666666666667,4,"[0, 1, 2, 3]"
do1,tinyimagenet,devries,dg@12,1.1299889694326994,1.9174479616575475,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,devries,dg@15,0.7731441043049962,1.3743309897906304,0.375,4,"[0, 1, 2, 3]"
do1,tinyimagenet,devries,dg@20,0.1644802066616042,0.3764187777867602,0.16666666666666669,4,"[0, 1, 2, 3]"
do1,tinyimagenet,dg@10,dg@12,0.394871567522629,0.6951758455178122,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,dg@10,dg@15,0.7683472824632949,1.3167982925754185,0.75,4,"[0, 1, 2, 3]"
do1,tinyimagenet,dg@10,dg@20,1.537786512991568,2.469415600734735,0.7,4,"[0, 1, 2, 3]"
do1,tinyimagenet,dg@12,dg@15,0.3762707092799311,0.6220685907073731,0.3888888888888889,3,"[0, 1, 2]"
do1,tinyimagenet,dg@12,dg@20,1.1568907056570388,1.8006144987783688,0.3333333333333333,3,"[0, 1, 2]"
do1,tinyimagenet,dg@15,dg@20,0.7874145020684715,1.2031964398189239,0.20833333333333334,4,"[0, 1, 2, 3]"
