dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|KPCA RecError global,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,confidnet,False,4,2.2,0,CTM,CTM|PE|PCE,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,confidnet,False,5,2.2,1,CTM,CTM|REN|GEN,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,confidnet,True,1,2.2,1,Energy,Energy|GradNorm|pNML,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,confidnet,True,2,2.2,1,Energy,Energy|GradNorm|PCA RecError global,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy|GradNorm|pNML,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|GradNorm|pNML,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,4,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,5,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha|Residual,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
tinyimagenet,VGG13,confidnet,True,2,2.2,0,Maha,Maha|Residual,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,Maha|Residual,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
tinyimagenet,VGG13,confidnet,True,5,2.2,1,Maha,Maha|Residual,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
