Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Energy,var_collapse,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Energy,equiangular_wc,,,,
"(-inf, 0.09)",19,0.475,8,11,0.5789473684210527,0.780158557549575,0.33806870827148267,0.04121848494335627,Energy,equinorm_uc,,,,
"[0.09, inf)",21,0.525,2,19,0.9047619047619048,-1.1526795099383866,0.4994944543066336,0.05919468853040524,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,10,30,0.75,,0.8375631625781162,0.10041317347376151,Energy,equinorm_uc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Energy,equinorm_wc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Energy,self_duality,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,,var_collapse,0.0,1.188584102896172e-18,7.454578899595051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,1.0,1.188584102896172e-18,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,1.188584102896172e-18,7.454578899595051
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,,equiangular_uc,0.0,1.188584102896172e-18,7.454578899595051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,1.188584102896172e-18,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,1.188584102896172e-18,7.454578899595051
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,,equiangular_wc,0.0,1.188584102896172e-18,7.454578899595051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,1.0,1.188584102896172e-18,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,1.188584102896172e-18,7.454578899595051
"(-inf, 0.09)",19,0.475,8,11,0.5789473684210527,0.780158557549575,0.33806870827148267,0.04121848494335627,Energy,,equinorm_uc,0.0,-0.8789013319333403,47.81794770283465
"[0.09, inf)",21,0.525,2,19,0.9047619047619048,-1.1526795099383866,0.4994944543066336,0.05919468853040524,Energy,,equinorm_uc,1.0,-0.8789013319333403,-52.18205229716536
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,2.0,-0.8789013319333403,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-0.8789013319333403,7.454578899595051
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,,equinorm_wc,0.0,1.188584102896172e-18,7.454578899595051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,1.0,1.188584102896172e-18,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,1.188584102896172e-18,7.454578899595051
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,,max_equiangular_uc,0.0,1.188584102896172e-18,7.454578899595051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,1.188584102896172e-18,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,1.188584102896172e-18,7.454578899595051
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,,max_equiangular_wc,0.0,1.188584102896172e-18,7.454578899595051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,1.188584102896172e-18,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,1.188584102896172e-18,7.454578899595051
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Energy,,self_duality,0.0,1.188584102896172e-18,7.454578899595051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,1.188584102896172e-18,7.454578899595051
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,1.188584102896172e-18,7.454578899595051
"(-inf, 0.01)",14,0.35,6,8,0.5714285714285714,-1.3862943611198908,0.8317766166719345,0.09637237851087876,GE,var_collapse,,,,
"[0.01, inf)",26,0.65,24,2,0.07692307692307693,1.3862943611198906,0.8317766166719345,0.09637237851087876,GE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
,40,1.0,30,10,0.25,,1.663553233343869,0.19274475702175753,GE,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equiangular_wc,,,,
"(-inf, 0.09)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,GE,equinorm_uc,,,,
"[0.09, inf)",18,0.45,9,9,0.5,-1.0986122886681098,0.6591673732008659,0.07848722156468217,GE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,1.826713462634054,0.20503802928608555,GE,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,self_duality,,,,
"(-inf, 0.01)",14,0.35,6,8,0.5714285714285714,-1.3862943611198908,0.8317766166719345,0.09637237851087876,GE,,var_collapse,0.0,-1.2121787185359105,-18.77026012282011
"[0.01, inf)",26,0.65,24,2,0.07692307692307693,1.3862943611198906,0.8317766166719345,0.09637237851087876,GE,,var_collapse,1.0,-1.2121787185359105,29.46964021466672
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,2.0,-1.2121787185359105,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,3.0,-1.2121787185359105,5.349690045923307
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equiangular_uc,0.0,0.0,5.349690045923307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,1.0,0.0,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,2.0,0.0,5.349690045923307
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equiangular_wc,0.0,0.0,5.349690045923307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,1.0,0.0,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,2.0,0.0,5.349690045923307
"(-inf, 0.09)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,GE,,equinorm_uc,0.0,-1.1844633586465547,38.43221950979344
"[0.09, inf)",18,0.45,9,9,0.5,-1.0986122886681098,0.6591673732008659,0.07848722156468217,GE,,equinorm_uc,1.0,-1.1844633586465547,-13.327880152719725
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,2.0,-1.1844633586465547,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,3.0,-1.1844633586465547,5.349690045923307
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equinorm_wc,0.0,0.0,5.349690045923307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,1.0,0.0,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,2.0,0.0,5.349690045923307
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_uc,0.0,0.0,5.349690045923307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,1.0,0.0,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,2.0,0.0,5.349690045923307
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_wc,0.0,0.0,5.349690045923307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,1.0,0.0,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,2.0,0.0,5.349690045923307
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,self_duality,0.0,0.0,5.349690045923307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,1.0,0.0,5.349690045923307
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,2.0,0.0,5.349690045923307
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,equiangular_uc,,,,
"(-inf, 0.13)",30,0.75,21,9,0.3,-0.2513144282809061,0.05026288565618125,0.006266378626789602,GradNorm,equiangular_wc,,,,
"[0.13, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,GradNorm,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.2699853433898031,0.03242878581501697,GradNorm,equiangular_wc,,,,
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,GradNorm,equinorm_uc,,,,
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,GradNorm,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,GradNorm,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,var_collapse,0.0,0.0,6.996070565469858
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,var_collapse,1.0,0.0,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,var_collapse,2.0,0.0,6.996070565469858
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,equiangular_uc,0.0,0.0,6.996070565469858
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_uc,1.0,0.0,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_uc,2.0,0.0,6.996070565469858
"(-inf, 0.13)",30,0.75,21,9,0.3,-0.2513144282809061,0.05026288565618125,0.006266378626789602,GradNorm,,equiangular_wc,0.0,-0.42416292894101104,1.7524410493662188
"[0.13, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,GradNorm,,equiangular_wc,1.0,-0.42416292894101104,29.918414750083258
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_wc,2.0,-0.42416292894101104,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_wc,3.0,-0.42416292894101104,6.996070565469858
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,GradNorm,,equinorm_uc,0.0,-0.780168468737405,-43.72886444218536
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,GradNorm,,equinorm_uc,1.0,-0.780168468737405,28.1051618570976
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_uc,2.0,-0.780168468737405,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_uc,3.0,-0.780168468737405,6.996070565469858
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,equinorm_wc,0.0,0.0,6.996070565469858
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_wc,1.0,0.0,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_wc,2.0,0.0,6.996070565469858
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,max_equiangular_uc,0.0,0.0,6.996070565469858
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_uc,1.0,0.0,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_uc,2.0,0.0,6.996070565469858
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,max_equiangular_wc,0.0,0.0,6.996070565469858
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_wc,1.0,0.0,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_wc,2.0,0.0,6.996070565469858
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,self_duality,0.0,0.0,6.996070565469858
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,self_duality,1.0,0.0,6.996070565469858
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,self_duality,2.0,0.0,6.996070565469858
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,MLS,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,equiangular_uc,,,,
