dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
supercifar100,VGG13,confidnet,1,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
tinyimagenet,VGG13,confidnet,0,1,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,2,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,3,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,4,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,5,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,1,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,2,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,3,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,4,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,5,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
