dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar100,VGG13,confidnet,True,4,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
cifar100,VGG13,confidnet,True,5,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
supercifar100,VGG13,confidnet,False,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,False,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,False,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,False,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,False,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,True,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,True,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,True,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,True,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,True,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True
tinyimagenet,VGG13,confidnet,False,1,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,False,2,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,False,3,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,False,4,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,False,5,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,True,1,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,True,2,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,True,3,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,True,4,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,True,5,CTM|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False
