dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,confidnet,True,5,CTMmeanOC,fDBD,CTMmeanOC|Confidence|CTMmean,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True,True
supercifar100,VGG13,confidnet,False,1,KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,KPCA RecError global|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,False,2,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|ViM|CTM,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,False,3,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|CTM|NNGuide,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,False,4,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,False,5,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,True,1,pNML,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,pNML|Energy|GradNorm,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,True,2,pNML,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,pNML|Residual|Energy,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,True,3,pNML,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,pNML|Energy|Residual,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,True,4,pNML,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,pNML|Energy|Residual,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,True,5,pNML,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,pNML|Residual|Energy,CTM|CTMmean|CTMmeanOC|fDBD|KPCA RecError global,CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,False,1,CTM,CTM|CTMmean,CTM|CTMmeanOC|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM|CTMmean,CTM|CTMmeanOC|CTMmean,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,False,3,CTM,CTM|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,False,4,CTM,CTM|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,False,5,CTMmean,CTM|CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,True,1,Maha,CTM|CTMmean,Maha|Residual,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,True,2,Maha,CTM|CTMmean,Maha|Residual,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,True,3,Maha,CTM|CTMmean,Maha|Residual,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,True,4,Maha,CTM|CTMmean,Maha|Residual,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,True,5,Maha,CTM|CTMmean,Maha|Residual,CTM|CTMmean,Energy|MLS|NNGuide|NeCo,False,False,False
