Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,var_collapse,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,2.0,0.0,9.57565917960467
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,CTMmean,,equiangular_uc,0.0,-0.009216875372185965,9.599816864408538
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,CTMmean,,equiangular_uc,1.0,-0.009216875372185965,9.453285779636818
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,-0.009216875372185965,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,3.0,-0.009216875372185965,9.57565917960467
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,CTMmean,,equiangular_wc,0.0,-0.8873894367988869,-48.97317159068908
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,CTMmean,,equiangular_wc,1.0,-0.8873894367988869,27.712266571572087
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-0.8873894367988869,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.8873894367988869,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,equinorm_uc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,2.0,0.0,9.57565917960467
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,CTMmean,,equinorm_wc,0.0,-0.06507209968331143,9.18716665651921
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,CTMmean,,equinorm_wc,1.0,-0.06507209968331143,10.188654900673198
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTMmean,,equinorm_wc,2.0,-0.06507209968331143,9.270738528535139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-0.06507209968331143,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-0.06507209968331143,9.57565917960467
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,CTMmean,,max_equiangular_uc,0.0,-0.6607456940003227,14.196624944927494
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,CTMmean,,max_equiangular_uc,1.0,-0.6607456940003227,-7.9699175638856445
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,-0.6607456940003227,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-0.6607456940003227,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,max_equiangular_wc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,self_duality,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,var_collapse,,,,
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,CTMmeanOC,equiangular_uc,,,,
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.032367187718780055,0.004022763483434645,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,CTMmeanOC,equiangular_wc,,,,
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,40,1.0,30,10,0.25,,1.1435915094999454,0.1270354281484961,CTMmeanOC,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,CTMmeanOC,equinorm_wc,,,,
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,CTMmeanOC,equinorm_wc,,,,
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.044385648714354825,0.0055337898378498285,CTMmeanOC,equinorm_wc,,,,
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,CTMmeanOC,max_equiangular_uc,,,,
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.17075071941906467,0.020887195457999004,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,var_collapse,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,0.0,9.57565917960467
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,CTMmeanOC,,equiangular_uc,0.0,-0.009216875372185965,9.599816864408538
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,CTMmeanOC,,equiangular_uc,1.0,-0.009216875372185965,9.453285779636818
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,-0.009216875372185965,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,3.0,-0.009216875372185965,9.57565917960467
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,CTMmeanOC,,equiangular_wc,0.0,-0.8873894367988869,-48.97317159068908
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,CTMmeanOC,,equiangular_wc,1.0,-0.8873894367988869,27.712266571572087
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,-0.8873894367988869,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,-0.8873894367988869,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equinorm_uc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,2.0,0.0,9.57565917960467
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,CTMmeanOC,,equinorm_wc,0.0,-0.06507209968331143,9.18716665651921
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,CTMmeanOC,,equinorm_wc,1.0,-0.06507209968331143,10.188654900673198
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTMmeanOC,,equinorm_wc,2.0,-0.06507209968331143,9.270738528535139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.06507209968331143,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,4.0,-0.06507209968331143,9.57565917960467
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,CTMmeanOC,,max_equiangular_uc,0.0,-0.6607456940003227,14.196624944927494
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,CTMmeanOC,,max_equiangular_uc,1.0,-0.6607456940003227,-7.9699175638856445
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,-0.6607456940003227,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,3.0,-0.6607456940003227,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,self_duality,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,var_collapse,,,,
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,GE,equiangular_uc,,,,
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,GE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.032367187718780055,0.004022763483434645,GE,equiangular_uc,,,,
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,GE,equiangular_wc,,,,
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,GE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,1.1435915094999454,0.1270354281484961,GE,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,GE,equinorm_wc,,,,
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,GE,equinorm_wc,,,,
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,GE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.044385648714354825,0.0055337898378498285,GE,equinorm_wc,,,,
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,GE,max_equiangular_uc,,,,
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,GE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.17075071941906467,0.020887195457999004,GE,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,var_collapse,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,2.0,0.0,9.57565917960467
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,GE,,equiangular_uc,0.0,-0.009216875372185965,9.599816864408538
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,GE,,equiangular_uc,1.0,-0.009216875372185965,9.453285779636818
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,2.0,-0.009216875372185965,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,3.0,-0.009216875372185965,9.57565917960467
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,GE,,equiangular_wc,0.0,-0.8873894367988869,-48.97317159068908
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,GE,,equiangular_wc,1.0,-0.8873894367988869,27.712266571572087
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,2.0,-0.8873894367988869,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,3.0,-0.8873894367988869,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equinorm_uc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,2.0,0.0,9.57565917960467
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,GE,,equinorm_wc,0.0,-0.06507209968331143,9.18716665651921
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,GE,,equinorm_wc,1.0,-0.06507209968331143,10.188654900673198
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,GE,,equinorm_wc,2.0,-0.06507209968331143,9.270738528535139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,3.0,-0.06507209968331143,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,4.0,-0.06507209968331143,9.57565917960467
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,GE,,max_equiangular_uc,0.0,-0.6607456940003227,14.196624944927494
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,GE,,max_equiangular_uc,1.0,-0.6607456940003227,-7.9699175638856445
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,2.0,-0.6607456940003227,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,3.0,-0.6607456940003227,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_wc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,self_duality,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,var_collapse,,,,
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,MLS,equiangular_uc,,,,
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.032367187718780055,0.004022763483434645,MLS,equiangular_uc,,,,
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,MLS,equiangular_wc,,,,
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,40,1.0,30,10,0.25,,1.1435915094999454,0.1270354281484961,MLS,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,MLS,equinorm_wc,,,,
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,MLS,equinorm_wc,,,,
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,MLS,equinorm_wc,,,,
