dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar100,VGG13,dg,False,5,15.0,2,fDBD,fDBD|PE|NNGuide,ViM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,GradNorm|PCA RecError global|pNML,NNGuide,Energy,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,1,2.2,1,pNML,pNML|ViM|Maha,CTM,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,Confidence,CTM,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM|REN|KPCA RecError global,REN,REN,False,False,True,True,CTM,True,True
supercifar100,VGG13,dg,False,2,2.2,1,ViM,ViM|Maha|Residual,CTM,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,REN,REN,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,2,10.0,1,REN,REN|CTM|GEN,REN,REN,True,True,True,True,CTM,False,True
supercifar100,VGG13,dg,False,3,2.2,1,ViM,ViM|pNML|Maha,CTM,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,REN,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN|CTM|GEN,REN,REN,True,True,True,True,CTM,False,True
supercifar100,VGG13,dg,False,4,2.2,1,pNML,pNML|ViM|Maha,CTM,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Confidence,REN,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,4,10.0,1,CTM,CTM|GEN|REN,REN,REN,False,False,True,True,CTM,True,True
supercifar100,VGG13,dg,False,5,2.2,1,ViM,ViM|Maha|Residual,CTM,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,Confidence,REN,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM|REN|GEN,REN,REN,False,False,True,True,CTM,True,True
supercifar100,VGG13,dg,True,1,20.0,1,NNGuide,NNGuide|GE|Energy,PCA RecError global,PCA RecError global,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,True,3,20.0,1,Energy,Energy|NeCo|GE,PCA RecError global,PCA RecError global,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,True,4,20.0,1,NNGuide,NNGuide|Energy|GE,PCA RecError global,PCA RecError global,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,NNGuide|NeCo|MLS,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
tinyimagenet,VGG13,dg,False,1,15.0,3,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,2,15.0,3,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,3,15.0,3,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,4,15.0,3,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,5,15.0,3,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,True,1,20.0,3,ViM,ViM|Residual,CTMmeanOC,NNGuide,False,False,False,False,CTM,False,False
tinyimagenet,VGG13,dg,True,2,20.0,3,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,CTM,False,False
tinyimagenet,VGG13,dg,True,3,20.0,3,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,CTM,False,False
tinyimagenet,VGG13,dg,True,4,20.0,3,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,CTM,False,False
tinyimagenet,VGG13,dg,True,5,20.0,3,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,CTM,False,False
