dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide|Energy|MLS,NNGuide,NNGuide,True,True,True,True,NNGuide,True,True
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,CTM,True,False,True,False,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,1,REN,REN|Confidence,Confidence,Confidence,False,False,True,True,Confidence,False,True
cifar100,VGG13,dg,False,1,15.0,0,fDBD,fDBD|NNGuide|PE,REN,fDBD,False,True,False,True,REN,False,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,CTMmeanOC,True,True,True,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,2,10.0,1,Confidence,Confidence|REN,Confidence,REN,True,False,True,True,Confidence,True,True
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,NNGuide|NeCo|MLS,fDBD,fDBD,False,False,False,False,fDBD,False,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,CTMmeanOC,True,True,True,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,3,10.0,1,REN,REN|Confidence,fDBD,Confidence,False,False,False,True,Confidence,False,True
cifar100,VGG13,dg,False,3,15.0,1,fDBD,fDBD|CTM|CTMmean,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,CTMmeanOC,True,True,True,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,4,10.0,0,REN,REN|Confidence,Confidence,REN,False,True,True,True,REN,True,True
cifar100,VGG13,dg,False,4,15.0,0,fDBD,fDBD|CTMmean|CTM,REN,NNGuide,False,False,False,False,REN,False,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,CTMmeanOC,True,True,True,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,5,10.0,0,Confidence,Confidence|REN,Confidence,REN,True,False,True,True,REN,False,True
cifar100,VGG13,dg,False,5,15.0,1,fDBD,fDBD|PE|NNGuide,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,dg,True,1,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm|PCA RecError global|pNML,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
supercifar100,VGG13,dg,False,1,2.2,0,pNML,pNML|ViM|Maha,Confidence,ViM,False,False,False,True,Residual,False,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,Confidence,CTM,Confidence,False,True,False,True,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM|REN|KPCA RecError global,REN,REN,False,False,True,True,Residual,False,False
supercifar100,VGG13,dg,False,2,2.2,0,ViM,ViM|Maha|Residual,Confidence,ViM,False,True,False,True,Residual,False,True
supercifar100,VGG13,dg,False,2,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,2,10.0,0,REN,REN|CTM|GEN,REN,Confidence,True,False,True,False,REN,True,True
supercifar100,VGG13,dg,False,3,2.2,0,ViM,ViM|pNML|Maha,CTM,ViM,False,True,False,True,Residual,False,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,CTM,Confidence,False,True,False,True,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN|CTM|GEN,REN,REN,True,True,True,True,Residual,False,False
supercifar100,VGG13,dg,False,4,2.2,1,pNML,pNML|ViM|Maha,Confidence,ViM,False,False,False,True,Residual,False,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|GEN|REN,REN,REN,False,False,True,True,REN,False,True
supercifar100,VGG13,dg,False,5,2.2,1,ViM,ViM|Maha|Residual,ViM,ViM,True,True,True,True,Residual,False,True
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,5,10.0,0,CTM,CTM|REN|GEN,REN,Confidence,False,False,True,False,REN,False,True
supercifar100,VGG13,dg,True,1,20.0,0,NNGuide,NNGuide|GE|Energy,NNGuide,NNGuide,True,True,True,True,Energy,False,True
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|NeCo|GE,NNGuide,NNGuide,False,False,False,False,NNGuide,False,False
supercifar100,VGG13,dg,True,4,20.0,1,NNGuide,NNGuide|Energy|GE,Energy,Energy,False,False,True,True,NNGuide,True,True
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,NNGuide|NeCo|MLS,Energy,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,CTMmeanOC,ViM,False,True,False,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,ViM,ViM,True,True,True,True,Residual,False,True
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,ViM,ViM,True,True,True,True,Residual,False,True
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,ViM,ViM,True,True,True,True,ViM,True,True
