dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,2,10.0,2,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,Confidence,True,True
cifar100,VGG13,dg,False,2,15.0,2,NNGuide,NNGuide|NeCo|MLS,CTM,CTM,False,False,False,False,Residual,False,False
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,3,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,Confidence,False,True
cifar100,VGG13,dg,False,3,15.0,2,fDBD,fDBD|CTM|CTMmean,CTM,CTM,False,False,True,True,Residual,False,False
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,4,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,Confidence,False,True
cifar100,VGG13,dg,False,4,15.0,2,fDBD,fDBD|CTMmean|CTM,CTM,Residual,False,False,True,False,Residual,False,False
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,5,10.0,2,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,Confidence,True,True
cifar100,VGG13,dg,False,5,15.0,2,fDBD,fDBD|PE|NNGuide,CTM,Residual,False,False,False,False,Residual,False,False
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,PCA RecError global,False,False,False,True,Energy,False,False
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,PCA RecError global,False,False,False,True,Energy,False,False
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,PCA RecError global,False,False,False,True,Energy,False,False
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,GradNorm|PCA RecError global|pNML,Energy,PCA RecError global,False,False,False,True,Energy,False,False
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,PCA RecError global,False,False,False,True,Energy,False,False
supercifar100,VGG13,dg,False,1,2.2,1,pNML,pNML|ViM|Maha,Confidence,Confidence,False,False,False,False,fDBD,False,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,fDBD,False,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM|REN|KPCA RecError global,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,2,2.2,1,ViM,ViM|Maha|Residual,Confidence,Confidence,False,False,False,False,fDBD,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,Confidence,REN,True,False,True,False,fDBD,False,False
supercifar100,VGG13,dg,False,2,10.0,1,REN,REN|CTM|GEN,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,3,2.2,1,ViM,ViM|pNML|Maha,Confidence,Confidence,False,False,False,False,fDBD,False,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,fDBD,False,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN|CTM|GEN,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,4,2.2,1,pNML,pNML|ViM|Maha,Confidence,Confidence,False,False,False,False,fDBD,False,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,fDBD,False,False
supercifar100,VGG13,dg,False,4,10.0,1,CTM,CTM|GEN|REN,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,5,2.2,1,ViM,ViM|Maha|Residual,Confidence,CTM,False,False,False,False,fDBD,False,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,Confidence,Confidence,Residual,True,False,True,False,PE,False,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM|REN|GEN,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,True,1,20.0,1,NNGuide,NNGuide|GE|Energy,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,3,20.0,1,Energy,Energy|NeCo|GE,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,1,NNGuide,NNGuide|Energy|GE,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,NNGuide|NeCo|MLS,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
tinyimagenet,VGG13,dg,False,1,15.0,3,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,3,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,PE,False,False
tinyimagenet,VGG13,dg,False,3,15.0,3,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,3,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,PE,False,False
tinyimagenet,VGG13,dg,False,5,15.0,3,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,PE,False,False
tinyimagenet,VGG13,dg,True,1,20.0,3,ViM,ViM|Residual,CTMmeanOC,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,2,20.0,3,ViM,ViM|Residual,pNML,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,3,20.0,3,ViM,ViM|Residual,pNML,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,4,20.0,3,ViM,ViM|Residual,pNML,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,5,20.0,3,ViM,ViM|Residual,pNML,Energy,False,False,False,False,Energy,False,False
