dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar100,VGG13,dg,False,5,10.0,0,Confidence,Confidence|REN,,REN,REN,False,False,True,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,5,15.0,1,fDBD,fDBD|PE|NNGuide,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,dg,True,1,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm|PCA RecError global|pNML,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
supercifar100,VGG13,dg,False,1,2.2,0,pNML,pNML|ViM|Maha,,CTM,pNML,False,True,False,True,False,False,pNML,True,True,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,Confidence,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM|REN|KPCA RecError global,,REN,REN,False,False,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,dg,False,2,2.2,0,ViM,ViM|Maha|Residual,,CTM,pNML,False,False,False,False,False,False,pNML,False,False,False
supercifar100,VGG13,dg,False,2,3.0,0,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,2,10.0,0,REN,REN|CTM|GEN,,REN,Confidence,True,False,True,False,False,False,CTM,False,True,False
supercifar100,VGG13,dg,False,3,2.2,0,ViM,ViM|pNML|Maha,,CTM,pNML,False,False,False,True,False,False,pNML,False,True,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN|CTM|GEN,,REN,REN,True,True,True,True,False,False,CTM,False,True,False
supercifar100,VGG13,dg,False,4,2.2,1,pNML,pNML|ViM|Maha,,Confidence,pNML,False,True,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|GEN|REN,,REN,Confidence,False,False,True,False,False,False,CTM,True,True,False
supercifar100,VGG13,dg,False,5,2.2,1,ViM,ViM|Maha|Residual,,Confidence,pNML,False,False,False,False,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,5,10.0,0,CTM,CTM|REN|GEN,,Confidence,Confidence,False,False,False,False,False,False,CTM,True,True,False
supercifar100,VGG13,dg,True,1,20.0,0,NNGuide,NNGuide|GE|Energy,,NNGuide,NNGuide,True,True,True,True,False,False,Energy,False,True,False
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|NeCo|GE,,NNGuide,NNGuide,False,False,False,False,False,False,Energy,True,True,False
supercifar100,VGG13,dg,True,4,20.0,1,NNGuide,NNGuide|Energy|GE,,NNGuide,NNGuide,True,True,True,True,False,False,NNGuide,True,True,False
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,NNGuide|NeCo|MLS,,NNGuide,NNGuide,True,True,True,True,False,False,Energy,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|CTMmeanOC|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|CTMmeanOC|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,,CTMmeanOC,ViM,False,True,False,True,False,False,Energy,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,Energy,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,Energy,False,False,False
