dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar100,VGG13,dg,False,5,10.0,2,Confidence,CTM,CTM,False,False,Confidence,True
cifar100,VGG13,dg,False,5,15.0,2,fDBD,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,NNGuide,Energy,False,False,Confidence,False
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,NNGuide,Energy,False,False,Confidence,False
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,NNGuide,Energy,False,False,Confidence,False
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,NNGuide,Energy,False,False,Confidence,False
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,NNGuide,Energy,False,False,Confidence,False
supercifar100,VGG13,dg,False,1,2.2,1,pNML,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,REN,REN,False,False,CTM,True
supercifar100,VGG13,dg,False,2,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,REN,REN,False,False,CTM,False
supercifar100,VGG13,dg,False,2,10.0,1,REN,REN,REN,True,True,CTM,False
supercifar100,VGG13,dg,False,3,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,REN,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN,REN,True,True,CTM,False
supercifar100,VGG13,dg,False,4,2.2,1,pNML,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,REN,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,4,10.0,1,CTM,REN,REN,False,False,CTM,True
supercifar100,VGG13,dg,False,5,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,REN,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,REN,REN,False,False,CTM,True
supercifar100,VGG13,dg,True,1,20.0,1,NNGuide,PCA RecError global,PCA RecError global,False,False,ViM,False
supercifar100,VGG13,dg,True,3,20.0,1,Energy,PCA RecError global,PCA RecError global,False,False,ViM,False
supercifar100,VGG13,dg,True,4,20.0,1,NNGuide,PCA RecError global,PCA RecError global,False,False,ViM,False
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,PCA RecError global,PCA RecError global,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,False,1,15.0,3,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,3,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,3,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,3,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,3,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,3,ViM,CTMmeanOC,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,2,20.0,3,ViM,NNGuide,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,3,20.0,3,ViM,NNGuide,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,4,20.0,3,ViM,NNGuide,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,5,20.0,3,ViM,NNGuide,NNGuide,False,False,CTM,False
