Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,4.936967685083888
"(-inf, 0.10)",21,0.525,15,6,0.2857142857142857,-0.1823215567939548,0.018232155679395456,0.0022758681458076857,CTM,,equiangular_wc,0.0,-0.22899638756536803,-15.61956786356198
"[0.10, inf)",19,0.475,15,4,0.21052631578947367,0.2231435513142097,0.022314355131420965,0.0027835217831799104,CTM,,equiangular_wc,1.0,-0.22899638756536803,30.096133862156197
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,-0.22899638756536803,4.936967685083888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,-0.22899638756536803,4.936967685083888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,equinorm_uc,0.0,0.0,4.936967685083888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,1.0,0.0,4.936967685083888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,2.0,0.0,4.936967685083888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,equinorm_wc,0.0,0.0,4.936967685083888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,1.0,0.0,4.936967685083888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,2.0,0.0,4.936967685083888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,4.936967685083888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,4.936967685083888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,4.936967685083888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,4.936967685083888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,4.936967685083888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,4.936967685083888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,self_duality,0.0,0.0,4.936967685083888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,4.936967685083888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,4.936967685083888
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,CTMmean,var_collapse,,,,
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,CTMmean,var_collapse,,,,
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,40,1.0,20,20,0.5,,0.10804284665826724,0.013418647686478236,CTMmean,var_collapse,,,,
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,CTMmean,equiangular_uc,,,,
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.014384103622589043,0.001795056658800455,CTMmean,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,CTMmean,equiangular_wc,,,,
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.010033534773107564,0.0012536620683131234,CTMmean,equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,equinorm_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,CTMmean,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.017415334713410797,0.0021706841473209722,CTMmean,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,self_duality,,,,
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,CTMmean,,var_collapse,0.0,-0.5297201997145127,45.03183626229317
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,CTMmean,,var_collapse,1.0,-0.5297201997145127,-33.66453113715366
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,CTMmean,,var_collapse,2.0,-0.5297201997145127,-7.274842907447273
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-0.5297201997145127,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-0.5297201997145127,5.683652562569747
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,CTMmean,,equiangular_uc,0.0,-0.11026322572075721,10.191193740276965
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,CTMmean,,equiangular_uc,1.0,-0.11026322572075721,4.3799624498032905
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,-0.11026322572075721,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,3.0,-0.11026322572075721,5.683652562569747
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,CTMmean,,equiangular_wc,0.0,-0.19171995234188044,2.3360702080892564
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,CTMmean,,equiangular_wc,1.0,-0.19171995234188044,9.384233170005551
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-0.19171995234188044,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.19171995234188044,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,equinorm_uc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,2.0,0.0,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,equinorm_wc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,2.0,0.0,5.683652562569747
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,CTMmean,,max_equiangular_uc,0.0,-0.1323347779692346,12.658126577145325
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,CTMmean,,max_equiangular_uc,1.0,-0.1323347779692346,4.21388822898213
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,-0.1323347779692346,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-0.1323347779692346,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,0.0,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,self_duality,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,0.0,5.683652562569747
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,CTMmeanOC,var_collapse,,,,
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,40,1.0,20,20,0.5,,0.10804284665826724,0.013418647686478236,CTMmeanOC,var_collapse,,,,
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,CTMmeanOC,equiangular_uc,,,,
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.014384103622589043,0.001795056658800455,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,CTMmeanOC,equiangular_wc,,,,
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.010033534773107564,0.0012536620683131234,CTMmeanOC,equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,CTMmeanOC,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.017415334713410797,0.0021706841473209722,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmeanOC,self_duality,,,,
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,CTMmeanOC,,var_collapse,0.0,-0.5297201997145127,45.03183626229317
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,CTMmeanOC,,var_collapse,1.0,-0.5297201997145127,-33.66453113715366
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,CTMmeanOC,,var_collapse,2.0,-0.5297201997145127,-7.274842907447273
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,-0.5297201997145127,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,4.0,-0.5297201997145127,5.683652562569747
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,CTMmeanOC,,equiangular_uc,0.0,-0.11026322572075721,10.191193740276965
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,CTMmeanOC,,equiangular_uc,1.0,-0.11026322572075721,4.3799624498032905
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,-0.11026322572075721,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,3.0,-0.11026322572075721,5.683652562569747
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,CTMmeanOC,,equiangular_wc,0.0,-0.19171995234188044,2.3360702080892564
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,CTMmeanOC,,equiangular_wc,1.0,-0.19171995234188044,9.384233170005551
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,-0.19171995234188044,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,-0.19171995234188044,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,2.0,0.0,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,2.0,0.0,5.683652562569747
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,CTMmeanOC,,max_equiangular_uc,0.0,-0.1323347779692346,12.658126577145325
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,CTMmeanOC,,max_equiangular_uc,1.0,-0.1323347779692346,4.21388822898213
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,-0.1323347779692346,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,3.0,-0.1323347779692346,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,,self_duality,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,0.0,5.683652562569747
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,Energy,var_collapse,,,,
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,30,10,0.25,,0.004702619941996857,0.0005876857320230768,Energy,var_collapse,,,,
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,Energy,equiangular_uc,,,,
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,Energy,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,Energy,equiangular_wc,,,,
"[0.10, inf)",19,0.475,14,5,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.004451046420817419,0.0005562771410977871,Energy,equiangular_wc,,,,
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,Energy,equinorm_uc,,,,
"[0.04, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,Energy,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,Energy,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,27,6,0.18181818181818182,0.40546510810816416,0.12163953243244935,0.015101635163016616,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5375278407684165,0.063287824418456,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, 0.06)",12,0.3,6,6,0.5,-1.0986122886681098,0.4394449154672438,0.05232481437645474,Energy,self_duality,,,,
