dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|NNGuide|NeCo,Energy,True,True
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|NeCo|KPCA RecError global,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,Residual,False,False
cifar100,VGG13,devries,False,2,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,Residual,False,False
cifar100,VGG13,devries,False,3,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,Residual,False,False
cifar100,VGG13,devries,False,4,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,Residual,False,False
cifar100,VGG13,devries,False,5,2.2,fDBD,fDBD|NNGuide|CTMmean,Residual,False,False
cifar100,VGG13,devries,True,1,2.2,pNML,pNML|PCA RecError global|GradNorm,Energy,False,False
cifar100,VGG13,devries,True,2,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,3,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,4,2.2,pNML,pNML|GradNorm|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,5,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,Residual,False,False
cifar100,VGG13,dg,False,1,15.0,NNGuide,NNGuide|CTMmean|fDBD,Residual,False,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,Residual,False,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|CTMmean|NeCo,Residual,False,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Residual,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,Residual,False,False
cifar100,VGG13,dg,False,3,15.0,CTMmean,CTMmean|fDBD|CTM,Residual,False,False
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Residual,False,False
cifar100,VGG13,dg,False,4,10.0,Confidence,Confidence|REN,Residual,False,False
cifar100,VGG13,dg,False,4,15.0,CTMmean,CTMmean|fDBD|ViM,Residual,False,False
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Residual,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,Residual,False,False
cifar100,VGG13,dg,False,5,15.0,NNGuide,NNGuide|CTMmean|fDBD,Residual,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,Energy,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
supercifar100,VGG13,confidnet,False,1,2.2,CTM,CTM|KPCA RecError global|CTMmean,Residual,False,False
supercifar100,VGG13,confidnet,False,2,2.2,CTM,CTM|KPCA RecError global|fDBD,CTM,True,True
supercifar100,VGG13,confidnet,False,3,2.2,CTM,CTM|KPCA RecError global|fDBD,CTM,True,True
supercifar100,VGG13,confidnet,False,4,2.2,CTM,CTM|KPCA RecError global|fDBD,CTM,True,True
supercifar100,VGG13,confidnet,False,5,2.2,CTM,CTM|REN|KPCA RecError global,CTM,True,True
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,pNML,pNML|Residual|Energy,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,3,2.2,pNML,pNML|Energy|Residual,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|pNML|GradNorm,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,devries,False,1,2.2,ViM,ViM|CTM|KPCA RecError global,PE,False,False
supercifar100,VGG13,devries,False,2,2.2,KPCA RecError global,KPCA RecError global|CTM|ViM,Confidence,False,False
supercifar100,VGG13,devries,False,3,2.2,CTM,CTM|KPCA RecError global|ViM,PE,False,False
supercifar100,VGG13,devries,False,4,2.2,CTM,CTM|ViM|NNGuide,Confidence,False,False
supercifar100,VGG13,devries,False,5,2.2,ViM,ViM|KPCA RecError global|CTM,PE,False,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,pNML,pNML|Residual|Maha,Energy,False,False
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy|GE|PE,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,pNML,pNML|Energy|GE,Energy,False,True
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy|GE|PE,Energy,True,True
supercifar100,VGG13,dg,False,1,2.2,pNML,pNML|ViM|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,KPCA RecError global,KPCA RecError global|CTM|fDBD,CTM,False,True
supercifar100,VGG13,dg,False,2,2.2,Maha,Maha|Residual|ViM,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,2,10.0,CTM,CTM|KPCA RecError global|CTMmean,Residual,False,False
supercifar100,VGG13,dg,False,3,2.2,Maha,Maha|Residual|ViM,Confidence,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,CTM,CTM|REN|KPCA RecError global,CTM,True,True
supercifar100,VGG13,dg,False,4,2.2,ViM,ViM|pNML|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|KPCA RecError global|fDBD,Residual,False,False
supercifar100,VGG13,dg,False,5,2.2,Maha,Maha|ViM|Residual,Confidence,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,Residual,False,False
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|fDBD|CTMmean,Residual,False,False
supercifar100,VGG13,dg,True,1,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,Energy,Energy|GE|NeCo,NNGuide,False,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy|GE|NeCo,NNGuide,False,False
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy|GE|PCA RecError global,NNGuide,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,3,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,4,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,5,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Maha|Residual,Energy,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Maha|Residual,Energy,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Maha|Residual,Energy,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Maha|Residual,Energy,False,False
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,3,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,5,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,True,1,2.2,ViM,ViM|Confidence|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,2,2.2,ViM,ViM|Confidence|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,3,2.2,ViM,ViM|Confidence|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,4,2.2,ViM,ViM|Confidence|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,5,2.2,ViM,ViM|Confidence|Residual,Energy,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,Energy,False,False
