dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,False,2,Confidence,Energy,Confidence|CTM|PE,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,False,3,Confidence,Energy,Confidence|PE|GE,Energy,CTM|Energy,False,False,True
cifar10,VGG13,dg,False,4,Confidence,Energy,Confidence|CTM|KPCA RecError global,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,False,5,Confidence,Energy,Confidence|PE|GE,Energy,CTM|Energy,False,False,True
cifar10,VGG13,dg,True,1,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar10,VGG13,dg,True,2,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
cifar10,VGG13,dg,True,3,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
cifar10,VGG13,dg,True,4,Energy,Energy,Energy|MLS|NNGuide,Energy,CTM,False,False,False
cifar10,VGG13,dg,True,5,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar100,VGG13,confidnet,False,1,ViM,CTMmean|CTMmeanOC|NNGuide|fDBD,ViM|fDBD|CTM,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,False,2,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|ViM|CTM,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,False,3,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|ViM|CTM,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,False,4,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|CTM|ViM,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,False,5,ViM,CTMmean|CTMmeanOC|NNGuide|fDBD,ViM|fDBD|CTM,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,True,1,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,True,2,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,True,3,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,True,4,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,True,5,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,False,1,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,False,2,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,False,3,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,False,4,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,False,5,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,True,1,pNML,CTMmean|CTMmeanOC|NNGuide|fDBD,pNML|PCA RecError global|GradNorm,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,devries,True,2,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,devries,True,3,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,devries,True,4,pNML,CTMmean|CTMmeanOC|NNGuide|fDBD,pNML|GradNorm|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,devries,True,5,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,False,1,NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide|CTMmean|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,2,NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,3,CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC|CTMmean|REN,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,4,CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,5,Confidence,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence|CTMmeanOC|NNGuide,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,True,1,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,True,2,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,True,3,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,True,4,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|PCA RecError global|pNML,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,True,5,GradNorm,CTMmean|CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
supercifar100,VGG13,confidnet,False,1,CTM,CTM|Energy,CTM|KPCA RecError global|CTMmean,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,2,CTM,CTM|Energy,CTM|KPCA RecError global|fDBD,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,3,CTM,CTM|Energy,CTM|KPCA RecError global|fDBD,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,4,CTM,CTM|Energy,CTM|KPCA RecError global|fDBD,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,5,CTM,CTM|Energy,CTM|REN|KPCA RecError global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,True,1,Energy,CTM|Energy,Energy|GradNorm|pNML,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,confidnet,True,2,pNML,CTM|Energy,pNML|Residual|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,confidnet,True,3,pNML,CTM|Energy,pNML|Energy|Residual,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,confidnet,True,4,Energy,CTM|Energy,Energy|pNML|GradNorm,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,confidnet,True,5,Energy,CTM|Energy,Energy|GradNorm|pNML,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,devries,False,1,ViM,CTM|Energy,ViM|CTM|KPCA RecError global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,2,KPCA RecError global,CTM|Energy,KPCA RecError global|CTM|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,3,CTM,CTM|Energy,CTM|KPCA RecError global|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,4,CTM,CTM|Energy,CTM|ViM|NNGuide,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,5,ViM,CTM|Energy,ViM|KPCA RecError global|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,True,1,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,devries,True,2,pNML,CTM|Energy,pNML|Residual|Maha,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,devries,True,3,Energy,CTM|Energy,Energy|GE|PE,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,devries,True,4,pNML,CTM|Energy,pNML|Energy|GE,CTM|Energy,CTMmean,False,False,False
supercifar100,VGG13,devries,True,5,Energy,CTM|Energy,Energy|GE|PE,CTM|Energy,CTMmean,False,False,False
supercifar100,VGG13,dg,False,1,KPCA RecError global,CTM|Energy,KPCA RecError global|pNML|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,2,Maha,CTM|Energy,Maha|Residual|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,3,Maha,CTM|Energy,Maha|Residual|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,4,ViM,CTM|Energy,ViM|pNML|Maha,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,5,Maha,CTM|Energy,Maha|ViM|Residual,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,True,1,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,dg,True,2,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,dg,True,3,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,dg,True,4,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
supercifar100,VGG13,dg,True,5,Energy,CTM|Energy,Energy|GE|PCA RecError global,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False,False
tinyimagenet,VGG13,confidnet,False,1,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,3,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,4,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,5,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,1,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,2,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,3,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,4,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,5,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,1,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,2,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,4,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,5,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,1,ViM,CTM,ViM|Confidence|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,2,ViM,CTM,ViM|Confidence|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,3,ViM,CTM,ViM|Confidence|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,4,ViM,CTM,ViM|Confidence|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,5,ViM,CTM,ViM|Confidence|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,3,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,1,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,2,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,3,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,4,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,5,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
