dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar100,VGG13,devries,True,3,2.2,GradNorm,Energy,False
cifar100,VGG13,devries,True,4,2.2,pNML,Energy,False
cifar100,VGG13,devries,True,5,2.2,GradNorm,Energy,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTM,False
cifar100,VGG13,dg,False,1,10.0,REN,CTMmean,False
cifar100,VGG13,dg,False,1,15.0,NNGuide,CTMmean,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmean,False
cifar100,VGG13,dg,False,2,10.0,Confidence,CTMmean,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,CTMmean,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmean,False
cifar100,VGG13,dg,False,3,10.0,REN,CTMmean,False
cifar100,VGG13,dg,False,3,15.0,CTMmean,CTMmean,True
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmean,False
cifar100,VGG13,dg,False,4,10.0,Confidence,CTMmean,False
cifar100,VGG13,dg,False,4,15.0,CTMmean,CTMmean,True
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmean,False
cifar100,VGG13,dg,False,5,10.0,Confidence,CTMmean,False
cifar100,VGG13,dg,False,5,15.0,NNGuide,CTMmean,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,Energy,False
supercifar100,VGG13,confidnet,False,1,2.2,CTM,Confidence,False
supercifar100,VGG13,confidnet,False,2,2.2,CTM,Confidence,False
supercifar100,VGG13,confidnet,False,3,2.2,CTM,Confidence,False
supercifar100,VGG13,confidnet,False,4,2.2,CTM,Confidence,False
supercifar100,VGG13,confidnet,False,5,2.2,CTM,Confidence,False
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,pNML,Energy,False
supercifar100,VGG13,confidnet,True,3,2.2,pNML,Energy,False
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy,True
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy,True
supercifar100,VGG13,devries,False,1,2.2,ViM,Confidence,False
supercifar100,VGG13,devries,False,2,2.2,KPCA RecError global,Confidence,False
supercifar100,VGG13,devries,False,3,2.2,CTM,Confidence,False
supercifar100,VGG13,devries,False,4,2.2,CTM,Confidence,False
supercifar100,VGG13,devries,False,5,2.2,ViM,Confidence,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy,True
supercifar100,VGG13,devries,True,2,2.2,pNML,NNGuide,False
supercifar100,VGG13,devries,True,3,2.2,Energy,NNGuide,False
supercifar100,VGG13,devries,True,4,2.2,pNML,NNGuide,False
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy,True
supercifar100,VGG13,dg,False,1,2.2,pNML,Confidence,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,True
supercifar100,VGG13,dg,False,1,10.0,KPCA RecError global,Confidence,False
supercifar100,VGG13,dg,False,2,2.2,Maha,Confidence,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,True
supercifar100,VGG13,dg,False,2,10.0,CTM,Confidence,False
supercifar100,VGG13,dg,False,3,2.2,Maha,Confidence,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,True
supercifar100,VGG13,dg,False,3,10.0,CTM,Confidence,False
supercifar100,VGG13,dg,False,4,2.2,ViM,Confidence,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,True
supercifar100,VGG13,dg,False,4,10.0,CTM,Confidence,False
supercifar100,VGG13,dg,False,5,2.2,Maha,Confidence,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,True
supercifar100,VGG13,dg,False,5,10.0,CTM,Confidence,False
supercifar100,VGG13,dg,True,1,20.0,Energy,Energy,True
supercifar100,VGG13,dg,True,2,20.0,Energy,Energy,True
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy,True
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy,True
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy,True
tinyimagenet,VGG13,confidnet,False,1,2.2,CTMmean,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,3,2.2,CTMmean,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,4,2.2,CTMmean,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,5,2.2,CTMmean,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Energy,False
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTMmeanOC,False
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTMmeanOC,False
tinyimagenet,VGG13,devries,False,3,2.2,CTM,CTMmeanOC,False
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTMmeanOC,False
tinyimagenet,VGG13,devries,False,5,2.2,CTM,CTMmeanOC,False
tinyimagenet,VGG13,devries,True,1,2.2,ViM,pNML,False
tinyimagenet,VGG13,devries,True,2,2.2,ViM,pNML,False
tinyimagenet,VGG13,devries,True,3,2.2,ViM,pNML,False
tinyimagenet,VGG13,devries,True,4,2.2,ViM,pNML,False
tinyimagenet,VGG13,devries,True,5,2.2,ViM,pNML,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,3,15.0,CTMmean,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,True,1,20.0,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,Energy,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,Energy,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,Energy,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,Energy,False
