dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar100,VGG13,devries,False,5,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True
cifar100,VGG13,devries,True,1,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,devries,True,2,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,devries,True,3,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,devries,True,4,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,devries,True,5,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,1,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,2,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,3,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,4,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,5,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,True,1,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,True,2,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,True,3,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,True,4,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,True,5,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True
supercifar100,VGG13,confidnet,False,1,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,False,2,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,False,3,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,False,4,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,False,5,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,True,1,CTM|Energy,CTM|Energy,CTMmean,False,False
supercifar100,VGG13,confidnet,True,2,CTM|Energy,CTM|Energy,CTMmean,False,False
supercifar100,VGG13,confidnet,True,3,CTM|Energy,CTM|Energy,CTMmean,False,False
supercifar100,VGG13,confidnet,True,4,CTM|Energy,CTM|Energy,CTMmean,False,False
supercifar100,VGG13,confidnet,True,5,CTM|Energy,CTM|Energy,CTMmean,False,False
supercifar100,VGG13,devries,False,1,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,False,2,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,False,3,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,False,4,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,False,5,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,True,1,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,devries,True,2,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,devries,True,3,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,devries,True,4,CTM|Energy,CTM|Energy,CTMmean,False,False
supercifar100,VGG13,devries,True,5,CTM|Energy,CTM|Energy,CTMmean,False,False
supercifar100,VGG13,dg,False,1,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,False,2,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,False,3,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,False,4,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,False,5,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,True,1,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,True,2,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,True,3,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,True,4,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
supercifar100,VGG13,dg,True,5,CTM|Energy,CTM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,False,False
tinyimagenet,VGG13,confidnet,False,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,False,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,False,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,False,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,True,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,True,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,True,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,True,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,True,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,False,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,False,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,False,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,False,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,False,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,True,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,True,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,True,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,True,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,True,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,True,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,True,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,True,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,True,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,True,5,CTM,CTM,Energy,False,False
