dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|GradNorm|pNML,,Energy,True,True,False
supercifar100,VGG13,confidnet,True,2,2.2,pNML,pNML|Residual|Energy,,Energy,False,True,False
supercifar100,VGG13,confidnet,True,3,2.2,pNML,pNML|Energy|Residual,,Energy,False,True,False
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|pNML|GradNorm,,Energy,True,True,False
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|GradNorm|pNML,,Energy,True,True,False
supercifar100,VGG13,devries,False,1,2.2,ViM,ViM|CTM|KPCA RecError global,,Confidence,False,False,False
supercifar100,VGG13,devries,False,2,2.2,KPCA RecError global,KPCA RecError global|CTM|ViM,,Confidence,False,False,False
supercifar100,VGG13,devries,False,3,2.2,CTM,CTM|KPCA RecError global|ViM,,Confidence,False,False,False
supercifar100,VGG13,devries,False,4,2.2,CTM,CTM|ViM|NNGuide,,Confidence,False,False,False
supercifar100,VGG13,devries,False,5,2.2,ViM,ViM|KPCA RecError global|CTM,,Confidence,False,False,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy|GE|NeCo,,Energy,True,True,False
supercifar100,VGG13,devries,True,2,2.2,pNML,pNML|Residual|Maha,,NNGuide,False,False,False
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy|GE|PE,,NNGuide,False,False,False
supercifar100,VGG13,devries,True,4,2.2,pNML,pNML|Energy|GE,,NNGuide,False,False,False
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy|GE|PE,,Energy,True,True,False
supercifar100,VGG13,dg,False,1,2.2,pNML,pNML|ViM|Maha,,Confidence,False,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,,Confidence,True,True,False
supercifar100,VGG13,dg,False,1,10.0,KPCA RecError global,KPCA RecError global|CTM|fDBD,,Confidence,False,False,False
supercifar100,VGG13,dg,False,2,2.2,Maha,Maha|Residual|ViM,,Confidence,False,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,,Confidence,True,True,False
supercifar100,VGG13,dg,False,2,10.0,CTM,CTM|KPCA RecError global|CTMmean,,Confidence,False,False,False
supercifar100,VGG13,dg,False,3,2.2,Maha,Maha|Residual|ViM,,Confidence,False,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,,Confidence,True,True,False
supercifar100,VGG13,dg,False,3,10.0,CTM,CTM|REN|KPCA RecError global,,Confidence,False,False,False
supercifar100,VGG13,dg,False,4,2.2,ViM,ViM|pNML|Maha,,Confidence,False,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,,Confidence,True,True,False
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|KPCA RecError global|fDBD,,Confidence,False,False,False
supercifar100,VGG13,dg,False,5,2.2,Maha,Maha|ViM|Residual,,Confidence,False,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,,Confidence,True,True,False
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|fDBD|CTMmean,,Confidence,False,False,False
supercifar100,VGG13,dg,True,1,20.0,Energy,Energy|GE|NeCo,,Energy,True,True,False
supercifar100,VGG13,dg,True,2,20.0,Energy,Energy|GE|NeCo,,Energy,True,True,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|GE|NeCo,,Energy,True,True,False
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy|GE|NeCo,,Energy,True,True,False
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy|GE|PCA RecError global,,Energy,True,True,False
tinyimagenet,VGG13,confidnet,False,1,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,confidnet,False,3,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,confidnet,False,4,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,confidnet,False,5,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Maha|Residual,,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Maha|Residual,,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Maha|Residual,,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Maha|Residual,,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Maha|Residual,,Energy,False,False,False
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,devries,False,3,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,devries,False,5,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,devries,True,1,2.2,ViM,ViM|Confidence|Residual,,pNML,False,False,False
tinyimagenet,VGG13,devries,True,2,2.2,ViM,ViM|Confidence|Residual,,pNML,False,False,False
tinyimagenet,VGG13,devries,True,3,2.2,ViM,ViM|Confidence|Residual,,pNML,False,False,False
tinyimagenet,VGG13,devries,True,4,2.2,ViM,ViM|Confidence|Residual,,pNML,False,False,False
tinyimagenet,VGG13,devries,True,5,2.2,ViM,ViM|Confidence|Residual,,pNML,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,3,15.0,CTMmean,CTMmean|CTMmeanOC|CTM,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,,Energy,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,,Energy,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,,Energy,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,,Energy,False,False,False
