dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,dg,2,NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC|CTMmean|REN,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,5,Confidence,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence|CTMmeanOC|NNGuide,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy,Energy|GradNorm|CTM,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,2,CTM,CTM|Energy,CTM|pNML|KPCA RecError global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|Energy,CTM|KPCA RecError global|fDBD,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy,CTM|Energy|KPCA RecError global,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy,CTM|Energy|REN,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,devries,1,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,devries,2,pNML,CTM|Energy,pNML|KPCA RecError global|Residual,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,3,CTM,CTM|Energy,CTM|KPCA RecError global|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,4,CTM,CTM|Energy,CTM|ViM|pNML,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,5,Energy,CTM|Energy,Energy|GE|PE,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,dg,1,KPCA RecError global,CTM|Energy,KPCA RecError global|pNML|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,2,Maha,CTM|Energy,Maha|Residual|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,3,Maha,CTM|Energy,Maha|Residual|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,4,ViM,CTM|Energy,ViM|pNML|Maha,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,5,Maha,CTM|Energy,Maha|ViM|Residual,CTM|Energy,Energy,False,False,True
tinyimagenet,VGG13,confidnet,1,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,3,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,4,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,5,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,3,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
