dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar100,VGG13,dg,1,NNGuide,NNGuide|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
cifar100,VGG13,dg,2,NNGuide,NNGuide|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
cifar100,VGG13,dg,3,CTMmeanOC,CTMmeanOC|CTMmean|REN,CTMmean|CTMmeanOC|NNGuide|fDBD,pNML,False,False,False
cifar100,VGG13,dg,4,CTMmeanOC,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
cifar100,VGG13,dg,5,Confidence,Confidence|CTMmeanOC|NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm|CTM,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,True,True,True
supercifar100,VGG13,confidnet,2,CTM,CTM|pNML|KPCA RecError global,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global|fDBD,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|KPCA RecError global,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy|REN,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,devries,1,Energy,Energy|GE|NeCo,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,devries,2,pNML,pNML|KPCA RecError global|Residual,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,devries,3,CTM,CTM|KPCA RecError global|ViM,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,devries,4,CTM,CTM|ViM|pNML,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,devries,5,Energy,Energy|GE|PE,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,dg,2,Maha,Maha|Residual|ViM,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
supercifar100,VGG13,dg,5,Maha,Maha|ViM|Residual,CTM|Energy|KPCA RecError global|ViM|pNML,Confidence,False,False,False
tinyimagenet,VGG13,confidnet,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,confidnet,3,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,confidnet,4,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,confidnet,5,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Energy,False,False,False
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,3,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
