dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
supercifar100,VGG13,confidnet,4,CTM class avg,CTM|Energy,CTM class avg|CTM global|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,5,pNML class pred,CTM|Energy,pNML class pred|CTM class avg|CTM global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,1,Energy,CTM|Energy,Energy|Energy global|GE,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,devries,2,pNML,CTM|Energy,pNML|pNML class pred|Maha class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,3,CTM class avg,CTM|Energy,CTM class avg|Maha class pred|pNML class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,4,pNML class pred,CTM|Energy,pNML class pred|KPCA RecError class|KPCA RecError class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,5,pNML class pred,CTM|Energy,pNML class pred|Maha class pred|Energy global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,1,pNML class pred,CTM|Energy,pNML class pred|Maha class pred|PCA RecError class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,2,Maha,CTM|Energy,Maha|Residual|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,3,Maha,CTM|Energy,Maha|Residual|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,4,ViM,CTM|Energy,ViM|pNML|Maha class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,5,Maha class pred,CTM|Energy,Maha class pred|Maha|ViM,CTM|Energy,Energy,False,False,True
tinyimagenet,VGG13,confidnet,1,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,2,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTM global,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,3,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,4,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTM global,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,5,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,1,CTM global,CTM,CTM global|CTMmean class avg|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,2,CTMmean class avg,CTM,CTMmean class avg|CTM global|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,3,CTM global,CTM,CTM global|CTMmean class avg|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,4,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTM global,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,5,CTM global,CTM,CTM global|CTMmean class avg|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,1,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTM global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,2,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTM global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,3,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTM global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,4,CTMmean class avg,CTM,CTMmean class avg|CTM global|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,5,CTMmean class avg,CTM,CTMmean class avg|CTMmean global|CTM global,CTM,Energy,False,False,False
