dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar100,ViT,vit,True,1,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,True,2,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,True,3,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,True,4,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
supercifar100,ViT,vit,False,0,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,False,1,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
supercifar100,ViT,vit,False,2,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,False,3,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,False,4,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,True,0,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,True,1,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,True,2,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,True,3,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,True,4,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
tinyimagenet,ViT,vit,False,0,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,False,1,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,False,2,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,False,3,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,False,4,Energy|GE|MLS|PE,Energy|GE|MLS|PE,Energy|GE|KPCA RecError global|MLS|Maha|PE|ViM|fDBD,False,True
tinyimagenet,ViT,vit,True,0,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,True,1,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,True,2,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,True,3,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,True,4,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
