dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
supercifar100,ViT,vit,0,2,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|pNML,False,True
supercifar100,ViT,vit,0,3,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|pNML,False,True
supercifar100,ViT,vit,0,4,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|pNML,False,True
supercifar100,ViT,vit,1,0,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,1,1,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,1,2,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,1,3,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,1,4,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
tinyimagenet,ViT,vit,0,0,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,1,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,2,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,3,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,4,Energy|GE|MLS|PE,Energy|GE|MLS|PE,Energy|GE|MLS|PE,True,True
tinyimagenet,ViT,vit,1,0,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,1,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,2,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,3,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,4,Energy|GE|MLS|PE,Energy|GE|MLS|PE,CTMmean|CTMmeanOC|Energy|GE|MLS|PE,False,True
