dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Confidence,Maha,False,False,ViM,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,ViM,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Confidence,Maha,False,False,ViM,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,ViM,Energy,False,True,ViM,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Confidence,Maha,False,False,ViM,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,ViM,Confidence,False,False,ViM,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar100,VGG13,confidnet,False,1,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,2,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,3,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,4,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,5,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,confidnet,True,1,2.2,2,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,2,2.2,2,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,3,2.2,2,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,4,2.2,2,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,5,2.2,2,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,devries,False,1,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,devries,False,2,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,devries,False,3,2.2,2,CTMmean,Confidence,ViM,False,False,CTMmean,True
cifar100,VGG13,devries,False,4,2.2,2,CTMmean,Confidence,ViM,False,False,CTMmean,True
cifar100,VGG13,devries,False,5,2.2,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,devries,True,1,2.2,2,GradNorm,pNML,pNML,False,False,pNML,False
cifar100,VGG13,devries,True,2,2.2,2,GradNorm,pNML,pNML,False,False,pNML,False
cifar100,VGG13,devries,True,3,2.2,2,GradNorm,pNML,pNML,False,False,pNML,False
cifar100,VGG13,devries,True,4,2.2,2,pNML,pNML,pNML,True,True,pNML,True
cifar100,VGG13,devries,True,5,2.2,2,pNML,pNML,pNML,True,True,pNML,True
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTM,KPCA RecError global,False,False,CTMmean,False
cifar100,VGG13,dg,False,1,10.0,2,REN,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,1,15.0,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,2,10.0,2,REN,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,2,15.0,2,CTMmean,Confidence,ViM,False,False,CTMmean,True
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,3,10.0,2,REN,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,3,15.0,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,4,10.0,2,REN,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,4,15.0,2,fDBD,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,5,10.0,2,REN,Confidence,ViM,False,False,CTMmean,False
cifar100,VGG13,dg,False,5,15.0,2,CTMmean,Confidence,ViM,False,False,CTMmean,True
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,pNML,pNML,False,False,pNML,False
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,pNML,pNML,False,False,pNML,False
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,pNML,pNML,False,False,pNML,False
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,pNML,pNML,False,False,pNML,False
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,pNML,pNML,False,False,pNML,False
supercifar100,VGG13,confidnet,False,1,2.2,3,KPCA RecError global,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,confidnet,False,2,2.2,3,fDBD,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,confidnet,False,3,2.2,3,fDBD,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,confidnet,False,4,2.2,3,fDBD,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,confidnet,False,5,2.2,3,fDBD,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,confidnet,True,1,2.2,3,pNML,NNGuide,NNGuide,False,False,NNGuide,False
supercifar100,VGG13,confidnet,True,2,2.2,3,pNML,NNGuide,PCA RecError global,False,False,PCA RecError global,False
supercifar100,VGG13,confidnet,True,3,2.2,3,pNML,NNGuide,PCA RecError global,False,False,PCA RecError global,False
supercifar100,VGG13,confidnet,True,4,2.2,3,pNML,NNGuide,PCA RecError global,False,False,PCA RecError global,False
supercifar100,VGG13,confidnet,True,5,2.2,3,pNML,NNGuide,NNGuide,False,False,NNGuide,False
supercifar100,VGG13,devries,False,1,2.2,3,ViM,Maha,REN,False,False,CTM,False
supercifar100,VGG13,devries,False,2,2.2,3,ViM,Maha,CTMmeanOC,False,False,CTM,False
supercifar100,VGG13,devries,False,3,2.2,3,ViM,Maha,REN,False,False,CTM,False
supercifar100,VGG13,devries,False,4,2.2,3,ViM,Maha,CTMmeanOC,False,False,CTM,False
supercifar100,VGG13,devries,False,5,2.2,3,KPCA RecError global,Maha,REN,False,False,CTM,False
supercifar100,VGG13,devries,True,1,2.2,3,Energy,Energy,NNGuide,True,False,NNGuide,False
supercifar100,VGG13,devries,True,2,2.2,3,pNML,Energy,NNGuide,False,False,NNGuide,False
supercifar100,VGG13,devries,True,3,2.2,3,Energy,Energy,NNGuide,True,False,NNGuide,False
supercifar100,VGG13,devries,True,4,2.2,3,Energy,Energy,NNGuide,True,False,NNGuide,False
supercifar100,VGG13,devries,True,5,2.2,3,Energy,Energy,NNGuide,True,False,NNGuide,False
supercifar100,VGG13,dg,False,1,2.2,3,Maha,Maha,Maha,True,True,CTM,False
supercifar100,VGG13,dg,False,1,3.0,3,Confidence,Maha,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,1,10.0,3,fDBD,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,2,2.2,3,Maha,Maha,Maha,True,True,CTM,False
supercifar100,VGG13,dg,False,2,3.0,3,Confidence,Maha,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,2,10.0,3,KPCA RecError global,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,3,2.2,3,Maha,Maha,Maha,True,True,CTM,False
supercifar100,VGG13,dg,False,3,3.0,3,Confidence,Maha,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,3,10.0,3,fDBD,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,4,2.2,3,Maha,Maha,Maha,True,True,CTM,False
supercifar100,VGG13,dg,False,4,3.0,3,Confidence,Maha,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,4,10.0,3,fDBD,Maha,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,5,2.2,3,Maha,Maha,Maha,True,True,CTM,False
supercifar100,VGG13,dg,False,5,3.0,3,Confidence,Maha,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,5,10.0,3,CTMmean,Maha,CTM,False,False,NNGuide,False
supercifar100,VGG13,dg,True,1,20.0,3,Energy,NNGuide,PCA RecError global,False,False,Energy,True
supercifar100,VGG13,dg,True,2,20.0,3,Energy,NNGuide,NNGuide,False,False,Energy,True
supercifar100,VGG13,dg,True,3,20.0,3,Energy,NNGuide,Energy,False,True,Energy,True
supercifar100,VGG13,dg,True,4,20.0,3,Energy,NNGuide,NNGuide,False,False,Energy,True
supercifar100,VGG13,dg,True,5,20.0,3,Energy,NNGuide,Energy,False,True,Energy,True
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTMmean,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,True,1,2.2,1,Maha,Energy,NNGuide,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Energy,NNGuide,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Energy,NNGuide,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Energy,NNGuide,False,False,Confidence,False
tinyimagenet,VGG13,confidnet,True,5,2.2,1,Maha,Energy,NNGuide,False,False,Confidence,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,devries,False,3,2.2,1,KPCA RecError global,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,devries,False,5,2.2,1,CTMmean,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,devries,True,1,2.2,1,Confidence,Energy,Energy,False,False,Confidence,True
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Energy,Energy,False,False,Confidence,True
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Energy,Energy,False,False,Confidence,True
tinyimagenet,VGG13,devries,True,4,2.2,1,Confidence,Energy,Energy,False,False,Confidence,True
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Energy,Energy,False,False,Confidence,True
tinyimagenet,VGG13,dg,False,1,15.0,1,KPCA RecError global,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTMmean,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,Confidence,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,CTMmeanOC,Energy,False,False,Confidence,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,Energy,Energy,False,False,Confidence,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,NNGuide,NNGuide,False,False,Confidence,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,NNGuide,NNGuide,False,False,Confidence,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,Energy,NNGuide,False,False,Confidence,False
