dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha|CTM|Confidence,Maha,Maha,True,True,True,True,ViM,False,False
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|CTMmeanOC|CTMmean,ViM,KPCA RecError global,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Confidence,Maha,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,Energy|NNGuide|MLS,ViM,Energy,False,True,False,True,ViM,False,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,Confidence,Maha,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,2,3.0,0,NNGuide,NNGuide|Energy|MLS,ViM,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,Confidence,Maha,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,ViM,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,Confidence,Maha,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,ViM,Energy,False,True,False,True,ViM,False,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,Confidence,Maha,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,ViM,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar100,VGG13,confidnet,False,1,2.2,2,fDBD,fDBD|REN|CTM,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,confidnet,False,2,2.2,2,fDBD,fDBD|REN|GEN,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,confidnet,False,3,2.2,2,fDBD,fDBD|CTM|GEN,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,confidnet,False,4,2.2,2,fDBD,fDBD|PCE|MSR,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,confidnet,False,5,2.2,2,fDBD,fDBD|REN|GEN,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,confidnet,True,1,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,2,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,3,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,4,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,5,2.2,2,CTMmeanOC,CTMmeanOC|Confidence|CTMmean,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,devries,False,1,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,Confidence,ViM,False,False,False,False,CTMmean,False,True
cifar100,VGG13,devries,False,2,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,Confidence,ViM,False,False,False,False,CTMmean,False,True
cifar100,VGG13,devries,False,3,2.2,2,CTMmean,CTMmean|CTMmeanOC|fDBD,Confidence,ViM,False,False,False,False,CTMmean,True,True
cifar100,VGG13,devries,False,4,2.2,2,CTMmean,CTMmean|CTMmeanOC|fDBD,Confidence,ViM,False,False,False,False,CTMmean,True,True
cifar100,VGG13,devries,False,5,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,Confidence,ViM,False,False,False,False,CTMmean,False,True
cifar100,VGG13,devries,True,1,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,pNML,False,True
cifar100,VGG13,devries,True,2,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,pNML,False,True
cifar100,VGG13,devries,True,3,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,pNML,False,True
cifar100,VGG13,devries,True,4,2.2,2,pNML,pNML|PCA RecError global|GradNorm,pNML,pNML,True,True,True,True,pNML,True,True
cifar100,VGG13,devries,True,5,2.2,2,pNML,pNML|GradNorm|PCA RecError global,pNML,pNML,True,True,True,True,pNML,True,True
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,KPCA RecError global,False,False,False,True,CTMmean,False,False
cifar100,VGG13,dg,False,1,10.0,2,REN,REN|Confidence,Confidence,ViM,False,False,True,False,CTMmean,False,False
cifar100,VGG13,dg,False,1,15.0,2,fDBD,fDBD|CTMmean|NNGuide,Confidence,ViM,False,False,False,False,CTMmean,False,True
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,dg,False,2,10.0,2,REN,REN|Confidence,Confidence,ViM,False,False,True,False,CTMmean,False,False
cifar100,VGG13,dg,False,2,15.0,2,CTMmean,CTMmean|fDBD|NNGuide,Confidence,ViM,False,False,False,False,CTMmean,True,True
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,dg,False,3,10.0,2,REN,REN|Confidence,Confidence,ViM,False,False,True,False,CTMmean,False,False
cifar100,VGG13,dg,False,3,15.0,2,fDBD,fDBD|CTMmean|NNGuide,Confidence,ViM,False,False,False,False,CTMmean,False,True
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,dg,False,4,10.0,2,REN,REN|Confidence,Confidence,ViM,False,False,True,False,CTMmean,False,False
cifar100,VGG13,dg,False,4,15.0,2,fDBD,fDBD|CTMmean|NNGuide,Confidence,ViM,False,False,False,False,CTMmean,False,True
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,ViM,False,False,False,False,CTMmean,False,False
cifar100,VGG13,dg,False,5,10.0,2,REN,REN|Confidence,Confidence,ViM,False,False,True,False,CTMmean,False,False
cifar100,VGG13,dg,False,5,15.0,2,CTMmean,CTMmean|fDBD|NNGuide,Confidence,ViM,False,False,False,False,CTMmean,True,True
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,pNML,False,True
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,pNML,False,True
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,pNML,False,True
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,GradNorm|PCA RecError global|pNML,pNML,pNML,False,False,True,True,pNML,False,True
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,pNML,False,True
supercifar100,VGG13,confidnet,False,1,2.2,3,KPCA RecError global,KPCA RecError global|fDBD|CTMmean,Maha,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,confidnet,False,2,2.2,3,fDBD,fDBD|ViM|CTM,Maha,CTM,False,False,False,True,CTM,False,True
supercifar100,VGG13,confidnet,False,3,2.2,3,fDBD,fDBD|CTM|NNGuide,Maha,CTM,False,False,False,True,CTM,False,True
supercifar100,VGG13,confidnet,False,4,2.2,3,fDBD,fDBD|CTM|KPCA RecError global,Maha,CTM,False,False,False,True,CTM,False,True
supercifar100,VGG13,confidnet,False,5,2.2,3,fDBD,fDBD|CTMmean|CTMmeanOC,Maha,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,confidnet,True,1,2.2,3,pNML,pNML|Energy|GradNorm,NNGuide,NNGuide,False,False,False,False,NNGuide,False,False
supercifar100,VGG13,confidnet,True,2,2.2,3,pNML,pNML|Residual|Energy,NNGuide,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,3,2.2,3,pNML,pNML|Energy|Residual,NNGuide,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,4,2.2,3,pNML,pNML|Energy|Residual,NNGuide,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,5,2.2,3,pNML,pNML|Residual|Energy,NNGuide,NNGuide,False,False,False,False,NNGuide,False,False
supercifar100,VGG13,devries,False,1,2.2,3,ViM,ViM|KPCA RecError global|fDBD,Maha,REN,False,False,False,False,CTM,False,False
supercifar100,VGG13,devries,False,2,2.2,3,ViM,ViM|KPCA RecError global|CTMmean,Maha,CTMmeanOC,False,False,False,False,CTM,False,False
supercifar100,VGG13,devries,False,3,2.2,3,ViM,ViM|KPCA RecError global|CTM,Maha,REN,False,False,False,False,CTM,False,True
supercifar100,VGG13,devries,False,4,2.2,3,ViM,ViM|KPCA RecError global|CTMmean,Maha,CTMmeanOC,False,False,False,False,CTM,False,False
supercifar100,VGG13,devries,False,5,2.2,3,KPCA RecError global,KPCA RecError global|CTM|ViM,Maha,REN,False,False,False,False,CTM,False,True
supercifar100,VGG13,devries,True,1,2.2,3,Energy,Energy|GE|pNML,Energy,NNGuide,True,False,True,False,NNGuide,False,False
supercifar100,VGG13,devries,True,2,2.2,3,pNML,pNML|Energy|GE,Energy,NNGuide,False,False,True,False,NNGuide,False,False
supercifar100,VGG13,devries,True,3,2.2,3,Energy,Energy|GE|NeCo,Energy,NNGuide,True,False,True,False,NNGuide,False,False
supercifar100,VGG13,devries,True,4,2.2,3,Energy,Energy|GE|pNML,Energy,NNGuide,True,False,True,False,NNGuide,False,False
supercifar100,VGG13,devries,True,5,2.2,3,Energy,Energy|GE|pNML,Energy,NNGuide,True,False,True,False,NNGuide,False,False
supercifar100,VGG13,dg,False,1,2.2,3,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,CTM,False,False
supercifar100,VGG13,dg,False,1,3.0,3,Confidence,Confidence,Maha,Maha,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,1,10.0,3,fDBD,fDBD|CTM|CTMmean,Maha,CTM,False,False,False,True,CTM,False,True
supercifar100,VGG13,dg,False,2,2.2,3,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,CTM,False,False
supercifar100,VGG13,dg,False,2,3.0,3,Confidence,Confidence,Maha,Maha,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,2,10.0,3,KPCA RecError global,KPCA RecError global|CTMmean|CTMmeanOC,Maha,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,3,2.2,3,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,CTM,False,False
supercifar100,VGG13,dg,False,3,3.0,3,Confidence,Confidence,Maha,Maha,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,3,10.0,3,fDBD,fDBD|CTM|KPCA RecError global,Maha,CTM,False,False,False,True,CTM,False,True
supercifar100,VGG13,dg,False,4,2.2,3,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,CTM,False,False
supercifar100,VGG13,dg,False,4,3.0,3,Confidence,Confidence,Maha,Maha,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,4,10.0,3,fDBD,fDBD|KPCA RecError global|CTMmean,Maha,CTM,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,5,2.2,3,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,CTM,False,False
supercifar100,VGG13,dg,False,5,3.0,3,Confidence,Confidence,Maha,Maha,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,5,10.0,3,CTMmean,CTMmean|CTMmeanOC|fDBD,Maha,CTM,False,False,False,False,NNGuide,False,False
supercifar100,VGG13,dg,True,1,20.0,3,Energy,Energy|GE|NeCo,NNGuide,PCA RecError global,False,False,False,False,Energy,True,True
supercifar100,VGG13,dg,True,2,20.0,3,Energy,Energy|GE|NeCo,NNGuide,NNGuide,False,False,False,False,Energy,True,True
supercifar100,VGG13,dg,True,3,20.0,3,Energy,Energy|NeCo|GE,NNGuide,Energy,False,True,False,True,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,3,Energy,Energy|GE|NeCo,NNGuide,NNGuide,False,False,False,False,Energy,True,True
supercifar100,VGG13,dg,True,5,20.0,3,Energy,Energy|GE|NeCo,NNGuide,Energy,False,True,False,True,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,True,1,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,devries,False,3,2.2,1,KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTM|KPCA RecError global|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,5,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,devries,True,1,2.2,1,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,Confidence,True,True
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,Confidence,True,True
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,Confidence,True,True
tinyimagenet,VGG13,devries,True,4,2.2,1,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,Confidence,True,True
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,Confidence,True,True
tinyimagenet,VGG13,dg,False,1,15.0,1,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|fDBD|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|KPCA RecError global|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,CTMmeanOC,Energy,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,Energy,Energy,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,Confidence,False,False
