dataset,architecture,study,run,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar100,VGG13,confidnet,5,0,fDBD,fDBD|REN|GEN,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,True,True,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,devries,1,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmean,False,False,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,devries,2,0,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmean,fDBD,False,True,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,devries,3,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean,fDBD,True,False,True,True,True,True,fDBD,False,True,True
cifar100,VGG13,devries,4,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,True,True,fDBD,False,True,True
cifar100,VGG13,devries,5,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmean,False,False,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,dg,1,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmean,False,False,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,dg,2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,False,False,True,True,True,True,fDBD,False,True,True
cifar100,VGG13,dg,3,1,CTMmeanOC,CTMmeanOC|fDBD|CTMmean,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,False,False,True,True,True,True,fDBD,False,True,True
cifar100,VGG13,dg,4,0,CTMmeanOC,CTMmeanOC|REN|fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,False,False,True,True,True,True,fDBD,False,True,True
cifar100,VGG13,dg,5,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,False,False,True,True,True,True,fDBD,False,True,True
supercifar100,VGG13,confidnet,1,0,KPCA RecError global,KPCA RecError global|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global,ViM,True,False,True,False,True,True,KPCA RecError global,True,True,True
supercifar100,VGG13,confidnet,2,0,fDBD,fDBD|ViM|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global,ViM,False,False,False,True,True,True,KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,3,1,fDBD,fDBD|CTM|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,CTM,ViM,False,False,True,False,True,True,KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,4,0,fDBD,fDBD|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global,ViM,False,False,True,False,True,True,KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,5,0,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global,ViM,False,False,False,False,True,True,KPCA RecError global,False,False,True
supercifar100,VGG13,devries,1,0,ViM,ViM|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD,KPCA RecError global,False,False,True,True,True,True,KPCA RecError global,False,True,True
supercifar100,VGG13,devries,2,1,ViM,ViM|KPCA RecError global|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD,ViM,False,True,False,True,True,True,KPCA RecError global,False,True,True
supercifar100,VGG13,devries,3,1,ViM,ViM|KPCA RecError global|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD,KPCA RecError global,False,False,False,True,True,True,KPCA RecError global,False,True,True
supercifar100,VGG13,devries,4,0,ViM,ViM|KPCA RecError global|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD,ViM,False,True,False,True,True,True,KPCA RecError global,False,True,True
supercifar100,VGG13,devries,5,1,KPCA RecError global,KPCA RecError global|CTM|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,CTMmeanOC,KPCA RecError global,False,True,False,True,True,True,KPCA RecError global,True,True,True
supercifar100,VGG13,dg,1,0,Maha,Maha|Residual|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,CTMmeanOC,KPCA RecError global,False,False,False,False,True,True,KPCA RecError global,False,False,True
supercifar100,VGG13,dg,2,1,Maha,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,CTMmean,KPCA RecError global,False,False,False,False,True,True,KPCA RecError global,False,False,True
supercifar100,VGG13,dg,3,1,Maha,Maha|Residual|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,CTMmean,KPCA RecError global,False,False,False,False,True,True,KPCA RecError global,False,False,True
supercifar100,VGG13,dg,4,1,Maha,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,CTMmean,KPCA RecError global,False,False,False,False,True,True,KPCA RecError global,False,False,True
supercifar100,VGG13,dg,5,0,Maha,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,CTMmeanOC,ViM,False,False,False,True,True,True,KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,1,0,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTM,False,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,False,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,0,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTM,False,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,False,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,0,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTM,False,False,True,True,True,True,CTM,False,True,True
tinyimagenet,VGG13,devries,1,0,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,3,1,KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,False,False,True,True,True,True,CTM,False,True,True
tinyimagenet,VGG13,devries,5,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,True,False,True,True,True,True,CTM,False,True,True
tinyimagenet,VGG13,dg,1,0,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTM,False,False,True,True,True,True,CTM,False,True,True
tinyimagenet,VGG13,dg,2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC,CTM,CTM,False,False,False,False,True,True,CTM,False,False,True
tinyimagenet,VGG13,dg,3,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,4,0,CTM,CTM|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,5,0,CTM,CTM|KPCA RecError global|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
