dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,2,3.0,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,Energy,PCA RecError global,False,True,NNGuide,False
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,Energy,PCA RecError global,False,True,PCA RecError global,True
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,4,3.0,0,Energy,NNGuide,NNGuide,False,False,NNGuide,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,NNGuide,PCA RecError global,False,True,PCA RecError global,True
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,Residual,True,True,Maha,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,Energy,Energy,False,False,NNGuide,True
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,Energy,Energy,False,False,PCA RecError global,True
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,True,1,2.2,0,CTMmeanOC,GradNorm,CTMmeanOC,False,True,pNML,False
cifar100,VGG13,confidnet,True,2,2.2,1,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTMmeanOC,True
cifar100,VGG13,confidnet,True,3,2.2,0,CTMmeanOC,GradNorm,CTMmeanOC,False,True,pNML,False
cifar100,VGG13,confidnet,True,4,2.2,0,CTMmeanOC,GradNorm,CTMmeanOC,False,True,pNML,False
cifar100,VGG13,confidnet,True,5,2.2,0,CTMmeanOC,GradNorm,CTMmeanOC,False,True,pNML,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,CTMmeanOC,fDBD,False,True,CTM,False
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD,CTMmean,True,False,CTM,False
cifar100,VGG13,devries,False,3,2.2,0,CTMmean,fDBD,fDBD,False,False,CTM,False
cifar100,VGG13,devries,False,4,2.2,0,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTM,False
cifar100,VGG13,devries,False,5,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,devries,True,1,2.2,1,GradNorm,CTMmeanOC,GradNorm,False,True,GradNorm,True
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm,pNML,True,False,pNML,False
cifar100,VGG13,devries,True,4,2.2,1,pNML,CTMmeanOC,GradNorm,False,False,GradNorm,False
cifar100,VGG13,devries,True,5,2.2,1,pNML,CTMmeanOC,GradNorm,False,False,GradNorm,False
cifar100,VGG13,dg,False,1,6.0,1,CTMmeanOC,CTM,KPCA RecError global,False,False,CTM,False
cifar100,VGG13,dg,False,1,10.0,0,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,1,15.0,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,fDBD,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,2,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,2,15.0,1,CTMmean,fDBD,fDBD,False,False,CTM,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmean,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,3,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,3,15.0,0,fDBD,fDBD,CTMmean,True,False,CTM,False
cifar100,VGG13,dg,False,4,6.0,1,CTMmeanOC,CTMmean,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,4,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,4,15.0,0,fDBD,fDBD,CTMmean,True,False,CTM,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTM,False
cifar100,VGG13,dg,False,5,10.0,0,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,5,15.0,1,CTMmean,fDBD,fDBD,False,False,CTM,False
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,confidnet,False,1,2.2,1,KPCA RecError global,fDBD,fDBD,False,False,CTM,False
supercifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
supercifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
supercifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
supercifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
supercifar100,VGG13,confidnet,True,1,2.2,0,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,confidnet,True,2,2.2,1,pNML,pNML,pNML,True,True,pNML,True
supercifar100,VGG13,confidnet,True,3,2.2,0,pNML,Energy,pNML,False,True,Energy,False
supercifar100,VGG13,confidnet,True,4,2.2,0,pNML,Energy,pNML,False,True,Energy,False
supercifar100,VGG13,confidnet,True,5,2.2,0,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,False,1,2.2,0,ViM,Maha,ViM,False,True,CTM,False
supercifar100,VGG13,devries,False,2,2.2,1,ViM,Maha,KPCA RecError global,False,False,CTM,False
supercifar100,VGG13,devries,False,3,2.2,0,ViM,Maha,ViM,False,True,CTM,False
supercifar100,VGG13,devries,False,4,2.2,1,ViM,Maha,fDBD,False,False,CTM,False
supercifar100,VGG13,devries,False,5,2.2,0,KPCA RecError global,Maha,ViM,False,False,CTM,False
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,2,2.2,1,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,4,2.2,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,False,1,2.2,1,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Maha,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,1,10.0,1,fDBD,fDBD,fDBD,True,True,CTM,False
supercifar100,VGG13,dg,False,2,2.2,1,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,2,3.0,0,Confidence,Maha,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,2,10.0,1,KPCA RecError global,fDBD,fDBD,False,False,CTM,False
supercifar100,VGG13,dg,False,3,2.2,0,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Maha,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,3,10.0,0,fDBD,fDBD,fDBD,True,True,CTM,False
supercifar100,VGG13,dg,False,4,2.2,0,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Maha,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,4,10.0,1,fDBD,fDBD,fDBD,True,True,CTM,False
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Maha,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,5,10.0,1,CTMmean,fDBD,fDBD,False,False,CTM,False
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,2,20.0,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTMmean,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Confidence,Maha,False,True,CTM,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,ViM,Maha,False,True,CTM,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,ViM,Maha,False,True,CTM,False
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,ViM,Maha,False,True,CTM,False
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Confidence,Maha,False,True,CTM,False
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,1,KPCA RecError global,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,0,CTMmean,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,devries,True,1,2.2,1,Confidence,ViM,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,ViM,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,3,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
tinyimagenet,VGG13,devries,True,4,2.2,1,Confidence,ViM,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,5,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
tinyimagenet,VGG13,dg,False,1,15.0,0,KPCA RecError global,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,dg,False,2,15.0,0,CTMmean,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,Confidence,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,Confidence,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,Confidence,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,4,20.0,0,ViM,Confidence,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM,ViM,True,True,CTM,False
