dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NeCo|MLS,ViM,Energy,False,True,False,True,Confidence,False,False
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,ViM,Energy,False,True,False,True,Confidence,False,False
cifar10,VGG13,dg,False,1,2.2,0,Maha,Maha|ViM|CTM,CTM,Maha,False,True,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,KPCA RecError global,CTM,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,False,2,2.2,0,Maha,Maha|CTM|KPCA RecError global,CTM,Maha,False,True,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,KPCA RecError global,CTM,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha|ViM|CTM,CTM,Maha,False,True,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|CTMmeanOC,KPCA RecError global,CTM,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,False,4,2.2,0,Maha,Maha|ViM|CTM,CTM,Maha,False,True,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,4,10.0,0,REN,REN|CTMmeanOC|CTMmean,KPCA RecError global,KPCA RecError global,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha|CTM|Confidence,CTM,Maha,False,True,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|CTMmeanOC|CTMmean,ViM,CTM,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,Energy|NNGuide|MLS,Residual,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,2,3.0,0,NNGuide,NNGuide|Energy|MLS,Maha,Energy,False,False,False,True,pNML,False,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,Residual,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,Residual,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,ViM,ViM,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,Maha,Energy,False,False,False,True,pNML,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar100,VGG13,confidnet,False,1,2.2,2,fDBD,fDBD|REN|CTM,CTMmean,Residual,False,False,False,False,fDBD,True,True
cifar100,VGG13,confidnet,False,2,2.2,2,fDBD,fDBD|REN|GEN,CTMmean,Residual,False,False,False,False,fDBD,True,True
cifar100,VGG13,confidnet,False,3,2.2,2,fDBD,fDBD|CTM|GEN,CTMmean,Residual,False,False,False,False,fDBD,True,True
cifar100,VGG13,confidnet,False,4,2.2,2,fDBD,fDBD|PCE|MSR,CTMmean,Residual,False,False,False,False,fDBD,True,True
cifar100,VGG13,confidnet,False,5,2.2,2,fDBD,fDBD|REN|GEN,CTMmean,Residual,False,False,False,False,fDBD,True,True
cifar100,VGG13,confidnet,True,1,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,Energy,False,False,False,False,GradNorm,False,False
cifar100,VGG13,confidnet,True,2,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,Energy,False,False,False,False,GradNorm,False,False
cifar100,VGG13,confidnet,True,3,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,Energy,False,False,False,False,GradNorm,False,False
cifar100,VGG13,confidnet,True,4,2.2,2,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,Energy,False,False,False,False,GradNorm,False,False
cifar100,VGG13,confidnet,True,5,2.2,2,CTMmeanOC,CTMmeanOC|Confidence|CTMmean,pNML,Energy,False,False,False,False,GradNorm,False,False
cifar100,VGG13,devries,False,1,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,CTMmean,False,False,True,True,fDBD,True,True
cifar100,VGG13,devries,False,2,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,Maha,False,False,True,False,fDBD,True,True
cifar100,VGG13,devries,False,3,2.2,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,fDBD,False,True
cifar100,VGG13,devries,False,4,2.2,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,fDBD,False,True
cifar100,VGG13,devries,False,5,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,Maha,False,False,True,False,fDBD,True,True
cifar100,VGG13,devries,True,1,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,Energy,False,False,True,False,GradNorm,True,True
cifar100,VGG13,devries,True,2,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,Energy,False,False,True,False,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,Energy,False,False,True,False,GradNorm,True,True
cifar100,VGG13,devries,True,4,2.2,2,pNML,pNML|PCA RecError global|GradNorm,pNML,Energy,True,False,True,False,GradNorm,False,True
cifar100,VGG13,devries,True,5,2.2,2,pNML,pNML|GradNorm|PCA RecError global,pNML,Energy,True,False,True,False,GradNorm,False,True
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,KPCA RecError global,False,False,False,True,fDBD,False,False
cifar100,VGG13,dg,False,1,10.0,2,REN,REN|Confidence,CTMmean,Maha,False,False,False,False,fDBD,False,False
cifar100,VGG13,dg,False,1,15.0,2,fDBD,fDBD|CTMmean|NNGuide,CTMmean,CTMmean,False,False,True,True,fDBD,True,True
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,2,10.0,2,REN,REN|Confidence,CTMmean,CTMmean,False,False,False,False,fDBD,False,False
cifar100,VGG13,dg,False,2,15.0,2,CTMmean,CTMmean|fDBD|NNGuide,CTMmean,CTMmean,True,True,True,True,fDBD,False,True
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,3,10.0,2,REN,REN|Confidence,CTMmean,Maha,False,False,False,False,fDBD,False,False
cifar100,VGG13,dg,False,3,15.0,2,fDBD,fDBD|CTMmean|NNGuide,CTMmean,CTMmean,False,False,True,True,fDBD,True,True
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,4,10.0,2,REN,REN|Confidence,CTMmean,CTMmean,False,False,False,False,fDBD,False,False
cifar100,VGG13,dg,False,4,15.0,2,fDBD,fDBD|CTMmean|NNGuide,CTMmean,Maha,False,False,True,False,fDBD,True,True
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,5,10.0,2,REN,REN|Confidence,CTMmean,Maha,False,False,False,False,fDBD,False,False
cifar100,VGG13,dg,False,5,15.0,2,CTMmean,CTMmean|fDBD|NNGuide,CTMmean,Maha,True,False,True,False,fDBD,False,True
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,GradNorm,True,True
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,GradNorm,True,True
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,GradNorm,True,True
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,GradNorm|PCA RecError global|pNML,PCA RecError global,Energy,False,False,True,False,GradNorm,True,True
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,GradNorm,True,True
supercifar100,VGG13,confidnet,False,1,2.2,3,KPCA RecError global,KPCA RecError global|fDBD|CTMmean,Maha,CTMmeanOC,False,False,False,False,Maha,False,False
supercifar100,VGG13,confidnet,False,2,2.2,3,fDBD,fDBD|ViM|CTM,REN,Maha,False,False,False,False,Energy,False,False
supercifar100,VGG13,confidnet,False,3,2.2,3,fDBD,fDBD|CTM|NNGuide,REN,Maha,False,False,False,False,Maha,False,False
supercifar100,VGG13,confidnet,False,4,2.2,3,fDBD,fDBD|CTM|KPCA RecError global,Maha,Maha,False,False,False,False,Energy,False,False
supercifar100,VGG13,confidnet,False,5,2.2,3,fDBD,fDBD|CTMmean|CTMmeanOC,Maha,Maha,False,False,False,False,Energy,False,False
supercifar100,VGG13,confidnet,True,1,2.2,3,pNML,pNML|Energy|GradNorm,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,confidnet,True,2,2.2,3,pNML,pNML|Residual|Energy,Energy,PCA RecError global,False,False,True,False,Energy,False,True
supercifar100,VGG13,confidnet,True,3,2.2,3,pNML,pNML|Energy|Residual,Energy,PCA RecError global,False,False,True,False,Energy,False,True
supercifar100,VGG13,confidnet,True,4,2.2,3,pNML,pNML|Energy|Residual,Energy,PCA RecError global,False,False,True,False,Energy,False,True
supercifar100,VGG13,confidnet,True,5,2.2,3,pNML,pNML|Residual|Energy,Energy,PCA RecError global,False,False,True,False,Energy,False,True
supercifar100,VGG13,devries,False,1,2.2,3,ViM,ViM|KPCA RecError global|fDBD,Maha,PE,False,False,False,False,Maha,False,False
supercifar100,VGG13,devries,False,2,2.2,3,ViM,ViM|KPCA RecError global|CTMmean,Maha,CTMmeanOC,False,False,False,False,Maha,False,False
supercifar100,VGG13,devries,False,3,2.2,3,ViM,ViM|KPCA RecError global|CTM,Maha,REN,False,False,False,False,Maha,False,False
supercifar100,VGG13,devries,False,4,2.2,3,ViM,ViM|KPCA RecError global|CTMmean,Maha,CTMmeanOC,False,False,False,False,Maha,False,False
supercifar100,VGG13,devries,False,5,2.2,3,KPCA RecError global,KPCA RecError global|CTM|ViM,Maha,REN,False,False,False,False,Maha,False,False
supercifar100,VGG13,devries,True,1,2.2,3,Energy,Energy|GE|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,3,pNML,pNML|Energy|GE,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,devries,True,3,2.2,3,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,3,Energy,Energy|GE|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,3,Energy,Energy|GE|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,False,1,2.2,3,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,1,3.0,3,Confidence,Confidence,Maha,PE,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,1,10.0,3,fDBD,fDBD|CTM|CTMmean,Maha,Maha,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,2,2.2,3,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,2,3.0,3,Confidence,Confidence,Maha,CTM,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,2,10.0,3,KPCA RecError global,KPCA RecError global|CTMmean|CTMmeanOC,REN,Maha,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,3,2.2,3,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,3,3.0,3,Confidence,Confidence,Maha,CTM,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,3,10.0,3,fDBD,fDBD|CTM|KPCA RecError global,Maha,CTMmeanOC,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,4,2.2,3,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,4,3.0,3,Confidence,Confidence,Maha,CTMmeanOC,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,4,10.0,3,fDBD,fDBD|KPCA RecError global|CTMmean,Maha,Maha,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,5,2.2,3,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,5,3.0,3,Confidence,Confidence,Maha,CTM,False,False,False,False,Maha,False,False
supercifar100,VGG13,dg,False,5,10.0,3,CTMmean,CTMmean|CTMmeanOC|fDBD,REN,Energy,False,False,False,False,Energy,False,False
supercifar100,VGG13,dg,True,1,20.0,3,Energy,Energy|GE|NeCo,NNGuide,PCA RecError global,False,False,False,False,Energy,True,True
supercifar100,VGG13,dg,True,2,20.0,3,Energy,Energy|GE|NeCo,Energy,NNGuide,True,False,True,False,Energy,True,True
supercifar100,VGG13,dg,True,3,20.0,3,Energy,Energy|NeCo|GE,Energy,PCA RecError global,True,False,True,False,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,3,Energy,Energy|GE|NeCo,Energy,NNGuide,True,False,True,False,Energy,True,True
supercifar100,VGG13,dg,True,5,20.0,3,Energy,Energy|GE|NeCo,Energy,PCA RecError global,True,False,True,False,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,confidnet,True,1,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,1,Maha,Maha|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,devries,False,3,2.2,1,KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTM|KPCA RecError global|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,5,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,devries,True,1,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Energy,False,False,True,False,pNML,False,False
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Energy,False,False,True,False,pNML,False,False
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Energy,False,False,True,False,pNML,False,False
tinyimagenet,VGG13,devries,True,4,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Energy,False,False,True,False,pNML,False,False
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Energy,False,False,True,False,pNML,False,False
tinyimagenet,VGG13,dg,False,1,15.0,1,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|fDBD|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|KPCA RecError global|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,NNGuide,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,Residual,Energy,False,False,True,False,Energy,False,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,ViM|Residual,Confidence,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,Confidence,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,Confidence,Energy,False,False,False,False,Energy,False,False
