dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|CTMmeanOC|CTMmean,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,1,3.0,0,Energy,Energy|NNGuide|MLS,NNGuide,NNGuide,False,False,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,2,3.0,1,NNGuide,NNGuide|Energy|MLS,Energy,NNGuide,False,True,True,True,Energy,False,True
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,Energy,NNGuide,False,True,True,True,NNGuide,True,True
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,NNGuide,False,False
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,NNGuide,NNGuide,False,False,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,NNGuide,True,True
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD|REN|CTM,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|REN|GEN,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD|CTM|GEN,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD|PCE|MSR,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|REN|GEN,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,True,1,2.2,0,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,GradNorm,CTMmeanOC,False,True,False,True,Energy,False,False
cifar100,VGG13,confidnet,True,2,2.2,1,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,CTMmeanOC,CTMmeanOC,True,True,True,True,CTMmeanOC,True,True
cifar100,VGG13,confidnet,True,3,2.2,0,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,GradNorm,GradNorm,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,4,2.2,0,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,GradNorm,CTMmeanOC,False,True,False,True,Energy,False,False
cifar100,VGG13,confidnet,True,5,2.2,0,CTMmeanOC,CTMmeanOC|Confidence|CTMmean,GradNorm,CTMmeanOC,False,True,False,True,Energy,False,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,fDBD,False,True,True,True,Confidence,False,False
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,CTMmean,False,False,True,True,fDBD,True,True
cifar100,VGG13,devries,False,3,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,fDBD,True,False,True,True,Confidence,False,False
cifar100,VGG13,devries,False,4,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmeanOC,True,False,True,True,CTMmeanOC,False,True
cifar100,VGG13,devries,False,5,2.2,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,CTMmean,False,False,True,True,fDBD,True,True
cifar100,VGG13,devries,True,1,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,pNML,GradNorm,False,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,pNML,False,True
cifar100,VGG13,devries,True,4,2.2,1,pNML,pNML|PCA RecError global|GradNorm,GradNorm,GradNorm,False,False,True,True,GradNorm,False,True
cifar100,VGG13,devries,True,5,2.2,1,pNML,pNML|GradNorm|PCA RecError global,pNML,GradNorm,True,False,True,True,GradNorm,False,True
cifar100,VGG13,dg,False,1,6.0,1,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,KPCA RecError global,False,False,False,True,fDBD,False,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN|Confidence,fDBD,REN,False,True,False,True,Confidence,False,True
cifar100,VGG13,dg,False,1,15.0,1,fDBD,fDBD|CTMmean|NNGuide,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,2,10.0,1,REN,REN|Confidence,fDBD,REN,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,2,15.0,1,CTMmean,CTMmean|fDBD|NNGuide,fDBD,fDBD,False,False,True,True,fDBD,False,True
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,3,10.0,1,REN,REN|Confidence,fDBD,REN,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,3,15.0,0,fDBD,fDBD|CTMmean|NNGuide,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,dg,False,4,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,4,10.0,1,REN,REN|Confidence,fDBD,REN,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,4,15.0,0,fDBD,fDBD|CTMmean|NNGuide,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,5,10.0,0,REN,REN|Confidence,fDBD,REN,False,True,False,True,Confidence,False,True
cifar100,VGG13,dg,False,5,15.0,1,CTMmean,CTMmean|fDBD|NNGuide,fDBD,fDBD,False,False,True,True,fDBD,False,True
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm|PCA RecError global|pNML,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
supercifar100,VGG13,confidnet,False,1,2.2,1,KPCA RecError global,KPCA RecError global|fDBD|CTMmean,Residual,fDBD,False,False,False,True,PE,False,False
supercifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD|ViM|CTM,Residual,fDBD,False,True,False,True,fDBD,True,True
supercifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD|CTM|NNGuide,fDBD,fDBD,True,True,True,True,fDBD,True,True
supercifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD|CTM|KPCA RecError global,ViM,fDBD,False,True,False,True,fDBD,True,True
supercifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
supercifar100,VGG13,confidnet,True,1,2.2,0,pNML,pNML|Energy|GradNorm,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,confidnet,True,2,2.2,1,pNML,pNML|Residual|Energy,Energy,Energy,False,False,True,True,pNML,True,True
supercifar100,VGG13,confidnet,True,3,2.2,0,pNML,pNML|Energy|Residual,Energy,pNML,False,True,True,True,Energy,False,True
supercifar100,VGG13,confidnet,True,4,2.2,0,pNML,pNML|Energy|Residual,Energy,pNML,False,True,True,True,Energy,False,True
supercifar100,VGG13,confidnet,True,5,2.2,0,pNML,pNML|Residual|Energy,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,devries,False,1,2.2,0,ViM,ViM|KPCA RecError global|fDBD,KPCA RecError global,ViM,False,True,True,True,Confidence,False,False
supercifar100,VGG13,devries,False,2,2.2,1,ViM,ViM|KPCA RecError global|CTMmean,KPCA RecError global,KPCA RecError global,False,False,True,True,fDBD,False,False
supercifar100,VGG13,devries,False,3,2.2,0,ViM,ViM|KPCA RecError global|CTM,KPCA RecError global,KPCA RecError global,False,False,True,True,Confidence,False,False
supercifar100,VGG13,devries,False,4,2.2,1,ViM,ViM|KPCA RecError global|CTMmean,KPCA RecError global,fDBD,False,False,True,False,fDBD,False,False
supercifar100,VGG13,devries,False,5,2.2,0,KPCA RecError global,KPCA RecError global|CTM|ViM,KPCA RecError global,ViM,True,False,True,True,fDBD,False,False
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy|GE|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,1,pNML,pNML|Energy|GE,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,0,Energy,Energy|GE|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy|GE|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,False,1,2.2,1,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,Maha,Confidence,False,True,False,True,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,1,fDBD,fDBD|CTM|CTMmean,fDBD,fDBD,True,True,True,True,fDBD,True,True
supercifar100,VGG13,dg,False,2,2.2,1,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,2,3.0,0,Confidence,Confidence,Maha,Confidence,False,True,False,True,fDBD,False,False
supercifar100,VGG13,dg,False,2,10.0,1,KPCA RecError global,KPCA RecError global|CTMmean|CTMmeanOC,fDBD,fDBD,False,False,False,False,fDBD,False,False
supercifar100,VGG13,dg,False,3,2.2,0,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,Maha,Confidence,False,True,False,True,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,0,fDBD,fDBD|CTM|KPCA RecError global,fDBD,fDBD,True,True,True,True,fDBD,True,True
supercifar100,VGG13,dg,False,4,2.2,0,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Confidence,Maha,Confidence,False,True,False,True,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,1,fDBD,fDBD|KPCA RecError global|CTMmean,fDBD,fDBD,True,True,True,True,fDBD,True,True
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Maha,Confidence,False,True,False,True,fDBD,False,False
supercifar100,VGG13,dg,False,5,10.0,1,CTMmean,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,False,False,True,True,fDBD,False,True
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,2,20.0,0,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|NeCo|GE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTM,False,True,True,True,fDBD,False,False
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,3,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTM,False,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTM,False,True,True,True,fDBD,False,False
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTM,False,False,True,True,fDBD,False,False
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha|Residual,Residual,Maha,False,True,True,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,ViM,Maha,False,True,False,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,ViM,Maha,False,True,False,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha|Residual,ViM,Maha,False,True,False,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Maha|Residual,ViM,Maha,False,True,False,True,Maha,True,True
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,2,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,3,2.2,1,KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTM,CTMmeanOC,False,False,True,False,fDBD,False,False
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTM|KPCA RecError global|CTMmean,CTM,CTMmeanOC,True,False,True,False,fDBD,False,False
tinyimagenet,VGG13,devries,False,5,2.2,0,CTMmean,CTMmean|CTMmeanOC|CTM,CTM,KPCA RecError global,False,False,True,False,CTM,False,True
tinyimagenet,VGG13,devries,True,1,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Confidence,False,True,True,True,ViM,False,True
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Confidence,False,True,True,True,ViM,False,True
tinyimagenet,VGG13,devries,True,3,2.2,0,Confidence,Confidence|ViM|Residual,Residual,Confidence,False,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,4,2.2,1,Confidence,Confidence|ViM|Residual,Residual,Confidence,False,True,True,True,ViM,False,True
tinyimagenet,VGG13,devries,True,5,2.2,0,Confidence,Confidence|ViM|Residual,Residual,Confidence,False,True,True,True,Confidence,True,True
tinyimagenet,VGG13,dg,False,1,15.0,0,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTM,CTM,False,False,True,True,CTM,False,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTM,CTM,False,False,False,False,CTM,False,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTM|CTMmean|CTMmeanOC,CTM,KPCA RecError global,True,False,True,False,fDBD,False,False
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM|fDBD|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTM|KPCA RecError global|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,NNGuide,Residual,False,False,False,True,ViM,True,True
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,ViM|Residual,Residual,ViM,False,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,Residual,ViM,False,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,4,20.0,0,ViM,ViM|Residual,Residual,ViM,False,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,Residual,ViM,False,True,True,True,ViM,True,True
