Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
,60,1.0,30,30,0.5,,0.15271512197902587,0.018797456038249588,CTM,equinorm_uc,,,,
"(-inf, 0.02)",28,0.4666666666666667,10,18,0.6428571428571429,-0.5877866649021193,0.1567431106405651,0.019315622380736294,CTM,equinorm_wc,,,,
"[0.02, inf)",32,0.5333333333333333,20,12,0.375,0.5108256237659905,0.13622016633759743,0.01684476928104707,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,60,1.0,30,30,0.5,,0.2929632769781625,0.036160391661783364,CTM,equinorm_wc,,,,
"(-inf, 0.07)",10,0.16666666666666666,8,2,0.2,1.3862943611198906,0.2772588722239781,0.03212412617029292,CTM,max_equiangular_uc,,,,
"[0.07, 0.09)",36,0.6,12,24,0.6666666666666666,-0.6931471805599453,0.2772588722239781,0.03397980735907945,CTM,max_equiangular_uc,,,,
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,0.916290731874155,0.18325814637483098,0.022138104794093852,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.7377758908227872,0.08824203832346622,CTM,max_equiangular_uc,,,,
"(-inf, 0.06)",17,0.2833333333333333,5,12,0.7058823529411765,-0.8754687373539003,0.20427603871591005,0.024749076336498393,CTM,max_equiangular_wc,,,,
"[0.06, inf)",43,0.7166666666666667,25,18,0.4186046511627907,0.328504066972036,0.07665094896014178,0.009538517551507461,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,60,1.0,30,30,0.5,,0.28092698767605184,0.034287593888005855,CTM,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,60,1.0,30,30,0.5,,0.0,0.0,CTM,self_duality,,,,
"(-inf, 0.01)",42,0.7,22,20,0.47619047619047616,0.09531017980432495,0.006354011986954991,0.0007939510096500839,CTM,,var_collapse,0.0,-0.4593536475304669,6.576360165245513
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-0.6931471805599453,0.06931471805599453,0.008494951839769862,CTM,,var_collapse,1.0,-0.4593536475304669,0.6931199259338232
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,CTM,,var_collapse,2.0,-0.4593536475304669,7.530215722946659
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.4593536475304669,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,4.0,-0.4593536475304669,5.865183235168056
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,5.865183235168056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,5.865183235168056
"(-inf, 0.08)",22,0.36666666666666664,10,12,0.5454545454545454,-0.18232155679395445,0.012154770452930326,0.0015172454305384386,CTM,,equiangular_wc,0.0,0.41061771385261425,7.081276555894841
"[0.08, inf)",38,0.6333333333333333,20,18,0.47368421052631576,0.10536051565782635,0.007024034377188417,0.0008775984147674463,CTM,,equiangular_wc,1.0,0.41061771385261425,5.162423662395139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.41061771385261425,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.41061771385261425,5.865183235168056
"(-inf, 0.05)",15,0.25,10,5,0.3333333333333333,0.6931471805599453,0.11552453009332421,0.014158253066283107,CTM,,equinorm_uc,0.0,-1.4533008439930182,22.228532068698087
"[0.05, inf)",45,0.75,20,25,0.5555555555555556,-0.22314355131421,0.037190591885701674,0.0046392029719664815,CTM,,equinorm_uc,1.0,-1.4533008439930182,0.5973615192123836
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,2.0,-1.4533008439930182,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-1.4533008439930182,5.865183235168056
"(-inf, 0.02)",28,0.4666666666666667,10,18,0.6428571428571429,-0.5877866649021193,0.1567431106405651,0.019315622380736294,CTM,,equinorm_wc,0.0,-1.0904687255479548,-4.546576690277385
"[0.02, inf)",32,0.5333333333333333,20,12,0.375,0.5108256237659905,0.13622016633759743,0.01684476928104707,CTM,,equinorm_wc,1.0,-1.0904687255479548,14.913693648896283
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,2.0,-1.0904687255479548,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-1.0904687255479548,5.865183235168056
"(-inf, 0.07)",10,0.16666666666666666,8,2,0.2,1.3862943611198906,0.2772588722239781,0.03212412617029292,CTM,,max_equiangular_uc,0.0,-0.8345378592580678,24.658035606060587
"[0.07, 0.09)",36,0.6,12,24,0.6666666666666666,-0.6931471805599453,0.2772588722239781,0.03397980735907945,CTM,,max_equiangular_uc,1.0,-0.8345378592580678,-3.5312429502782106
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,0.916290731874155,0.18325814637483098,0.022138104794093852,CTM,,max_equiangular_uc,2.0,-0.8345378592580678,18.286583001244765
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,-0.8345378592580678,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,4.0,-0.8345378592580678,5.865183235168056
"(-inf, 0.06)",17,0.2833333333333333,5,12,0.7058823529411765,-0.8754687373539003,0.20427603871591005,0.024749076336498393,CTM,,max_equiangular_wc,0.0,-1.1230273801061175,-10.105451937321861
"[0.06, inf)",43,0.7166666666666667,25,18,0.4186046511627907,0.328504066972036,0.07665094896014178,0.009538517551507461,CTM,,max_equiangular_wc,1.0,-1.1230273801061175,11.857879927167424
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,-1.1230273801061175,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,3.0,-1.1230273801061175,5.865183235168056
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,5.865183235168056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,5.865183235168056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,5.865183235168056
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,60,1.0,30,30,0.5,,0.0,0.0,Energy,var_collapse,,,,
"(-inf, 0.12)",46,0.7666666666666667,21,25,0.5434782608695652,-0.17435338714477766,0.023247118285970404,0.002902214685933685,Energy,equiangular_uc,,,,
"[0.12, inf)",14,0.23333333333333334,9,5,0.35714285714285715,0.5877866649021188,0.07837155532028253,0.009657811190368147,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.10161867360625293,0.012560025876301832,Energy,equiangular_uc,,,,
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,1.791759469228055,0.5972531564093517,0.06604053453002517,Energy,equiangular_wc,,,,
"[0.08, inf)",46,0.7666666666666667,18,28,0.6086956521739131,-0.44183275227903934,0.1472775840930131,0.01826139990492985,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,60,1.0,30,30,0.5,,0.7445307405023648,0.08430193443495503,Energy,equiangular_wc,,,,
"(-inf, 0.06)",21,0.35,4,17,0.8095238095238095,-1.4469189829363251,0.6269982259390744,0.07218206488337008,Energy,equinorm_uc,,,,
"[0.06, 0.07)",14,0.23333333333333334,8,6,0.42857142857142855,0.287682072451781,0.01917880483011872,0.002389117700543855,Energy,equinorm_uc,,,,
"[0.07, inf)",25,0.4166666666666667,18,7,0.28,0.9444616088408513,0.34630258990831214,0.04174744296352957,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,60,1.0,30,30,0.5,,0.9924796206775053,0.1163186255474435,Energy,equinorm_uc,,,,
"(-inf, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,equinorm_wc,,,,
"[0.02, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,equinorm_wc,,,,
"[0.02, inf)",32,0.5333333333333333,22,10,0.3125,0.7884573603642703,0.31538294414570806,0.03843242986917342,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,60,1.0,30,30,0.5,,0.68189923689537,0.08270863945736112,Energy,equinorm_wc,,,,
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,max_equiangular_uc,,,,
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,max_equiangular_uc,,,,
"[0.07, inf)",40,0.6666666666666666,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.5545177444479562,0.06424825234058584,Energy,max_equiangular_uc,,,,
"(-inf, 0.06)",24,0.4,15,9,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,max_equiangular_wc,,,,
"[0.06, inf)",36,0.6,15,21,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,60,1.0,30,30,0.5,,0.16945957207744072,0.021005925701837062,Energy,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,60,1.0,30,30,0.5,,0.0,0.0,Energy,self_duality,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,,var_collapse,0.0,0.0,5.666549660230325
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,1.0,0.0,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.0,5.666549660230325
"(-inf, 0.12)",46,0.7666666666666667,21,25,0.5434782608695652,-0.17435338714477766,0.023247118285970404,0.002902214685933685,Energy,,equiangular_uc,0.0,0.2656017462579632,6.132676480829134
"[0.12, inf)",14,0.23333333333333334,9,5,0.35714285714285715,0.5877866649021188,0.07837155532028253,0.009657811190368147,Energy,,equiangular_uc,1.0,0.2656017462579632,4.095125475200328
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.2656017462579632,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,0.2656017462579632,5.666549660230325
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,1.791759469228055,0.5972531564093517,0.06604053453002517,Energy,,equiangular_wc,0.0,-1.2697862716197374,28.56747935512137
"[0.08, inf)",46,0.7666666666666667,18,28,0.6086956521739131,-0.44183275227903934,0.1472775840930131,0.01826139990492985,Energy,,equiangular_wc,1.0,-1.2697862716197374,0.019373814020453572
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,-1.2697862716197374,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-1.2697862716197374,5.666549660230325
"(-inf, 0.06)",21,0.35,4,17,0.8095238095238095,-1.4469189829363251,0.6269982259390744,0.07218206488337008,Energy,,equinorm_uc,0.0,-1.5039535640326864,-16.2373488953408
"[0.06, 0.07)",14,0.23333333333333334,8,6,0.42857142857142855,0.287682072451781,0.01917880483011872,0.002389117700543855,Energy,,equinorm_uc,1.0,-1.5039535640326864,10.021568155082418
"[0.07, inf)",25,0.4166666666666667,18,7,0.28,0.9444616088408513,0.34630258990831214,0.04174744296352957,Energy,,equinorm_uc,2.0,-1.5039535640326864,19.96409604233616
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.5039535640326864,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.5039535640326864,5.666549660230325
"(-inf, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,,equinorm_wc,0.0,-0.15795216305928753,4.2097439025501915
"[0.02, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,,equinorm_wc,1.0,-0.15795216305928753,4.2097439025501915
"[0.02, inf)",32,0.5333333333333333,22,10,0.3125,0.7884573603642703,0.31538294414570806,0.03843242986917342,Energy,,equinorm_wc,2.0,-0.15795216305928753,6.920113820935711
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-0.15795216305928753,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-0.15795216305928753,5.666549660230325
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,,max_equiangular_uc,0.0,-0.9194737051430106,-7.163772118083658
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,,max_equiangular_uc,1.0,-0.9194737051430106,18.49687143854431
"[0.07, inf)",40,0.6666666666666666,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,-0.9194737051430106,5.666549660230325
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.9194737051430106,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,4.0,-0.9194737051430106,5.666549660230325
"(-inf, 0.06)",24,0.4,15,9,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,,max_equiangular_wc,0.0,-0.5677218200590668,8.58566354177266
"[0.06, inf)",36,0.6,15,21,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,Energy,,max_equiangular_wc,1.0,-0.5677218200590668,3.743778501192839
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,-0.5677218200590668,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,-0.5677218200590668,5.666549660230325
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,,self_duality,0.0,0.0,5.666549660230325
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,0.0,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,0.0,5.666549660230325
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,60,1.0,45,15,0.25,,0.0,0.0,fDBD,var_collapse,,,,
"(-inf, 0.12)",46,0.7666666666666667,40,6,0.13043478260869565,0.7985076962177715,0.39038154037313266,0.04754124074969919,fDBD,equiangular_uc,,,,
"[0.12, inf)",14,0.23333333333333334,5,9,0.6428571428571429,-1.686398953570229,0.824461710634334,0.09235495369571546,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,60,1.0,45,15,0.25,,1.2148432510074667,0.13989619444541465,fDBD,equiangular_uc,,,,
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,0.6931471805599452,0.09241962407465937,0.011326602453026486,fDBD,equiangular_wc,,,,
"[0.08, inf)",46,0.7666666666666667,33,13,0.2826086956521739,-0.16705408466316618,0.022273877955088846,0.0027810017623347907,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.1146935020297482,0.014107604215361277,fDBD,equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,fDBD,equinorm_uc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,fDBD,equinorm_wc,,,,
"(-inf, 0.09)",46,0.7666666666666667,36,10,0.21739130434782608,0.18232155679395468,0.02430954090586064,0.0030344908610768773,fDBD,max_equiangular_uc,,,,
"[0.09, inf)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.09241962407465937,0.011456875501600412,fDBD,max_equiangular_uc,,,,
"(-inf, 0.06)",24,0.4,19,5,0.20833333333333334,0.2363887780642302,0.021012335827931595,0.0026204435864908143,fDBD,max_equiangular_wc,,,,
"[0.06, inf)",36,0.6,26,10,0.2777777777777778,-0.14310084364067355,0.012720074990282085,0.001588654095686353,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.03373241081821368,0.004209097682177167,fDBD,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,fDBD,self_duality,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,var_collapse,0.0,0.0,6.999891913537215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,1.0,0.0,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,2.0,0.0,6.999891913537215
"(-inf, 0.12)",46,0.7666666666666667,40,6,0.13043478260869565,0.7985076962177715,0.39038154037313266,0.04754124074969919,fDBD,,equiangular_uc,0.0,-1.0542346006304915,29.970156181484228
"[0.12, inf)",14,0.23333333333333334,5,9,0.6428571428571429,-1.686398953570229,0.824461710634334,0.09235495369571546,fDBD,,equiangular_uc,1.0,-1.0542346006304915,-41.51188800815935
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,-1.0542346006304915,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,3.0,-1.0542346006304915,6.999891913537215
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,0.6931471805599452,0.09241962407465937,0.011326602453026486,fDBD,,equiangular_wc,0.0,-0.3042087045431535,12.753585332757634
"[0.08, inf)",46,0.7666666666666667,33,13,0.2826086956521739,-0.16705408466316618,0.022273877955088846,0.0027810017623347907,fDBD,,equiangular_wc,1.0,-0.3042087045431535,5.61320519744341
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,2.0,-0.3042087045431535,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,3.0,-0.3042087045431535,6.999891913537215
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equinorm_uc,0.0,0.0,6.999891913537215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,1.0,0.0,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,2.0,0.0,6.999891913537215
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equinorm_wc,0.0,0.0,6.999891913537215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,1.0,0.0,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,2.0,0.0,6.999891913537215
"(-inf, 0.09)",46,0.7666666666666667,36,10,0.21739130434782608,0.18232155679395468,0.02430954090586064,0.0030344908610768773,fDBD,,max_equiangular_uc,0.0,0.9088567329758829,2.478386357547685
"[0.09, inf)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,fDBD,,max_equiangular_uc,1.0,0.9088567329758829,19.66817391274143
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,0.9088567329758829,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,3.0,0.9088567329758829,6.999891913537215
"(-inf, 0.06)",24,0.4,19,5,0.20833333333333334,0.2363887780642302,0.021012335827931595,0.0026204435864908143,fDBD,,max_equiangular_wc,0.0,-0.40442237735715314,9.608516918867851
"[0.06, inf)",36,0.6,26,10,0.2777777777777778,-0.14310084364067355,0.012720074990282085,0.001588654095686353,fDBD,,max_equiangular_wc,1.0,-0.40442237735715314,5.420728799019399
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,-0.40442237735715314,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,3.0,-0.40442237735715314,6.999891913537215
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,self_duality,0.0,0.0,6.999891913537215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,1.0,0.0,6.999891913537215
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,0.0,6.999891913537215
