dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,3,2.2,1,CTM,CTM,ViM,True,False,CTM,True
cifar10,VGG13,dg,False,3,10.0,1,REN,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,4,2.2,1,CTM,CTM,ViM,True,False,CTM,True
cifar10,VGG13,dg,False,4,10.0,1,REN,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM,ViM,True,False,CTM,True
cifar10,VGG13,dg,False,5,10.0,1,PE,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,True,1,2.2,1,Residual,CTM,ViM,False,False,CTM,False
cifar10,VGG13,dg,True,1,3.0,1,Energy,Maha,GE,False,False,Maha,False
cifar10,VGG13,dg,True,1,10.0,1,PCA RecError global,Energy,NNGuide,False,False,Maha,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,CTM,ViM,False,False,CTM,False
cifar10,VGG13,dg,True,2,3.0,1,Energy,Maha,Maha,False,False,Maha,False
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,Energy,Energy,False,False,CTM,False
cifar10,VGG13,dg,True,3,2.2,1,Residual,CTM,ViM,False,False,CTM,False
cifar10,VGG13,dg,True,3,3.0,1,NNGuide,Maha,GE,False,False,Maha,False
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,Energy,NNGuide,False,False,Maha,False
cifar10,VGG13,dg,True,4,2.2,1,Residual,CTM,ViM,False,False,CTM,False
cifar10,VGG13,dg,True,4,3.0,1,NNGuide,Maha,Confidence,False,False,Maha,False
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,Energy,Energy,False,False,Maha,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,CTM,ViM,False,False,CTM,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,Maha,Confidence,False,False,Maha,False
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,Energy,Energy,False,False,Maha,False
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,True,1,2.2,0,NeCo,NNGuide,Energy,False,False,NeCo,True
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,NNGuide,Energy,False,True,NeCo,False
cifar100,VGG13,confidnet,True,3,2.2,0,NeCo,NNGuide,Energy,False,False,NeCo,True
cifar100,VGG13,confidnet,True,4,2.2,0,NeCo,NNGuide,Energy,False,False,NeCo,True
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,NNGuide,Energy,False,True,NeCo,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,2,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,3,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,4,2.2,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,PCA RecError global,Energy,False,False,NeCo,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,PCA RecError global,Energy,False,False,NeCo,False
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,PCA RecError global,Energy,False,False,NeCo,False
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,PCA RecError global,Energy,False,False,NeCo,False
cifar100,VGG13,devries,True,5,2.2,0,GradNorm,PCA RecError global,Energy,False,False,NeCo,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTM,CTM,False,False,REN,False
cifar100,VGG13,dg,False,1,10.0,0,REN,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,1,15.0,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,2,10.0,0,Confidence,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,2,15.0,0,NNGuide,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,3,6.0,0,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,3,10.0,0,REN,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,3,15.0,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,4,10.0,0,REN,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,4,15.0,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,5,10.0,0,Confidence,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,5,15.0,0,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,NNGuide,Energy,False,False,NeCo,False
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,NNGuide,Energy,False,False,NeCo,False
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,NNGuide,Energy,False,False,NeCo,False
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,NNGuide,Energy,False,False,NeCo,False
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,NNGuide,Energy,False,False,NeCo,False
supercifar100,VGG13,confidnet,False,1,2.2,3,CTM,REN,CTM,False,True,REN,False
supercifar100,VGG13,confidnet,False,2,2.2,3,CTM,REN,CTM,False,True,REN,False
supercifar100,VGG13,confidnet,False,3,2.2,3,CTM,REN,CTM,False,True,REN,False
supercifar100,VGG13,confidnet,False,4,2.2,3,CTM,REN,CTM,False,True,REN,False
supercifar100,VGG13,confidnet,False,5,2.2,3,CTM,Confidence,CTM,False,True,REN,False
supercifar100,VGG13,confidnet,True,1,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,3,Energy,Energy,PCA RecError global,True,False,PCA RecError global,False
supercifar100,VGG13,confidnet,True,3,2.2,3,pNML,Energy,PCA RecError global,False,False,PCA RecError global,False
supercifar100,VGG13,confidnet,True,4,2.2,3,Energy,Energy,PCA RecError global,True,False,PCA RecError global,False
supercifar100,VGG13,confidnet,True,5,2.2,3,Energy,Energy,PCA RecError global,True,False,PCA RecError global,False
supercifar100,VGG13,devries,False,1,2.2,3,CTM,Confidence,REN,False,False,REN,False
supercifar100,VGG13,devries,False,2,2.2,3,REN,REN,Confidence,True,False,REN,True
supercifar100,VGG13,devries,False,3,2.2,3,CTM,REN,REN,False,False,REN,False
supercifar100,VGG13,devries,False,4,2.2,3,CTM,Confidence,CTM,False,True,REN,False
supercifar100,VGG13,devries,True,1,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,2,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,3,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,4,2.2,3,GE,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,True,5,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,False,1,2.2,3,pNML,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,1,3.0,3,Confidence,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,1,10.0,3,CTM,REN,CTM,False,True,REN,False
supercifar100,VGG13,dg,False,2,2.2,3,ViM,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,2,3.0,3,Confidence,Confidence,CTM,True,False,REN,False
supercifar100,VGG13,dg,False,2,10.0,3,REN,REN,CTMmeanOC,True,False,REN,True
supercifar100,VGG13,dg,False,3,2.2,3,ViM,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,3,3.0,3,Confidence,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,3,10.0,3,REN,REN,REN,True,True,REN,True
supercifar100,VGG13,dg,False,4,2.2,3,pNML,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,4,3.0,3,Confidence,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,4,10.0,3,CTM,Confidence,CTM,False,True,REN,False
supercifar100,VGG13,dg,False,5,2.2,3,ViM,CTM,CTM,False,False,PE,False
supercifar100,VGG13,dg,False,5,3.0,3,Confidence,Confidence,CTM,True,False,REN,False
supercifar100,VGG13,dg,False,5,10.0,3,CTM,REN,CTM,False,True,REN,False
supercifar100,VGG13,dg,True,1,20.0,3,NNGuide,Energy,PCA RecError global,False,False,PCA RecError global,False
supercifar100,VGG13,dg,True,2,20.0,3,GE,Energy,Energy,False,False,PCA RecError global,False
supercifar100,VGG13,dg,True,3,20.0,3,Energy,Energy,Energy,True,True,PCA RecError global,False
supercifar100,VGG13,dg,True,4,20.0,3,NNGuide,Energy,NNGuide,False,True,PCA RecError global,False
supercifar100,VGG13,dg,True,5,20.0,3,NNGuide,Energy,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,False,1,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,2,Maha,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,confidnet,True,2,2.2,2,Maha,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,confidnet,True,3,2.2,2,Maha,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,confidnet,True,4,2.2,2,Maha,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,confidnet,True,5,2.2,2,Maha,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,devries,False,1,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,2,Confidence,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,devries,True,2,2.2,2,Confidence,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,devries,True,3,2.2,2,Confidence,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,devries,True,4,2.2,2,Confidence,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,devries,True,5,2.2,2,Confidence,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,dg,False,1,15.0,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,2,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,2,ViM,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,dg,True,2,20.0,2,ViM,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,dg,True,3,20.0,2,ViM,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,dg,True,4,20.0,2,ViM,NNGuide,NNGuide,False,False,GE,False
tinyimagenet,VGG13,dg,True,5,20.0,2,ViM,NNGuide,NNGuide,False,False,GE,False
