dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,fDBD,fDBD,False,False,fDBD,False
cifar100,VGG13,devries,True,1,2.2,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTM,CTM,False,False,fDBD,False
cifar100,VGG13,dg,False,1,10.0,0,REN,fDBD,Confidence,False,False,fDBD,False
cifar100,VGG13,dg,False,1,15.0,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,fDBD,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,2,10.0,1,Confidence,fDBD,REN,False,False,CTM,False
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,fDBD,fDBD,False,False,CTM,False
cifar100,VGG13,dg,False,3,6.0,0,CTMmeanOC,Confidence,CTMmeanOC,False,True,fDBD,False
cifar100,VGG13,dg,False,3,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,3,15.0,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,Confidence,CTMmeanOC,False,True,fDBD,False
cifar100,VGG13,dg,False,4,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,4,15.0,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,fDBD,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,5,10.0,1,Confidence,fDBD,REN,False,False,CTM,False
cifar100,VGG13,dg,False,5,15.0,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,dg,True,1,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,2,2.2,0,CTM,REN,CTM,False,True,Maha,False
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,REN,CTM,False,True,Maha,False
supercifar100,VGG13,confidnet,False,4,2.2,0,CTM,REN,CTM,False,True,PCA RecError global,False
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,Confidence,CTM,False,True,Maha,False
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy,Energy,True,True,GE,False
supercifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy,pNML,True,False,GE,False
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,confidnet,True,4,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,False,1,2.2,0,CTM,CTM,REN,True,False,Residual,False
supercifar100,VGG13,devries,False,2,2.2,0,REN,CTM,Confidence,False,False,fDBD,False
supercifar100,VGG13,devries,False,3,2.2,0,CTM,CTM,REN,True,False,fDBD,False
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM,REN,True,False,fDBD,False
supercifar100,VGG13,devries,True,1,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
supercifar100,VGG13,devries,True,2,2.2,1,Energy,Energy,Energy,True,True,GE,False
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,4,2.2,0,GE,Energy,Energy,False,False,PCA RecError global,False
supercifar100,VGG13,devries,True,5,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
supercifar100,VGG13,dg,False,1,2.2,0,pNML,CTM,ViM,False,False,fDBD,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,CTM,Confidence,False,True,fDBD,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,dg,False,2,2.2,1,ViM,CTM,pNML,False,False,pNML,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,2,10.0,0,REN,REN,CTM,True,False,fDBD,False
supercifar100,VGG13,dg,False,3,2.2,0,ViM,CTM,ViM,False,True,fDBD,False
supercifar100,VGG13,dg,False,3,3.0,0,Confidence,CTM,Confidence,False,True,fDBD,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,4,2.2,1,pNML,CTM,pNML,False,True,pNML,True
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,CTM,Confidence,False,True,fDBD,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,Confidence,CTM,False,True,fDBD,False
supercifar100,VGG13,dg,False,5,2.2,0,ViM,CTM,pNML,False,False,fDBD,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Confidence,True,True,fDBD,False
supercifar100,VGG13,dg,False,5,10.0,0,CTM,Confidence,CTM,False,True,PCA RecError global,False
supercifar100,VGG13,dg,True,1,20.0,1,NNGuide,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,dg,True,2,20.0,1,GE,Energy,NNGuide,False,False,Energy,False
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy,NNGuide,True,False,PCA RecError global,False
supercifar100,VGG13,dg,True,4,20.0,0,NNGuide,Energy,NNGuide,False,True,PCA RecError global,False
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,Energy,Energy,False,False,Energy,False
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,fDBD,False
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Confidence,Maha,False,True,fDBD,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha,Maha,True,True,CTM,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha,Maha,True,True,CTM,False
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,Confidence,Maha,False,True,fDBD,False
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Confidence,Maha,False,True,fDBD,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM,CTM,True,True,fDBD,False
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,Confidence,Confidence,True,True,fDBD,False
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Maha,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Maha,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,Confidence,Confidence,True,True,fDBD,False
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Maha,Confidence,False,True,CTM,False
tinyimagenet,VGG13,dg,False,1,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTM,CTM,True,True,fDBD,False
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM,CTM,True,True,fDBD,False
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM,CTM,True,True,fDBD,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,NNGuide,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,Confidence,ViM,False,True,fDBD,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,Confidence,ViM,False,True,fDBD,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,Confidence,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,Maha,ViM,False,True,CTM,False
