dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar100,VGG13,dg,False,5,15.0,0,fDBD,fDBD|PE|NNGuide,CTM,CTM,False,False,False,False,Maha,False,False
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,NeCo,False,False
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,NeCo,False,False
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,NeCo,False,False
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,GradNorm|PCA RecError global|pNML,NNGuide,Energy,False,False,False,False,NeCo,False,False
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,Energy,False,False,False,False,NeCo,False,False
supercifar100,VGG13,confidnet,False,1,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,REN,CTM,False,True,False,True,REN,False,False
supercifar100,VGG13,confidnet,False,2,2.2,3,CTM,CTM|REN|GEN,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,confidnet,False,3,2.2,3,CTM,CTM|REN|KPCA RecError global,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,confidnet,False,4,2.2,3,CTM,CTM|PE|PCE,REN,CTM,False,True,False,True,REN,False,False
supercifar100,VGG13,confidnet,False,5,2.2,3,CTM,CTM|REN|GEN,Confidence,CTM,False,True,False,True,REN,False,True
supercifar100,VGG13,confidnet,True,1,2.2,3,Energy,Energy|GradNorm|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,3,Energy,Energy|GradNorm|PCA RecError global,Energy,PCA RecError global,True,False,True,True,PCA RecError global,False,True
supercifar100,VGG13,confidnet,True,3,2.2,3,pNML,pNML|Energy|Residual,Energy,PCA RecError global,False,False,True,False,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,4,2.2,3,Energy,Energy|GradNorm|pNML,Energy,PCA RecError global,True,False,True,False,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,5,2.2,3,Energy,Energy|GradNorm|pNML,Energy,PCA RecError global,True,False,True,False,PCA RecError global,False,False
supercifar100,VGG13,devries,False,1,2.2,3,CTM,CTM|REN|Confidence,Confidence,REN,False,False,True,True,REN,False,True
supercifar100,VGG13,devries,False,2,2.2,3,REN,REN|CTM|NNGuide,REN,Confidence,True,False,True,False,REN,True,True
supercifar100,VGG13,devries,False,3,2.2,3,CTM,CTM|REN|NNGuide,REN,REN,False,False,True,True,REN,False,True
supercifar100,VGG13,devries,False,4,2.2,3,CTM,CTM|REN|PCE,Confidence,CTM,False,True,False,True,REN,False,True
supercifar100,VGG13,devries,True,1,2.2,3,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,3,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,3,2.2,3,Energy,Energy|GradNorm|GE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,3,GE,GE|Energy|PE,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,devries,True,5,2.2,3,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,False,1,2.2,3,pNML,pNML|ViM|Maha,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,1,3.0,3,Confidence,Confidence,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,1,10.0,3,CTM,CTM|REN|KPCA RecError global,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,dg,False,2,2.2,3,ViM,ViM|Maha|Residual,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,2,3.0,3,Confidence,Confidence,Confidence,CTM,True,False,True,False,REN,False,False
supercifar100,VGG13,dg,False,2,10.0,3,REN,REN|CTM|GEN,REN,CTMmeanOC,True,False,True,False,REN,True,True
supercifar100,VGG13,dg,False,3,2.2,3,ViM,ViM|pNML|Maha,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,3,3.0,3,Confidence,Confidence,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,3,10.0,3,REN,REN|CTM|GEN,REN,REN,True,True,True,True,REN,True,True
supercifar100,VGG13,dg,False,4,2.2,3,pNML,pNML|ViM|Maha,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,4,3.0,3,Confidence,Confidence,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,4,10.0,3,CTM,CTM|GEN|REN,Confidence,CTM,False,True,False,True,REN,False,True
supercifar100,VGG13,dg,False,5,2.2,3,ViM,ViM|Maha|Residual,CTM,CTM,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,5,3.0,3,Confidence,Confidence,Confidence,CTM,True,False,True,False,REN,False,False
supercifar100,VGG13,dg,False,5,10.0,3,CTM,CTM|REN|GEN,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,dg,True,1,20.0,3,NNGuide,NNGuide|GE|Energy,Energy,PCA RecError global,False,False,True,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,3,GE,GE|Energy|PE,Energy,Energy,False,False,True,True,PCA RecError global,False,False
supercifar100,VGG13,dg,True,3,20.0,3,Energy,Energy|NeCo|GE,Energy,Energy,True,True,True,True,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,3,NNGuide,NNGuide|Energy|GE,Energy,NNGuide,False,True,True,True,PCA RecError global,False,False
supercifar100,VGG13,dg,True,5,20.0,3,NNGuide,NNGuide|NeCo|MLS,Energy,Energy,False,False,False,False,PCA RecError global,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,2,2.2,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,3,2.2,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,4,2.2,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,5,2.2,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,True,1,2.2,2,Maha,Maha|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,2,Maha,Maha|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,2,Maha,Maha|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,2,Maha,Maha|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,2,Maha,Maha|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,devries,False,1,2.2,2,CTM,CTM|NNGuide|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,2,2.2,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,3,2.2,2,CTM,CTM|fDBD|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,4,2.2,2,CTM,CTM|NNGuide|fDBD,CTMmeanOC,CTMmeanOC,False,False,False,False,CTM,True,True
tinyimagenet,VGG13,devries,False,5,2.2,2,CTM,CTM|fDBD|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,devries,True,1,2.2,2,Confidence,Confidence|ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,devries,True,2,2.2,2,Confidence,Confidence|ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,devries,True,3,2.2,2,Confidence,Confidence|ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,devries,True,4,2.2,2,Confidence,Confidence|ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,devries,True,5,2.2,2,Confidence,Confidence|ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,dg,False,1,15.0,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,2,15.0,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,3,15.0,2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,4,15.0,2,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,5,15.0,2,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,True,1,20.0,2,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,dg,True,2,20.0,2,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,dg,True,3,20.0,2,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,dg,True,4,20.0,2,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
tinyimagenet,VGG13,dg,True,5,20.0,2,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,GE,False,False
