dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,dg,False,4,10.0,1,REN,REN|PE|GEN,,CTM,REN,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM|Confidence|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|PCE|MSR,,CTM,Confidence,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,1,3.0,1,Energy,Energy|MLS|NNGuide,,NNGuide,NNGuide,False,False,True,True,False,False,Energy,True,True,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,,Energy,NNGuide,False,False,False,False,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy|NNGuide|MLS,,NNGuide,NNGuide,False,False,True,True,False,False,Energy,True,True,False
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,Energy,False,False,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,fDBD,False,False,False
cifar10,VGG13,dg,True,3,3.0,1,NNGuide,NNGuide|Energy|MLS,,NNGuide,NNGuide,True,True,True,True,False,False,Energy,False,True,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,,Energy,NNGuide,False,False,False,False,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,Energy,False,False,False
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,fDBD|CTM|ViM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD|CTM|REN,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,True,False
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD|CTM|PE,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD|CTM|PCE,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,True,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|CTM|ViM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,True,1,2.2,1,NeCo,NeCo|Energy|MLS,,GradNorm,Energy,False,False,False,True,False,False,Energy,False,True,False
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|GE|NeCo,,GradNorm,NeCo,False,False,False,True,False,False,NeCo,False,True,False
cifar100,VGG13,confidnet,True,3,2.2,0,NeCo,NeCo|MLS|Energy,,GradNorm,NeCo,False,True,False,True,False,False,NeCo,True,True,False
cifar100,VGG13,confidnet,True,4,2.2,1,NeCo,NeCo|MLS|Energy,,GradNorm,Energy,False,False,False,True,False,False,Energy,False,True,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NeCo|MLS,,GradNorm,NeCo,False,False,False,True,False,False,NeCo,False,True,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,,fDBD,CTMmeanOC,True,False,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD|CTM|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,True,False
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD|CTM|NNGuide,,fDBD,CTMmeanOC,True,False,True,False,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,NNGuide|fDBD|CTM,,fDBD,fDBD,False,False,True,True,False,False,fDBD,False,True,False
cifar100,VGG13,devries,True,1,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTM,CTM,False,False,False,False,False,False,fDBD,False,False,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN|Confidence,,fDBD,Confidence,False,False,False,True,False,False,fDBD,False,False,False
cifar100,VGG13,dg,False,1,15.0,1,fDBD,fDBD|NNGuide|PE,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,fDBD,CTMmeanOC,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,2,10.0,1,Confidence,Confidence|REN,,fDBD,REN,False,False,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,NNGuide|NeCo|MLS,,fDBD,fDBD,False,False,False,False,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,3,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,CTMmeanOC,False,True,False,True,False,False,fDBD,False,False,False
cifar100,VGG13,dg,False,3,10.0,1,REN,REN|Confidence,,fDBD,REN,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,3,15.0,1,fDBD,fDBD|CTM|CTMmean,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,True,False
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,CTMmeanOC,False,True,False,True,False,False,fDBD,False,False,False
cifar100,VGG13,dg,False,4,10.0,1,REN,REN|Confidence,,fDBD,REN,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,4,15.0,1,fDBD,fDBD|CTMmean|CTM,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,True,False
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,fDBD,CTMmeanOC,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,5,10.0,1,Confidence,Confidence|REN,,fDBD,REN,False,False,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,5,15.0,1,fDBD,fDBD|PE|NNGuide,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,True,1,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,GradNorm|PCA RecError global|pNML,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
supercifar100,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,,REN,CTM,False,True,True,True,False,False,Maha,False,False,False
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|KPCA RecError global,,REN,CTM,False,True,True,True,False,False,Maha,False,False,False
supercifar100,VGG13,confidnet,False,4,2.2,0,CTM,CTM|PE|PCE,,REN,CTM,False,True,False,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,CTM|REN|GEN,,Confidence,CTM,False,True,False,True,False,False,Maha,False,False,False
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy|GradNorm|pNML,,Energy,Energy,True,True,True,True,False,False,GE,False,False,False
supercifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|GradNorm|PCA RecError global,,Energy,pNML,True,False,True,False,False,False,GE,False,False,False
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,pNML|Energy|Residual,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
supercifar100,VGG13,confidnet,True,4,2.2,1,Energy,Energy|GradNorm|pNML,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|GradNorm|pNML,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,devries,False,1,2.2,0,CTM,CTM|REN|Confidence,,CTM,REN,True,False,True,True,False,False,Residual,False,False,False
supercifar100,VGG13,devries,False,2,2.2,0,REN,REN|CTM|NNGuide,,CTM,Confidence,False,False,True,False,False,False,fDBD,False,False,False
supercifar100,VGG13,devries,False,3,2.2,0,CTM,CTM|REN|NNGuide,,CTM,REN,True,False,True,True,False,False,fDBD,False,False,False
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM|REN|PCE,,CTM,REN,True,False,True,True,False,False,fDBD,False,False,False
supercifar100,VGG13,devries,True,1,2.2,0,Energy,Energy|GE|PE,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,devries,True,2,2.2,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,GE,False,True,False
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy|GradNorm|GE,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,devries,True,4,2.2,0,GE,GE|Energy|PE,,Energy,Energy,False,False,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,devries,True,5,2.2,0,Energy,Energy|GE|PE,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,dg,False,1,2.2,0,pNML,pNML|ViM|Maha,,CTM,ViM,False,False,False,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,,CTM,Confidence,False,True,False,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM|REN|KPCA RecError global,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,dg,False,2,2.2,1,ViM,ViM|Maha|Residual,,CTM,pNML,False,False,False,False,False,False,pNML,False,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,2,10.0,0,REN,REN|CTM|GEN,,REN,CTM,True,False,True,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,3,2.2,0,ViM,ViM|pNML|Maha,,CTM,ViM,False,True,False,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,3,3.0,0,Confidence,Confidence,,CTM,Confidence,False,True,False,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN|CTM|GEN,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
supercifar100,VGG13,dg,False,4,2.2,1,pNML,pNML|ViM|Maha,,CTM,pNML,False,True,False,True,False,False,pNML,True,True,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,,CTM,Confidence,False,True,False,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|GEN|REN,,Confidence,CTM,False,True,False,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,5,2.2,0,ViM,ViM|Maha|Residual,,CTM,pNML,False,False,False,False,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,fDBD,False,False,False
supercifar100,VGG13,dg,False,5,10.0,0,CTM,CTM|REN|GEN,,Confidence,CTM,False,True,False,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,1,20.0,1,NNGuide,NNGuide|GE|Energy,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
supercifar100,VGG13,dg,True,2,20.0,1,GE,GE|Energy|PE,,Energy,NNGuide,False,False,True,False,False,False,Energy,False,True,False
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|NeCo|GE,,Energy,NNGuide,True,False,True,False,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,4,20.0,0,NNGuide,NNGuide|Energy|GE,,Energy,NNGuide,False,True,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,NNGuide|NeCo|MLS,,Energy,Energy,False,False,False,False,False,False,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha|Residual,,Confidence,Maha,False,True,False,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,,Maha,Maha,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,,Maha,Maha,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,Maha|Residual,,Confidence,Maha,False,True,False,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Maha|Residual,,Confidence,Maha,False,True,False,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM|NNGuide|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM|fDBD|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM|NNGuide|fDBD,,CTM,CTM,True,True,True,True,False,False,fDBD,False,True,False
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM|fDBD|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,Confidence|ViM|Residual,,Confidence,Confidence,True,True,True,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Confidence|ViM|Residual,,Maha,Confidence,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Confidence|ViM|Residual,,Maha,Confidence,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,Confidence|ViM|Residual,,Confidence,Confidence,True,True,True,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence|ViM|Residual,,Maha,Confidence,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM|CTMmeanOC|fDBD,,CTM,CTM,True,True,True,True,False,False,fDBD,False,True,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|CTMmeanOC|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,,NNGuide,ViM,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,ViM|Residual,,Confidence,ViM,False,True,False,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,,Confidence,ViM,False,True,False,True,False,False,fDBD,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,,Confidence,ViM,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,,Maha,ViM,False,True,False,True,False,False,CTM,False,False,False
