dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar100,VGG13,confidnet,True,3,2.2,0,NeCo,NeCo|MLS|Energy,GradNorm,NeCo,False,True,False,True,NeCo,True,True
cifar100,VGG13,confidnet,True,4,2.2,1,NeCo,NeCo|MLS|Energy,GradNorm,NeCo,False,True,False,True,NeCo,True,True
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NeCo|MLS,GradNorm,NeCo,False,False,False,True,NeCo,False,True
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,fDBD,fDBD,True,True,True,True,CTM,False,True
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD|CTM|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,fDBD,fDBD,True,True,True,True,CTM,False,True
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD|CTM|NNGuide,CTM,CTMmeanOC,False,False,True,False,CTMmeanOC,False,False
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,NNGuide|fDBD|CTM,fDBD,fDBD,False,False,True,True,CTM,False,True
cifar100,VGG13,devries,True,1,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN|Confidence,fDBD,Confidence,False,False,False,True,REN,True,True
cifar100,VGG13,dg,False,1,15.0,1,fDBD,fDBD|NNGuide|PE,fDBD,REN,True,False,True,False,fDBD,True,True
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,2,10.0,1,Confidence,Confidence|REN,fDBD,REN,False,False,False,True,fDBD,False,False
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,NNGuide|NeCo|MLS,fDBD,fDBD,False,False,False,False,fDBD,False,False
cifar100,VGG13,dg,False,3,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,3,10.0,1,REN,REN|Confidence,fDBD,REN,False,True,False,True,REN,True,True
cifar100,VGG13,dg,False,3,15.0,1,fDBD,fDBD|CTM|CTMmean,fDBD,REN,True,False,True,False,fDBD,True,True
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,Maha,False,False,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,4,10.0,1,REN,REN|Confidence,fDBD,REN,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,4,15.0,1,fDBD,fDBD|CTMmean|CTM,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,5,10.0,1,Confidence,Confidence|REN,fDBD,REN,False,False,False,True,REN,False,True
cifar100,VGG13,dg,False,5,15.0,1,fDBD,fDBD|PE|NNGuide,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,dg,True,1,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,GradNorm|PCA RecError global|pNML,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
supercifar100,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,REN,REN,False,False,False,False,REN,False,False
supercifar100,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|KPCA RecError global,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,confidnet,False,4,2.2,0,CTM,CTM|PE|PCE,REN,CTM,False,True,False,True,REN,False,False
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,CTM|REN|GEN,REN,CTMmeanOC,False,False,True,False,REN,False,True
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy|GradNorm|pNML,Energy,GradNorm,True,False,True,True,GradNorm,False,True
supercifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|GradNorm|PCA RecError global,Energy,pNML,True,False,True,False,pNML,False,False
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,pNML|Energy|Residual,Energy,GradNorm,False,False,True,False,Energy,False,True
supercifar100,VGG13,confidnet,True,4,2.2,1,Energy,Energy|GradNorm|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|GradNorm|pNML,Energy,GradNorm,True,False,True,True,Energy,True,True
supercifar100,VGG13,devries,False,1,2.2,0,CTM,CTM|REN|Confidence,CTM,REN,True,False,True,True,REN,False,True
supercifar100,VGG13,devries,False,2,2.2,0,REN,REN|CTM|NNGuide,CTM,REN,False,True,True,True,REN,True,True
supercifar100,VGG13,devries,False,3,2.2,0,CTM,CTM|REN|NNGuide,CTM,REN,True,False,True,True,REN,False,True
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM|REN|PCE,CTM,REN,True,False,True,True,REN,False,True
supercifar100,VGG13,devries,True,1,2.2,0,Energy,Energy|GE|PE,Energy,GE,True,False,True,True,GE,False,True
supercifar100,VGG13,devries,True,2,2.2,1,Energy,Energy|GE|NeCo,Energy,GE,True,False,True,True,GE,False,True
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy|GradNorm|GE,Energy,GE,True,False,True,True,GE,False,True
supercifar100,VGG13,devries,True,4,2.2,0,GE,GE|Energy|PE,Energy,GE,False,True,True,True,GE,True,True
supercifar100,VGG13,devries,True,5,2.2,0,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,GE,False,True
supercifar100,VGG13,dg,False,1,2.2,0,pNML,pNML|ViM|Maha,CTM,ViM,False,False,False,True,Residual,False,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,CTM,Confidence,False,True,False,True,REN,False,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM|REN|KPCA RecError global,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,dg,False,2,2.2,1,ViM,ViM|Maha|Residual,CTM,pNML,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,CTM,Confidence,False,True,False,True,REN,False,False
supercifar100,VGG13,dg,False,2,10.0,0,REN,REN|CTM|GEN,REN,CTM,True,False,True,True,REN,True,True
supercifar100,VGG13,dg,False,3,2.2,0,ViM,ViM|pNML|Maha,CTM,ViM,False,True,False,True,Residual,False,False
supercifar100,VGG13,dg,False,3,3.0,0,Confidence,Confidence,CTM,Confidence,False,True,False,True,REN,False,False
supercifar100,VGG13,dg,False,3,10.0,1,REN,REN|CTM|GEN,CTM,CTM,False,False,True,True,REN,True,True
supercifar100,VGG13,dg,False,4,2.2,1,pNML,pNML|ViM|Maha,CTM,ViM,False,False,False,True,Confidence,False,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,CTM,Confidence,False,True,False,True,REN,False,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|GEN|REN,REN,CTM,False,True,True,True,REN,False,True
supercifar100,VGG13,dg,False,5,2.2,0,ViM,ViM|Maha|Residual,Confidence,ViM,False,True,False,True,Residual,False,True
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,5,10.0,0,CTM,CTM|REN|GEN,Confidence,CTM,False,True,False,True,REN,False,True
supercifar100,VGG13,dg,True,1,20.0,1,NNGuide,NNGuide|GE|Energy,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,dg,True,2,20.0,1,GE,GE|Energy|PE,Energy,NNGuide,False,False,True,False,Energy,False,True
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|NeCo|GE,Energy,NNGuide,True,False,True,False,GE,False,True
supercifar100,VGG13,dg,True,4,20.0,0,NNGuide,NNGuide|Energy|GE,Energy,GE,False,False,True,True,GE,False,True
supercifar100,VGG13,dg,True,5,20.0,1,NNGuide,NNGuide|NeCo|MLS,Energy,Energy,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTM,False,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha|Residual,Residual,Maha,False,True,True,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,Residual,Maha,False,True,True,True,Residual,False,True
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,Maha,Maha,True,True,True,True,Residual,False,True
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,Maha|Residual,Residual,Residual,False,False,True,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Maha|Residual,ViM,Maha,False,True,False,True,Maha,True,True
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM|NNGuide|CTMmeanOC,CTMmeanOC,NNGuide,False,False,True,True,NNGuide,False,True
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,NNGuide,True,False,True,False,NNGuide,False,False
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM|fDBD|CTMmeanOC,CTM,NNGuide,True,False,True,False,NNGuide,False,False
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM|NNGuide|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM,True,True,True,True,NNGuide,False,False
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,Confidence|ViM|Residual,ViM,ViM,False,False,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Confidence|ViM|Residual,ViM,Confidence,False,True,True,True,ViM,False,True
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Confidence|ViM|Residual,ViM,Confidence,False,True,True,True,ViM,False,True
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,Confidence|ViM|Residual,ViM,ViM,False,False,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence|ViM|Residual,ViM,ViM,False,False,True,True,ViM,False,True
tinyimagenet,VGG13,dg,False,1,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM|CTMmeanOC|fDBD,CTM,CTMmeanOC,True,False,True,True,CTM,True,True
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,Confidence,ViM,False,True,False,True,ViM,True,True
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,ViM|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,Residual,Residual,False,False,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,Residual,Residual,False,False,True,True,ViM,True,True
