method,feature,mean_abs_shap,mean_shap
NNGuide,var_collapse,0.03442047145076609,-0.011044317860271198
NNGuide,equiangular_uc,0.013417352119847533,-0.00819105369972111
NNGuide,equiangular_wc,0.09374557882356269,-0.04797388159315687
NNGuide,equinorm_uc,0.045817810502269754,-0.022429338000584633
NNGuide,equinorm_wc,0.08905803650875262,-0.05021589152023402
NNGuide,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
NNGuide,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
NNGuide,self_duality,0.11642596057305481,-0.05252633869964588
NNGuide,dropout,0.0005596897589397436,-0.0003618797399016664
NeCo,var_collapse,0.25265808109703064,-0.13478403365844646
NeCo,equiangular_uc,0.02212638986378918,-0.01193630441117226
NeCo,equiangular_wc,0.025891067356801058,-0.009230331798770445
NeCo,equinorm_uc,0.06809792064844226,-0.02757753268862411
NeCo,equinorm_wc,0.011890244099414016,-0.0047650779111074485
NeCo,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
NeCo,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
NeCo,self_duality,0.09058292124837425,-0.044592692422704264
NeCo,dropout,0.002389104284244774,-0.0005759730448806896
PE,var_collapse,0.017146592277033097,-0.005401024733274704
PE,equiangular_uc,0.03303417387694563,-0.01678943982914552
PE,equiangular_wc,0.014762772081781705,-0.007440599364327713
PE,equinorm_uc,0.12682826749825266,-0.05822561262494845
PE,equinorm_wc,0.22554468599502422,-0.11918444286237184
PE,max_equiangular_uc,0.015305150617009955,-0.009039716226926679
PE,max_equiangular_wc,0.013915466423450549,-0.005834462319805164
PE,self_duality,0.07052659370399876,-0.029029126785056553
PE,dropout,0.0030582789134490436,-0.0009305752541433999
Residual,var_collapse,0.25265808109703064,-0.13478403365844646
Residual,equiangular_uc,0.02212638986378918,-0.01193630441117226
Residual,equiangular_wc,0.025891067356801058,-0.009230331798770445
Residual,equinorm_uc,0.06809792064844226,-0.02757753268862411
Residual,equinorm_wc,0.011890244099414016,-0.0047650779111074485
Residual,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
Residual,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
Residual,self_duality,0.09058292124837425,-0.044592692422704264
Residual,dropout,0.002389104284244774,-0.0005759730448806896
fDBD,var_collapse,0.03442047145076609,-0.011044317860271198
fDBD,equiangular_uc,0.013417352119847533,-0.00819105369972111
fDBD,equiangular_wc,0.09374557882356269,-0.04797388159315687
fDBD,equinorm_uc,0.045817810502269754,-0.022429338000584633
fDBD,equinorm_wc,0.08905803650875262,-0.05021589152023402
fDBD,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
fDBD,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
fDBD,self_duality,0.11642596057305481,-0.05252633869964588
fDBD,dropout,0.0005596897589397436,-0.0003618797399016664
pNML,var_collapse,0.25265808109703064,-0.13478403365844646
pNML,equiangular_uc,0.02212638986378918,-0.01193630441117226
pNML,equiangular_wc,0.025891067356801058,-0.009230331798770445
pNML,equinorm_uc,0.06809792064844226,-0.02757753268862411
pNML,equinorm_wc,0.011890244099414016,-0.0047650779111074485
pNML,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
pNML,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
pNML,self_duality,0.09058292124837425,-0.044592692422704264
pNML,dropout,0.002389104284244774,-0.0005759730448806896
