method,feature,mean_abs_shap,mean_shap
NeCo,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
NeCo,self_duality,0.11052365006554832,-0.06426437958910172
PE,var_collapse,0.02985237701225759,-0.01144830695169031
PE,equiangular_uc,0.04669412349635018,-0.02386969323070585
PE,equiangular_wc,0.014834491830652488,-0.007024798142083397
PE,equinorm_uc,0.10469538898852353,-0.04955921688723248
PE,equinorm_wc,0.18553308447246689,-0.09977282131435002
PE,max_equiangular_uc,0.03765267692363024,-0.022969432884494705
PE,max_equiangular_wc,0.01515411963913615,-0.006469196838919146
PE,self_duality,0.07786215911106398,-0.03176153375052414
Residual,var_collapse,0.18720300958925765,-0.10091493312043084
Residual,equiangular_uc,0.024455028728960864,-0.013743704905519094
Residual,equiangular_wc,0.03895738693814969,-0.016351099679886856
Residual,equinorm_uc,0.05727180329553775,-0.023880239731936433
Residual,equinorm_wc,0.014870986729866434,-0.0039749992600398585
Residual,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
Residual,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
Residual,self_duality,0.11052365006554832,-0.06426437958910172
fDBD,var_collapse,0.02169127643847766,-0.009448321261652721
fDBD,equiangular_uc,0.022441761645889704,-0.011300323464383037
fDBD,equiangular_wc,0.11625430236280991,-0.06413490230458944
fDBD,equinorm_uc,0.05449653764317837,-0.03063337770308087
fDBD,equinorm_wc,0.06619540742926086,-0.033360641015581186
fDBD,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
fDBD,max_equiangular_wc,0.08045205964456517,-0.04519224715972
fDBD,self_duality,0.09548227479832944,-0.04238374446578621
pNML,var_collapse,0.18720300958925765,-0.10091493312043084
pNML,equiangular_uc,0.024455028728960864,-0.013743704905519094
pNML,equiangular_wc,0.03895738693814969,-0.016351099679886856
pNML,equinorm_uc,0.05727180329553775,-0.023880239731936433
pNML,equinorm_wc,0.014870986729866434,-0.0039749992600398585
pNML,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
pNML,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
pNML,self_duality,0.11052365006554832,-0.06426437958910172
