method,feature,mean_abs_shap,mean_shap
Maha,equiangular_wc,0.10962867942170555,-0.05624779419373428
Maha,equinorm_uc,0.026892480359620146,-0.011796623993344097
Maha,equinorm_wc,0.01912243320535913,-0.008387880671349515
Maha,max_equiangular_uc,0.04572790553444017,-0.023766545039123926
Maha,max_equiangular_wc,0.07879007556222914,-0.04491682459674808
Maha,self_duality,0.046531837109458546,-0.021024548935092393
NNGuide,var_collapse,0.11416067290708035,-0.045991230984471484
NNGuide,equiangular_uc,0.04799867865330464,-0.026714824746314363
NNGuide,equiangular_wc,0.04164109975686077,-0.0241174847620049
NNGuide,equinorm_uc,0.036624148225738465,-0.020773829105315392
NNGuide,equinorm_wc,0.057767797681738765,-0.029359806296582913
NNGuide,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
NNGuide,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
NNGuide,self_duality,0.14533291190042735,-0.0660278699942545
NeCo,var_collapse,0.1197427046421822,-0.06871855286309853
NeCo,equiangular_uc,0.042223433097139135,-0.01789122970750913
NeCo,equiangular_wc,0.10962867942170555,-0.05624779419373428
NeCo,equinorm_uc,0.026892480359620146,-0.011796623993344097
NeCo,equinorm_wc,0.01912243320535913,-0.008387880671349515
NeCo,max_equiangular_uc,0.04572790553444017,-0.023766545039123926
NeCo,max_equiangular_wc,0.07879007556222914,-0.04491682459674808
NeCo,self_duality,0.046531837109458546,-0.021024548935092393
PE,var_collapse,0.07242532428994015,-0.035135595658396766
PE,equiangular_uc,0.06043692211239933,-0.03389364560478938
PE,equiangular_wc,0.055807584557963606,-0.03318440117765455
PE,equinorm_uc,0.09378075295668424,-0.041297602178219414
PE,equinorm_wc,0.04950607329025941,-0.024901449830248938
PE,max_equiangular_uc,0.07535528658541332,-0.03769136770938117
PE,max_equiangular_wc,0.045039636872391,-0.02425883180171915
PE,self_duality,0.05884103561885747,-0.02338710603959059
Residual,var_collapse,0.1197427046421822,-0.06871855286309853
Residual,equiangular_uc,0.042223433097139135,-0.01789122970750913
Residual,equiangular_wc,0.10962867942170555,-0.05624779419373428
Residual,equinorm_uc,0.026892480359620146,-0.011796623993344097
Residual,equinorm_wc,0.01912243320535913,-0.008387880671349515
Residual,max_equiangular_uc,0.04572790553444017,-0.023766545039123926
Residual,max_equiangular_wc,0.07879007556222914,-0.04491682459674808
Residual,self_duality,0.046531837109458546,-0.021024548935092393
fDBD,var_collapse,0.11416067290708035,-0.045991230984471484
fDBD,equiangular_uc,0.04799867865330464,-0.026714824746314363
fDBD,equiangular_wc,0.04164109975686077,-0.0241174847620049
fDBD,equinorm_uc,0.036624148225738465,-0.020773829105315392
fDBD,equinorm_wc,0.057767797681738765,-0.029359806296582913
fDBD,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
fDBD,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
fDBD,self_duality,0.14533291190042735,-0.0660278699942545
pNML,var_collapse,0.1197427046421822,-0.06871855286309853
pNML,equiangular_uc,0.042223433097139135,-0.01789122970750913
pNML,equiangular_wc,0.10962867942170555,-0.05624779419373428
pNML,equinorm_uc,0.026892480359620146,-0.011796623993344097
pNML,equinorm_wc,0.01912243320535913,-0.008387880671349515
pNML,max_equiangular_uc,0.04572790553444017,-0.023766545039123926
pNML,max_equiangular_wc,0.07879007556222914,-0.04491682459674808
pNML,self_duality,0.046531837109458546,-0.021024548935092393
