dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|CTM,CTM,False,True
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,CTM,False,False
cifar100,VGG13,dg,False,5,15.0,fDBD,fDBD|CTMmean|NNGuide,CTM,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,Energy,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
supercifar100,VGG13,dg,False,1,2.2,ViM,ViM|pNML|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,CTM,CTM|KPCA RecError global|fDBD,PE,False,False
supercifar100,VGG13,dg,False,2,2.2,ViM,ViM|Maha|Residual,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,2,10.0,CTM,CTM|KPCA RecError global|CTMmean,REN,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,CTM,CTM|REN|fDBD,PE,False,False
supercifar100,VGG13,dg,False,4,2.2,ViM,ViM|pNML|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|KPCA RecError global|fDBD,REN,False,False
supercifar100,VGG13,dg,False,5,2.2,ViM,ViM|Maha|Residual,Confidence,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|fDBD|CTMmean,REN,False,False
supercifar100,VGG13,dg,True,1,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,Energy,Energy|GE|NeCo,NNGuide,False,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,NNGuide,False,False
