dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,dg,True,2,GradNorm,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,GradNorm|pNML|PCA RecError global,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,True,3,GradNorm,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,GradNorm|pNML|PCA RecError global,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,True,4,GradNorm,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,GradNorm|PCA RecError global|pNML,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,True,5,GradNorm,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,GradNorm|pNML|PCA RecError global,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,False,1,CTM,Energy|GE|MLS|NNGuide|NeCo,CTM|REN|KPCA RecError global,Energy|GE|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,False,2,ViM,Energy|GE|MLS|NNGuide|NeCo,ViM|Confidence|REN,Energy|GE|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,False,3,REN,Energy|GE|MLS|NNGuide|NeCo,REN|CTM|GEN,Energy|GE|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,False,4,CTM,Energy|GE|MLS|NNGuide|NeCo,CTM|GEN|REN,Energy|GE|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,False,5,CTM,Energy|GE|MLS|NNGuide|NeCo,CTM|Confidence|REN,Energy|GE|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,True,1,NNGuide,Energy|GE|MLS|NNGuide|NeCo,NNGuide|GE|Energy,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,True,2,GE,Energy|GE|MLS|NNGuide|NeCo,GE|Energy|PE,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,True,3,Energy,Energy|GE|MLS|NNGuide|NeCo,Energy|NeCo|GE,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,True,4,NNGuide,Energy|GE|MLS|NNGuide|NeCo,NNGuide|Energy|GE,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,True,5,NNGuide,Energy|GE|MLS|NNGuide|NeCo,NNGuide|NeCo|MLS,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
tinyimagenet,VGG13,dg,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,5,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,True,1,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,True,2,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,True,3,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,True,4,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,True,5,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
