dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar100,VGG13,dg,1,2,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,1,3,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,1,4,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,1,5,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,0,1,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,0,2,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,0,3,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,0,4,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,0,5,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,1,1,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,1,2,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,1,3,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,1,4,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
supercifar100,VGG13,dg,1,5,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
tinyimagenet,VGG13,dg,0,1,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,0,2,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,0,3,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,0,4,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,0,5,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,1,1,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,1,2,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,1,3,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,1,4,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,1,5,CTM,CTM,CTM|Energy|GE|MLS|NNGuide|NeCo,False,True
