dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,,Confidence,False,True,False
cifar100,VGG13,dg,False,3,15.0,fDBD,fDBD|CTM|CTMmean,,Confidence,False,False,False
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,,Confidence,False,True,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|CTM,,Confidence,False,False,False
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,,Confidence,True,True,False
cifar100,VGG13,dg,False,5,15.0,fDBD,fDBD|PE|NNGuide,,Confidence,False,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,NNGuide,False,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,NNGuide,False,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,NNGuide,False,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,,NNGuide,False,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,NNGuide,False,False,False
supercifar100,VGG13,dg,False,1,2.2,pNML,pNML|ViM|Maha,,CTM,False,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,,CTM,False,False,False
supercifar100,VGG13,dg,False,1,10.0,CTM,CTM|REN|KPCA RecError global,,REN,False,True,False
supercifar100,VGG13,dg,False,2,2.2,ViM,ViM|Maha|Residual,,CTM,False,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,,REN,False,False,False
supercifar100,VGG13,dg,False,2,10.0,REN,REN|CTM|GEN,,REN,True,True,False
supercifar100,VGG13,dg,False,3,2.2,ViM,ViM|pNML|Maha,,CTM,False,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,,CTM,False,False,False
supercifar100,VGG13,dg,False,3,10.0,REN,REN|CTM|GEN,,REN,True,True,False
supercifar100,VGG13,dg,False,4,2.2,pNML,pNML|ViM|Maha,,CTM,False,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,,REN,False,False,False
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|GEN|REN,,REN,False,True,False
supercifar100,VGG13,dg,False,5,2.2,ViM,ViM|Maha|Residual,,CTM,False,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,,REN,False,False,False
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|REN|GEN,,REN,False,True,False
supercifar100,VGG13,dg,True,1,20.0,NNGuide,NNGuide|GE|Energy,,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|NeCo|GE,,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,4,20.0,NNGuide,NNGuide|Energy|GE,,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,5,20.0,NNGuide,NNGuide|NeCo|MLS,,PCA RecError global,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|fDBD,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|fDBD,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,,CTMmeanOC,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
